state,Year,Date
Wisconsin,2083,2083-08-14
Wisconsin,2083,2083-08-15
Wisconsin,2083,2083-08-16
Wisconsin,2083,2083-08-17
Wisconsin,2083,2083-08-18
Wisconsin,2083,2083-08-19
Wisconsin,2083,2083-08-20
Wisconsin,2083,2083-08-21
Wisconsin,2083,2083-08-24
Wisconsin,2083,2083-08-25
Wisconsin,2083,2083-08-26
Wisconsin,2083,2083-08-28
Wisconsin,2083,2083-09-06
Wisconsin,2083,2083-09-07
Wisconsin,2083,2083-09-08
Wisconsin,2083,2083-09-09
Wisconsin,2083,2083-09-11
Wisconsin,2084,2084-06-08
Wisconsin,2084,2084-08-02
Wisconsin,2084,2084-08-26
Wisconsin,2084,2084-09-02
Wisconsin,2085,2085-06-23
Wisconsin,2085,2085-06-24
Wisconsin,2085,2085-06-27
Wisconsin,2085,2085-07-10
Wisconsin,2085,2085-07-11
Wisconsin,2085,2085-07-13
Wisconsin,2085,2085-07-14
Wisconsin,2085,2085-07-15
Wisconsin,2085,2085-07-16
Wisconsin,2085,2085-07-17
Wisconsin,2085,2085-07-18
Wisconsin,2085,2085-07-21
Wisconsin,2085,2085-07-22
Wisconsin,2085,2085-07-23
Wisconsin,2085,2085-07-24
Wisconsin,2085,2085-07-25
Wisconsin,2085,2085-07-31
Wisconsin,2085,2085-08-01
Wisconsin,2085,2085-08-02
Wisconsin,2085,2085-08-03
Wisconsin,2085,2085-08-04
Wisconsin,2085,2085-08-07
Wisconsin,2085,2085-08-08
Wisconsin,2085,2085-08-09
Wisconsin,2085,2085-08-10
Wisconsin,2085,2085-08-19
Wisconsin,2085,2085-08-20
Wisconsin,2085,2085-08-27
Wisconsin,2085,2085-09-05
Wisconsin,2085,2085-09-06
Wisconsin,2085,2085-09-10
Wisconsin,2085,2085-09-11
Wisconsin,2085,2085-09-12
Wisconsin,2085,2085-09-13
Wisconsin,2085,2085-09-21
Wisconsin,2085,2085-10-03
Wisconsin,2086,2086-05-28
Wisconsin,2086,2086-05-29
Wisconsin,2086,2086-06-16
Wisconsin,2086,2086-06-17
Wisconsin,2086,2086-07-01
Wisconsin,2086,2086-07-09
Wisconsin,2086,2086-07-14
Wisconsin,2086,2086-07-15
Wisconsin,2086,2086-07-16
Wisconsin,2086,2086-07-17
Wisconsin,2086,2086-07-24
Wisconsin,2086,2086-07-25
Wisconsin,2086,2086-07-26
Wisconsin,2086,2086-07-28
Wisconsin,2086,2086-07-29
Wisconsin,2086,2086-07-30
Wisconsin,2086,2086-07-31
Wisconsin,2086,2086-08-01
Wisconsin,2086,2086-08-02
Wisconsin,2086,2086-08-04
Wisconsin,2086,2086-08-06
Wisconsin,2086,2086-08-25
Wisconsin,2087,2087-06-15
Wisconsin,2087,2087-06-26
Wisconsin,2087,2087-06-27
Wisconsin,2087,2087-07-04
Wisconsin,2087,2087-07-07
Wisconsin,2087,2087-07-08
Wisconsin,2087,2087-07-09
Wisconsin,2087,2087-07-25
Wisconsin,2087,2087-07-26
Wisconsin,2087,2087-07-30
Wisconsin,2087,2087-07-31
Wisconsin,2087,2087-08-01
Wisconsin,2087,2087-08-02
Wisconsin,2087,2087-08-03
Wisconsin,2087,2087-08-06
Wisconsin,2087,2087-08-07
Wisconsin,2087,2087-08-08
Wisconsin,2087,2087-08-10
Wisconsin,2087,2087-08-11
Wisconsin,2087,2087-08-12
Wisconsin,2087,2087-08-14
Wisconsin,2087,2087-08-28
Wisconsin,2087,2087-09-04
Wisconsin,2087,2087-09-05
Wisconsin,2087,2087-10-06
Wisconsin,2087,2087-10-07
Wisconsin,2088,2088-08-31
Wisconsin,2089,2089-06-23
Wisconsin,2089,2089-06-24
Wisconsin,2089,2089-08-09
Wisconsin,2090,2090-07-16
Wisconsin,2090,2090-08-08
Wisconsin,2090,2090-08-10
Wisconsin,2090,2090-08-12
Wisconsin,2090,2090-08-29
Wisconsin,2090,2090-08-30
Wisconsin,2091,2091-06-07
Wisconsin,2091,2091-07-01
Wisconsin,2091,2091-07-10
Wisconsin,2091,2091-07-17
Wisconsin,2091,2091-07-18
Wisconsin,2091,2091-07-19
Wisconsin,2091,2091-07-20
Wisconsin,2091,2091-07-21
Wisconsin,2091,2091-07-29
Wisconsin,2091,2091-07-30
Wisconsin,2091,2091-07-31
Wisconsin,2091,2091-08-01
Wisconsin,2091,2091-08-24
Wisconsin,2091,2091-09-01
Wisconsin,2091,2091-09-12
Wisconsin,2092,2092-06-09
Wisconsin,2092,2092-06-10
Wisconsin,2092,2092-06-18
Wisconsin,2092,2092-06-19
Wisconsin,2092,2092-06-20
Wisconsin,2092,2092-06-27
Wisconsin,2092,2092-06-28
Wisconsin,2092,2092-06-29
Wisconsin,2092,2092-06-30
Wisconsin,2092,2092-07-01
Wisconsin,2092,2092-07-02
Wisconsin,2092,2092-07-03
Wisconsin,2092,2092-07-04
Wisconsin,2092,2092-07-05
Wisconsin,2092,2092-07-06
Wisconsin,2092,2092-07-07
Wisconsin,2092,2092-07-08
Wisconsin,2092,2092-07-12
Wisconsin,2092,2092-07-13
Wisconsin,2092,2092-07-14
Wisconsin,2092,2092-07-15
Wisconsin,2092,2092-07-16
Wisconsin,2092,2092-07-17
Wisconsin,2092,2092-07-18
Wisconsin,2092,2092-07-21
Wisconsin,2092,2092-07-22
Wisconsin,2092,2092-07-23
Wisconsin,2092,2092-07-24
Wisconsin,2092,2092-07-25
Wisconsin,2092,2092-07-26
Wisconsin,2092,2092-07-30
Wisconsin,2092,2092-07-31
Wisconsin,2092,2092-08-01
Wisconsin,2092,2092-08-02
Wisconsin,2092,2092-08-03
Wisconsin,2092,2092-08-04
Wisconsin,2092,2092-08-06
Wisconsin,2092,2092-08-07
Wisconsin,2092,2092-08-22
Wisconsin,2092,2092-08-23
Wisconsin,2092,2092-08-24
Wisconsin,2092,2092-08-25
Wisconsin,2092,2092-08-27
Wisconsin,2092,2092-08-29
Wisconsin,2092,2092-08-30
Wisconsin,2092,2092-08-31
Wisconsin,2092,2092-09-03
Wisconsin,2092,2092-09-04
Wisconsin,2092,2092-09-05
Wisconsin,2092,2092-09-11
Wisconsin,2093,2093-07-15
Wisconsin,2093,2093-07-16
Wisconsin,2093,2093-07-17
Wisconsin,2093,2093-07-18
Wisconsin,2093,2093-07-19
Wisconsin,2093,2093-08-21
Wisconsin,2093,2093-08-25
Wisconsin,2093,2093-08-26
Wisconsin,2093,2093-08-27
Wisconsin,2093,2093-08-30
Wisconsin,2093,2093-09-07
Wisconsin,2093,2093-09-09
Wisconsin,2093,2093-09-10
Wisconsin,2094,2094-07-22
Wisconsin,2094,2094-09-04
Wisconsin,2095,2095-07-18
Wisconsin,2095,2095-08-02
Wisconsin,2095,2095-08-14
Wisconsin,2095,2095-09-01
Wisconsin,2095,2095-09-06
Wisconsin,2096,2096-06-11
Wisconsin,2096,2096-07-21
Wisconsin,2096,2096-07-22
Wisconsin,2096,2096-07-23
Wisconsin,2096,2096-07-24
Wisconsin,2096,2096-08-03
Wisconsin,2096,2096-08-04
Wisconsin,2096,2096-08-10
Wisconsin,2096,2096-08-11
Wisconsin,2097,2097-09-22
Wisconsin,2097,2097-09-23
Wisconsin,2097,2097-09-24
Wisconsin,2098,2098-05-27
Wisconsin,2098,2098-05-28
Wisconsin,2098,2098-06-17
Wisconsin,2098,2098-06-29
Wisconsin,2098,2098-06-30
Wisconsin,2098,2098-07-01
Wisconsin,2098,2098-07-04
Wisconsin,2098,2098-07-09
Wisconsin,2098,2098-07-12
Wisconsin,2098,2098-07-15
Wisconsin,2098,2098-08-04
Wisconsin,2098,2098-08-05
Wisconsin,2098,2098-08-06
Wisconsin,2098,2098-08-09
Wisconsin,2098,2098-08-11
Wisconsin,2098,2098-08-12
Wisconsin,2098,2098-08-13
Wisconsin,2098,2098-08-14
Wisconsin,2098,2098-08-15
Wisconsin,2098,2098-08-27
Wisconsin,2098,2098-09-17
Wisconsin,2099,2099-07-18
Wisconsin,2099,2099-07-19
Wisconsin,2099,2099-07-20
