rb,Year,Date
p107,2069,2069-08-04
p107,2069,2069-08-05
p107,2069,2069-08-06
p107,2069,2069-08-22
p107,2069,2069-08-23
p107,2069,2069-08-24
p107,2069,2069-08-25
p107,2069,2069-08-27
p107,2069,2069-08-28
p107,2069,2069-08-29
p107,2069,2069-08-30
p107,2069,2069-08-31
p107,2069,2069-09-01
p107,2069,2069-09-05
p107,2069,2069-09-06
p107,2069,2069-09-07
p107,2069,2069-09-08
p107,2069,2069-09-09
p107,2069,2069-09-11
p107,2069,2069-09-21
p107,2069,2069-10-13
p107,2070,2070-06-08
p107,2070,2070-06-13
p107,2070,2070-06-15
p107,2070,2070-06-16
p107,2070,2070-06-17
p107,2070,2070-06-18
p107,2070,2070-06-28
p107,2070,2070-06-29
p107,2070,2070-06-30
p107,2070,2070-07-01
p107,2070,2070-07-03
p107,2070,2070-07-04
p107,2070,2070-07-05
p107,2070,2070-07-06
p107,2070,2070-07-08
p107,2070,2070-07-09
p107,2070,2070-07-10
p107,2070,2070-07-17
p107,2070,2070-07-18
p107,2070,2070-07-19
p107,2070,2070-07-20
p107,2070,2070-07-21
p107,2070,2070-07-26
p107,2070,2070-07-27
p107,2070,2070-07-28
p107,2070,2070-07-29
p107,2070,2070-07-30
p107,2070,2070-08-03
p107,2070,2070-08-12
p107,2070,2070-08-17
p107,2070,2070-08-18
p107,2070,2070-08-19
p107,2070,2070-08-20
p107,2070,2070-08-21
p107,2070,2070-08-24
p107,2070,2070-08-25
p107,2070,2070-08-26
p107,2070,2070-08-27
p107,2070,2070-08-28
p107,2070,2070-08-29
p107,2070,2070-08-30
p107,2070,2070-08-31
p107,2070,2070-09-01
p107,2070,2070-09-02
p107,2070,2070-09-03
p107,2070,2070-09-04
p107,2070,2070-09-05
p107,2070,2070-09-06
p107,2070,2070-09-07
p107,2070,2070-09-09
p107,2070,2070-09-10
p107,2070,2070-09-11
p107,2070,2070-09-12
p107,2070,2070-09-13
p107,2070,2070-09-14
p107,2070,2070-09-26
p107,2070,2070-09-27
p107,2070,2070-10-03
p107,2070,2070-10-06
p107,2071,2071-05-28
p107,2071,2071-05-30
p107,2071,2071-05-31
p107,2071,2071-06-13
p107,2071,2071-06-15
p107,2071,2071-06-19
p107,2071,2071-06-20
p107,2071,2071-06-27
p107,2071,2071-06-28
p107,2071,2071-06-29
p107,2071,2071-06-30
p107,2071,2071-07-01
p107,2071,2071-07-02
p107,2071,2071-07-03
p107,2071,2071-07-05
p107,2071,2071-07-06
p107,2071,2071-07-07
p107,2071,2071-07-08
p107,2071,2071-07-09
p107,2071,2071-07-12
p107,2071,2071-07-13
p107,2071,2071-07-16
p107,2071,2071-07-17
p107,2071,2071-07-18
p107,2071,2071-07-19
p107,2071,2071-07-20
p107,2071,2071-07-21
p107,2071,2071-07-22
p107,2071,2071-07-23
p107,2071,2071-07-24
p107,2071,2071-07-31
p107,2071,2071-08-01
p107,2071,2071-08-02
p107,2071,2071-08-03
p107,2071,2071-08-04
p107,2071,2071-08-07
p107,2071,2071-08-08
p107,2071,2071-08-09
p107,2071,2071-08-10
p107,2071,2071-08-11
p107,2071,2071-08-12
p107,2071,2071-08-13
p107,2071,2071-08-14
p107,2071,2071-08-15
p107,2071,2071-08-16
p107,2071,2071-08-18
p107,2071,2071-08-21
p107,2071,2071-08-22
p107,2071,2071-08-23
p107,2071,2071-08-24
p107,2071,2071-08-25
p107,2071,2071-08-26
p107,2071,2071-08-27
p107,2071,2071-08-28
p107,2071,2071-08-29
p107,2071,2071-08-30
p107,2071,2071-08-31
p107,2071,2071-09-01
p107,2071,2071-09-02
p107,2071,2071-09-03
p107,2071,2071-09-06
p107,2071,2071-09-07
p107,2071,2071-09-08
p107,2071,2071-09-10
p107,2071,2071-09-12
p107,2071,2071-09-13
p107,2071,2071-09-14
p107,2071,2071-09-15
p107,2071,2071-09-16
p107,2071,2071-09-17
p107,2071,2071-10-04
p107,2072,2072-06-16
p107,2072,2072-06-17
p107,2072,2072-06-18
p107,2072,2072-07-02
p107,2072,2072-07-03
p107,2072,2072-07-08
p107,2072,2072-07-09
p107,2072,2072-07-10
p107,2072,2072-07-11
p107,2072,2072-07-12
p107,2072,2072-07-13
p107,2072,2072-07-14
p107,2072,2072-07-16
p107,2072,2072-07-19
p107,2072,2072-07-20
p107,2072,2072-07-25
p107,2072,2072-07-29
p107,2072,2072-08-07
p107,2072,2072-08-08
p107,2072,2072-08-09
p107,2072,2072-08-10
p107,2072,2072-08-11
p107,2072,2072-08-24
p107,2072,2072-08-25
p107,2072,2072-08-26
p107,2072,2072-08-30
p107,2072,2072-09-04
p107,2072,2072-09-05
p107,2072,2072-09-06
p107,2072,2072-09-07
p107,2072,2072-09-08
p107,2072,2072-09-09
p107,2072,2072-09-14
p107,2072,2072-09-15
p107,2072,2072-09-16
p107,2072,2072-09-17
p107,2073,2073-06-17
p107,2073,2073-06-19
p107,2073,2073-06-23
p107,2073,2073-06-24
p107,2073,2073-06-27
p107,2073,2073-06-30
p107,2073,2073-07-02
p107,2073,2073-07-03
p107,2073,2073-07-04
p107,2073,2073-07-05
p107,2073,2073-07-07
p107,2073,2073-07-08
p107,2073,2073-07-09
p107,2073,2073-07-10
p107,2073,2073-07-11
p107,2073,2073-07-12
p107,2073,2073-07-13
p107,2073,2073-07-14
p107,2073,2073-07-18
p107,2073,2073-07-19
p107,2073,2073-07-20
p107,2073,2073-07-23
p107,2073,2073-07-24
p107,2073,2073-07-25
p107,2073,2073-07-26
p107,2073,2073-07-27
p107,2073,2073-07-28
p107,2073,2073-07-29
p107,2073,2073-07-31
p107,2073,2073-08-01
p107,2073,2073-08-02
p107,2073,2073-08-03
p107,2073,2073-08-09
p107,2073,2073-08-11
p107,2073,2073-08-12
p107,2073,2073-08-13
p107,2073,2073-08-14
p107,2073,2073-08-15
p107,2073,2073-08-16
p107,2073,2073-08-17
p107,2073,2073-08-18
p107,2073,2073-08-19
p107,2073,2073-08-20
p107,2073,2073-08-21
p107,2073,2073-08-22
p107,2073,2073-08-23
p107,2073,2073-08-24
p107,2073,2073-08-25
p107,2073,2073-08-26
p107,2073,2073-08-27
p107,2073,2073-08-28
p107,2073,2073-08-29
p107,2073,2073-08-30
p107,2073,2073-08-31
p107,2073,2073-09-01
p107,2073,2073-09-12
p107,2073,2073-09-13
p107,2073,2073-09-14
p107,2073,2073-09-22
p107,2074,2074-06-14
p107,2074,2074-06-15
p107,2074,2074-06-16
p107,2074,2074-06-17
p107,2074,2074-06-18
p107,2074,2074-06-19
p107,2074,2074-06-20
p107,2074,2074-06-21
p107,2074,2074-06-28
p107,2074,2074-07-04
p107,2074,2074-07-05
p107,2074,2074-07-06
p107,2074,2074-07-18
p107,2074,2074-07-19
p107,2074,2074-07-20
p107,2074,2074-07-21
p107,2074,2074-08-03
p107,2074,2074-08-09
p107,2074,2074-08-11
p107,2074,2074-08-12
p107,2074,2074-08-13
p107,2074,2074-08-19
p107,2074,2074-08-24
p107,2074,2074-08-25
p107,2074,2074-08-26
p107,2074,2074-08-27
p107,2074,2074-08-28
p107,2074,2074-08-29
p107,2074,2074-08-31
p107,2074,2074-09-10
p107,2074,2074-09-11
p107,2074,2074-09-12
p107,2074,2074-09-13
p107,2074,2074-09-14
p107,2074,2074-09-15
p107,2074,2074-09-16
p107,2074,2074-10-01
p107,2075,2075-06-06
p107,2075,2075-06-07
p107,2075,2075-06-08
p107,2075,2075-06-09
p107,2075,2075-06-10
p107,2075,2075-06-20
p107,2075,2075-06-28
p107,2075,2075-07-11
p107,2075,2075-07-12
p107,2075,2075-07-13
p107,2075,2075-07-14
p107,2075,2075-07-15
p107,2075,2075-07-17
p107,2075,2075-07-21
p107,2075,2075-07-22
p107,2075,2075-07-23
p107,2075,2075-07-24
p107,2075,2075-07-25
p107,2075,2075-07-26
p107,2075,2075-07-27
p107,2075,2075-07-28
p107,2075,2075-07-29
p107,2075,2075-07-30
p107,2075,2075-07-31
p107,2075,2075-08-01
p107,2075,2075-08-02
p107,2075,2075-08-03
p107,2075,2075-08-04
p107,2075,2075-08-06
p107,2075,2075-08-08
p107,2075,2075-08-09
p107,2075,2075-08-10
p107,2075,2075-08-11
p107,2075,2075-08-12
p107,2075,2075-08-13
p107,2075,2075-08-14
p107,2075,2075-08-15
p107,2075,2075-08-16
p107,2075,2075-08-17
p107,2075,2075-08-18
p107,2075,2075-08-19
p107,2075,2075-08-20
p107,2075,2075-08-21
p107,2075,2075-08-22
p107,2075,2075-08-23
p107,2075,2075-08-24
p107,2075,2075-08-25
p107,2075,2075-08-26
p107,2075,2075-08-27
p107,2075,2075-08-28
p107,2075,2075-08-29
p107,2075,2075-08-30
p107,2075,2075-08-31
p107,2075,2075-09-01
p107,2075,2075-09-03
p107,2075,2075-09-04
p107,2075,2075-09-05
p107,2075,2075-09-06
p107,2075,2075-09-07
p107,2075,2075-09-12
p107,2075,2075-09-13
p107,2075,2075-09-14
p107,2076,2076-06-14
p107,2076,2076-06-15
p107,2076,2076-06-16
p107,2076,2076-06-19
p107,2076,2076-06-21
p107,2076,2076-06-22
p107,2076,2076-06-23
p107,2076,2076-06-24
p107,2076,2076-06-28
p107,2076,2076-06-29
p107,2076,2076-06-30
p107,2076,2076-07-01
p107,2076,2076-07-02
p107,2076,2076-07-06
p107,2076,2076-07-07
p107,2076,2076-07-08
p107,2076,2076-07-12
p107,2076,2076-07-13
p107,2076,2076-07-16
p107,2076,2076-07-17
p107,2076,2076-07-18
p107,2076,2076-07-19
p107,2076,2076-08-03
p107,2076,2076-08-04
p107,2076,2076-08-05
p107,2076,2076-08-06
p107,2076,2076-08-07
p107,2076,2076-08-08
p107,2076,2076-08-14
p107,2076,2076-08-15
p107,2076,2076-08-16
p107,2076,2076-08-20
p107,2076,2076-08-21
p107,2076,2076-08-22
p107,2076,2076-08-23
p107,2076,2076-08-24
p107,2076,2076-08-25
p107,2076,2076-08-26
p107,2076,2076-08-27
p107,2076,2076-08-28
p107,2076,2076-08-29
p107,2076,2076-08-30
p107,2076,2076-08-31
p107,2076,2076-09-01
p107,2076,2076-09-02
p107,2076,2076-09-03
p107,2076,2076-09-05
p107,2076,2076-09-06
p107,2076,2076-09-07
p107,2076,2076-09-08
p107,2076,2076-09-09
p107,2076,2076-09-10
p107,2076,2076-09-11
p107,2077,2077-06-19
p107,2077,2077-06-22
p107,2077,2077-06-23
p107,2077,2077-06-24
p107,2077,2077-06-25
p107,2077,2077-07-01
p107,2077,2077-07-02
p107,2077,2077-07-13
p107,2077,2077-07-15
p107,2077,2077-07-16
p107,2077,2077-07-17
p107,2077,2077-07-18
p107,2077,2077-07-19
p107,2077,2077-07-20
p107,2077,2077-07-21
p107,2077,2077-07-23
p107,2077,2077-07-25
p107,2077,2077-07-26
p107,2077,2077-07-27
p107,2077,2077-07-28
p107,2077,2077-08-03
p107,2077,2077-08-04
p107,2077,2077-08-15
p107,2077,2077-08-16
p107,2077,2077-08-17
p107,2077,2077-08-26
p107,2077,2077-08-27
p107,2077,2077-08-28
p107,2077,2077-08-31
p107,2077,2077-09-01
p107,2077,2077-09-02
p107,2077,2077-09-07
p107,2077,2077-09-16
p107,2077,2077-09-17
p107,2077,2077-09-19
p107,2077,2077-10-04
p107,2077,2077-10-05
p107,2077,2077-10-07
p107,2077,2077-10-08
p107,2078,2078-05-14
p107,2078,2078-05-15
p107,2078,2078-05-29
p107,2078,2078-05-30
p107,2078,2078-05-31
p107,2078,2078-06-02
p107,2078,2078-06-12
p107,2078,2078-06-18
p107,2078,2078-06-19
p107,2078,2078-06-20
p107,2078,2078-06-21
p107,2078,2078-06-22
p107,2078,2078-06-23
p107,2078,2078-06-24
p107,2078,2078-06-25
p107,2078,2078-06-26
p107,2078,2078-06-27
p107,2078,2078-06-28
p107,2078,2078-06-29
p107,2078,2078-06-30
p107,2078,2078-07-02
p107,2078,2078-07-03
p107,2078,2078-07-04
p107,2078,2078-07-06
p107,2078,2078-07-07
p107,2078,2078-07-08
p107,2078,2078-07-09
p107,2078,2078-07-13
p107,2078,2078-07-16
p107,2078,2078-07-17
p107,2078,2078-07-18
p107,2078,2078-07-19
p107,2078,2078-07-20
p107,2078,2078-07-21
p107,2078,2078-07-22
p107,2078,2078-07-23
p107,2078,2078-07-28
p107,2078,2078-07-29
p107,2078,2078-08-03
p107,2078,2078-08-04
p107,2078,2078-08-05
p107,2078,2078-08-06
p107,2078,2078-08-07
p107,2078,2078-08-10
p107,2078,2078-08-11
p107,2078,2078-08-12
p107,2078,2078-08-13
p107,2078,2078-08-14
p107,2078,2078-08-15
p107,2078,2078-08-16
p107,2078,2078-08-17
p107,2078,2078-08-18
p107,2078,2078-08-19
p107,2078,2078-08-20
p107,2078,2078-08-21
p107,2078,2078-08-22
p107,2078,2078-08-23
p107,2078,2078-08-24
p107,2078,2078-08-25
p107,2078,2078-08-26
p107,2078,2078-08-27
p107,2078,2078-08-29
p107,2078,2078-08-30
p107,2078,2078-08-31
p107,2078,2078-09-01
p107,2078,2078-09-02
p107,2078,2078-09-03
p107,2078,2078-09-04
p107,2078,2078-09-05
p107,2078,2078-09-06
p107,2078,2078-09-07
p107,2078,2078-09-11
p107,2078,2078-09-12
p107,2078,2078-09-13
p107,2078,2078-09-14
p107,2078,2078-09-15
p107,2078,2078-09-16
p107,2078,2078-09-18
p107,2078,2078-09-19
p107,2078,2078-09-20
p107,2078,2078-09-21
p107,2078,2078-09-24
p107,2078,2078-09-25
p107,2078,2078-09-26
p107,2078,2078-09-27
p107,2078,2078-09-28
p107,2078,2078-09-29
p107,2078,2078-09-30
p107,2078,2078-10-05
p107,2078,2078-10-06
p107,2079,2079-05-17
p107,2079,2079-06-05
p107,2079,2079-06-06
p107,2079,2079-06-07
p107,2079,2079-06-08
p107,2079,2079-06-09
p107,2079,2079-06-10
p107,2079,2079-06-11
p107,2079,2079-06-21
p107,2079,2079-06-22
p107,2079,2079-06-25
p107,2079,2079-06-26
p107,2079,2079-06-28
p107,2079,2079-07-01
p107,2079,2079-07-02
p107,2079,2079-07-03
p107,2079,2079-07-04
p107,2079,2079-07-05
p107,2079,2079-07-06
p107,2079,2079-07-07
p107,2079,2079-07-08
p107,2079,2079-07-09
p107,2079,2079-07-10
p107,2079,2079-07-14
p107,2079,2079-07-15
p107,2079,2079-07-16
p107,2079,2079-07-17
p107,2079,2079-07-18
p107,2079,2079-07-19
p107,2079,2079-07-20
p107,2079,2079-07-21
p107,2079,2079-07-22
p107,2079,2079-07-23
p107,2079,2079-07-24
p107,2079,2079-07-25
p107,2079,2079-07-26
p107,2079,2079-07-27
p107,2079,2079-07-28
p107,2079,2079-07-29
p107,2079,2079-07-30
p107,2079,2079-07-31
p107,2079,2079-08-01
p107,2079,2079-08-02
p107,2079,2079-08-03
p107,2079,2079-08-04
p107,2079,2079-08-05
p107,2079,2079-08-06
p107,2079,2079-08-07
p107,2079,2079-08-08
p107,2079,2079-08-09
p107,2079,2079-08-10
p107,2079,2079-08-11
p107,2079,2079-08-12
p107,2079,2079-08-13
p107,2079,2079-08-14
p107,2079,2079-08-15
p107,2079,2079-08-16
p107,2079,2079-08-17
p107,2079,2079-08-18
p107,2079,2079-08-19
p107,2079,2079-08-20
p107,2079,2079-08-21
p107,2079,2079-08-22
p107,2079,2079-08-23
p107,2079,2079-08-24
p107,2079,2079-08-26
p107,2079,2079-08-27
p107,2079,2079-08-28
p107,2079,2079-08-29
p107,2079,2079-08-31
p107,2079,2079-09-01
p107,2079,2079-09-02
p107,2079,2079-09-03
p107,2079,2079-09-04
p107,2079,2079-09-05
p107,2079,2079-09-06
p107,2079,2079-09-07
p107,2079,2079-09-08
p107,2079,2079-09-11
p107,2079,2079-09-12
p107,2079,2079-09-19
p107,2079,2079-09-24
p107,2079,2079-09-25
p107,2079,2079-09-26
p107,2079,2079-09-27
p107,2079,2079-09-28
p107,2080,2080-05-24
p107,2080,2080-05-31
p107,2080,2080-06-01
p107,2080,2080-06-02
p107,2080,2080-06-09
p107,2080,2080-06-10
p107,2080,2080-06-11
p107,2080,2080-06-12
p107,2080,2080-06-13
p107,2080,2080-06-14
p107,2080,2080-06-16
p107,2080,2080-06-22
p107,2080,2080-06-23
p107,2080,2080-06-24
p107,2080,2080-06-25
p107,2080,2080-06-26
p107,2080,2080-07-02
p107,2080,2080-07-03
p107,2080,2080-07-04
p107,2080,2080-07-05
p107,2080,2080-07-06
p107,2080,2080-07-07
p107,2080,2080-07-08
p107,2080,2080-07-09
p107,2080,2080-07-10
p107,2080,2080-07-11
p107,2080,2080-07-12
p107,2080,2080-07-13
p107,2080,2080-07-14
p107,2080,2080-07-15
p107,2080,2080-07-16
p107,2080,2080-07-17
p107,2080,2080-07-18
p107,2080,2080-07-19
p107,2080,2080-07-21
p107,2080,2080-07-24
p107,2080,2080-07-25
p107,2080,2080-07-26
p107,2080,2080-07-27
p107,2080,2080-07-28
p107,2080,2080-07-29
p107,2080,2080-07-30
p107,2080,2080-07-31
p107,2080,2080-08-01
p107,2080,2080-08-02
p107,2080,2080-08-03
p107,2080,2080-08-04
p107,2080,2080-08-05
p107,2080,2080-08-06
p107,2080,2080-08-07
p107,2080,2080-08-08
p107,2080,2080-08-09
p107,2080,2080-08-10
p107,2080,2080-08-11
p107,2080,2080-08-12
p107,2080,2080-08-13
p107,2080,2080-08-14
p107,2080,2080-08-15
p107,2080,2080-08-16
p107,2080,2080-08-17
p107,2080,2080-08-18
p107,2080,2080-08-19
p107,2080,2080-08-21
p107,2080,2080-08-22
p107,2080,2080-08-23
p107,2080,2080-08-24
p107,2080,2080-08-25
p107,2080,2080-08-26
p107,2080,2080-08-27
p107,2080,2080-08-28
p107,2080,2080-08-29
p107,2080,2080-08-30
p107,2080,2080-08-31
p107,2080,2080-09-01
p107,2080,2080-09-02
p107,2080,2080-09-03
p107,2080,2080-09-04
p107,2080,2080-09-06
p107,2080,2080-09-07
p107,2080,2080-09-08
p107,2080,2080-09-09
p107,2080,2080-09-10
p107,2080,2080-09-11
p107,2080,2080-09-12
p107,2080,2080-09-14
p107,2080,2080-09-18
p107,2080,2080-09-19
p107,2080,2080-09-20
p107,2080,2080-09-22
p107,2080,2080-09-23
p107,2080,2080-10-02
p107,2080,2080-10-03
p107,2080,2080-10-04
p107,2080,2080-10-05
p107,2081,2081-05-15
p107,2081,2081-06-11
p107,2081,2081-06-12
p107,2081,2081-06-13
p107,2081,2081-06-14
p107,2081,2081-06-15
p107,2081,2081-06-16
p107,2081,2081-06-17
p107,2081,2081-06-18
p107,2081,2081-06-19
p107,2081,2081-06-20
p107,2081,2081-06-29
p107,2081,2081-06-30
p107,2081,2081-07-01
p107,2081,2081-07-03
p107,2081,2081-07-04
p107,2081,2081-07-05
p107,2081,2081-07-07
p107,2081,2081-07-08
p107,2081,2081-07-09
p107,2081,2081-07-10
p107,2081,2081-07-11
p107,2081,2081-07-14
p107,2081,2081-07-15
p107,2081,2081-07-16
p107,2081,2081-07-17
p107,2081,2081-07-18
p107,2081,2081-07-19
p107,2081,2081-07-20
p107,2081,2081-07-21
p107,2081,2081-07-22
p107,2081,2081-07-23
p107,2081,2081-07-24
p107,2081,2081-07-25
p107,2081,2081-07-26
p107,2081,2081-07-27
p107,2081,2081-07-28
p107,2081,2081-07-29
p107,2081,2081-07-30
p107,2081,2081-07-31
p107,2081,2081-08-01
p107,2081,2081-08-02
p107,2081,2081-08-03
p107,2081,2081-08-04
p107,2081,2081-08-05
p107,2081,2081-08-06
p107,2081,2081-08-07
p107,2081,2081-08-08
p107,2081,2081-08-09
p107,2081,2081-08-10
p107,2081,2081-08-11
p107,2081,2081-08-12
p107,2081,2081-08-13
p107,2081,2081-08-14
p107,2081,2081-08-15
p107,2081,2081-08-16
p107,2081,2081-08-17
p107,2081,2081-08-18
p107,2081,2081-08-19
p107,2081,2081-08-20
p107,2081,2081-08-21
p107,2081,2081-08-22
p107,2081,2081-08-23
p107,2081,2081-08-24
p107,2081,2081-08-25
p107,2081,2081-08-26
p107,2081,2081-08-27
p107,2081,2081-08-28
p107,2081,2081-08-29
p107,2081,2081-08-30
p107,2081,2081-08-31
p107,2081,2081-09-01
p107,2081,2081-09-02
p107,2081,2081-09-03
p107,2081,2081-09-04
p107,2081,2081-09-05
p107,2081,2081-09-06
p107,2081,2081-09-07
p107,2081,2081-09-08
p107,2081,2081-09-09
p107,2081,2081-09-11
p107,2081,2081-09-12
p107,2081,2081-09-13
p107,2081,2081-09-21
p107,2081,2081-09-23
p107,2082,2082-06-03
p107,2082,2082-06-04
p107,2082,2082-06-05
p107,2082,2082-06-08
p107,2082,2082-06-09
p107,2082,2082-06-12
p107,2082,2082-06-19
p107,2082,2082-06-20
p107,2082,2082-06-21
p107,2082,2082-06-22
p107,2082,2082-06-23
p107,2082,2082-06-24
p107,2082,2082-06-26
p107,2082,2082-06-28
p107,2082,2082-06-29
p107,2082,2082-06-30
p107,2082,2082-07-01
p107,2082,2082-07-02
p107,2082,2082-07-03
p107,2082,2082-07-04
p107,2082,2082-07-05
p107,2082,2082-07-07
p107,2082,2082-07-08
p107,2082,2082-07-09
p107,2082,2082-07-10
p107,2082,2082-07-14
p107,2082,2082-07-15
p107,2082,2082-07-16
p107,2082,2082-07-17
p107,2082,2082-07-18
p107,2082,2082-07-19
p107,2082,2082-07-20
p107,2082,2082-07-21
p107,2082,2082-07-22
p107,2082,2082-07-23
p107,2082,2082-07-24
p107,2082,2082-07-25
p107,2082,2082-07-26
p107,2082,2082-07-27
p107,2082,2082-07-28
p107,2082,2082-07-29
p107,2082,2082-07-30
p107,2082,2082-07-31
p107,2082,2082-08-01
p107,2082,2082-08-02
p107,2082,2082-08-03
p107,2082,2082-08-04
p107,2082,2082-08-05
p107,2082,2082-08-06
p107,2082,2082-08-09
p107,2082,2082-08-10
p107,2082,2082-08-11
p107,2082,2082-08-12
p107,2082,2082-08-13
p107,2082,2082-08-15
p107,2082,2082-08-16
p107,2082,2082-08-17
p107,2082,2082-08-18
p107,2082,2082-08-19
p107,2082,2082-08-20
p107,2082,2082-08-21
p107,2082,2082-08-22
p107,2082,2082-08-23
p107,2082,2082-08-24
p107,2082,2082-08-25
p107,2082,2082-08-26
p107,2082,2082-08-27
p107,2082,2082-08-28
p107,2082,2082-08-29
p107,2082,2082-08-30
p107,2082,2082-08-31
p107,2082,2082-09-01
p107,2082,2082-09-02
p107,2082,2082-09-03
p107,2082,2082-09-04
p107,2082,2082-09-05
p107,2082,2082-09-06
p107,2082,2082-09-07
p107,2082,2082-09-08
p107,2082,2082-09-09
p107,2082,2082-09-10
p107,2082,2082-09-11
p107,2082,2082-09-13
p107,2082,2082-09-14
p107,2082,2082-09-15
p107,2082,2082-09-16
p107,2082,2082-09-17
p107,2082,2082-09-18
p107,2082,2082-09-19
p107,2082,2082-09-20
p107,2082,2082-09-21
p107,2083,2083-06-24
p107,2083,2083-06-25
p107,2083,2083-06-29
p107,2083,2083-07-03
p107,2083,2083-07-04
p107,2083,2083-07-05
p107,2083,2083-07-06
p107,2083,2083-07-07
p107,2083,2083-07-08
p107,2083,2083-07-09
p107,2083,2083-07-14
p107,2083,2083-07-15
p107,2083,2083-07-17
p107,2083,2083-07-18
p107,2083,2083-07-20
p107,2083,2083-07-21
p107,2083,2083-07-27
p107,2083,2083-07-28
p107,2083,2083-07-31
p107,2083,2083-08-01
p107,2083,2083-08-02
p107,2083,2083-08-03
p107,2083,2083-08-07
p107,2083,2083-08-08
p107,2083,2083-08-12
p107,2083,2083-08-13
p107,2083,2083-08-14
p107,2083,2083-08-15
p107,2083,2083-08-16
p107,2083,2083-08-17
p107,2083,2083-08-18
p107,2083,2083-08-19
p107,2083,2083-08-20
p107,2083,2083-08-21
p107,2083,2083-08-22
p107,2083,2083-08-23
p107,2083,2083-08-24
p107,2083,2083-08-25
p107,2083,2083-08-26
p107,2083,2083-08-27
p107,2083,2083-08-28
p107,2083,2083-08-29
p107,2083,2083-09-10
p107,2083,2083-09-11
p107,2083,2083-09-12
p107,2083,2083-09-13
p107,2083,2083-09-21
p107,2084,2084-06-07
p107,2084,2084-06-08
p107,2084,2084-06-09
p107,2084,2084-06-11
p107,2084,2084-06-12
p107,2084,2084-06-13
p107,2084,2084-06-14
p107,2084,2084-06-15
p107,2084,2084-06-18
p107,2084,2084-06-24
p107,2084,2084-07-01
p107,2084,2084-07-04
p107,2084,2084-07-05
p107,2084,2084-07-06
p107,2084,2084-07-07
p107,2084,2084-07-09
p107,2084,2084-07-11
p107,2084,2084-07-12
p107,2084,2084-07-13
p107,2084,2084-07-14
p107,2084,2084-07-20
p107,2084,2084-07-21
p107,2084,2084-07-22
p107,2084,2084-07-31
p107,2084,2084-08-01
p107,2084,2084-08-02
p107,2084,2084-08-03
p107,2084,2084-08-04
p107,2084,2084-08-09
p107,2084,2084-08-10
p107,2084,2084-08-18
p107,2084,2084-08-19
p107,2084,2084-08-23
p107,2084,2084-08-25
p107,2084,2084-08-26
p107,2084,2084-08-27
p107,2084,2084-08-28
p107,2084,2084-08-29
p107,2084,2084-08-31
p107,2084,2084-09-01
p107,2084,2084-09-02
p107,2084,2084-09-03
p107,2084,2084-09-04
p107,2084,2084-09-05
p107,2084,2084-09-06
p107,2084,2084-09-07
p107,2084,2084-09-10
p107,2084,2084-09-11
p107,2084,2084-09-12
p107,2084,2084-09-13
p107,2084,2084-09-14
p107,2084,2084-09-15
p107,2084,2084-09-16
p107,2084,2084-09-21
p107,2084,2084-09-22
p107,2084,2084-09-23
p107,2084,2084-09-24
p107,2084,2084-09-25
p107,2085,2085-05-11
p107,2085,2085-05-13
p107,2085,2085-06-04
p107,2085,2085-06-05
p107,2085,2085-06-06
p107,2085,2085-06-07
p107,2085,2085-06-08
p107,2085,2085-06-09
p107,2085,2085-06-10
p107,2085,2085-06-11
p107,2085,2085-06-13
p107,2085,2085-06-14
p107,2085,2085-06-22
p107,2085,2085-06-23
p107,2085,2085-06-24
p107,2085,2085-06-25
p107,2085,2085-06-26
p107,2085,2085-06-27
p107,2085,2085-06-28
p107,2085,2085-06-29
p107,2085,2085-06-30
p107,2085,2085-07-01
p107,2085,2085-07-03
p107,2085,2085-07-04
p107,2085,2085-07-05
p107,2085,2085-07-06
p107,2085,2085-07-07
p107,2085,2085-07-08
p107,2085,2085-07-09
p107,2085,2085-07-10
p107,2085,2085-07-11
p107,2085,2085-07-14
p107,2085,2085-07-18
p107,2085,2085-07-19
p107,2085,2085-07-20
p107,2085,2085-07-21
p107,2085,2085-07-22
p107,2085,2085-07-23
p107,2085,2085-07-24
p107,2085,2085-07-25
p107,2085,2085-07-26
p107,2085,2085-07-27
p107,2085,2085-07-30
p107,2085,2085-07-31
p107,2085,2085-08-01
p107,2085,2085-08-02
p107,2085,2085-08-03
p107,2085,2085-08-04
p107,2085,2085-08-05
p107,2085,2085-08-06
p107,2085,2085-08-07
p107,2085,2085-08-08
p107,2085,2085-08-09
p107,2085,2085-08-10
p107,2085,2085-08-11
p107,2085,2085-08-12
p107,2085,2085-08-13
p107,2085,2085-08-14
p107,2085,2085-08-17
p107,2085,2085-08-18
p107,2085,2085-08-19
p107,2085,2085-08-20
p107,2085,2085-08-21
p107,2085,2085-08-22
p107,2085,2085-08-23
p107,2085,2085-08-24
p107,2085,2085-08-25
p107,2085,2085-08-26
p107,2085,2085-08-27
p107,2085,2085-08-28
p107,2085,2085-08-29
p107,2085,2085-09-01
p107,2085,2085-09-02
p107,2085,2085-09-03
p107,2085,2085-09-06
p107,2085,2085-09-07
p107,2085,2085-09-08
p107,2085,2085-09-09
p107,2085,2085-09-10
p107,2085,2085-09-11
p107,2085,2085-09-12
p107,2085,2085-09-13
p107,2085,2085-09-14
p107,2085,2085-09-19
p107,2085,2085-09-20
p107,2085,2085-09-21
p107,2085,2085-09-22
p107,2085,2085-09-23
