state,Year,Date
Mississippi,2095,2095-07-24
Mississippi,2095,2095-07-26
Mississippi,2095,2095-07-27
Mississippi,2095,2095-07-28
Mississippi,2095,2095-07-29
Mississippi,2095,2095-07-30
Mississippi,2095,2095-08-03
Mississippi,2095,2095-08-04
Mississippi,2095,2095-08-07
Mississippi,2095,2095-08-08
Mississippi,2095,2095-08-09
Mississippi,2095,2095-08-10
Mississippi,2095,2095-08-11
Mississippi,2095,2095-09-05
Mississippi,2096,2096-08-03
Mississippi,2096,2096-08-04
Mississippi,2096,2096-08-05
Mississippi,2096,2096-08-06
Mississippi,2098,2098-06-30
Mississippi,2098,2098-07-01
Mississippi,2098,2098-07-20
Mississippi,2098,2098-07-21
Mississippi,2098,2098-08-15
Mississippi,2099,2099-08-13
Mississippi,2099,2099-09-09
Mississippi,2099,2099-09-13
Mississippi,2099,2099-09-17
Mississippi,2099,2099-09-18
Mississippi,2099,2099-10-03
