rb,Year,Date
p134,2082,2082-07-14
p134,2082,2082-07-15
p134,2082,2082-07-16
p134,2082,2082-07-17
p134,2082,2082-07-18
p134,2082,2082-07-19
p134,2082,2082-07-20
p134,2082,2082-07-21
p134,2082,2082-07-25
p134,2082,2082-07-26
p134,2082,2082-07-27
p134,2082,2082-07-29
p134,2082,2082-07-30
p134,2082,2082-07-31
p134,2082,2082-08-01
p134,2082,2082-08-07
p134,2082,2082-08-08
p134,2082,2082-08-09
p134,2082,2082-08-11
p134,2082,2082-08-20
p134,2082,2082-08-23
p134,2082,2082-08-24
p134,2082,2082-08-25
p134,2082,2082-08-26
p134,2082,2082-08-29
p134,2082,2082-08-31
p134,2082,2082-09-01
p134,2082,2082-09-03
p134,2082,2082-09-04
p134,2082,2082-09-05
p134,2082,2082-09-06
p134,2082,2082-09-07
p134,2082,2082-09-08
p134,2082,2082-09-16
p134,2082,2082-09-17
p134,2083,2083-07-01
p134,2083,2083-07-02
p134,2083,2083-07-03
p134,2083,2083-07-13
p134,2083,2083-07-14
p134,2083,2083-07-19
p134,2083,2083-07-20
p134,2083,2083-07-24
p134,2083,2083-07-25
p134,2083,2083-07-28
p134,2083,2083-07-29
p134,2083,2083-08-07
p134,2083,2083-08-08
p134,2083,2083-08-09
p134,2083,2083-08-10
p134,2083,2083-08-11
p134,2083,2083-08-12
p134,2083,2083-08-13
p134,2083,2083-08-14
p134,2083,2083-08-15
p134,2083,2083-08-16
p134,2083,2083-08-17
p134,2083,2083-08-18
p134,2083,2083-08-19
p134,2083,2083-08-20
p134,2083,2083-08-21
p134,2083,2083-08-22
p134,2083,2083-08-23
p134,2083,2083-08-24
p134,2083,2083-08-25
p134,2083,2083-08-26
p134,2083,2083-08-27
p134,2083,2083-08-28
p134,2083,2083-09-05
p134,2083,2083-09-06
p134,2083,2083-09-07
p134,2083,2083-09-08
p134,2084,2084-07-18
p134,2084,2084-07-19
p134,2084,2084-09-01
p134,2084,2084-09-02
p134,2084,2084-09-12
p134,2084,2084-09-19
p134,2085,2085-06-22
p134,2085,2085-06-23
p134,2085,2085-07-08
p134,2085,2085-07-09
p134,2085,2085-07-10
p134,2085,2085-07-11
p134,2085,2085-07-13
p134,2085,2085-07-16
p134,2085,2085-07-17
p134,2085,2085-07-19
p134,2085,2085-07-20
p134,2085,2085-07-23
p134,2085,2085-07-24
p134,2085,2085-07-25
p134,2085,2085-07-30
p134,2085,2085-07-31
p134,2085,2085-08-01
p134,2085,2085-08-02
p134,2085,2085-08-03
p134,2085,2085-08-05
p134,2085,2085-08-06
p134,2085,2085-08-07
p134,2085,2085-08-08
p134,2085,2085-09-03
p134,2085,2085-09-04
p134,2085,2085-09-05
p134,2085,2085-09-06
p134,2085,2085-09-09
p134,2085,2085-09-10
p134,2085,2085-09-11
p134,2086,2086-06-29
p134,2086,2086-07-06
p134,2086,2086-07-07
p134,2086,2086-07-08
p134,2086,2086-07-11
p134,2086,2086-07-12
p134,2086,2086-07-13
p134,2086,2086-07-14
p134,2086,2086-07-15
p134,2086,2086-07-16
p134,2086,2086-07-17
p134,2086,2086-07-18
p134,2086,2086-07-19
p134,2086,2086-07-22
p134,2086,2086-07-23
p134,2086,2086-07-24
p134,2086,2086-07-25
p134,2086,2086-07-27
p134,2086,2086-07-28
p134,2086,2086-07-29
p134,2086,2086-07-30
p134,2086,2086-07-31
p134,2086,2086-08-03
p134,2086,2086-08-04
p134,2086,2086-08-05
p134,2086,2086-08-07
p134,2086,2086-08-08
p134,2086,2086-08-09
p134,2086,2086-08-10
p134,2086,2086-08-11
p134,2086,2086-08-12
p134,2086,2086-08-13
p134,2086,2086-08-15
p134,2086,2086-08-16
p134,2086,2086-08-17
p134,2086,2086-08-23
p134,2086,2086-09-14
p134,2087,2087-06-23
p134,2087,2087-07-07
p134,2087,2087-07-08
p134,2087,2087-07-22
p134,2087,2087-07-23
p134,2087,2087-07-24
p134,2087,2087-07-25
p134,2087,2087-07-26
p134,2087,2087-07-29
p134,2087,2087-07-30
p134,2087,2087-07-31
p134,2087,2087-08-01
p134,2087,2087-08-05
p134,2087,2087-08-07
p134,2087,2087-08-08
p134,2087,2087-08-09
p134,2087,2087-08-10
p134,2087,2087-08-11
p134,2087,2087-08-13
p134,2087,2087-08-14
p134,2087,2087-08-26
p134,2087,2087-08-27
p134,2087,2087-08-31
p134,2087,2087-09-01
p134,2087,2087-09-02
p134,2087,2087-09-03
p134,2087,2087-09-04
p134,2087,2087-09-05
p134,2088,2088-07-05
p134,2088,2088-08-01
p134,2088,2088-08-02
p134,2088,2088-08-03
p134,2088,2088-08-08
p134,2088,2088-08-17
p134,2088,2088-08-18
p134,2088,2088-08-19
p134,2088,2088-08-20
p134,2088,2088-08-21
p134,2088,2088-08-25
p134,2088,2088-08-30
p134,2088,2088-08-31
p134,2088,2088-09-01
p134,2089,2089-08-12
p134,2089,2089-08-13
p134,2090,2090-07-26
p134,2090,2090-08-08
p134,2090,2090-08-09
p134,2090,2090-08-10
p134,2090,2090-08-11
p134,2090,2090-08-12
p134,2090,2090-08-13
p134,2090,2090-08-20
p134,2090,2090-08-21
p134,2090,2090-08-22
p134,2090,2090-08-23
p134,2090,2090-08-27
p134,2090,2090-08-28
p134,2091,2091-07-16
p134,2091,2091-07-17
p134,2091,2091-07-18
p134,2091,2091-07-19
p134,2091,2091-07-20
p134,2091,2091-08-22
p134,2091,2091-08-23
p134,2091,2091-08-24
p134,2092,2092-07-01
p134,2092,2092-07-02
p134,2092,2092-07-03
p134,2092,2092-07-04
p134,2092,2092-07-11
p134,2092,2092-07-15
p134,2092,2092-07-16
p134,2092,2092-07-19
p134,2092,2092-07-20
p134,2092,2092-07-21
p134,2092,2092-07-22
p134,2092,2092-07-23
p134,2092,2092-07-28
p134,2092,2092-07-29
p134,2092,2092-07-30
p134,2092,2092-07-31
p134,2092,2092-08-01
p134,2092,2092-08-02
p134,2092,2092-08-06
p134,2092,2092-08-07
p134,2092,2092-08-21
p134,2092,2092-08-22
p134,2092,2092-08-23
p134,2092,2092-08-24
p134,2092,2092-08-25
p134,2092,2092-08-27
p134,2092,2092-08-28
p134,2092,2092-08-29
p134,2092,2092-08-30
p134,2092,2092-09-01
p134,2092,2092-09-02
p134,2092,2092-09-03
p134,2092,2092-09-10
p134,2093,2093-07-18
p134,2093,2093-08-17
p134,2093,2093-08-18
p134,2093,2093-08-19
p134,2093,2093-08-20
p134,2093,2093-08-21
p134,2093,2093-08-23
p134,2093,2093-08-24
p134,2093,2093-08-25
p134,2093,2093-08-26
p134,2093,2093-08-27
p134,2093,2093-08-28
p134,2093,2093-08-29
p134,2093,2093-08-30
p134,2093,2093-08-31
p134,2093,2093-09-03
p134,2093,2093-09-05
p134,2093,2093-09-06
p134,2093,2093-09-07
p134,2094,2094-07-20
p134,2094,2094-07-21
p134,2095,2095-07-12
p134,2095,2095-07-26
p134,2095,2095-07-27
p134,2095,2095-08-01
p134,2095,2095-08-12
p134,2095,2095-08-13
p134,2095,2095-08-14
p134,2095,2095-08-15
p134,2095,2095-08-16
p134,2095,2095-08-21
p134,2095,2095-08-28
p134,2095,2095-08-29
p134,2095,2095-08-30
p134,2095,2095-08-31
p134,2095,2095-09-01
p134,2095,2095-09-02
p134,2095,2095-09-03
p134,2095,2095-09-04
p134,2096,2096-07-19
p134,2096,2096-07-20
p134,2096,2096-07-21
p134,2096,2096-07-22
p134,2096,2096-07-23
p134,2096,2096-07-25
p134,2096,2096-07-26
p134,2096,2096-07-31
p134,2096,2096-08-01
p134,2096,2096-08-03
p134,2096,2096-08-04
p134,2096,2096-08-08
p134,2096,2096-08-10
p134,2096,2096-08-11
p134,2096,2096-08-15
p134,2096,2096-08-17
p134,2096,2096-08-18
p134,2096,2096-08-22
p134,2096,2096-08-23
p134,2096,2096-08-28
p134,2096,2096-08-29
p134,2097,2097-07-04
p134,2097,2097-07-05
p134,2097,2097-07-06
p134,2097,2097-07-11
p134,2097,2097-07-14
p134,2097,2097-07-15
p134,2097,2097-07-16
p134,2097,2097-07-17
p134,2097,2097-07-20
p134,2097,2097-07-21
p134,2097,2097-07-22
p134,2097,2097-07-24
p134,2097,2097-07-25
p134,2097,2097-07-29
p134,2097,2097-07-30
p134,2097,2097-07-31
p134,2097,2097-08-19
p134,2097,2097-08-29
p134,2097,2097-09-03
p134,2097,2097-09-10
p134,2097,2097-09-12
p134,2097,2097-09-13
p134,2098,2098-07-07
p134,2098,2098-07-08
p134,2098,2098-07-10
p134,2098,2098-07-11
p134,2098,2098-07-13
p134,2098,2098-07-14
p134,2098,2098-07-15
p134,2098,2098-07-31
p134,2098,2098-08-03
p134,2098,2098-08-04
p134,2098,2098-08-07
p134,2098,2098-08-08
p134,2098,2098-08-09
p134,2098,2098-08-10
p134,2098,2098-08-11
p134,2098,2098-08-12
p134,2098,2098-08-13
p134,2098,2098-08-16
p134,2098,2098-08-17
p134,2098,2098-08-18
p134,2098,2098-08-19
p134,2098,2098-08-30
p134,2099,2099-07-14
p134,2099,2099-08-04
