rb,Year,Date
p134,2070,2070-07-03
p134,2070,2070-07-04
p134,2070,2070-07-07
p134,2070,2070-07-08
p134,2070,2070-07-16
p134,2070,2070-07-17
p134,2070,2070-07-18
p134,2070,2070-07-19
p134,2070,2070-07-26
p134,2070,2070-07-27
p134,2070,2070-07-28
p134,2070,2070-08-02
p134,2070,2070-08-03
p134,2070,2070-08-08
p134,2070,2070-08-09
p134,2070,2070-08-10
p134,2070,2070-08-16
p134,2070,2070-08-17
p134,2070,2070-08-18
p134,2070,2070-08-21
p134,2070,2070-08-22
p134,2070,2070-08-23
p134,2070,2070-08-24
p134,2070,2070-08-25
p134,2070,2070-08-26
p134,2070,2070-08-27
p134,2070,2070-08-28
p134,2070,2070-08-29
p134,2070,2070-08-30
p134,2070,2070-08-31
p134,2070,2070-09-01
p134,2070,2070-09-02
p134,2070,2070-09-03
p134,2070,2070-09-04
p134,2070,2070-09-05
p134,2070,2070-09-06
p134,2070,2070-09-07
p134,2070,2070-09-08
p134,2070,2070-09-09
p134,2070,2070-09-10
p134,2070,2070-09-11
p134,2070,2070-09-12
p134,2070,2070-09-13
p134,2070,2070-09-25
p134,2071,2071-06-25
p134,2071,2071-06-26
p134,2071,2071-06-27
p134,2071,2071-06-28
p134,2071,2071-06-29
p134,2071,2071-06-30
p134,2071,2071-07-01
p134,2071,2071-07-05
p134,2071,2071-07-06
p134,2071,2071-07-07
p134,2071,2071-07-15
p134,2071,2071-07-16
p134,2071,2071-07-17
p134,2071,2071-07-18
p134,2071,2071-07-19
p134,2071,2071-07-20
p134,2071,2071-07-21
p134,2071,2071-07-22
p134,2071,2071-07-28
p134,2071,2071-07-29
p134,2071,2071-07-30
p134,2071,2071-07-31
p134,2071,2071-08-01
p134,2071,2071-08-02
p134,2071,2071-08-03
p134,2071,2071-08-06
p134,2071,2071-08-07
p134,2071,2071-08-08
p134,2071,2071-08-14
p134,2071,2071-08-15
p134,2071,2071-08-16
p134,2071,2071-08-17
p134,2071,2071-08-18
p134,2071,2071-08-20
p134,2071,2071-08-21
p134,2071,2071-08-22
p134,2071,2071-08-23
p134,2071,2071-08-24
p134,2071,2071-08-25
p134,2071,2071-08-26
p134,2071,2071-08-27
p134,2071,2071-08-28
p134,2071,2071-08-29
p134,2071,2071-08-30
p134,2071,2071-08-31
p134,2071,2071-09-01
p134,2071,2071-09-02
p134,2071,2071-09-06
p134,2071,2071-09-08
p134,2071,2071-09-11
p134,2072,2072-07-07
p134,2072,2072-07-28
p134,2072,2072-07-29
p134,2072,2072-08-07
p134,2072,2072-08-08
p134,2072,2072-08-09
p134,2072,2072-08-10
p134,2072,2072-08-11
p134,2072,2072-08-20
p134,2072,2072-08-21
p134,2072,2072-08-22
p134,2072,2072-08-23
p134,2072,2072-09-03
p134,2072,2072-09-04
p134,2072,2072-09-13
p134,2072,2072-09-15
p134,2072,2072-09-16
p134,2072,2072-09-17
p134,2072,2072-10-01
p134,2072,2072-10-02
p134,2073,2073-07-26
p134,2073,2073-07-29
p134,2073,2073-07-30
p134,2073,2073-07-31
p134,2073,2073-08-01
p134,2073,2073-08-08
p134,2073,2073-08-09
p134,2073,2073-08-10
p134,2073,2073-08-12
p134,2073,2073-08-13
p134,2073,2073-08-14
p134,2073,2073-08-15
p134,2073,2073-08-16
p134,2073,2073-08-17
p134,2073,2073-08-18
p134,2073,2073-08-22
p134,2073,2073-08-23
p134,2073,2073-08-24
p134,2073,2073-08-25
p134,2073,2073-08-26
p134,2073,2073-09-11
p134,2073,2073-09-12
p134,2073,2073-09-13
p134,2073,2073-10-06
p134,2074,2074-06-06
p134,2074,2074-06-12
p134,2074,2074-06-13
p134,2074,2074-06-14
p134,2074,2074-06-15
p134,2074,2074-06-18
p134,2074,2074-06-19
p134,2074,2074-06-20
p134,2074,2074-06-24
p134,2074,2074-06-25
p134,2074,2074-06-26
p134,2074,2074-06-29
p134,2074,2074-06-30
p134,2074,2074-07-01
p134,2074,2074-07-02
p134,2074,2074-07-03
p134,2074,2074-07-04
p134,2074,2074-07-05
p134,2074,2074-07-06
p134,2074,2074-07-07
p134,2074,2074-07-09
p134,2074,2074-07-10
p134,2074,2074-07-11
p134,2074,2074-07-12
p134,2074,2074-07-17
p134,2074,2074-07-18
p134,2074,2074-07-19
p134,2074,2074-07-20
p134,2074,2074-07-22
p134,2074,2074-07-23
p134,2074,2074-07-24
p134,2074,2074-07-25
p134,2074,2074-07-29
p134,2074,2074-07-30
p134,2074,2074-07-31
p134,2074,2074-08-01
p134,2074,2074-08-02
p134,2074,2074-08-04
p134,2074,2074-08-06
p134,2074,2074-08-07
p134,2074,2074-08-08
p134,2074,2074-08-09
p134,2074,2074-08-10
p134,2074,2074-08-11
p134,2074,2074-08-12
p134,2074,2074-08-13
p134,2074,2074-08-14
p134,2074,2074-08-15
p134,2074,2074-08-16
p134,2074,2074-08-17
p134,2074,2074-08-18
p134,2074,2074-08-19
p134,2074,2074-08-20
p134,2074,2074-08-21
p134,2074,2074-08-22
p134,2074,2074-08-23
p134,2074,2074-08-24
p134,2074,2074-08-25
p134,2074,2074-08-26
p134,2074,2074-08-27
p134,2074,2074-08-28
p134,2074,2074-08-29
p134,2074,2074-09-04
p134,2074,2074-09-05
p134,2074,2074-09-07
p134,2074,2074-09-08
p134,2074,2074-09-09
p134,2074,2074-09-10
p134,2074,2074-09-11
p134,2074,2074-09-12
p134,2074,2074-09-13
p134,2074,2074-09-14
p134,2074,2074-09-29
p134,2075,2075-07-08
p134,2075,2075-07-09
p134,2075,2075-07-10
p134,2075,2075-07-11
p134,2075,2075-07-12
p134,2075,2075-07-13
p134,2075,2075-07-14
p134,2075,2075-07-24
p134,2075,2075-07-26
p134,2075,2075-07-27
p134,2075,2075-07-28
p134,2075,2075-07-29
p134,2075,2075-07-30
p134,2075,2075-07-31
p134,2075,2075-08-03
p134,2075,2075-08-04
p134,2075,2075-08-05
p134,2075,2075-08-06
p134,2075,2075-08-07
p134,2075,2075-08-08
p134,2075,2075-08-09
p134,2075,2075-08-10
p134,2075,2075-08-11
p134,2075,2075-08-12
p134,2075,2075-08-13
p134,2075,2075-08-14
p134,2075,2075-08-16
p134,2075,2075-08-17
p134,2075,2075-08-18
p134,2075,2075-08-19
p134,2075,2075-08-20
p134,2075,2075-08-21
p134,2075,2075-08-22
p134,2075,2075-08-23
p134,2075,2075-08-24
p134,2075,2075-08-25
p134,2075,2075-08-26
p134,2075,2075-08-27
p134,2075,2075-08-28
p134,2075,2075-08-29
p134,2075,2075-08-30
p134,2075,2075-08-31
p134,2075,2075-09-01
p134,2075,2075-09-02
p134,2075,2075-09-03
p134,2075,2075-09-04
p134,2075,2075-09-05
p134,2075,2075-09-06
p134,2075,2075-09-07
p134,2075,2075-09-15
p134,2076,2076-06-21
p134,2076,2076-06-25
p134,2076,2076-06-26
p134,2076,2076-06-27
p134,2076,2076-06-28
p134,2076,2076-06-29
p134,2076,2076-07-01
p134,2076,2076-07-02
p134,2076,2076-07-03
p134,2076,2076-07-04
p134,2076,2076-07-05
p134,2076,2076-07-06
p134,2076,2076-07-15
p134,2076,2076-07-16
p134,2076,2076-07-17
p134,2076,2076-07-18
p134,2076,2076-07-19
p134,2076,2076-07-20
p134,2076,2076-07-21
p134,2076,2076-07-22
p134,2076,2076-07-23
p134,2076,2076-07-28
p134,2076,2076-07-29
p134,2076,2076-08-02
p134,2076,2076-08-03
p134,2076,2076-08-04
p134,2076,2076-08-05
p134,2076,2076-08-06
p134,2076,2076-08-07
p134,2076,2076-08-08
p134,2076,2076-08-09
p134,2076,2076-08-12
p134,2076,2076-08-13
p134,2076,2076-08-14
p134,2076,2076-08-15
p134,2076,2076-08-16
p134,2076,2076-08-17
p134,2076,2076-08-18
p134,2076,2076-08-19
p134,2076,2076-08-20
p134,2076,2076-08-21
p134,2076,2076-08-22
p134,2076,2076-08-23
p134,2076,2076-08-24
p134,2076,2076-08-25
p134,2076,2076-08-26
p134,2076,2076-08-27
p134,2076,2076-08-28
p134,2076,2076-09-01
p134,2076,2076-09-02
p134,2076,2076-09-03
p134,2076,2076-09-04
p134,2076,2076-09-05
p134,2076,2076-09-06
p134,2076,2076-09-09
p134,2076,2076-09-10
p134,2076,2076-09-11
p134,2077,2077-06-19
p134,2077,2077-06-20
p134,2077,2077-06-22
p134,2077,2077-06-27
p134,2077,2077-06-28
p134,2077,2077-06-30
p134,2077,2077-07-01
p134,2077,2077-07-02
p134,2077,2077-07-08
p134,2077,2077-07-09
p134,2077,2077-07-10
p134,2077,2077-07-11
p134,2077,2077-07-12
p134,2077,2077-07-13
p134,2077,2077-07-14
p134,2077,2077-07-15
p134,2077,2077-07-16
p134,2077,2077-07-17
p134,2077,2077-07-18
p134,2077,2077-07-19
p134,2077,2077-07-20
p134,2077,2077-07-21
p134,2077,2077-07-22
p134,2077,2077-07-23
p134,2077,2077-07-24
p134,2077,2077-07-25
p134,2077,2077-07-26
p134,2077,2077-07-27
p134,2077,2077-07-31
p134,2077,2077-08-01
p134,2077,2077-08-02
p134,2077,2077-08-03
p134,2077,2077-08-04
p134,2077,2077-08-05
p134,2077,2077-08-08
p134,2077,2077-08-09
p134,2077,2077-08-14
p134,2077,2077-08-15
p134,2077,2077-08-16
p134,2077,2077-08-17
p134,2077,2077-08-19
p134,2077,2077-08-21
p134,2077,2077-08-22
p134,2077,2077-08-23
p134,2077,2077-08-24
p134,2077,2077-08-25
p134,2077,2077-08-26
p134,2077,2077-08-27
p134,2077,2077-08-28
p134,2077,2077-08-29
p134,2077,2077-08-30
p134,2077,2077-08-31
p134,2077,2077-09-01
p134,2077,2077-09-02
p134,2077,2077-09-05
p134,2077,2077-09-06
p134,2077,2077-09-07
p134,2077,2077-09-08
p134,2077,2077-09-13
p134,2077,2077-09-14
p134,2077,2077-09-15
p134,2077,2077-09-18
p134,2077,2077-10-02
p134,2078,2078-06-24
p134,2078,2078-06-25
p134,2078,2078-06-26
p134,2078,2078-06-27
p134,2078,2078-06-29
p134,2078,2078-07-02
p134,2078,2078-07-03
p134,2078,2078-07-04
p134,2078,2078-07-05
p134,2078,2078-07-06
p134,2078,2078-07-07
p134,2078,2078-07-12
p134,2078,2078-07-13
p134,2078,2078-07-14
p134,2078,2078-07-15
p134,2078,2078-07-16
p134,2078,2078-07-17
p134,2078,2078-07-18
p134,2078,2078-07-19
p134,2078,2078-07-20
p134,2078,2078-07-21
p134,2078,2078-07-22
p134,2078,2078-07-27
p134,2078,2078-07-28
p134,2078,2078-07-29
p134,2078,2078-08-08
p134,2078,2078-08-09
p134,2078,2078-08-10
p134,2078,2078-08-11
p134,2078,2078-08-13
p134,2078,2078-08-14
p134,2078,2078-08-15
p134,2078,2078-08-16
p134,2078,2078-08-17
p134,2078,2078-08-18
p134,2078,2078-08-19
p134,2078,2078-08-20
p134,2078,2078-08-21
p134,2078,2078-08-22
p134,2078,2078-08-23
p134,2078,2078-08-24
p134,2078,2078-08-25
p134,2078,2078-08-26
p134,2078,2078-08-27
p134,2078,2078-08-28
p134,2078,2078-08-29
p134,2078,2078-08-30
p134,2078,2078-08-31
p134,2078,2078-09-01
p134,2078,2078-09-02
p134,2078,2078-09-03
p134,2078,2078-09-04
p134,2078,2078-09-05
p134,2078,2078-09-06
p134,2078,2078-09-07
p134,2078,2078-09-09
p134,2078,2078-09-10
p134,2078,2078-09-11
p134,2078,2078-09-12
p134,2078,2078-09-17
p134,2078,2078-09-18
p134,2078,2078-09-19
p134,2078,2078-09-25
p134,2078,2078-09-26
p134,2078,2078-09-28
p134,2078,2078-09-29
p134,2079,2079-07-02
p134,2079,2079-07-03
p134,2079,2079-07-04
p134,2079,2079-07-05
p134,2079,2079-07-08
p134,2079,2079-07-13
p134,2079,2079-07-14
p134,2079,2079-07-15
p134,2079,2079-07-20
p134,2079,2079-07-21
p134,2079,2079-07-22
p134,2079,2079-07-23
p134,2079,2079-07-24
p134,2079,2079-07-25
p134,2079,2079-07-26
p134,2079,2079-07-27
p134,2079,2079-07-28
p134,2079,2079-07-29
p134,2079,2079-07-30
p134,2079,2079-07-31
p134,2079,2079-08-07
p134,2079,2079-08-08
p134,2079,2079-08-09
p134,2079,2079-08-10
p134,2079,2079-08-11
p134,2079,2079-08-12
p134,2079,2079-08-13
p134,2079,2079-08-14
p134,2079,2079-08-15
p134,2079,2079-08-16
p134,2079,2079-08-17
p134,2079,2079-08-18
p134,2079,2079-08-19
p134,2079,2079-08-20
p134,2079,2079-08-21
p134,2079,2079-08-22
p134,2079,2079-08-23
p134,2079,2079-08-24
p134,2079,2079-08-25
p134,2079,2079-08-26
p134,2079,2079-08-27
p134,2079,2079-08-28
p134,2079,2079-08-29
p134,2079,2079-08-30
p134,2079,2079-08-31
p134,2079,2079-09-01
p134,2079,2079-09-02
p134,2079,2079-09-03
p134,2079,2079-09-06
p134,2079,2079-09-07
p134,2080,2080-05-29
p134,2080,2080-05-30
p134,2080,2080-06-07
p134,2080,2080-06-08
p134,2080,2080-06-09
p134,2080,2080-06-12
p134,2080,2080-06-22
p134,2080,2080-06-23
p134,2080,2080-06-24
p134,2080,2080-07-01
p134,2080,2080-07-02
p134,2080,2080-07-03
p134,2080,2080-07-04
p134,2080,2080-07-05
p134,2080,2080-07-06
p134,2080,2080-07-07
p134,2080,2080-07-08
p134,2080,2080-07-09
p134,2080,2080-07-10
p134,2080,2080-07-11
p134,2080,2080-07-12
p134,2080,2080-07-13
p134,2080,2080-07-14
p134,2080,2080-07-15
p134,2080,2080-07-16
p134,2080,2080-07-17
p134,2080,2080-07-18
p134,2080,2080-07-19
p134,2080,2080-07-20
p134,2080,2080-07-23
p134,2080,2080-07-24
p134,2080,2080-07-25
p134,2080,2080-07-26
p134,2080,2080-07-27
p134,2080,2080-07-28
p134,2080,2080-07-29
p134,2080,2080-07-30
p134,2080,2080-07-31
p134,2080,2080-08-01
p134,2080,2080-08-02
p134,2080,2080-08-03
p134,2080,2080-08-04
p134,2080,2080-08-05
p134,2080,2080-08-06
p134,2080,2080-08-07
p134,2080,2080-08-08
p134,2080,2080-08-09
p134,2080,2080-08-10
p134,2080,2080-08-11
p134,2080,2080-08-12
p134,2080,2080-08-13
p134,2080,2080-08-14
p134,2080,2080-08-15
p134,2080,2080-08-16
p134,2080,2080-08-17
p134,2080,2080-08-20
p134,2080,2080-08-21
p134,2080,2080-08-22
p134,2080,2080-08-23
p134,2080,2080-08-24
p134,2080,2080-08-25
p134,2080,2080-08-26
p134,2080,2080-08-27
p134,2080,2080-08-28
p134,2080,2080-08-29
p134,2080,2080-08-30
p134,2080,2080-08-31
p134,2080,2080-09-01
p134,2080,2080-09-02
p134,2080,2080-09-03
p134,2080,2080-09-04
p134,2080,2080-09-05
p134,2080,2080-09-06
p134,2080,2080-09-07
p134,2080,2080-09-08
p134,2080,2080-09-09
p134,2080,2080-09-10
p134,2080,2080-09-11
p134,2080,2080-09-13
p134,2080,2080-09-14
p134,2080,2080-09-16
p134,2080,2080-09-17
p134,2080,2080-09-18
p134,2081,2081-06-17
p134,2081,2081-06-24
p134,2081,2081-06-25
p134,2081,2081-06-26
p134,2081,2081-06-28
p134,2081,2081-06-29
p134,2081,2081-06-30
p134,2081,2081-07-01
p134,2081,2081-07-02
p134,2081,2081-07-03
p134,2081,2081-07-04
p134,2081,2081-07-05
p134,2081,2081-07-06
p134,2081,2081-07-07
p134,2081,2081-07-08
p134,2081,2081-07-09
p134,2081,2081-07-10
p134,2081,2081-07-16
p134,2081,2081-07-17
p134,2081,2081-07-18
p134,2081,2081-07-19
p134,2081,2081-07-20
p134,2081,2081-07-21
p134,2081,2081-07-22
p134,2081,2081-07-23
p134,2081,2081-07-24
p134,2081,2081-07-25
p134,2081,2081-07-28
p134,2081,2081-07-29
p134,2081,2081-07-30
p134,2081,2081-07-31
p134,2081,2081-08-01
p134,2081,2081-08-02
p134,2081,2081-08-03
p134,2081,2081-08-04
p134,2081,2081-08-05
p134,2081,2081-08-06
p134,2081,2081-08-07
p134,2081,2081-08-08
p134,2081,2081-08-09
p134,2081,2081-08-12
p134,2081,2081-08-13
p134,2081,2081-08-14
p134,2081,2081-08-17
p134,2081,2081-08-19
p134,2081,2081-08-20
p134,2081,2081-08-21
p134,2081,2081-08-22
p134,2081,2081-08-23
p134,2081,2081-08-24
p134,2081,2081-08-25
p134,2081,2081-08-26
p134,2081,2081-08-27
p134,2081,2081-08-28
p134,2081,2081-08-29
p134,2081,2081-08-30
p134,2081,2081-09-01
p134,2081,2081-09-02
p134,2081,2081-09-03
p134,2081,2081-09-04
p134,2081,2081-09-05
p134,2081,2081-09-11
p134,2081,2081-09-12
p134,2082,2082-05-30
p134,2082,2082-05-31
p134,2082,2082-06-01
p134,2082,2082-06-02
p134,2082,2082-06-03
p134,2082,2082-06-07
p134,2082,2082-06-08
p134,2082,2082-06-09
p134,2082,2082-06-10
p134,2082,2082-06-18
p134,2082,2082-06-19
p134,2082,2082-06-20
p134,2082,2082-06-21
p134,2082,2082-06-22
p134,2082,2082-06-23
p134,2082,2082-06-24
p134,2082,2082-06-25
p134,2082,2082-06-26
p134,2082,2082-06-27
p134,2082,2082-06-28
p134,2082,2082-06-29
p134,2082,2082-06-30
p134,2082,2082-07-01
p134,2082,2082-07-02
p134,2082,2082-07-03
p134,2082,2082-07-04
p134,2082,2082-07-05
p134,2082,2082-07-06
p134,2082,2082-07-07
p134,2082,2082-07-08
p134,2082,2082-07-09
p134,2082,2082-07-10
p134,2082,2082-07-11
p134,2082,2082-07-13
p134,2082,2082-07-14
p134,2082,2082-07-15
p134,2082,2082-07-16
p134,2082,2082-07-17
p134,2082,2082-07-18
p134,2082,2082-07-19
p134,2082,2082-07-20
p134,2082,2082-07-21
p134,2082,2082-07-22
p134,2082,2082-07-23
p134,2082,2082-07-24
p134,2082,2082-07-25
p134,2082,2082-07-26
p134,2082,2082-07-27
p134,2082,2082-07-28
p134,2082,2082-07-29
p134,2082,2082-07-30
p134,2082,2082-07-31
p134,2082,2082-08-01
p134,2082,2082-08-02
p134,2082,2082-08-03
p134,2082,2082-08-04
p134,2082,2082-08-05
p134,2082,2082-08-06
p134,2082,2082-08-07
p134,2082,2082-08-08
p134,2082,2082-08-09
p134,2082,2082-08-10
p134,2082,2082-08-11
p134,2082,2082-08-12
p134,2082,2082-08-14
p134,2082,2082-08-15
p134,2082,2082-08-16
p134,2082,2082-08-17
p134,2082,2082-08-18
p134,2082,2082-08-19
p134,2082,2082-08-20
p134,2082,2082-08-21
p134,2082,2082-08-22
p134,2082,2082-08-23
p134,2082,2082-08-24
p134,2082,2082-08-25
p134,2082,2082-08-26
p134,2082,2082-08-27
p134,2082,2082-08-28
p134,2082,2082-08-29
p134,2082,2082-08-30
p134,2082,2082-08-31
p134,2082,2082-09-01
p134,2082,2082-09-02
p134,2082,2082-09-03
p134,2082,2082-09-04
p134,2082,2082-09-05
p134,2082,2082-09-06
p134,2082,2082-09-07
p134,2082,2082-09-08
p134,2083,2083-05-29
p134,2083,2083-06-23
p134,2083,2083-07-01
p134,2083,2083-07-02
p134,2083,2083-07-03
p134,2083,2083-07-04
p134,2083,2083-07-05
p134,2083,2083-07-06
p134,2083,2083-07-07
p134,2083,2083-07-08
p134,2083,2083-07-09
p134,2083,2083-07-10
p134,2083,2083-07-11
p134,2083,2083-07-13
p134,2083,2083-07-14
p134,2083,2083-07-15
p134,2083,2083-07-16
p134,2083,2083-07-17
p134,2083,2083-07-18
p134,2083,2083-07-19
p134,2083,2083-07-20
p134,2083,2083-07-21
p134,2083,2083-07-22
p134,2083,2083-07-24
p134,2083,2083-07-25
p134,2083,2083-07-26
p134,2083,2083-07-27
p134,2083,2083-07-28
p134,2083,2083-07-29
p134,2083,2083-07-30
p134,2083,2083-07-31
p134,2083,2083-08-01
p134,2083,2083-08-02
p134,2083,2083-08-03
p134,2083,2083-08-04
p134,2083,2083-08-05
p134,2083,2083-08-06
p134,2083,2083-08-07
p134,2083,2083-08-08
p134,2083,2083-08-09
p134,2083,2083-08-10
p134,2083,2083-08-11
p134,2083,2083-08-12
p134,2083,2083-08-13
p134,2083,2083-08-14
p134,2083,2083-08-15
p134,2083,2083-08-16
p134,2083,2083-08-17
p134,2083,2083-08-18
p134,2083,2083-08-19
p134,2083,2083-08-20
p134,2083,2083-08-21
p134,2083,2083-08-22
p134,2083,2083-08-23
p134,2083,2083-08-24
p134,2083,2083-08-25
p134,2083,2083-08-26
p134,2083,2083-08-27
p134,2083,2083-08-28
p134,2083,2083-08-29
p134,2083,2083-09-05
p134,2083,2083-09-06
p134,2084,2084-06-06
p134,2084,2084-06-07
p134,2084,2084-06-08
p134,2084,2084-07-03
p134,2084,2084-07-08
p134,2084,2084-07-09
p134,2084,2084-07-10
p134,2084,2084-07-11
p134,2084,2084-07-12
p134,2084,2084-07-13
p134,2084,2084-07-14
p134,2084,2084-07-15
p134,2084,2084-07-16
p134,2084,2084-07-17
p134,2084,2084-07-18
p134,2084,2084-07-19
p134,2084,2084-07-20
p134,2084,2084-07-21
p134,2084,2084-07-22
p134,2084,2084-07-30
p134,2084,2084-07-31
p134,2084,2084-08-01
p134,2084,2084-08-02
p134,2084,2084-08-03
p134,2084,2084-08-04
p134,2084,2084-08-07
p134,2084,2084-08-08
p134,2084,2084-08-09
p134,2084,2084-08-16
p134,2084,2084-08-17
p134,2084,2084-08-18
p134,2084,2084-08-22
p134,2084,2084-08-23
p134,2084,2084-08-24
p134,2084,2084-08-25
p134,2084,2084-08-26
p134,2084,2084-08-27
p134,2084,2084-08-30
p134,2084,2084-08-31
p134,2084,2084-09-01
p134,2084,2084-09-02
p134,2084,2084-09-03
p134,2084,2084-09-09
p134,2084,2084-09-10
p134,2084,2084-09-11
p134,2084,2084-09-12
p134,2084,2084-09-13
p134,2084,2084-09-17
p134,2084,2084-09-18
p134,2084,2084-09-19
p134,2085,2085-06-20
p134,2085,2085-06-21
p134,2085,2085-06-22
p134,2085,2085-06-23
p134,2085,2085-06-24
p134,2085,2085-06-26
p134,2085,2085-06-27
p134,2085,2085-06-28
p134,2085,2085-06-29
p134,2085,2085-07-02
p134,2085,2085-07-03
p134,2085,2085-07-04
p134,2085,2085-07-07
p134,2085,2085-07-08
p134,2085,2085-07-09
p134,2085,2085-07-10
p134,2085,2085-07-11
p134,2085,2085-07-12
p134,2085,2085-07-13
p134,2085,2085-07-14
p134,2085,2085-07-15
p134,2085,2085-07-16
p134,2085,2085-07-17
p134,2085,2085-07-18
p134,2085,2085-07-19
p134,2085,2085-07-20
p134,2085,2085-07-21
p134,2085,2085-07-22
p134,2085,2085-07-23
p134,2085,2085-07-24
p134,2085,2085-07-25
p134,2085,2085-07-26
p134,2085,2085-07-28
p134,2085,2085-07-29
p134,2085,2085-07-30
p134,2085,2085-07-31
p134,2085,2085-08-01
p134,2085,2085-08-02
p134,2085,2085-08-03
p134,2085,2085-08-04
p134,2085,2085-08-06
p134,2085,2085-08-07
p134,2085,2085-08-08
p134,2085,2085-08-09
p134,2085,2085-08-10
p134,2085,2085-08-11
p134,2085,2085-08-12
p134,2085,2085-08-16
p134,2085,2085-08-17
p134,2085,2085-08-18
p134,2085,2085-08-19
p134,2085,2085-08-20
p134,2085,2085-08-21
p134,2085,2085-08-22
p134,2085,2085-08-24
p134,2085,2085-08-25
p134,2085,2085-08-26
p134,2085,2085-08-27
p134,2085,2085-08-28
p134,2085,2085-08-29
p134,2085,2085-08-30
p134,2085,2085-08-31
p134,2085,2085-09-02
p134,2085,2085-09-03
p134,2085,2085-09-04
p134,2085,2085-09-05
p134,2085,2085-09-06
p134,2085,2085-09-07
p134,2085,2085-09-08
p134,2085,2085-09-09
p134,2085,2085-09-10
p134,2085,2085-09-11
p134,2085,2085-09-12
p134,2085,2085-09-20
p134,2085,2085-09-21
p134,2085,2085-09-22
p134,2085,2085-09-27
p134,2085,2085-10-02
p134,2086,2086-05-26
p134,2086,2086-05-27
p134,2086,2086-05-28
p134,2086,2086-06-05
p134,2086,2086-06-06
p134,2086,2086-06-07
p134,2086,2086-06-08
p134,2086,2086-06-09
p134,2086,2086-06-10
p134,2086,2086-06-13
p134,2086,2086-06-14
p134,2086,2086-06-15
p134,2086,2086-06-18
p134,2086,2086-06-19
p134,2086,2086-06-20
p134,2086,2086-06-21
p134,2086,2086-06-23
p134,2086,2086-06-28
p134,2086,2086-06-29
p134,2086,2086-06-30
p134,2086,2086-07-01
p134,2086,2086-07-02
p134,2086,2086-07-03
p134,2086,2086-07-04
p134,2086,2086-07-07
p134,2086,2086-07-08
p134,2086,2086-07-09
p134,2086,2086-07-11
p134,2086,2086-07-12
p134,2086,2086-07-13
p134,2086,2086-07-14
p134,2086,2086-07-15
p134,2086,2086-07-16
p134,2086,2086-07-17
p134,2086,2086-07-18
p134,2086,2086-07-19
p134,2086,2086-07-20
p134,2086,2086-07-21
p134,2086,2086-07-22
p134,2086,2086-07-23
p134,2086,2086-07-24
p134,2086,2086-07-25
p134,2086,2086-07-26
p134,2086,2086-07-27
p134,2086,2086-07-28
p134,2086,2086-07-29
p134,2086,2086-07-30
p134,2086,2086-07-31
p134,2086,2086-08-01
p134,2086,2086-08-02
p134,2086,2086-08-03
p134,2086,2086-08-04
p134,2086,2086-08-05
p134,2086,2086-08-06
p134,2086,2086-08-07
p134,2086,2086-08-08
p134,2086,2086-08-09
p134,2086,2086-08-10
p134,2086,2086-08-11
p134,2086,2086-08-12
p134,2086,2086-08-13
p134,2086,2086-08-14
p134,2086,2086-08-15
p134,2086,2086-08-16
p134,2086,2086-08-17
p134,2086,2086-08-18
p134,2086,2086-08-19
p134,2086,2086-08-20
p134,2086,2086-08-21
p134,2086,2086-08-22
p134,2086,2086-08-23
p134,2086,2086-08-24
p134,2086,2086-08-25
p134,2086,2086-08-30
p134,2086,2086-09-14
p134,2086,2086-10-01
p134,2086,2086-10-02
p134,2087,2087-06-20
p134,2087,2087-06-21
p134,2087,2087-06-22
p134,2087,2087-06-25
p134,2087,2087-06-26
p134,2087,2087-07-03
p134,2087,2087-07-04
p134,2087,2087-07-05
p134,2087,2087-07-06
p134,2087,2087-07-07
p134,2087,2087-07-08
p134,2087,2087-07-09
p134,2087,2087-07-14
p134,2087,2087-07-16
p134,2087,2087-07-17
p134,2087,2087-07-18
p134,2087,2087-07-19
p134,2087,2087-07-20
p134,2087,2087-07-21
p134,2087,2087-07-22
p134,2087,2087-07-23
p134,2087,2087-07-24
p134,2087,2087-07-25
p134,2087,2087-07-26
p134,2087,2087-07-27
p134,2087,2087-07-30
p134,2087,2087-07-31
p134,2087,2087-08-01
p134,2087,2087-08-02
p134,2087,2087-08-03
p134,2087,2087-08-04
p134,2087,2087-08-05
p134,2087,2087-08-06
p134,2087,2087-08-07
p134,2087,2087-08-08
p134,2087,2087-08-09
p134,2087,2087-08-10
p134,2087,2087-08-11
p134,2087,2087-08-12
p134,2087,2087-08-13
p134,2087,2087-08-14
p134,2087,2087-08-15
p134,2087,2087-08-16
p134,2087,2087-08-17
p134,2087,2087-08-18
p134,2087,2087-08-19
p134,2087,2087-08-20
p134,2087,2087-08-21
p134,2087,2087-08-22
p134,2087,2087-08-23
p134,2087,2087-08-26
p134,2087,2087-08-27
p134,2087,2087-08-28
p134,2087,2087-08-29
p134,2087,2087-08-31
p134,2087,2087-09-01
p134,2087,2087-09-02
p134,2087,2087-09-03
p134,2087,2087-09-04
p134,2087,2087-09-05
p134,2087,2087-09-06
p134,2087,2087-09-07
p134,2087,2087-09-16
p134,2087,2087-09-17
p134,2087,2087-09-20
p134,2087,2087-10-05
p134,2088,2088-06-25
p134,2088,2088-06-26
p134,2088,2088-06-27
p134,2088,2088-07-01
p134,2088,2088-07-02
p134,2088,2088-07-05
p134,2088,2088-07-06
p134,2088,2088-07-07
p134,2088,2088-07-08
p134,2088,2088-07-09
