rb,Year,Date
p134,2088,2088-08-10
p134,2088,2088-08-11
p134,2088,2088-08-15
p134,2088,2088-09-06
p134,2088,2088-09-07
p134,2089,2089-06-19
p134,2089,2089-06-20
p134,2089,2089-06-21
p134,2089,2089-06-26
p134,2089,2089-06-27
p134,2089,2089-06-28
p134,2089,2089-06-29
p134,2089,2089-07-01
p134,2089,2089-07-27
p134,2089,2089-07-28
p134,2089,2089-08-04
p134,2089,2089-08-05
p134,2089,2089-08-09
p134,2089,2089-08-10
p134,2089,2089-08-11
p134,2089,2089-08-21
p134,2090,2090-06-13
p134,2090,2090-06-14
p134,2090,2090-06-15
p134,2090,2090-06-22
p134,2090,2090-06-23
p134,2090,2090-06-24
p134,2090,2090-06-25
p134,2090,2090-06-26
p134,2090,2090-06-27
p134,2090,2090-06-28
p134,2090,2090-06-29
p134,2090,2090-07-06
p134,2090,2090-07-07
p134,2090,2090-07-08
p134,2090,2090-07-09
p134,2090,2090-07-10
p134,2090,2090-07-13
p134,2090,2090-07-14
p134,2090,2090-07-19
p134,2090,2090-07-20
p134,2090,2090-07-21
p134,2090,2090-07-22
p134,2090,2090-07-23
p134,2090,2090-07-24
p134,2090,2090-07-25
p134,2090,2090-07-26
p134,2090,2090-07-30
p134,2090,2090-08-05
p134,2090,2090-08-06
p134,2090,2090-08-09
p134,2090,2090-08-10
p134,2090,2090-08-11
p134,2090,2090-08-12
p134,2090,2090-08-13
p134,2090,2090-08-18
p134,2090,2090-09-03
p134,2090,2090-09-20
p134,2090,2090-09-25
p134,2091,2091-05-24
p134,2091,2091-05-25
p134,2091,2091-05-31
p134,2091,2091-06-01
p134,2091,2091-06-02
p134,2091,2091-06-03
p134,2091,2091-06-05
p134,2091,2091-06-08
p134,2091,2091-06-09
p134,2091,2091-06-10
p134,2091,2091-06-12
p134,2091,2091-06-13
p134,2091,2091-06-17
p134,2091,2091-06-19
p134,2091,2091-06-20
p134,2091,2091-06-21
p134,2091,2091-06-22
p134,2091,2091-06-24
p134,2091,2091-06-28
p134,2091,2091-07-01
p134,2091,2091-07-02
p134,2091,2091-07-03
p134,2091,2091-07-04
p134,2091,2091-07-08
p134,2091,2091-07-09
p134,2091,2091-07-10
p134,2091,2091-07-11
p134,2091,2091-07-12
p134,2091,2091-07-13
p134,2091,2091-07-19
p134,2091,2091-07-20
p134,2091,2091-07-21
p134,2091,2091-07-22
p134,2091,2091-07-23
p134,2091,2091-07-24
p134,2091,2091-07-28
p134,2091,2091-07-29
p134,2091,2091-07-30
p134,2091,2091-08-02
p134,2091,2091-08-03
p134,2091,2091-08-04
p134,2091,2091-08-05
p134,2091,2091-08-06
p134,2091,2091-08-07
p134,2091,2091-08-08
p134,2091,2091-08-09
p134,2091,2091-08-10
p134,2091,2091-08-11
p134,2091,2091-08-12
p134,2091,2091-08-13
p134,2091,2091-08-17
p134,2091,2091-08-18
p134,2091,2091-08-19
p134,2091,2091-08-21
p134,2091,2091-08-22
p134,2091,2091-08-24
p134,2091,2091-08-25
p134,2091,2091-08-26
p134,2091,2091-08-27
p134,2091,2091-08-28
p134,2091,2091-08-29
p134,2091,2091-09-02
p134,2091,2091-09-03
p134,2092,2092-06-28
p134,2092,2092-06-29
p134,2092,2092-06-30
p134,2092,2092-07-01
p134,2092,2092-07-02
p134,2092,2092-07-03
p134,2092,2092-07-04
p134,2092,2092-07-05
p134,2092,2092-07-06
p134,2092,2092-07-07
p134,2092,2092-07-08
p134,2092,2092-07-09
p134,2092,2092-07-16
p134,2092,2092-07-22
p134,2092,2092-07-23
p134,2092,2092-07-24
p134,2092,2092-07-25
p134,2092,2092-07-27
p134,2092,2092-07-28
p134,2092,2092-07-29
p134,2092,2092-08-02
p134,2092,2092-08-03
p134,2092,2092-09-02
p134,2093,2093-06-13
p134,2093,2093-08-11
p134,2093,2093-08-12
p134,2094,2094-07-08
p134,2094,2094-07-27
p134,2094,2094-08-21
p134,2094,2094-08-22
p134,2094,2094-08-23
p134,2094,2094-09-01
p134,2094,2094-09-02
p134,2095,2095-06-14
p134,2095,2095-06-15
p134,2095,2095-06-16
p134,2095,2095-06-17
p134,2095,2095-06-18
p134,2095,2095-06-19
p134,2095,2095-06-20
p134,2095,2095-06-21
p134,2095,2095-06-26
p134,2095,2095-07-09
p134,2095,2095-07-10
p134,2095,2095-07-11
p134,2095,2095-07-13
p134,2095,2095-07-14
p134,2095,2095-07-15
p134,2095,2095-07-17
p134,2095,2095-07-18
p134,2095,2095-07-19
p134,2095,2095-07-20
p134,2095,2095-07-21
p134,2095,2095-07-23
p134,2095,2095-07-26
p134,2095,2095-07-27
p134,2095,2095-08-01
p134,2095,2095-08-02
p134,2095,2095-08-04
p134,2095,2095-08-05
p134,2095,2095-08-11
p134,2095,2095-08-19
p134,2095,2095-08-24
p134,2095,2095-08-25
p134,2095,2095-09-01
p134,2095,2095-09-04
p134,2096,2096-06-12
p134,2096,2096-06-14
p134,2096,2096-06-16
p134,2096,2096-06-17
p134,2096,2096-06-22
p134,2096,2096-06-23
p134,2096,2096-06-24
p134,2096,2096-07-05
p134,2096,2096-07-06
p134,2096,2096-07-07
p134,2096,2096-07-08
p134,2096,2096-07-09
p134,2096,2096-07-10
p134,2096,2096-07-11
p134,2096,2096-07-12
p134,2096,2096-07-13
p134,2096,2096-07-14
p134,2096,2096-07-15
p134,2096,2096-07-16
p134,2096,2096-07-17
p134,2096,2096-07-18
p134,2096,2096-07-19
p134,2096,2096-07-20
p134,2096,2096-07-21
p134,2096,2096-07-22
p134,2096,2096-07-23
p134,2096,2096-07-24
p134,2096,2096-07-25
p134,2096,2096-07-26
p134,2096,2096-07-27
p134,2096,2096-07-28
p134,2096,2096-07-29
p134,2096,2096-07-30
p134,2096,2096-07-31
p134,2096,2096-08-01
p134,2096,2096-08-12
p134,2096,2096-08-13
p134,2096,2096-08-14
p134,2096,2096-08-15
p134,2096,2096-08-17
p134,2096,2096-08-18
p134,2096,2096-08-19
p134,2096,2096-08-21
p134,2096,2096-08-25
p134,2096,2096-08-26
p134,2096,2096-08-27
p134,2096,2096-08-28
p134,2096,2096-08-30
p134,2096,2096-09-01
p134,2096,2096-09-07
p134,2096,2096-09-08
p134,2096,2096-09-09
p134,2096,2096-09-11
p134,2097,2097-07-05
p134,2097,2097-07-06
p134,2097,2097-07-07
p134,2097,2097-07-12
p134,2097,2097-07-13
p134,2097,2097-07-14
p134,2097,2097-07-21
p134,2097,2097-07-22
p134,2097,2097-08-17
p134,2098,2098-06-19
p134,2098,2098-06-24
p134,2098,2098-06-25
p134,2098,2098-07-11
p134,2099,2099-05-24
p134,2099,2099-05-25
p134,2099,2099-05-26
p134,2099,2099-05-27
p134,2099,2099-05-28
p134,2099,2099-05-29
p134,2099,2099-05-30
p134,2099,2099-06-22
p134,2099,2099-06-24
p134,2099,2099-06-30
p134,2099,2099-07-01
p134,2099,2099-07-03
p134,2099,2099-07-15
p134,2099,2099-07-16
p134,2099,2099-07-17
p134,2099,2099-08-08
p134,2099,2099-08-09
p134,2099,2099-08-10
p134,2099,2099-08-12
p134,2099,2099-08-13
p134,2099,2099-08-14
p134,2099,2099-08-22
p134,2099,2099-08-23
p134,2099,2099-09-09
p134,2099,2099-09-12
p134,2099,2099-09-17
p134,2099,2099-09-26
p134,2099,2099-09-29
p134,2099,2099-10-02
p134,2099,2099-10-03
p134,2099,2099-10-04
