rb,Year,Date
p134,2079,2079-07-25
p134,2079,2079-07-26
p134,2079,2079-07-27
p134,2079,2079-07-28
p134,2079,2079-07-29
p134,2079,2079-07-30
p134,2079,2079-07-31
p134,2079,2079-08-07
p134,2079,2079-08-09
p134,2079,2079-08-10
p134,2079,2079-08-11
p134,2079,2079-08-12
p134,2079,2079-08-13
p134,2079,2079-08-15
p134,2079,2079-08-16
p134,2079,2079-08-17
p134,2079,2079-08-18
p134,2079,2079-08-21
p134,2079,2079-08-22
p134,2079,2079-08-23
p134,2079,2079-08-25
p134,2079,2079-08-26
p134,2079,2079-08-27
p134,2079,2079-08-28
p134,2079,2079-08-29
p134,2079,2079-08-31
p134,2079,2079-09-01
p134,2079,2079-09-02
p134,2079,2079-09-03
p134,2079,2079-09-04
p134,2079,2079-09-05
p134,2079,2079-09-07
p134,2079,2079-09-08
p134,2079,2079-09-23
p134,2079,2079-09-25
p134,2080,2080-05-30
p134,2080,2080-06-01
p134,2080,2080-06-08
p134,2080,2080-06-09
p134,2080,2080-07-02
p134,2080,2080-07-05
p134,2080,2080-07-06
p134,2080,2080-07-07
p134,2080,2080-07-08
p134,2080,2080-07-09
p134,2080,2080-07-10
p134,2080,2080-07-11
p134,2080,2080-07-12
p134,2080,2080-07-13
p134,2080,2080-07-14
p134,2080,2080-07-15
p134,2080,2080-07-16
p134,2080,2080-07-17
p134,2080,2080-07-24
p134,2080,2080-07-25
p134,2080,2080-07-26
p134,2080,2080-07-27
p134,2080,2080-07-28
p134,2080,2080-07-31
p134,2080,2080-08-01
p134,2080,2080-08-02
p134,2080,2080-08-03
p134,2080,2080-08-04
p134,2080,2080-08-05
p134,2080,2080-08-06
p134,2080,2080-08-07
p134,2080,2080-08-08
p134,2080,2080-08-09
p134,2080,2080-08-10
p134,2080,2080-08-11
p134,2080,2080-08-12
p134,2080,2080-08-13
p134,2080,2080-08-14
p134,2080,2080-08-15
p134,2080,2080-08-16
p134,2080,2080-08-17
p134,2080,2080-08-21
p134,2080,2080-08-22
p134,2080,2080-08-23
p134,2080,2080-08-24
p134,2080,2080-08-25
p134,2080,2080-08-26
p134,2080,2080-08-27
p134,2080,2080-08-28
p134,2080,2080-08-29
p134,2080,2080-08-30
p134,2080,2080-08-31
p134,2080,2080-09-01
p134,2080,2080-09-02
p134,2080,2080-09-03
p134,2080,2080-09-04
p134,2080,2080-09-07
p134,2080,2080-09-08
p134,2080,2080-09-09
p134,2080,2080-09-10
p134,2080,2080-09-11
p134,2080,2080-09-12
p134,2080,2080-09-13
p134,2080,2080-09-17
p134,2080,2080-09-18
p134,2081,2081-07-07
p134,2081,2081-07-08
p134,2081,2081-07-09
p134,2081,2081-07-17
p134,2081,2081-07-18
p134,2081,2081-07-19
p134,2081,2081-07-20
p134,2081,2081-07-21
p134,2081,2081-07-22
p134,2081,2081-07-23
p134,2081,2081-07-24
p134,2081,2081-07-28
p134,2081,2081-07-29
p134,2081,2081-07-30
p134,2081,2081-07-31
p134,2081,2081-08-01
p134,2081,2081-08-02
p134,2081,2081-08-03
p134,2081,2081-08-04
p134,2081,2081-08-05
p134,2081,2081-08-06
p134,2081,2081-08-07
p134,2081,2081-08-08
p134,2081,2081-08-09
p134,2081,2081-08-10
p134,2081,2081-08-12
p134,2081,2081-08-13
p134,2081,2081-08-14
p134,2081,2081-08-17
p134,2081,2081-08-20
p134,2081,2081-08-21
p134,2081,2081-08-22
p134,2081,2081-08-23
p134,2081,2081-08-24
p134,2081,2081-08-25
p134,2081,2081-08-26
p134,2081,2081-08-27
p134,2081,2081-08-28
p134,2081,2081-08-29
p134,2081,2081-08-30
p134,2081,2081-08-31
p134,2081,2081-09-02
p134,2081,2081-09-03
p134,2081,2081-09-04
p134,2081,2081-09-05
p134,2081,2081-09-07
p134,2081,2081-09-12
p134,2082,2082-06-01
p134,2082,2082-06-21
p134,2082,2082-06-22
p134,2082,2082-06-23
p134,2082,2082-06-24
p134,2082,2082-06-25
p134,2082,2082-06-26
p134,2082,2082-06-28
p134,2082,2082-06-29
p134,2082,2082-06-30
p134,2082,2082-07-01
p134,2082,2082-07-02
p134,2082,2082-07-03
p134,2082,2082-07-04
p134,2082,2082-07-05
p134,2082,2082-07-06
p134,2082,2082-07-07
p134,2082,2082-07-08
p134,2082,2082-07-09
p134,2082,2082-07-10
p134,2082,2082-07-15
p134,2082,2082-07-16
p134,2082,2082-07-17
p134,2082,2082-07-18
p134,2082,2082-07-19
p134,2082,2082-07-20
p134,2082,2082-07-21
p134,2082,2082-07-22
p134,2082,2082-07-23
p134,2082,2082-07-24
p134,2082,2082-07-25
p134,2082,2082-07-26
p134,2082,2082-07-27
p134,2082,2082-07-28
p134,2082,2082-07-29
p134,2082,2082-07-30
p134,2082,2082-07-31
p134,2082,2082-08-01
p134,2082,2082-08-02
p134,2082,2082-08-03
p134,2082,2082-08-04
p134,2082,2082-08-05
p134,2082,2082-08-06
p134,2082,2082-08-07
p134,2082,2082-08-08
p134,2082,2082-08-09
p134,2082,2082-08-10
p134,2082,2082-08-11
p134,2082,2082-08-12
p134,2082,2082-08-14
p134,2082,2082-08-15
p134,2082,2082-08-16
p134,2082,2082-08-17
p134,2082,2082-08-20
p134,2082,2082-08-21
p134,2082,2082-08-22
p134,2082,2082-08-23
p134,2082,2082-08-24
p134,2082,2082-08-25
p134,2082,2082-08-26
p134,2082,2082-08-27
p134,2082,2082-08-28
p134,2082,2082-08-29
p134,2082,2082-08-30
p134,2082,2082-08-31
p134,2082,2082-09-01
p134,2082,2082-09-02
p134,2082,2082-09-03
p134,2082,2082-09-04
p134,2082,2082-09-05
p134,2082,2082-09-06
p134,2082,2082-09-07
p134,2082,2082-09-08
p134,2082,2082-09-09
p134,2082,2082-09-18
p134,2082,2082-09-29
p134,2082,2082-09-30
p134,2083,2083-06-24
p134,2083,2083-07-02
p134,2083,2083-07-03
p134,2083,2083-07-04
p134,2083,2083-07-05
p134,2083,2083-07-06
p134,2083,2083-07-07
p134,2083,2083-07-08
p134,2083,2083-07-09
p134,2083,2083-07-14
p134,2083,2083-07-15
p134,2083,2083-07-16
p134,2083,2083-07-17
p134,2083,2083-07-18
p134,2083,2083-07-19
p134,2083,2083-07-20
p134,2083,2083-07-21
p134,2083,2083-07-25
p134,2083,2083-07-26
p134,2083,2083-07-27
p134,2083,2083-07-28
p134,2083,2083-07-29
p134,2083,2083-07-30
p134,2083,2083-07-31
p134,2083,2083-08-01
p134,2083,2083-08-03
p134,2083,2083-08-04
p134,2083,2083-08-05
p134,2083,2083-08-06
p134,2083,2083-08-07
p134,2083,2083-08-08
p134,2083,2083-08-09
p134,2083,2083-08-10
p134,2083,2083-08-11
p134,2083,2083-08-12
p134,2083,2083-08-13
p134,2083,2083-08-14
p134,2083,2083-08-15
p134,2083,2083-08-16
p134,2083,2083-08-17
p134,2083,2083-08-18
p134,2083,2083-08-19
p134,2083,2083-08-20
p134,2083,2083-08-21
p134,2083,2083-08-22
p134,2083,2083-08-23
p134,2083,2083-08-24
p134,2083,2083-08-25
p134,2083,2083-08-26
p134,2083,2083-08-27
p134,2083,2083-08-28
p134,2083,2083-08-29
p134,2083,2083-09-06
p134,2083,2083-09-07
p134,2083,2083-09-08
p134,2084,2084-06-12
p134,2084,2084-07-12
p134,2084,2084-07-13
p134,2084,2084-07-19
p134,2084,2084-07-20
p134,2084,2084-07-21
p134,2084,2084-07-22
p134,2084,2084-07-31
p134,2084,2084-08-01
p134,2084,2084-08-02
p134,2084,2084-08-03
p134,2084,2084-08-04
p134,2084,2084-08-08
p134,2084,2084-08-09
p134,2084,2084-08-18
p134,2084,2084-08-22
p134,2084,2084-08-23
p134,2084,2084-08-24
p134,2084,2084-08-25
p134,2084,2084-08-26
p134,2084,2084-08-27
p134,2084,2084-08-30
p134,2084,2084-08-31
p134,2084,2084-09-01
p134,2084,2084-09-02
p134,2084,2084-09-03
p134,2084,2084-09-04
p134,2084,2084-09-05
p134,2084,2084-09-10
p134,2084,2084-09-11
p134,2084,2084-09-12
p134,2084,2084-09-13
p134,2084,2084-09-14
p134,2084,2084-09-15
p134,2084,2084-09-18
p134,2084,2084-09-19
p134,2085,2085-06-07
p134,2085,2085-06-21
p134,2085,2085-06-22
p134,2085,2085-06-23
p134,2085,2085-06-24
p134,2085,2085-06-25
p134,2085,2085-06-26
p134,2085,2085-06-27
p134,2085,2085-06-28
p134,2085,2085-06-29
p134,2085,2085-07-03
p134,2085,2085-07-04
p134,2085,2085-07-08
p134,2085,2085-07-09
p134,2085,2085-07-10
p134,2085,2085-07-11
p134,2085,2085-07-12
p134,2085,2085-07-13
p134,2085,2085-07-14
p134,2085,2085-07-15
p134,2085,2085-07-16
p134,2085,2085-07-17
p134,2085,2085-07-18
p134,2085,2085-07-19
p134,2085,2085-07-20
p134,2085,2085-07-21
p134,2085,2085-07-22
p134,2085,2085-07-23
p134,2085,2085-07-24
p134,2085,2085-07-25
p134,2085,2085-07-26
p134,2085,2085-07-28
p134,2085,2085-07-29
p134,2085,2085-07-30
p134,2085,2085-07-31
p134,2085,2085-08-01
p134,2085,2085-08-02
p134,2085,2085-08-03
p134,2085,2085-08-04
p134,2085,2085-08-05
p134,2085,2085-08-06
p134,2085,2085-08-07
p134,2085,2085-08-08
p134,2085,2085-08-09
p134,2085,2085-08-10
p134,2085,2085-08-11
p134,2085,2085-08-15
p134,2085,2085-08-16
p134,2085,2085-08-17
p134,2085,2085-08-18
p134,2085,2085-08-19
p134,2085,2085-08-20
p134,2085,2085-08-21
p134,2085,2085-08-22
p134,2085,2085-08-25
p134,2085,2085-08-26
p134,2085,2085-08-27
p134,2085,2085-08-28
p134,2085,2085-08-29
p134,2085,2085-08-30
p134,2085,2085-08-31
p134,2085,2085-09-01
p134,2085,2085-09-02
p134,2085,2085-09-03
p134,2085,2085-09-04
p134,2085,2085-09-05
p134,2085,2085-09-06
p134,2085,2085-09-07
p134,2085,2085-09-08
p134,2085,2085-09-09
p134,2085,2085-09-10
p134,2085,2085-09-11
p134,2085,2085-09-12
p134,2085,2085-09-13
p134,2085,2085-09-18
p134,2085,2085-09-19
p134,2085,2085-09-20
p134,2085,2085-09-21
p134,2085,2085-09-24
p134,2085,2085-09-25
p134,2085,2085-10-03
p134,2085,2085-10-04
p134,2086,2086-05-28
p134,2086,2086-06-16
p134,2086,2086-06-21
p134,2086,2086-06-30
p134,2086,2086-07-01
p134,2086,2086-07-02
p134,2086,2086-07-08
p134,2086,2086-07-09
p134,2086,2086-07-10
p134,2086,2086-07-12
p134,2086,2086-07-13
p134,2086,2086-07-14
p134,2086,2086-07-15
p134,2086,2086-07-16
p134,2086,2086-07-17
p134,2086,2086-07-18
p134,2086,2086-07-19
p134,2086,2086-07-20
p134,2086,2086-07-21
p134,2086,2086-07-23
p134,2086,2086-07-24
p134,2086,2086-07-25
p134,2086,2086-07-26
p134,2086,2086-07-27
p134,2086,2086-07-28
p134,2086,2086-07-29
p134,2086,2086-07-30
p134,2086,2086-07-31
p134,2086,2086-08-01
p134,2086,2086-08-02
p134,2086,2086-08-03
p134,2086,2086-08-04
p134,2086,2086-08-05
p134,2086,2086-08-06
p134,2086,2086-08-07
p134,2086,2086-08-08
p134,2086,2086-08-09
p134,2086,2086-08-10
p134,2086,2086-08-11
p134,2086,2086-08-12
p134,2086,2086-08-13
p134,2086,2086-08-14
p134,2086,2086-08-15
p134,2086,2086-08-16
p134,2086,2086-08-17
p134,2086,2086-08-18
p134,2086,2086-08-19
p134,2086,2086-08-20
p134,2086,2086-08-21
p134,2086,2086-08-22
p134,2086,2086-08-23
p134,2086,2086-08-24
p134,2086,2086-08-25
p134,2086,2086-08-26
p134,2086,2086-09-07
p134,2086,2086-09-08
p134,2086,2086-09-16
p134,2086,2086-09-17
p134,2086,2086-10-01
p134,2086,2086-10-02
p134,2086,2086-10-03
p134,2087,2087-06-15
p134,2087,2087-06-17
p134,2087,2087-06-26
p134,2087,2087-07-07
p134,2087,2087-07-08
p134,2087,2087-07-09
p134,2087,2087-07-17
p134,2087,2087-07-18
p134,2087,2087-07-19
p134,2087,2087-07-22
p134,2087,2087-07-23
p134,2087,2087-07-24
p134,2087,2087-07-25
p134,2087,2087-07-26
p134,2087,2087-07-27
p134,2087,2087-07-28
p134,2087,2087-07-29
p134,2087,2087-07-30
p134,2087,2087-07-31
p134,2087,2087-08-01
p134,2087,2087-08-02
p134,2087,2087-08-03
p134,2087,2087-08-04
p134,2087,2087-08-05
p134,2087,2087-08-06
p134,2087,2087-08-07
p134,2087,2087-08-08
p134,2087,2087-08-09
p134,2087,2087-08-10
p134,2087,2087-08-11
p134,2087,2087-08-12
p134,2087,2087-08-13
p134,2087,2087-08-14
p134,2087,2087-08-15
p134,2087,2087-08-16
p134,2087,2087-08-17
p134,2087,2087-08-18
p134,2087,2087-08-19
p134,2087,2087-08-20
p134,2087,2087-08-21
p134,2087,2087-08-22
p134,2087,2087-08-23
p134,2087,2087-08-24
p134,2087,2087-08-26
p134,2087,2087-08-27
p134,2087,2087-08-28
p134,2087,2087-08-29
p134,2087,2087-08-31
p134,2087,2087-09-01
p134,2087,2087-09-02
p134,2087,2087-09-03
p134,2087,2087-09-04
p134,2087,2087-09-05
p134,2087,2087-09-06
p134,2087,2087-09-17
p134,2087,2087-09-18
p134,2087,2087-09-20
p134,2087,2087-09-21
p134,2087,2087-09-23
p134,2087,2087-09-24
p134,2087,2087-10-05
p134,2087,2087-10-06
p134,2087,2087-10-07
p134,2088,2088-07-06
p134,2088,2088-07-10
p134,2088,2088-07-11
p134,2088,2088-07-12
p134,2088,2088-07-15
p134,2088,2088-07-16
p134,2088,2088-07-17
p134,2088,2088-07-20
p134,2088,2088-07-21
p134,2088,2088-07-25
p134,2088,2088-07-27
p134,2088,2088-07-28
p134,2088,2088-07-29
p134,2088,2088-07-30
p134,2088,2088-07-31
p134,2088,2088-08-01
p134,2088,2088-08-02
p134,2088,2088-08-03
p134,2088,2088-08-04
p134,2088,2088-08-05
p134,2088,2088-08-06
p134,2088,2088-08-09
p134,2088,2088-08-13
p134,2088,2088-08-14
p134,2088,2088-08-17
p134,2088,2088-08-18
p134,2088,2088-08-19
p134,2088,2088-08-20
p134,2088,2088-08-22
p134,2088,2088-08-23
p134,2088,2088-08-27
p134,2088,2088-08-28
p134,2088,2088-08-29
p134,2088,2088-08-30
p134,2088,2088-08-31
p134,2088,2088-09-01
p134,2088,2088-09-02
p134,2089,2089-06-22
p134,2089,2089-06-23
p134,2089,2089-06-24
p134,2089,2089-06-25
p134,2089,2089-08-02
p134,2089,2089-08-03
p134,2089,2089-08-04
p134,2089,2089-08-07
p134,2089,2089-08-08
p134,2089,2089-08-09
p134,2089,2089-08-10
p134,2089,2089-08-11
p134,2089,2089-08-12
p134,2089,2089-08-13
p134,2089,2089-08-14
p134,2089,2089-08-15
p134,2089,2089-08-16
p134,2089,2089-08-17
p134,2089,2089-08-19
p134,2089,2089-08-24
p134,2089,2089-08-25
p134,2089,2089-08-26
p134,2090,2090-06-26
p134,2090,2090-06-27
p134,2090,2090-07-14
p134,2090,2090-07-15
p134,2090,2090-07-16
p134,2090,2090-07-17
p134,2090,2090-07-18
p134,2090,2090-07-23
p134,2090,2090-07-24
p134,2090,2090-07-27
p134,2090,2090-07-28
p134,2090,2090-07-31
p134,2090,2090-08-01
p134,2090,2090-08-02
p134,2090,2090-08-03
p134,2090,2090-08-05
p134,2090,2090-08-07
p134,2090,2090-08-08
p134,2090,2090-08-09
p134,2090,2090-08-10
p134,2090,2090-08-11
p134,2090,2090-08-12
p134,2090,2090-08-13
p134,2090,2090-08-14
p134,2090,2090-08-15
p134,2090,2090-08-16
p134,2090,2090-08-18
p134,2090,2090-08-19
p134,2090,2090-08-20
p134,2090,2090-08-21
p134,2090,2090-08-22
p134,2090,2090-08-23
p134,2090,2090-08-24
p134,2090,2090-08-26
p134,2090,2090-08-27
p134,2090,2090-08-28
p134,2090,2090-08-29
p134,2090,2090-08-30
p134,2090,2090-08-31
p134,2090,2090-09-01
p134,2090,2090-09-06
p134,2090,2090-09-07
p134,2090,2090-09-12
p134,2090,2090-09-15
p134,2090,2090-09-20
p134,2090,2090-09-21
p134,2090,2090-09-22
p134,2090,2090-10-08
p134,2090,2090-10-09
p134,2091,2091-06-06
p134,2091,2091-06-07
p134,2091,2091-06-30
p134,2091,2091-07-01
p134,2091,2091-07-02
p134,2091,2091-07-09
p134,2091,2091-07-10
p134,2091,2091-07-11
p134,2091,2091-07-15
p134,2091,2091-07-16
p134,2091,2091-07-17
p134,2091,2091-07-18
p134,2091,2091-07-19
p134,2091,2091-07-20
p134,2091,2091-07-21
p134,2091,2091-07-22
p134,2091,2091-07-23
p134,2091,2091-07-24
p134,2091,2091-07-25
p134,2091,2091-07-26
p134,2091,2091-07-27
p134,2091,2091-07-28
p134,2091,2091-07-29
p134,2091,2091-07-30
p134,2091,2091-07-31
p134,2091,2091-08-01
p134,2091,2091-08-02
p134,2091,2091-08-03
p134,2091,2091-08-04
p134,2091,2091-08-05
p134,2091,2091-08-06
p134,2091,2091-08-07
p134,2091,2091-08-08
p134,2091,2091-08-09
p134,2091,2091-08-12
p134,2091,2091-08-13
p134,2091,2091-08-14
p134,2091,2091-08-15
p134,2091,2091-08-16
p134,2091,2091-08-17
p134,2091,2091-08-18
p134,2091,2091-08-19
p134,2091,2091-08-20
p134,2091,2091-08-21
p134,2091,2091-08-22
p134,2091,2091-08-23
p134,2091,2091-08-24
p134,2091,2091-08-25
p134,2091,2091-08-26
p134,2091,2091-08-27
p134,2091,2091-08-28
p134,2091,2091-08-29
p134,2091,2091-08-31
p134,2091,2091-09-01
p134,2091,2091-09-02
p134,2091,2091-09-03
p134,2091,2091-09-04
p134,2091,2091-09-11
p134,2091,2091-09-12
p134,2091,2091-09-13
p134,2092,2092-06-18
p134,2092,2092-06-19
p134,2092,2092-06-20
p134,2092,2092-06-24
p134,2092,2092-06-25
p134,2092,2092-06-27
p134,2092,2092-06-28
p134,2092,2092-06-29
p134,2092,2092-06-30
p134,2092,2092-07-01
p134,2092,2092-07-02
p134,2092,2092-07-03
p134,2092,2092-07-04
p134,2092,2092-07-05
p134,2092,2092-07-06
p134,2092,2092-07-07
p134,2092,2092-07-08
p134,2092,2092-07-09
p134,2092,2092-07-10
p134,2092,2092-07-11
p134,2092,2092-07-12
p134,2092,2092-07-13
p134,2092,2092-07-14
p134,2092,2092-07-15
p134,2092,2092-07-16
p134,2092,2092-07-17
p134,2092,2092-07-18
p134,2092,2092-07-19
p134,2092,2092-07-20
p134,2092,2092-07-21
p134,2092,2092-07-22
p134,2092,2092-07-23
p134,2092,2092-07-24
p134,2092,2092-07-25
p134,2092,2092-07-26
p134,2092,2092-07-27
p134,2092,2092-07-28
p134,2092,2092-07-29
p134,2092,2092-07-30
p134,2092,2092-07-31
p134,2092,2092-08-01
p134,2092,2092-08-02
p134,2092,2092-08-03
p134,2092,2092-08-04
p134,2092,2092-08-05
p134,2092,2092-08-06
p134,2092,2092-08-07
p134,2092,2092-08-08
p134,2092,2092-08-09
p134,2092,2092-08-15
p134,2092,2092-08-16
p134,2092,2092-08-21
p134,2092,2092-08-22
p134,2092,2092-08-23
p134,2092,2092-08-24
p134,2092,2092-08-25
p134,2092,2092-08-26
p134,2092,2092-08-27
p134,2092,2092-08-28
p134,2092,2092-08-29
p134,2092,2092-08-30
p134,2092,2092-08-31
p134,2092,2092-09-01
p134,2092,2092-09-02
p134,2092,2092-09-03
p134,2092,2092-09-04
p134,2092,2092-09-05
p134,2092,2092-09-06
p134,2092,2092-09-11
p134,2092,2092-09-12
p134,2093,2093-06-27
p134,2093,2093-07-08
p134,2093,2093-07-09
p134,2093,2093-07-10
p134,2093,2093-07-15
p134,2093,2093-07-16
p134,2093,2093-07-17
p134,2093,2093-07-18
p134,2093,2093-07-19
p134,2093,2093-07-20
p134,2093,2093-07-22
p134,2093,2093-07-23
p134,2093,2093-08-02
p134,2093,2093-08-05
p134,2093,2093-08-06
p134,2093,2093-08-07
p134,2093,2093-08-08
p134,2093,2093-08-10
p134,2093,2093-08-11
p134,2093,2093-08-12
p134,2093,2093-08-19
p134,2093,2093-08-20
p134,2093,2093-08-21
p134,2093,2093-08-22
p134,2093,2093-08-23
p134,2093,2093-08-24
p134,2093,2093-08-25
p134,2093,2093-08-26
p134,2093,2093-08-27
p134,2093,2093-08-28
p134,2093,2093-08-29
p134,2093,2093-08-30
p134,2093,2093-08-31
p134,2093,2093-09-01
p134,2093,2093-09-04
p134,2093,2093-09-05
p134,2093,2093-09-06
p134,2093,2093-09-07
p134,2093,2093-09-08
p134,2093,2093-09-09
p134,2093,2093-09-10
p134,2093,2093-09-11
p134,2093,2093-09-18
p134,2093,2093-09-27
p134,2093,2093-10-04
p134,2094,2094-06-29
p134,2094,2094-07-06
p134,2094,2094-07-07
p134,2094,2094-07-20
p134,2094,2094-07-21
p134,2094,2094-07-22
p134,2094,2094-07-23
p134,2094,2094-07-25
p134,2094,2094-07-26
p134,2094,2094-07-27
p134,2094,2094-08-01
p134,2094,2094-08-02
p134,2094,2094-08-03
p134,2094,2094-08-04
p134,2094,2094-08-05
p134,2094,2094-08-07
p134,2094,2094-08-08
p134,2094,2094-08-09
p134,2094,2094-08-11
p134,2094,2094-08-13
p134,2094,2094-08-14
p134,2094,2094-08-16
p134,2094,2094-08-17
p134,2094,2094-08-18
p134,2094,2094-08-19
p134,2094,2094-08-20
p134,2094,2094-08-21
p134,2094,2094-08-22
p134,2094,2094-08-23
p134,2094,2094-08-24
p134,2094,2094-08-25
p134,2094,2094-08-26
p134,2094,2094-08-27
p134,2094,2094-08-29
p134,2094,2094-08-30
p134,2094,2094-08-31
p134,2094,2094-09-01
p134,2094,2094-09-03
p134,2094,2094-09-04
p134,2094,2094-09-05
p134,2094,2094-09-09
p134,2095,2095-06-09
p134,2095,2095-07-12
p134,2095,2095-07-13
p134,2095,2095-07-17
p134,2095,2095-07-18
p134,2095,2095-07-24
p134,2095,2095-07-26
p134,2095,2095-07-27
p134,2095,2095-07-28
p134,2095,2095-07-29
p134,2095,2095-07-30
p134,2095,2095-08-01
p134,2095,2095-08-02
p134,2095,2095-08-03
p134,2095,2095-08-07
p134,2095,2095-08-08
p134,2095,2095-08-09
p134,2095,2095-08-10
p134,2095,2095-08-12
p134,2095,2095-08-13
p134,2095,2095-08-14
p134,2095,2095-08-15
p134,2095,2095-08-16
p134,2095,2095-08-17
p134,2095,2095-08-21
p134,2095,2095-08-22
p134,2095,2095-08-23
p134,2095,2095-08-29
p134,2095,2095-08-30
p134,2095,2095-08-31
p134,2095,2095-09-01
p134,2095,2095-09-02
p134,2095,2095-09-03
p134,2095,2095-09-04
p134,2095,2095-09-05
p134,2095,2095-09-06
p134,2095,2095-09-07
p134,2095,2095-09-08
p134,2095,2095-09-14
p134,2095,2095-09-15
p134,2095,2095-09-16
p134,2095,2095-09-17
p134,2095,2095-09-18
p134,2095,2095-09-22
p134,2096,2096-06-11
p134,2096,2096-06-13
p134,2096,2096-06-15
p134,2096,2096-06-22
p134,2096,2096-06-25
p134,2096,2096-06-26
p134,2096,2096-07-05
p134,2096,2096-07-06
p134,2096,2096-07-07
p134,2096,2096-07-10
p134,2096,2096-07-11
p134,2096,2096-07-12
p134,2096,2096-07-13
p134,2096,2096-07-17
p134,2096,2096-07-18
p134,2096,2096-07-19
p134,2096,2096-07-20
p134,2096,2096-07-21
p134,2096,2096-07-22
p134,2096,2096-07-23
p134,2096,2096-07-24
p134,2096,2096-07-25
p134,2096,2096-07-26
p134,2096,2096-07-27
p134,2096,2096-07-28
p134,2096,2096-07-31
p134,2096,2096-08-01
p134,2096,2096-08-02
p134,2096,2096-08-03
p134,2096,2096-08-04
p134,2096,2096-08-05
p134,2096,2096-08-08
p134,2096,2096-08-09
p134,2096,2096-08-10
p134,2096,2096-08-11
p134,2096,2096-08-12
p134,2096,2096-08-13
p134,2096,2096-08-14
p134,2096,2096-08-15
p134,2096,2096-08-16
p134,2096,2096-08-17
p134,2096,2096-08-18
p134,2096,2096-08-19
p134,2096,2096-08-22
p134,2096,2096-08-23
p134,2096,2096-08-24
p134,2096,2096-08-25
p134,2096,2096-08-27
p134,2096,2096-08-28
p134,2096,2096-08-29
p134,2096,2096-08-31
p134,2096,2096-09-05
p134,2096,2096-09-06
p134,2096,2096-09-07
p134,2096,2096-09-08
p134,2096,2096-09-12
p134,2096,2096-09-16
p134,2096,2096-09-18
p134,2096,2096-09-19
p134,2096,2096-09-20
p134,2096,2096-09-21
p134,2096,2096-09-23
p134,2096,2096-09-24
p134,2097,2097-06-13
p134,2097,2097-06-15
p134,2097,2097-07-06
p134,2097,2097-07-07
p134,2097,2097-07-11
p134,2097,2097-07-12
p134,2097,2097-07-13
p134,2097,2097-07-15
p134,2097,2097-07-16
p134,2097,2097-07-17
p134,2097,2097-07-18
p134,2097,2097-07-19
p134,2097,2097-07-20
p134,2097,2097-07-21
p134,2097,2097-07-22
p134,2097,2097-07-23
p134,2097,2097-07-25
p134,2097,2097-07-26
p134,2097,2097-07-27
p134,2097,2097-08-01
p134,2097,2097-08-02
p134,2097,2097-08-10
p134,2097,2097-08-14
p134,2097,2097-08-15
p134,2097,2097-08-17
p134,2097,2097-08-18
p134,2097,2097-08-19
p134,2097,2097-08-20
p134,2097,2097-08-21
p134,2097,2097-08-22
p134,2097,2097-08-27
p134,2097,2097-08-30
p134,2097,2097-09-02
p134,2097,2097-09-03
p134,2097,2097-09-04
p134,2097,2097-09-08
p134,2097,2097-09-09
p134,2097,2097-09-10
p134,2097,2097-09-11
p134,2097,2097-09-12
p134,2097,2097-09-13
p134,2097,2097-09-14
p134,2097,2097-09-15
p134,2097,2097-09-16
p134,2097,2097-09-19
p134,2097,2097-09-20
p134,2097,2097-09-21
p134,2097,2097-09-22
p134,2097,2097-09-23
p134,2097,2097-09-24
p134,2098,2098-05-26
p134,2098,2098-05-27
p134,2098,2098-05-28
p134,2098,2098-05-29
p134,2098,2098-05-31
p134,2098,2098-06-01
p134,2098,2098-06-06
p134,2098,2098-06-10
p134,2098,2098-06-15
p134,2098,2098-06-16
p134,2098,2098-06-17
p134,2098,2098-06-18
p134,2098,2098-06-19
p134,2098,2098-06-28
p134,2098,2098-06-29
p134,2098,2098-06-30
p134,2098,2098-07-01
p134,2098,2098-07-03
p134,2098,2098-07-04
p134,2098,2098-07-05
p134,2098,2098-07-09
p134,2098,2098-07-10
p134,2098,2098-07-11
p134,2098,2098-07-12
p134,2098,2098-07-13
p134,2098,2098-07-23
p134,2098,2098-07-24
p134,2098,2098-07-25
p134,2098,2098-07-26
p134,2098,2098-07-31
p134,2098,2098-08-02
p134,2098,2098-08-03
p134,2098,2098-08-04
p134,2098,2098-08-05
p134,2098,2098-08-06
p134,2098,2098-08-07
p134,2098,2098-08-08
p134,2098,2098-08-09
p134,2098,2098-08-10
p134,2098,2098-08-11
p134,2098,2098-08-12
p134,2098,2098-08-13
p134,2098,2098-08-14
p134,2098,2098-08-15
p134,2098,2098-08-17
p134,2098,2098-08-18
p134,2098,2098-08-19
p134,2098,2098-08-24
p134,2098,2098-08-25
p134,2098,2098-08-26
p134,2098,2098-08-27
p134,2098,2098-08-28
p134,2098,2098-08-30
p134,2098,2098-08-31
p134,2098,2098-09-01
p134,2098,2098-09-02
p134,2098,2098-09-04
p134,2098,2098-09-13
p134,2098,2098-09-14
p134,2098,2098-09-15
p134,2098,2098-09-16
p134,2098,2098-09-17
p134,2098,2098-09-18
p134,2098,2098-09-19
p134,2098,2098-09-20
p134,2098,2098-10-03
p134,2099,2099-06-29
p134,2099,2099-06-30
p134,2099,2099-07-18
p134,2099,2099-07-19
p134,2099,2099-07-20
p134,2099,2099-07-21
p134,2099,2099-07-27
p134,2099,2099-07-28
