state,Year,Date
West Virginia,2081,2081-07-08
West Virginia,2081,2081-07-09
West Virginia,2081,2081-07-10
West Virginia,2081,2081-07-17
West Virginia,2081,2081-07-19
West Virginia,2081,2081-07-22
West Virginia,2081,2081-07-23
West Virginia,2081,2081-07-24
West Virginia,2081,2081-07-25
West Virginia,2081,2081-07-31
West Virginia,2081,2081-08-01
West Virginia,2081,2081-08-02
West Virginia,2081,2081-08-04
West Virginia,2081,2081-08-05
West Virginia,2081,2081-08-06
West Virginia,2081,2081-08-07
West Virginia,2081,2081-08-08
West Virginia,2081,2081-08-09
West Virginia,2081,2081-08-13
West Virginia,2081,2081-08-16
West Virginia,2081,2081-08-23
West Virginia,2081,2081-08-25
West Virginia,2081,2081-08-26
West Virginia,2081,2081-08-27
West Virginia,2081,2081-08-28
West Virginia,2081,2081-08-30
West Virginia,2081,2081-09-03
West Virginia,2081,2081-09-04
West Virginia,2081,2081-09-06
West Virginia,2081,2081-09-07
West Virginia,2081,2081-09-08
West Virginia,2081,2081-09-09
West Virginia,2082,2082-06-04
West Virginia,2082,2082-06-10
West Virginia,2082,2082-06-11
West Virginia,2082,2082-06-23
West Virginia,2082,2082-06-24
West Virginia,2082,2082-06-30
West Virginia,2082,2082-07-02
West Virginia,2082,2082-07-03
West Virginia,2082,2082-07-04
West Virginia,2082,2082-07-08
West Virginia,2082,2082-07-09
West Virginia,2082,2082-07-15
West Virginia,2082,2082-07-16
West Virginia,2082,2082-07-17
West Virginia,2082,2082-07-21
West Virginia,2082,2082-07-22
West Virginia,2082,2082-07-23
West Virginia,2082,2082-07-28
West Virginia,2082,2082-07-29
West Virginia,2082,2082-07-31
West Virginia,2082,2082-08-01
West Virginia,2082,2082-08-02
West Virginia,2082,2082-08-03
West Virginia,2082,2082-08-04
West Virginia,2082,2082-08-05
West Virginia,2082,2082-08-10
West Virginia,2082,2082-08-11
West Virginia,2082,2082-08-12
West Virginia,2082,2082-08-13
West Virginia,2082,2082-08-14
West Virginia,2082,2082-08-15
West Virginia,2082,2082-08-19
West Virginia,2082,2082-08-21
West Virginia,2082,2082-08-22
West Virginia,2082,2082-08-23
West Virginia,2082,2082-08-24
West Virginia,2082,2082-09-03
West Virginia,2082,2082-09-07
West Virginia,2082,2082-09-08
West Virginia,2082,2082-09-09
West Virginia,2082,2082-09-10
West Virginia,2082,2082-09-19
West Virginia,2082,2082-10-04
West Virginia,2083,2083-06-25
West Virginia,2083,2083-06-26
West Virginia,2083,2083-07-04
West Virginia,2083,2083-07-05
West Virginia,2083,2083-07-08
West Virginia,2083,2083-07-26
West Virginia,2083,2083-08-20
West Virginia,2083,2083-08-21
West Virginia,2083,2083-08-22
West Virginia,2083,2083-08-27
West Virginia,2084,2084-07-06
West Virginia,2084,2084-08-20
West Virginia,2084,2084-08-28
West Virginia,2085,2085-06-14
West Virginia,2085,2085-06-24
West Virginia,2085,2085-06-25
West Virginia,2085,2085-06-26
West Virginia,2085,2085-06-28
West Virginia,2085,2085-06-30
West Virginia,2085,2085-07-01
West Virginia,2085,2085-07-04
West Virginia,2085,2085-07-11
West Virginia,2085,2085-07-25
West Virginia,2085,2085-07-26
West Virginia,2085,2085-07-27
West Virginia,2085,2085-08-01
West Virginia,2085,2085-08-02
West Virginia,2085,2085-08-03
West Virginia,2085,2085-08-04
West Virginia,2085,2085-08-10
West Virginia,2085,2085-08-11
West Virginia,2085,2085-08-12
West Virginia,2085,2085-08-14
West Virginia,2085,2085-08-19
West Virginia,2085,2085-08-20
West Virginia,2085,2085-09-22
West Virginia,2085,2085-09-23
West Virginia,2086,2086-05-29
West Virginia,2086,2086-05-30
West Virginia,2086,2086-05-31
West Virginia,2086,2086-06-17
West Virginia,2086,2086-06-18
West Virginia,2086,2086-06-22
West Virginia,2086,2086-07-02
West Virginia,2086,2086-07-03
West Virginia,2086,2086-07-04
West Virginia,2086,2086-07-15
West Virginia,2086,2086-07-16
West Virginia,2086,2086-07-17
West Virginia,2086,2086-07-18
West Virginia,2086,2086-07-19
West Virginia,2086,2086-07-20
West Virginia,2086,2086-07-21
West Virginia,2086,2086-07-25
West Virginia,2086,2086-07-26
West Virginia,2086,2086-07-30
West Virginia,2086,2086-07-31
West Virginia,2086,2086-08-01
West Virginia,2086,2086-08-02
West Virginia,2086,2086-08-03
West Virginia,2086,2086-08-04
West Virginia,2086,2086-08-05
West Virginia,2086,2086-08-06
West Virginia,2086,2086-08-07
West Virginia,2086,2086-08-10
West Virginia,2086,2086-08-14
West Virginia,2086,2086-08-25
West Virginia,2086,2086-08-26
West Virginia,2087,2087-06-07
West Virginia,2087,2087-06-08
West Virginia,2087,2087-06-18
West Virginia,2087,2087-07-09
West Virginia,2087,2087-07-17
West Virginia,2087,2087-08-01
West Virginia,2087,2087-08-02
West Virginia,2087,2087-08-03
West Virginia,2087,2087-08-04
West Virginia,2087,2087-08-06
West Virginia,2087,2087-08-07
West Virginia,2087,2087-08-08
West Virginia,2087,2087-08-09
West Virginia,2087,2087-08-10
West Virginia,2087,2087-08-12
West Virginia,2087,2087-08-13
West Virginia,2087,2087-08-15
West Virginia,2087,2087-08-16
West Virginia,2087,2087-08-22
West Virginia,2087,2087-08-23
West Virginia,2087,2087-08-24
West Virginia,2087,2087-08-25
West Virginia,2087,2087-08-28
West Virginia,2087,2087-08-29
West Virginia,2087,2087-08-30
West Virginia,2087,2087-09-03
West Virginia,2087,2087-09-04
West Virginia,2087,2087-09-05
West Virginia,2087,2087-09-06
West Virginia,2087,2087-09-07
West Virginia,2087,2087-09-08
West Virginia,2087,2087-09-22
West Virginia,2087,2087-09-24
West Virginia,2087,2087-09-25
West Virginia,2087,2087-09-26
West Virginia,2087,2087-10-04
West Virginia,2087,2087-10-05
West Virginia,2087,2087-10-06
West Virginia,2087,2087-10-07
West Virginia,2087,2087-10-08
West Virginia,2088,2088-06-05
West Virginia,2088,2088-06-06
West Virginia,2088,2088-06-07
West Virginia,2088,2088-06-08
West Virginia,2088,2088-06-09
West Virginia,2088,2088-07-12
West Virginia,2088,2088-07-17
West Virginia,2088,2088-07-18
West Virginia,2088,2088-07-19
West Virginia,2088,2088-07-20
West Virginia,2088,2088-07-21
West Virginia,2088,2088-07-22
West Virginia,2088,2088-07-29
West Virginia,2088,2088-08-24
West Virginia,2088,2088-08-30
West Virginia,2088,2088-09-03
West Virginia,2088,2088-09-04
West Virginia,2088,2088-09-14
West Virginia,2089,2089-06-25
West Virginia,2089,2089-08-09
West Virginia,2089,2089-08-10
West Virginia,2089,2089-08-16
West Virginia,2089,2089-08-17
West Virginia,2090,2090-06-19
West Virginia,2090,2090-06-22
West Virginia,2090,2090-06-23
West Virginia,2090,2090-06-26
West Virginia,2090,2090-06-27
West Virginia,2090,2090-07-04
West Virginia,2090,2090-07-05
West Virginia,2090,2090-07-06
West Virginia,2090,2090-07-07
West Virginia,2090,2090-07-08
West Virginia,2090,2090-07-14
West Virginia,2090,2090-07-15
West Virginia,2090,2090-07-16
West Virginia,2090,2090-07-17
West Virginia,2090,2090-07-18
West Virginia,2090,2090-07-19
West Virginia,2090,2090-07-21
West Virginia,2090,2090-07-22
West Virginia,2090,2090-07-23
West Virginia,2090,2090-07-24
West Virginia,2090,2090-07-25
West Virginia,2090,2090-07-27
West Virginia,2090,2090-07-28
West Virginia,2090,2090-07-29
West Virginia,2090,2090-08-02
West Virginia,2090,2090-08-04
West Virginia,2090,2090-08-05
West Virginia,2090,2090-08-08
West Virginia,2090,2090-08-09
West Virginia,2090,2090-08-10
West Virginia,2090,2090-08-11
West Virginia,2090,2090-08-12
West Virginia,2090,2090-08-13
West Virginia,2090,2090-08-14
West Virginia,2090,2090-08-15
West Virginia,2090,2090-08-16
West Virginia,2090,2090-08-17
West Virginia,2090,2090-08-19
West Virginia,2090,2090-08-20
West Virginia,2090,2090-08-28
West Virginia,2090,2090-08-29
West Virginia,2090,2090-08-30
West Virginia,2090,2090-08-31
West Virginia,2090,2090-09-01
West Virginia,2090,2090-09-02
West Virginia,2090,2090-09-03
West Virginia,2090,2090-09-07
West Virginia,2090,2090-09-19
West Virginia,2090,2090-09-21
West Virginia,2090,2090-09-22
West Virginia,2090,2090-09-23
West Virginia,2090,2090-09-24
West Virginia,2091,2091-05-29
West Virginia,2091,2091-05-30
West Virginia,2091,2091-05-31
West Virginia,2091,2091-06-07
West Virginia,2091,2091-06-08
West Virginia,2091,2091-06-09
West Virginia,2091,2091-07-02
West Virginia,2091,2091-07-03
West Virginia,2091,2091-07-06
West Virginia,2091,2091-07-07
West Virginia,2091,2091-07-10
West Virginia,2091,2091-07-11
West Virginia,2091,2091-07-12
West Virginia,2091,2091-07-17
West Virginia,2091,2091-07-18
West Virginia,2091,2091-07-19
West Virginia,2091,2091-07-20
West Virginia,2091,2091-07-21
West Virginia,2091,2091-07-22
West Virginia,2091,2091-07-23
West Virginia,2091,2091-07-26
West Virginia,2091,2091-07-27
West Virginia,2091,2091-07-28
West Virginia,2091,2091-07-29
West Virginia,2091,2091-07-30
West Virginia,2091,2091-07-31
West Virginia,2091,2091-08-01
West Virginia,2091,2091-08-02
West Virginia,2091,2091-08-03
West Virginia,2091,2091-08-05
West Virginia,2091,2091-08-07
West Virginia,2091,2091-08-08
West Virginia,2091,2091-08-13
West Virginia,2091,2091-08-19
West Virginia,2091,2091-08-20
West Virginia,2091,2091-08-21
West Virginia,2091,2091-08-24
West Virginia,2091,2091-08-26
West Virginia,2091,2091-09-01
West Virginia,2091,2091-09-02
West Virginia,2091,2091-09-03
West Virginia,2091,2091-09-04
West Virginia,2092,2092-05-27
West Virginia,2092,2092-05-28
West Virginia,2092,2092-06-19
West Virginia,2092,2092-06-20
West Virginia,2092,2092-06-21
West Virginia,2092,2092-06-28
West Virginia,2092,2092-06-29
West Virginia,2092,2092-06-30
West Virginia,2092,2092-07-01
West Virginia,2092,2092-07-02
West Virginia,2092,2092-07-03
West Virginia,2092,2092-07-04
West Virginia,2092,2092-07-05
West Virginia,2092,2092-07-06
West Virginia,2092,2092-07-07
West Virginia,2092,2092-07-08
West Virginia,2092,2092-07-09
West Virginia,2092,2092-07-10
West Virginia,2092,2092-07-16
West Virginia,2092,2092-07-17
West Virginia,2092,2092-07-18
West Virginia,2092,2092-07-19
West Virginia,2092,2092-07-22
West Virginia,2092,2092-07-23
West Virginia,2092,2092-07-25
West Virginia,2092,2092-07-26
West Virginia,2092,2092-07-27
West Virginia,2092,2092-07-28
West Virginia,2092,2092-07-30
West Virginia,2092,2092-08-01
West Virginia,2092,2092-08-02
West Virginia,2092,2092-08-03
West Virginia,2092,2092-08-04
West Virginia,2092,2092-08-07
West Virginia,2092,2092-08-08
West Virginia,2092,2092-08-09
West Virginia,2092,2092-08-23
West Virginia,2092,2092-08-24
West Virginia,2092,2092-08-27
West Virginia,2092,2092-08-28
West Virginia,2092,2092-08-30
West Virginia,2092,2092-08-31
West Virginia,2092,2092-09-05
West Virginia,2092,2092-09-06
West Virginia,2092,2092-09-07
West Virginia,2093,2093-07-14
West Virginia,2093,2093-07-15
West Virginia,2093,2093-07-16
West Virginia,2093,2093-07-17
West Virginia,2093,2093-07-18
West Virginia,2093,2093-08-30
West Virginia,2093,2093-09-11
West Virginia,2094,2094-06-17
West Virginia,2094,2094-06-18
West Virginia,2094,2094-07-01
West Virginia,2094,2094-07-12
West Virginia,2094,2094-07-13
West Virginia,2094,2094-07-22
West Virginia,2094,2094-07-23
West Virginia,2094,2094-07-27
West Virginia,2094,2094-08-20
West Virginia,2094,2094-08-27
West Virginia,2094,2094-08-30
West Virginia,2094,2094-09-04
West Virginia,2094,2094-09-05
West Virginia,2094,2094-09-06
West Virginia,2095,2095-06-11
West Virginia,2095,2095-06-23
West Virginia,2095,2095-07-18
West Virginia,2095,2095-07-19
West Virginia,2095,2095-07-29
West Virginia,2095,2095-09-02
West Virginia,2095,2095-09-03
West Virginia,2095,2095-09-08
West Virginia,2096,2096-07-14
West Virginia,2096,2096-07-22
West Virginia,2096,2096-07-23
West Virginia,2096,2096-07-24
West Virginia,2096,2096-07-25
West Virginia,2096,2096-08-02
West Virginia,2096,2096-08-13
West Virginia,2096,2096-08-15
West Virginia,2096,2096-08-16
West Virginia,2096,2096-08-25
West Virginia,2096,2096-08-26
West Virginia,2096,2096-08-27
West Virginia,2096,2096-08-28
West Virginia,2096,2096-09-07
West Virginia,2096,2096-09-08
West Virginia,2096,2096-09-10
West Virginia,2097,2097-07-18
West Virginia,2097,2097-07-19
West Virginia,2097,2097-07-20
West Virginia,2097,2097-07-21
West Virginia,2097,2097-07-23
West Virginia,2097,2097-07-27
West Virginia,2097,2097-08-18
West Virginia,2097,2097-08-20
West Virginia,2097,2097-08-21
West Virginia,2097,2097-08-22
West Virginia,2097,2097-09-23
West Virginia,2097,2097-09-24
West Virginia,2097,2097-09-25
West Virginia,2097,2097-09-26
West Virginia,2097,2097-09-27
West Virginia,2098,2098-06-17
West Virginia,2098,2098-06-18
West Virginia,2098,2098-06-30
West Virginia,2098,2098-07-01
West Virginia,2098,2098-07-02
West Virginia,2098,2098-07-03
West Virginia,2098,2098-07-04
West Virginia,2098,2098-07-05
West Virginia,2098,2098-07-10
West Virginia,2098,2098-07-14
West Virginia,2098,2098-07-16
West Virginia,2098,2098-08-06
West Virginia,2098,2098-08-07
West Virginia,2098,2098-08-27
West Virginia,2098,2098-08-28
West Virginia,2098,2098-09-02
West Virginia,2098,2098-09-03
West Virginia,2098,2098-09-04
West Virginia,2098,2098-09-05
West Virginia,2098,2098-09-06
West Virginia,2099,2099-06-24
West Virginia,2099,2099-06-28
West Virginia,2099,2099-07-02
West Virginia,2099,2099-07-03
West Virginia,2099,2099-07-04
West Virginia,2099,2099-07-09
West Virginia,2099,2099-07-10
West Virginia,2099,2099-07-14
West Virginia,2099,2099-07-15
West Virginia,2099,2099-07-19
West Virginia,2099,2099-07-20
West Virginia,2099,2099-07-21
West Virginia,2099,2099-07-28
West Virginia,2099,2099-07-29
West Virginia,2099,2099-08-06
West Virginia,2099,2099-08-12
West Virginia,2099,2099-08-13
West Virginia,2099,2099-08-16
West Virginia,2099,2099-08-17
West Virginia,2099,2099-08-18
West Virginia,2099,2099-08-19
West Virginia,2099,2099-08-20
West Virginia,2099,2099-09-10
West Virginia,2099,2099-09-11
West Virginia,2099,2099-09-12
West Virginia,2099,2099-09-13
West Virginia,2099,2099-10-01
West Virginia,2099,2099-10-03
