rb,Year,Date
p134,2078,2078-08-24
p134,2078,2078-08-25
p134,2078,2078-08-26
p134,2078,2078-08-30
p134,2078,2078-09-06
p134,2078,2078-09-21
p134,2078,2078-09-27
p134,2079,2079-05-30
p134,2079,2079-05-31
p134,2079,2079-06-01
p134,2079,2079-06-02
p134,2079,2079-06-07
p134,2079,2079-06-08
p134,2079,2079-06-22
p134,2079,2079-06-23
p134,2079,2079-06-26
p134,2079,2079-06-27
p134,2079,2079-06-28
p134,2079,2079-06-29
p134,2079,2079-07-02
p134,2079,2079-07-03
p134,2079,2079-07-04
p134,2079,2079-07-05
p134,2079,2079-07-06
p134,2079,2079-07-10
p134,2079,2079-07-15
p134,2079,2079-07-16
p134,2079,2079-07-17
p134,2079,2079-07-18
p134,2079,2079-07-19
p134,2079,2079-07-22
p134,2079,2079-07-23
p134,2079,2079-07-24
p134,2079,2079-07-25
p134,2079,2079-07-27
p134,2079,2079-07-28
p134,2079,2079-07-29
p134,2079,2079-07-30
p134,2079,2079-07-31
p134,2079,2079-08-01
p134,2079,2079-08-12
p134,2079,2079-08-13
p134,2079,2079-08-14
p134,2079,2079-08-17
p134,2079,2079-08-24
p134,2079,2079-08-25
p134,2079,2079-08-28
p134,2079,2079-08-29
p134,2079,2079-09-02
p134,2079,2079-09-03
p134,2079,2079-09-04
p134,2079,2079-09-06
p134,2079,2079-09-08
p134,2079,2079-09-09
p134,2080,2080-05-07
p134,2080,2080-06-25
p134,2080,2080-07-02
p134,2080,2080-08-07
p134,2080,2080-08-08
p134,2080,2080-08-09
p134,2080,2080-08-31
p134,2080,2080-09-01
p134,2081,2081-05-02
p134,2081,2081-05-03
p134,2081,2081-05-04
p134,2081,2081-06-14
p134,2081,2081-06-15
p134,2081,2081-06-16
p134,2081,2081-06-19
p134,2081,2081-06-20
p134,2081,2081-06-25
p134,2081,2081-06-26
p134,2081,2081-06-27
p134,2081,2081-06-30
p134,2081,2081-07-21
p134,2081,2081-07-22
p134,2081,2081-07-23
p134,2081,2081-07-24
p134,2081,2081-07-25
p134,2081,2081-08-01
p134,2081,2081-08-02
p134,2081,2081-08-03
p134,2081,2081-08-05
p134,2081,2081-08-06
p134,2081,2081-08-07
p134,2081,2081-08-08
p134,2081,2081-08-09
p134,2081,2081-08-10
p134,2081,2081-08-16
p134,2081,2081-08-18
p134,2081,2081-08-22
p134,2081,2081-08-23
p134,2081,2081-08-27
p134,2081,2081-08-28
p134,2081,2081-08-31
p134,2081,2081-09-07
p134,2081,2081-09-08
p134,2081,2081-09-09
p134,2081,2081-09-10
p134,2082,2082-06-21
p134,2082,2082-06-26
p134,2082,2082-06-27
p134,2082,2082-07-01
p134,2082,2082-07-02
p134,2082,2082-07-03
p134,2082,2082-07-04
p134,2082,2082-07-08
p134,2082,2082-07-09
p134,2082,2082-07-14
p134,2082,2082-07-15
p134,2082,2082-07-18
p134,2082,2082-07-22
p134,2082,2082-07-23
p134,2082,2082-07-29
p134,2082,2082-07-30
p134,2082,2082-07-31
p134,2082,2082-08-01
p134,2082,2082-08-02
p134,2082,2082-08-03
p134,2082,2082-08-04
p134,2082,2082-08-05
p134,2082,2082-08-10
p134,2082,2082-08-11
p134,2082,2082-08-12
p134,2082,2082-08-13
p134,2082,2082-08-14
p134,2082,2082-08-15
p134,2082,2082-08-16
p134,2082,2082-08-17
p134,2082,2082-08-18
p134,2082,2082-08-19
p134,2082,2082-09-04
p134,2082,2082-09-07
p134,2082,2082-09-08
p134,2082,2082-09-09
p134,2082,2082-09-10
p134,2082,2082-09-11
p134,2082,2082-09-21
p134,2082,2082-10-02
p134,2083,2083-06-24
p134,2083,2083-06-25
p134,2083,2083-06-26
p134,2083,2083-06-27
p134,2083,2083-07-04
p134,2083,2083-07-05
p134,2083,2083-07-06
p134,2083,2083-07-08
p134,2083,2083-07-26
p134,2083,2083-07-27
p134,2083,2083-08-13
p134,2083,2083-08-15
p134,2083,2083-08-16
p134,2083,2083-08-21
p134,2083,2083-08-22
p134,2084,2084-05-15
p134,2084,2084-06-09
p134,2084,2084-07-21
p134,2084,2084-07-22
p134,2084,2084-07-23
p134,2084,2084-07-30
p134,2084,2084-07-31
p134,2084,2084-08-03
p134,2084,2084-08-10
p134,2084,2084-08-20
p134,2084,2084-08-28
p134,2084,2084-08-29
p134,2084,2084-08-30
p134,2085,2085-06-05
p134,2085,2085-06-10
p134,2085,2085-06-11
p134,2085,2085-06-13
p134,2085,2085-06-25
p134,2085,2085-06-26
p134,2085,2085-06-27
p134,2085,2085-06-28
p134,2085,2085-06-29
p134,2085,2085-07-05
p134,2085,2085-07-10
p134,2085,2085-07-11
p134,2085,2085-07-16
p134,2085,2085-07-17
p134,2085,2085-07-18
p134,2085,2085-07-19
p134,2085,2085-07-21
p134,2085,2085-07-22
p134,2085,2085-07-25
p134,2085,2085-07-26
p134,2085,2085-07-27
p134,2085,2085-08-02
p134,2085,2085-08-03
p134,2085,2085-08-05
p134,2085,2085-08-08
p134,2085,2085-08-09
p134,2085,2085-08-10
p134,2085,2085-08-11
p134,2085,2085-08-13
p134,2085,2085-08-21
p134,2085,2085-09-12
p134,2085,2085-09-14
p134,2086,2086-05-29
p134,2086,2086-06-18
p134,2086,2086-06-19
p134,2086,2086-06-22
p134,2086,2086-06-23
p134,2086,2086-06-27
p134,2086,2086-07-02
p134,2086,2086-07-09
p134,2086,2086-07-10
p134,2086,2086-07-14
p134,2086,2086-07-15
p134,2086,2086-07-16
p134,2086,2086-07-17
p134,2086,2086-07-18
p134,2086,2086-07-25
p134,2086,2086-07-26
p134,2086,2086-07-27
p134,2086,2086-07-29
p134,2086,2086-08-01
p134,2086,2086-08-02
p134,2086,2086-08-03
p134,2086,2086-08-07
p134,2086,2086-08-19
p134,2087,2087-05-25
p134,2087,2087-06-26
p134,2087,2087-06-27
p134,2087,2087-06-28
p134,2087,2087-07-10
p134,2087,2087-07-11
p134,2087,2087-07-15
p134,2087,2087-07-25
p134,2087,2087-07-26
p134,2087,2087-07-27
p134,2087,2087-07-31
p134,2087,2087-08-01
p134,2087,2087-08-02
p134,2087,2087-08-03
p134,2087,2087-08-04
p134,2087,2087-08-07
p134,2087,2087-08-08
p134,2087,2087-08-12
p134,2087,2087-08-15
p134,2087,2087-08-24
p134,2087,2087-08-25
p134,2087,2087-08-29
p134,2087,2087-08-30
p134,2087,2087-09-07
p134,2087,2087-09-25
p134,2087,2087-09-26
p134,2088,2088-06-07
p134,2088,2088-06-08
p134,2088,2088-06-09
p134,2088,2088-06-10
p134,2088,2088-07-03
p134,2088,2088-07-07
p134,2088,2088-07-08
p134,2088,2088-07-09
p134,2088,2088-07-16
p134,2088,2088-07-17
p134,2088,2088-07-18
p134,2088,2088-07-19
p134,2088,2088-07-26
p134,2088,2088-08-18
p134,2088,2088-09-04
p134,2089,2089-04-28
p134,2089,2089-07-18
p134,2089,2089-07-28
p134,2089,2089-07-29
p134,2089,2089-07-30
p134,2089,2089-08-04
p134,2089,2089-08-10
p134,2089,2089-08-15
p134,2089,2089-08-16
p134,2089,2089-08-17
p134,2089,2089-08-18
p134,2089,2089-08-19
p134,2090,2090-05-25
p134,2090,2090-05-26
p134,2090,2090-06-18
p134,2090,2090-06-20
p134,2090,2090-06-24
p134,2090,2090-06-28
p134,2090,2090-07-04
p134,2090,2090-07-05
p134,2090,2090-07-06
p134,2090,2090-07-07
p134,2090,2090-07-08
p134,2090,2090-07-09
p134,2090,2090-07-11
p134,2090,2090-07-12
p134,2090,2090-07-15
p134,2090,2090-07-16
p134,2090,2090-07-17
p134,2090,2090-07-18
p134,2090,2090-07-27
p134,2090,2090-07-28
p134,2090,2090-08-04
p134,2090,2090-08-05
p134,2090,2090-08-09
p134,2090,2090-08-10
p134,2090,2090-08-11
p134,2090,2090-08-29
p134,2090,2090-08-30
p134,2090,2090-08-31
p134,2090,2090-09-01
p134,2090,2090-09-02
p134,2090,2090-09-03
p134,2091,2091-06-08
p134,2091,2091-06-09
p134,2091,2091-06-16
p134,2091,2091-07-04
p134,2091,2091-07-05
p134,2091,2091-07-06
p134,2091,2091-07-11
p134,2091,2091-07-12
p134,2091,2091-07-16
p134,2091,2091-07-17
p134,2091,2091-07-18
p134,2091,2091-07-19
p134,2091,2091-07-20
p134,2091,2091-07-21
p134,2091,2091-07-22
p134,2091,2091-07-23
p134,2091,2091-07-30
p134,2091,2091-08-01
p134,2091,2091-08-06
p134,2091,2091-08-08
p134,2091,2091-08-18
p134,2091,2091-08-19
p134,2091,2091-08-20
p134,2091,2091-08-25
p134,2091,2091-08-27
p134,2091,2091-09-03
p134,2091,2091-09-04
p134,2092,2092-06-20
p134,2092,2092-06-21
p134,2092,2092-06-22
p134,2092,2092-06-29
p134,2092,2092-06-30
p134,2092,2092-07-01
p134,2092,2092-07-06
p134,2092,2092-07-12
p134,2092,2092-07-13
p134,2092,2092-07-14
p134,2092,2092-07-15
p134,2092,2092-07-16
p134,2092,2092-07-17
p134,2092,2092-07-18
p134,2092,2092-07-23
p134,2092,2092-07-24
p134,2092,2092-08-02
p134,2092,2092-08-03
p134,2092,2092-08-04
p134,2092,2092-08-05
p134,2092,2092-08-08
p134,2092,2092-08-09
p134,2092,2092-08-10
p134,2092,2092-08-11
p134,2092,2092-08-13
p134,2092,2092-08-14
p134,2092,2092-08-15
p134,2092,2092-08-17
p134,2092,2092-08-23
p134,2092,2092-08-24
p134,2092,2092-08-27
p134,2092,2092-08-31
p134,2092,2092-09-07
p134,2093,2093-05-30
p134,2093,2093-05-31
p134,2093,2093-06-01
p134,2093,2093-06-02
p134,2093,2093-06-23
p134,2093,2093-06-24
p134,2093,2093-06-25
p134,2093,2093-06-30
p134,2093,2093-07-03
p134,2093,2093-07-04
p134,2093,2093-07-05
p134,2093,2093-07-06
p134,2093,2093-07-07
p134,2093,2093-07-11
p134,2093,2093-07-14
p134,2093,2093-07-15
p134,2093,2093-07-16
p134,2093,2093-07-17
p134,2093,2093-07-18
p134,2093,2093-07-19
p134,2093,2093-07-20
p134,2093,2093-08-21
p134,2093,2093-08-22
p134,2093,2093-09-11
p134,2094,2094-06-29
p134,2094,2094-06-30
p134,2094,2094-07-01
p134,2094,2094-07-02
p134,2094,2094-07-03
p134,2094,2094-07-07
p134,2094,2094-07-08
p134,2094,2094-07-12
p134,2094,2094-07-13
p134,2094,2094-07-22
p134,2094,2094-07-23
p134,2094,2094-08-05
p134,2094,2094-08-25
p134,2094,2094-08-26
p134,2094,2094-08-27
p134,2094,2094-09-01
p134,2094,2094-09-05
p134,2094,2094-09-06
p134,2094,2094-09-28
p134,2095,2095-05-30
p134,2095,2095-07-07
p134,2095,2095-07-11
p134,2095,2095-07-12
p134,2095,2095-07-19
p134,2095,2095-07-20
p134,2095,2095-07-21
p134,2095,2095-07-27
p134,2095,2095-07-28
p134,2095,2095-07-29
p134,2095,2095-07-30
p134,2095,2095-08-03
p134,2095,2095-08-04
p134,2095,2095-08-16
p134,2095,2095-08-17
p134,2095,2095-08-18
p134,2095,2095-08-19
p134,2095,2095-09-02
p134,2095,2095-09-06
p134,2095,2095-09-07
p134,2095,2095-09-08
p134,2095,2095-09-09
p134,2095,2095-09-17
p134,2095,2095-09-18
p134,2096,2096-06-19
p134,2096,2096-06-20
p134,2096,2096-07-05
p134,2096,2096-07-06
p134,2096,2096-07-13
p134,2096,2096-07-14
p134,2096,2096-07-15
p134,2096,2096-07-16
p134,2096,2096-07-18
p134,2096,2096-07-22
p134,2096,2096-07-23
p134,2096,2096-07-25
p134,2096,2096-07-26
p134,2096,2096-07-27
p134,2096,2096-07-28
p134,2096,2096-08-05
p134,2096,2096-08-06
p134,2096,2096-08-07
p134,2096,2096-08-11
p134,2096,2096-08-12
p134,2096,2096-08-14
p134,2096,2096-08-24
p134,2096,2096-08-26
p134,2096,2096-09-09
p134,2097,2097-05-17
p134,2097,2097-05-18
p134,2097,2097-06-11
p134,2097,2097-06-12
p134,2097,2097-06-13
p134,2097,2097-06-18
p134,2097,2097-06-23
p134,2097,2097-07-12
p134,2097,2097-07-16
p134,2097,2097-07-19
p134,2097,2097-07-20
p134,2097,2097-07-21
p134,2097,2097-07-31
p134,2097,2097-08-02
p134,2097,2097-08-19
p134,2097,2097-08-21
p134,2097,2097-08-22
p134,2097,2097-09-24
p134,2097,2097-09-25
p134,2097,2097-09-26
p134,2097,2097-09-27
p134,2098,2098-06-18
p134,2098,2098-06-29
p134,2098,2098-06-30
p134,2098,2098-07-01
p134,2098,2098-07-02
p134,2098,2098-07-03
p134,2098,2098-07-04
p134,2098,2098-07-05
p134,2098,2098-07-09
p134,2098,2098-07-10
p134,2098,2098-07-15
p134,2098,2098-07-16
p134,2098,2098-07-17
p134,2098,2098-07-24
p134,2098,2098-07-27
p134,2098,2098-07-28
p134,2098,2098-08-01
p134,2098,2098-08-02
p134,2098,2098-08-03
p134,2098,2098-08-05
p134,2098,2098-08-06
p134,2098,2098-08-07
p134,2098,2098-08-08
p134,2098,2098-08-09
p134,2098,2098-08-27
p134,2098,2098-08-28
p134,2098,2098-08-29
p134,2098,2098-09-03
p134,2098,2098-09-04
p134,2098,2098-09-05
p134,2098,2098-09-06
p134,2098,2098-09-16
p134,2099,2099-06-28
p134,2099,2099-07-03
p134,2099,2099-07-04
p134,2099,2099-07-05
p134,2099,2099-07-06
p134,2099,2099-07-10
p134,2099,2099-07-16
p134,2099,2099-07-19
p134,2099,2099-07-20
p134,2099,2099-07-21
p134,2099,2099-07-26
p134,2099,2099-07-27
p134,2099,2099-07-28
p134,2099,2099-07-29
p134,2099,2099-07-30
p134,2099,2099-07-31
p134,2099,2099-08-01
p134,2099,2099-08-18
p134,2099,2099-08-19
p134,2099,2099-08-22
