rb,Year,Month,Date
p37,2065,9,2089-04-10
p37,2065,9,2089-04-11
p37,2065,9,2089-04-12
p37,2065,9,2089-04-13
p37,2065,9,2089-04-14
p37,2065,9,2089-04-15
p37,2065,9,2089-04-16
p37,2065,9,2089-04-17
p37,2065,9,2089-04-18
p37,2065,9,2089-04-19
p37,2065,9,2089-04-20
p37,2065,9,2089-04-21
p37,2065,9,2089-04-22
p37,2065,9,2089-04-23
p37,2065,9,2089-04-24
p37,2065,9,2089-04-25
p37,2065,9,2089-04-26
p37,2065,9,2089-04-27
p37,2065,9,2089-04-28
p37,2065,9,2089-04-29
p37,2065,9,2089-04-30
p37,2065,10,2089-04-01
p37,2065,10,2089-04-02
p37,2065,10,2089-04-03
p37,2065,10,2089-04-04
p37,2065,10,2089-04-05
p37,2065,10,2089-04-06
p37,2065,10,2089-04-07
p37,2065,10,2089-04-08
p37,2065,10,2089-04-09
p37,2065,10,2089-04-10
p37,2065,10,2089-04-11
p37,2065,10,2089-04-12
p37,2065,10,2089-04-13
p37,2065,10,2089-04-14
p37,2065,10,2089-04-15
p37,2065,10,2089-04-16
p37,2065,10,2089-04-17
p37,2065,10,2089-04-18
p37,2065,10,2089-04-19
p37,2065,10,2089-04-20
p37,2065,10,2089-04-21
p37,2065,10,2089-04-22
p37,2065,10,2089-04-23
p37,2065,10,2089-04-24
p37,2065,10,2089-04-25
p37,2065,10,2089-04-26
p37,2065,10,2089-04-27
p37,2065,10,2089-04-28
p37,2065,10,2089-04-29
p37,2065,10,2089-04-30
p37,2065,11,2089-04-01
p37,2065,11,2089-04-02
p37,2065,11,2089-04-03
p37,2065,11,2089-04-04
p37,2065,11,2089-04-05
p37,2065,11,2089-04-06
p37,2065,11,2089-04-07
p37,2065,11,2089-04-08
p37,2065,11,2089-04-09
p37,2065,11,2089-04-10
p37,2065,11,2089-04-11
p37,2065,11,2089-04-12
p37,2065,11,2089-04-13
p37,2065,11,2089-04-14
p37,2065,11,2089-04-15
p37,2065,11,2089-04-16
p37,2065,11,2089-04-17
p37,2065,11,2089-04-18
p37,2065,11,2089-04-19
p37,2065,11,2089-04-20
p37,2065,11,2089-04-21
p37,2065,11,2089-04-22
p37,2065,11,2089-04-23
p37,2065,11,2089-04-24
p37,2065,11,2089-04-25
p37,2065,11,2089-04-26
p37,2065,11,2089-04-27
p37,2065,11,2089-04-28
p37,2065,11,2089-04-29
p37,2065,11,2089-04-30
p37,2065,12,2089-04-01
p37,2065,12,2089-04-02
p37,2065,12,2089-04-03
p37,2065,12,2089-04-04
p37,2065,12,2089-04-05
p37,2065,12,2089-04-06
p37,2065,12,2089-04-07
p37,2065,12,2089-04-08
p37,2065,12,2089-04-09
p37,2065,12,2089-04-10
p37,2065,12,2089-04-11
p37,2065,12,2089-04-12
p37,2065,12,2089-04-13
p37,2065,12,2089-04-14
p37,2065,12,2089-04-15
p37,2065,12,2089-04-16
p37,2065,12,2089-04-17
p37,2065,12,2089-04-18
p37,2065,12,2089-04-19
p37,2065,12,2089-04-20
p37,2065,12,2089-04-21
p37,2065,12,2089-04-22
p37,2065,12,2089-04-23
p37,2065,12,2089-04-24
p37,2065,12,2089-04-25
p37,2065,12,2089-04-26
p37,2065,12,2089-04-27
p37,2065,12,2089-04-28
p37,2065,12,2089-04-29
p37,2065,12,2089-04-30
p37,2066,1,2089-04-01
p37,2066,1,2089-04-02
p37,2066,1,2089-04-03
p37,2066,1,2089-04-04
p37,2066,1,2089-04-05
p37,2066,1,2089-04-06
p37,2066,1,2089-04-07
p37,2066,1,2089-04-08
p37,2066,1,2089-04-09
p37,2066,1,2089-04-10
p37,2066,1,2089-04-11
p37,2066,1,2089-04-12
p37,2066,1,2089-04-13
p37,2066,1,2089-04-14
p37,2066,1,2089-04-15
p37,2066,1,2089-04-16
p37,2066,1,2089-04-17
p37,2066,1,2089-04-18
p37,2066,1,2089-04-19
p37,2066,1,2089-04-20
p37,2066,1,2089-04-21
p37,2066,1,2089-04-22
p37,2066,1,2089-04-23
p37,2066,1,2089-04-24
p37,2066,1,2089-04-25
p37,2066,1,2089-04-26
p37,2066,1,2089-04-27
p37,2066,1,2089-04-28
p37,2066,1,2089-04-29
p37,2066,1,2089-04-30
p37,2066,2,2089-04-01
p37,2066,2,2089-04-02
p37,2066,2,2089-04-03
p37,2066,2,2089-04-04
p37,2066,2,2089-04-05
p37,2066,2,2089-04-06
p37,2066,2,2089-04-07
p37,2066,2,2089-04-08
p37,2066,2,2089-04-09
p37,2066,2,2089-04-10
p37,2066,2,2089-04-11
p37,2066,2,2089-04-12
p37,2066,2,2089-04-13
p37,2066,2,2089-04-14
p37,2066,2,2089-04-15
p37,2066,2,2089-04-16
p37,2066,2,2089-04-17
p37,2066,2,2089-04-18
p37,2066,2,2089-04-19
p37,2066,2,2089-04-20
p37,2066,2,2089-04-21
p37,2066,2,2089-04-22
p37,2066,2,2089-04-23
p37,2066,2,2089-04-24
p37,2066,2,2089-04-25
p37,2066,2,2089-04-26
p37,2066,2,2089-04-27
p37,2066,2,2089-04-28
p37,2066,2,2089-04-29
p37,2066,2,2089-04-30
p37,2066,3,2089-04-01
p37,2066,3,2089-04-02
p37,2066,3,2089-04-03
p37,2066,3,2089-04-04
p37,2066,3,2089-04-05
p37,2066,3,2089-04-06
p37,2066,3,2089-04-07
p37,2066,3,2089-04-08
p37,2066,3,2089-04-09
p37,2066,3,2089-04-10
p37,2066,3,2089-04-11
p37,2066,3,2089-04-12
p37,2066,3,2089-04-13
p37,2066,3,2089-04-14
p37,2066,3,2089-04-15
p37,2066,3,2089-04-16
p37,2066,3,2089-04-17
p37,2066,3,2089-04-18
p37,2066,3,2089-04-19
p37,2066,3,2089-04-20
p37,2066,3,2089-04-21
p37,2066,3,2089-04-22
p37,2066,3,2089-04-23
p37,2066,3,2089-04-24
p37,2066,3,2089-04-25
p37,2066,3,2089-04-26
p37,2066,3,2089-04-27
p37,2066,3,2089-04-28
p37,2066,3,2089-04-29
p37,2066,3,2089-04-30
p37,2066,4,2089-04-01
p37,2066,4,2089-04-02
p37,2066,4,2089-04-03
p37,2066,4,2089-04-04
p37,2066,4,2089-04-05
p37,2066,4,2089-04-06
p37,2066,4,2089-04-07
p37,2066,4,2089-04-08
p37,2066,4,2089-04-09
p37,2066,4,2089-04-10
p37,2066,4,2089-04-11
p37,2066,4,2089-04-12
p37,2066,4,2089-04-13
p37,2066,4,2089-04-14
p37,2066,4,2089-04-15
p37,2066,4,2089-04-16
p37,2066,4,2089-04-17
p37,2066,4,2089-04-18
p37,2066,4,2089-04-19
p37,2066,4,2089-04-20
p37,2066,4,2089-04-21
p37,2066,4,2089-04-22
p37,2066,4,2089-04-23
p37,2066,4,2089-04-24
p37,2066,4,2089-04-25
p37,2066,4,2089-04-26
p37,2066,4,2089-04-27
p37,2066,4,2089-04-28
p37,2066,4,2089-04-29
p37,2066,4,2089-04-30
p37,2066,5,2089-04-01
p37,2066,5,2089-04-02
p37,2066,5,2089-04-03
p37,2066,5,2089-04-04
p37,2066,5,2089-04-05
p37,2066,5,2089-04-06
p37,2066,5,2089-04-07
p37,2066,5,2089-04-08
p37,2066,5,2089-04-09
p37,2066,5,2089-04-10
p37,2066,5,2089-04-11
p37,2066,5,2089-04-12
p37,2066,5,2089-04-13
p37,2066,5,2089-04-14
p37,2066,5,2089-04-15
p37,2066,5,2089-04-16
p37,2066,5,2089-04-17
p37,2066,5,2089-04-18
p37,2066,5,2089-04-19
p37,2066,5,2089-04-20
p37,2066,5,2089-04-21
p37,2066,5,2089-04-22
p37,2066,5,2089-04-23
p37,2066,5,2089-04-24
p37,2066,5,2089-04-25
p37,2066,5,2089-04-26
p37,2066,5,2089-04-27
p37,2066,5,2089-04-28
p37,2066,5,2089-04-29
p37,2066,5,2089-04-30
p37,2066,6,2089-04-01
p37,2066,6,2089-04-02
p37,2066,6,2089-04-03
p37,2066,6,2089-04-04
p37,2066,6,2089-04-05
p37,2066,6,2089-04-06
p37,2066,6,2089-04-07
p37,2066,6,2089-04-08
p37,2066,6,2089-04-09
p37,2066,6,2089-04-10
p37,2066,6,2089-04-11
p37,2066,6,2089-04-12
p37,2066,6,2089-04-13
p37,2066,6,2089-04-14
p37,2066,6,2089-04-15
p37,2066,6,2089-04-16
p37,2066,6,2089-04-17
p37,2066,6,2089-04-18
p37,2066,6,2089-04-19
p37,2066,6,2089-04-20
p37,2066,6,2089-04-21
p37,2066,6,2089-04-22
p37,2066,6,2089-04-23
p37,2066,6,2089-04-24
p37,2066,6,2089-04-25
p37,2066,6,2089-04-26
p37,2066,6,2089-04-27
p37,2066,6,2089-04-28
p37,2066,6,2089-04-29
p37,2066,6,2089-04-30
p37,2066,7,2089-04-01
p37,2066,7,2089-04-02
p37,2066,7,2089-04-03
p37,2066,7,2089-04-04
p37,2066,7,2089-04-05
p37,2066,7,2089-04-06
p37,2066,7,2089-04-07
p37,2066,7,2089-04-08
p37,2066,7,2089-04-09
p37,2066,7,2089-04-10
p37,2066,7,2089-04-11
p37,2066,7,2089-04-12
p37,2066,7,2089-04-13
p37,2066,7,2089-04-14
p37,2066,7,2089-04-15
p37,2066,7,2089-04-16
p37,2066,7,2089-04-17
p37,2066,7,2089-04-18
p37,2066,7,2089-04-19
p37,2066,7,2089-04-20
p37,2066,7,2089-04-21
p37,2066,7,2089-04-22
p37,2066,7,2089-04-23
p37,2066,7,2089-04-24
p37,2066,7,2089-04-25
p37,2066,7,2089-04-26
p37,2066,7,2089-04-27
p37,2066,7,2089-04-28
p37,2066,7,2089-04-29
p37,2066,7,2089-04-30
p37,2066,8,2089-04-01
p37,2066,8,2089-04-02
p37,2066,8,2089-04-03
p37,2066,8,2089-04-04
p37,2066,8,2089-04-05
p37,2066,8,2089-04-06
p37,2066,8,2089-04-07
p37,2066,8,2089-04-08
p37,2066,8,2089-04-09
p37,2066,8,2089-04-10
p37,2066,8,2089-04-11
p37,2066,8,2089-04-12
p37,2066,8,2089-04-13
p37,2066,8,2089-04-14
p37,2066,8,2089-04-15
p37,2066,8,2089-04-16
p37,2066,8,2089-04-17
p37,2066,8,2089-04-18
p37,2066,8,2089-04-19
p37,2066,8,2089-04-20
p37,2066,8,2089-04-21
p37,2066,8,2089-04-22
p37,2066,8,2089-04-23
p37,2066,8,2089-04-24
p37,2066,8,2089-04-25
p37,2066,8,2089-04-26
p37,2066,8,2089-04-27
p37,2066,8,2089-04-28
p37,2066,8,2089-04-29
p37,2066,8,2089-04-30
p37,2066,9,2089-04-01
p37,2066,9,2089-04-02
p37,2066,9,2089-04-03
p37,2066,9,2089-04-04
p37,2066,9,2089-04-05
p37,2066,9,2089-04-06
p37,2066,9,2089-04-07
p37,2066,9,2089-04-08
p37,2066,9,2089-04-09
p37,2066,9,2089-04-10
p37,2066,9,2089-04-11
p37,2066,9,2089-04-12
p37,2066,9,2089-04-13
p37,2066,9,2089-04-14
p37,2066,9,2089-04-15
p37,2066,9,2089-04-16
p37,2066,9,2089-04-17
p37,2066,9,2089-04-18
p37,2066,9,2089-04-19
p37,2066,9,2089-04-20
p37,2066,9,2089-04-21
p37,2066,9,2089-04-22
p37,2066,9,2089-04-23
p37,2066,9,2089-04-24
p37,2066,9,2089-04-25
p37,2066,9,2089-04-26
p37,2066,9,2089-04-27
p37,2066,9,2089-04-28
p37,2066,9,2089-04-29
p37,2066,9,2089-04-30
p37,2066,10,2089-04-01
p37,2066,10,2089-04-02
p37,2066,10,2089-04-03
p37,2066,10,2089-04-04
p37,2066,10,2089-04-05
p37,2066,10,2089-04-06
p37,2066,10,2089-04-07
p37,2066,10,2089-04-08
p37,2066,10,2089-04-09
p37,2066,10,2089-04-10
p37,2066,10,2089-04-11
p37,2066,10,2089-04-12
p37,2066,10,2089-04-13
p37,2066,10,2089-04-14
p37,2066,10,2089-04-15
p37,2066,10,2089-04-16
p37,2066,10,2089-04-17
p37,2066,10,2089-04-18
p37,2066,10,2089-04-19
p37,2066,10,2089-04-20
p37,2066,10,2089-04-21
p37,2066,10,2089-04-22
p37,2066,10,2089-04-23
p37,2066,10,2089-04-24
p37,2066,10,2089-04-25
p37,2066,10,2089-04-26
p37,2066,10,2089-04-27
p37,2066,10,2089-04-28
p37,2066,10,2089-04-29
p37,2066,10,2089-04-30
p37,2066,11,2089-04-01
p37,2066,11,2089-04-02
p37,2066,11,2089-04-03
p37,2066,11,2089-04-04
p37,2066,11,2089-04-05
p37,2066,11,2089-04-06
p37,2066,11,2089-04-07
p37,2066,11,2089-04-08
p37,2066,11,2089-04-09
p37,2066,11,2089-04-10
p37,2066,11,2089-04-11
p37,2066,11,2089-04-12
p37,2066,11,2089-04-13
p37,2066,11,2089-04-14
p37,2066,11,2089-04-15
p37,2066,11,2089-04-16
p37,2066,11,2089-04-17
p37,2066,11,2089-04-18
p37,2066,11,2089-04-19
p37,2066,11,2089-04-20
p37,2066,11,2089-04-21
p37,2066,11,2089-04-22
p37,2066,11,2089-04-23
p37,2066,11,2089-04-24
p37,2066,11,2089-04-25
p37,2066,11,2089-04-26
p37,2066,11,2089-04-27
p37,2066,11,2089-04-28
p37,2066,11,2089-04-29
p37,2066,11,2089-04-30
p37,2066,12,2089-04-01
p37,2066,12,2089-04-02
p37,2066,12,2089-04-03
p37,2066,12,2089-04-04
p37,2066,12,2089-04-05
p37,2066,12,2089-04-06
p37,2066,12,2089-04-07
p37,2066,12,2089-04-08
p37,2066,12,2089-04-09
p37,2066,12,2089-04-10
p37,2066,12,2089-04-11
p37,2066,12,2089-04-12
p37,2066,12,2089-04-13
p37,2066,12,2089-04-14
p37,2066,12,2089-04-15
p37,2066,12,2089-04-16
p37,2066,12,2089-04-17
p37,2066,12,2089-04-18
p37,2066,12,2089-04-19
p37,2066,12,2089-04-20
p37,2066,12,2089-04-21
p37,2066,12,2089-04-22
p37,2066,12,2089-04-23
p37,2066,12,2089-04-24
p37,2066,12,2089-04-25
p37,2066,12,2089-04-26
p37,2066,12,2089-04-27
p37,2066,12,2089-04-28
p37,2066,12,2089-04-29
p37,2066,12,2089-04-30
p37,2067,1,2089-04-01
p37,2067,1,2089-04-02
p37,2067,1,2089-04-03
p37,2067,1,2089-04-04
p37,2067,1,2089-04-05
p37,2067,1,2089-04-06
p37,2067,1,2089-04-07
p37,2067,1,2089-04-08
p37,2067,1,2089-04-09
p37,2067,1,2089-04-10
p37,2067,1,2089-04-11
p37,2067,1,2089-04-12
p37,2067,1,2089-04-13
p37,2067,1,2089-04-14
p37,2067,1,2089-04-15
p37,2067,1,2089-04-16
p37,2067,1,2089-04-17
p37,2067,1,2089-04-18
p37,2067,1,2089-04-19
p37,2067,1,2089-04-20
p37,2067,1,2089-04-21
p37,2067,1,2089-04-22
p37,2067,1,2089-04-23
p37,2067,1,2089-04-24
p37,2067,1,2089-04-25
p37,2067,1,2089-04-26
p37,2067,1,2089-04-27
p37,2067,1,2089-04-28
p37,2067,1,2089-04-29
p37,2067,1,2089-04-30
p37,2067,2,2089-04-01
p37,2067,2,2089-04-02
p37,2067,2,2089-04-03
p37,2067,2,2089-04-04
p37,2067,2,2089-04-05
p37,2067,2,2089-04-06
p37,2067,2,2089-04-07
p37,2067,2,2089-04-08
p37,2067,2,2089-04-09
p37,2067,2,2089-04-10
p37,2067,2,2089-04-11
p37,2067,2,2089-04-12
p37,2067,2,2089-04-13
p37,2067,2,2089-04-14
p37,2067,2,2089-04-15
p37,2067,2,2089-04-16
p37,2067,2,2089-04-17
p37,2067,2,2089-04-18
p37,2067,2,2089-04-19
p37,2067,2,2089-04-20
p37,2067,2,2089-04-21
p37,2067,2,2089-04-22
p37,2067,2,2089-04-23
p37,2067,2,2089-04-24
p37,2067,2,2089-04-25
p37,2067,2,2089-04-26
p37,2067,2,2089-04-27
p37,2067,2,2089-04-28
p37,2067,2,2089-04-29
p37,2067,2,2089-04-30
p37,2067,3,2089-04-01
p37,2067,3,2089-04-02
p37,2067,3,2089-04-03
p37,2067,3,2089-04-04
p37,2067,3,2089-04-05
p37,2067,3,2089-04-06
p37,2067,3,2089-04-07
p37,2067,3,2089-04-08
p37,2067,3,2089-04-09
p37,2067,3,2089-04-10
p37,2067,3,2089-04-11
p37,2067,3,2089-04-12
p37,2067,3,2089-04-13
p37,2067,3,2089-04-14
p37,2067,3,2089-04-15
p37,2067,3,2089-04-16
p37,2067,3,2089-04-17
p37,2067,3,2089-04-18
p37,2067,3,2089-04-19
p37,2067,3,2089-04-20
p37,2067,3,2089-04-21
p37,2067,3,2089-04-22
p37,2067,3,2089-04-23
p37,2067,3,2089-04-24
p37,2067,3,2089-04-25
p37,2067,3,2089-04-26
p37,2067,3,2089-04-27
p37,2067,3,2089-04-28
p37,2067,3,2089-04-29
p37,2067,3,2089-04-30
p37,2067,4,2089-04-01
p37,2067,4,2089-04-02
p37,2067,4,2089-04-03
p37,2067,4,2089-04-04
p37,2067,4,2089-04-05
p37,2067,4,2089-04-06
p37,2067,4,2089-04-07
p37,2067,4,2089-04-08
p37,2067,4,2089-04-09
p37,2067,4,2089-04-10
p37,2067,4,2089-04-11
p37,2067,4,2089-04-12
p37,2067,4,2089-04-13
p37,2067,4,2089-04-14
p37,2067,4,2089-04-15
p37,2067,4,2089-04-16
p37,2067,4,2089-04-17
p37,2067,4,2089-04-18
p37,2067,4,2089-04-19
p37,2067,4,2089-04-20
p37,2067,4,2089-04-21
p37,2067,4,2089-04-22
p37,2067,4,2089-04-23
p37,2067,4,2089-04-24
p37,2067,4,2089-04-25
p37,2067,4,2089-04-26
p37,2067,4,2089-04-27
p37,2067,4,2089-04-28
p37,2067,4,2089-04-29
p37,2067,4,2089-04-30
p37,2067,5,2089-04-01
p37,2067,5,2089-04-02
p37,2067,5,2089-04-03
p37,2067,5,2089-04-04
p37,2067,5,2089-04-05
p37,2067,5,2089-04-06
p37,2067,5,2089-04-07
p37,2067,5,2089-04-08
p37,2067,5,2089-04-09
p37,2067,5,2089-04-10
p37,2067,5,2089-04-11
p37,2067,5,2089-04-12
p37,2067,5,2089-04-13
p37,2067,5,2089-04-14
p37,2067,5,2089-04-15
p37,2067,5,2089-04-16
p37,2067,5,2089-04-17
p37,2067,5,2089-04-18
p37,2067,5,2089-04-19
p37,2067,5,2089-04-20
p37,2067,5,2089-04-21
p37,2067,5,2089-04-22
p37,2067,5,2089-04-23
p37,2067,5,2089-04-24
p37,2067,5,2089-04-25
p37,2067,5,2089-04-26
p37,2067,5,2089-04-27
p37,2067,5,2089-04-28
p37,2067,5,2089-04-29
p37,2067,5,2089-04-30
p37,2067,6,2089-04-01
p37,2067,6,2089-04-02
p37,2067,6,2089-04-03
p37,2067,6,2089-04-04
p37,2067,6,2089-04-05
p37,2067,6,2089-04-06
p37,2067,6,2089-04-07
p37,2067,6,2089-04-08
p37,2067,6,2089-04-09
p37,2067,6,2089-04-10
p37,2067,6,2089-04-11
p37,2067,6,2089-04-12
p37,2067,6,2089-04-13
p37,2067,6,2089-04-14
p37,2067,6,2089-04-15
p37,2067,6,2089-04-16
p37,2067,6,2089-04-17
p37,2067,6,2089-04-18
p37,2067,6,2089-04-19
p37,2067,6,2089-04-20
p37,2067,6,2089-04-21
p37,2067,6,2089-04-22
p37,2067,6,2089-04-23
p37,2067,6,2089-04-24
p37,2067,6,2089-04-25
p37,2067,6,2089-04-26
p37,2067,6,2089-04-27
p37,2067,6,2089-04-28
p37,2067,6,2089-04-29
p37,2067,6,2089-04-30
p37,2067,7,2089-04-01
p37,2067,7,2089-04-02
p37,2067,7,2089-04-03
p37,2067,7,2089-04-04
p37,2067,7,2089-04-05
p37,2067,7,2089-04-06
p37,2067,7,2089-04-07
p37,2067,7,2089-04-08
p37,2067,7,2089-04-09
p37,2067,7,2089-04-10
p37,2067,7,2089-04-11
p37,2067,7,2089-04-12
p37,2067,7,2089-04-13
p37,2067,7,2089-04-14
p37,2067,7,2089-04-15
p37,2067,7,2089-04-16
p37,2067,7,2089-04-17
p37,2067,7,2089-04-18
p37,2067,7,2089-04-19
p37,2067,7,2089-04-20
p37,2067,7,2089-04-21
p37,2067,7,2089-04-22
p37,2067,7,2089-04-23
p37,2067,7,2089-04-24
p37,2067,7,2089-04-25
p37,2067,7,2089-04-26
p37,2067,7,2089-04-27
p37,2067,7,2089-04-28
p37,2067,7,2089-04-29
p37,2067,7,2089-04-30
p37,2067,8,2089-04-01
p37,2067,8,2089-04-02
p37,2067,8,2089-04-03
p37,2067,8,2089-04-04
p37,2067,8,2089-04-05
p37,2067,8,2089-04-06
p37,2067,8,2089-04-07
p37,2067,8,2089-04-08
p37,2067,8,2089-04-09
p37,2067,8,2089-04-10
p37,2067,8,2089-04-11
p37,2067,8,2089-04-12
p37,2067,8,2089-04-13
p37,2067,8,2089-04-14
p37,2067,8,2089-04-15
p37,2067,8,2089-04-16
p37,2067,8,2089-04-17
p37,2067,8,2089-04-18
p37,2067,8,2089-04-19
p37,2067,8,2089-04-20
p37,2067,8,2089-04-21
p37,2067,8,2089-04-22
p37,2067,8,2089-04-23
p37,2067,8,2089-04-24
p37,2067,8,2089-04-25
p37,2067,8,2089-04-26
p37,2067,8,2089-04-27
p37,2067,8,2089-04-28
p37,2067,8,2089-04-29
p37,2067,8,2089-04-30
p37,2067,9,2089-04-01
p37,2067,9,2089-04-02
p37,2067,9,2089-04-03
p37,2067,9,2089-04-04
p37,2067,9,2089-04-05
p37,2067,9,2089-04-06
p37,2067,9,2089-04-07
p37,2067,9,2089-04-08
p37,2067,9,2089-04-09
p37,2067,9,2089-04-10
p37,2067,9,2089-04-11
p37,2067,9,2089-04-12
p37,2067,9,2089-04-13
p37,2067,9,2089-04-14
p37,2067,9,2089-04-15
p37,2067,9,2089-04-16
p37,2067,9,2089-04-17
p37,2067,9,2089-04-18
p37,2067,9,2089-04-19
p37,2067,9,2089-04-20
p37,2067,9,2089-04-21
p37,2067,9,2089-04-22
p37,2067,9,2089-04-23
p37,2067,9,2089-04-24
p37,2067,9,2089-04-25
p37,2067,9,2089-04-26
p37,2067,9,2089-04-27
p37,2067,9,2089-04-28
p37,2067,9,2089-04-29
p37,2067,9,2089-04-30
p37,2067,10,2089-04-01
p37,2067,10,2089-04-02
p37,2067,10,2089-04-03
p37,2067,10,2089-04-04
p37,2067,10,2089-04-05
p37,2067,10,2089-04-06
p37,2067,10,2089-04-07
p37,2067,10,2089-04-08
p37,2067,10,2089-04-09
p37,2067,10,2089-04-10
p37,2067,10,2089-04-11
p37,2067,10,2089-04-12
p37,2067,10,2089-04-13
p37,2067,10,2089-04-14
p37,2067,10,2089-04-15
p37,2067,10,2089-04-16
p37,2067,10,2089-04-17
p37,2067,10,2089-04-18
p37,2067,10,2089-04-19
p37,2067,10,2089-04-20
p37,2067,10,2089-04-21
p37,2067,10,2089-04-22
p37,2067,10,2089-04-23
p37,2067,10,2089-04-24
p37,2067,10,2089-04-25
p37,2067,10,2089-04-26
p37,2067,10,2089-04-27
p37,2067,10,2089-04-28
p37,2067,10,2089-04-29
p37,2067,10,2089-04-30
p37,2067,11,2089-04-01
p37,2067,11,2089-04-02
p37,2067,11,2089-04-03
p37,2067,11,2089-04-04
p37,2067,11,2089-04-05
p37,2067,11,2089-04-06
p37,2067,11,2089-04-07
p37,2067,11,2089-04-08
p37,2067,11,2089-04-09
p37,2067,11,2089-04-10
p37,2067,11,2089-04-11
p37,2067,11,2089-04-12
p37,2067,11,2089-04-13
p37,2067,11,2089-04-14
p37,2067,11,2089-04-15
p37,2067,11,2089-04-16
p37,2067,11,2089-04-17
p37,2067,11,2089-04-18
p37,2067,11,2089-04-19
p37,2067,11,2089-04-20
p37,2067,11,2089-04-21
p37,2067,11,2089-04-22
p37,2067,11,2089-04-23
p37,2067,11,2089-04-24
p37,2067,11,2089-04-25
p37,2067,11,2089-04-26
p37,2067,11,2089-04-27
p37,2067,11,2089-04-28
p37,2067,11,2089-04-29
p37,2067,11,2089-04-30
p37,2067,12,2089-04-01
p37,2067,12,2089-04-02
p37,2067,12,2089-04-03
p37,2067,12,2089-04-04
p37,2067,12,2089-04-05
p37,2067,12,2089-04-06
p37,2067,12,2089-04-07
p37,2067,12,2089-04-08
p37,2067,12,2089-04-09
p37,2067,12,2089-04-10
p37,2067,12,2089-04-11
p37,2067,12,2089-04-12
p37,2067,12,2089-04-13
p37,2067,12,2089-04-14
p37,2067,12,2089-04-15
p37,2067,12,2089-04-16
p37,2067,12,2089-04-17
p37,2067,12,2089-04-18
p37,2067,12,2089-04-19
p37,2067,12,2089-04-20
p37,2067,12,2089-04-21
p37,2067,12,2089-04-22
p37,2067,12,2089-04-23
p37,2067,12,2089-04-24
p37,2067,12,2089-04-25
p37,2067,12,2089-04-26
p37,2067,12,2089-04-27
p37,2067,12,2089-04-28
p37,2067,12,2089-04-29
p37,2067,12,2089-04-30
p37,2068,1,2089-04-01
p37,2068,1,2089-04-02
p37,2068,1,2089-04-03
p37,2068,1,2089-04-04
p37,2068,1,2089-04-05
p37,2068,1,2089-04-06
p37,2068,1,2089-04-07
p37,2068,1,2089-04-08
p37,2068,1,2089-04-09
p37,2068,1,2089-04-10
p37,2068,1,2089-04-11
p37,2068,1,2089-04-12
p37,2068,1,2089-04-13
p37,2068,1,2089-04-14
p37,2068,1,2089-04-15
p37,2068,1,2089-04-16
p37,2068,1,2089-04-17
p37,2068,1,2089-04-18
p37,2068,1,2089-04-19
p37,2068,1,2089-04-20
p37,2068,1,2089-04-21
p37,2068,1,2089-04-22
p37,2068,1,2089-04-23
p37,2068,1,2089-04-24
p37,2068,1,2089-04-25
p37,2068,1,2089-04-26
p37,2068,1,2089-04-27
p37,2068,1,2089-04-28
p37,2068,1,2089-04-29
p37,2068,1,2089-04-30
p37,2068,2,2089-04-01
p37,2068,2,2089-04-02
p37,2068,2,2089-04-03
p37,2068,2,2089-04-04
p37,2068,2,2089-04-05
p37,2068,2,2089-04-06
p37,2068,2,2089-04-07
p37,2068,2,2089-04-08
p37,2068,2,2089-04-09
p37,2068,2,2089-04-10
p37,2068,2,2089-04-11
p37,2068,2,2089-04-12
p37,2068,2,2089-04-13
p37,2068,2,2089-04-14
p37,2068,2,2089-04-15
p37,2068,2,2089-04-16
p37,2068,2,2089-04-17
p37,2068,2,2089-04-18
p37,2068,2,2089-04-19
p37,2068,2,2089-04-20
p37,2068,2,2089-04-21
p37,2068,2,2089-04-22
p37,2068,2,2089-04-23
p37,2068,2,2089-04-24
p37,2068,2,2089-04-25
p37,2068,2,2089-04-26
p37,2068,2,2089-04-27
p37,2068,2,2089-04-28
p37,2068,2,2089-04-29
p37,2068,2,2089-04-30
p37,2068,3,2089-04-01
p37,2068,3,2089-04-02
p37,2068,3,2089-04-03
p37,2068,3,2089-04-04
p37,2068,3,2089-04-05
p37,2068,3,2089-04-06
p37,2068,3,2089-04-07
p37,2068,3,2089-04-08
p37,2068,3,2089-04-09
p37,2068,3,2089-04-10
p37,2068,3,2089-04-11
p37,2068,3,2089-04-12
p37,2068,3,2089-04-13
p37,2068,3,2089-04-14
p37,2068,3,2089-04-15
p37,2068,3,2089-04-16
p37,2068,3,2089-04-17
p37,2068,3,2089-04-18
p37,2068,3,2089-04-19
p37,2068,3,2089-04-20
p37,2068,3,2089-04-21
p37,2068,3,2089-04-22
p37,2068,3,2089-04-23
p37,2068,3,2089-04-24
p37,2068,3,2089-04-25
p37,2068,3,2089-04-26
p37,2068,3,2089-04-27
p37,2068,3,2089-04-28
p37,2068,3,2089-04-29
p37,2068,3,2089-04-30
p37,2068,4,2089-04-01
p37,2068,4,2089-04-02
p37,2068,4,2089-04-03
p37,2068,4,2089-04-04
p37,2068,4,2089-04-05
p37,2068,4,2089-04-06
p37,2068,4,2089-04-07
p37,2068,4,2089-04-08
p37,2068,4,2089-04-09
p37,2068,4,2089-04-10
p37,2068,4,2089-04-11
