rb,Year,Date
p134,2055,2055-09-01
p134,2055,2055-09-02
p134,2055,2055-09-03
p134,2055,2055-09-06
p134,2055,2055-09-07
p134,2055,2055-09-08
p134,2056,2056-06-19
p134,2056,2056-06-20
p134,2056,2056-06-21
p134,2056,2056-06-22
p134,2056,2056-06-25
p134,2056,2056-06-26
p134,2056,2056-06-27
p134,2056,2056-07-05
p134,2056,2056-07-06
p134,2056,2056-07-07
p134,2056,2056-07-08
p134,2056,2056-07-09
p134,2056,2056-07-11
p134,2056,2056-07-12
p134,2056,2056-07-13
p134,2056,2056-07-14
p134,2056,2056-07-15
p134,2056,2056-07-16
p134,2056,2056-07-17
p134,2056,2056-07-18
p134,2056,2056-07-19
p134,2056,2056-07-20
p134,2056,2056-07-21
p134,2056,2056-07-22
p134,2056,2056-07-23
p134,2056,2056-07-24
p134,2056,2056-07-25
p134,2056,2056-07-26
p134,2056,2056-07-27
p134,2056,2056-07-28
p134,2056,2056-07-29
p134,2056,2056-07-30
p134,2056,2056-07-31
p134,2056,2056-08-01
p134,2056,2056-08-02
p134,2056,2056-08-03
p134,2056,2056-08-04
p134,2056,2056-08-05
p134,2056,2056-08-06
p134,2056,2056-08-07
p134,2056,2056-08-08
p134,2056,2056-08-09
p134,2056,2056-08-10
p134,2056,2056-08-11
p134,2056,2056-08-12
p134,2056,2056-08-13
p134,2056,2056-08-14
p134,2056,2056-08-15
p134,2056,2056-08-16
p134,2056,2056-08-17
p134,2056,2056-08-18
p134,2056,2056-08-19
p134,2056,2056-08-24
p134,2056,2056-08-25
p134,2056,2056-08-26
p134,2056,2056-08-27
p134,2056,2056-08-28
p134,2056,2056-08-29
p134,2056,2056-08-30
p134,2056,2056-09-06
p134,2056,2056-09-07
p134,2056,2056-09-08
p134,2056,2056-09-09
p134,2057,2057-06-20
p134,2057,2057-07-02
p134,2057,2057-07-03
p134,2057,2057-07-04
p134,2057,2057-07-05
p134,2057,2057-07-06
p134,2057,2057-07-07
p134,2057,2057-07-08
p134,2057,2057-07-09
p134,2057,2057-07-10
p134,2057,2057-07-11
p134,2057,2057-07-12
p134,2057,2057-07-13
p134,2057,2057-07-14
p134,2057,2057-07-15
p134,2057,2057-07-16
p134,2057,2057-07-17
p134,2057,2057-07-18
p134,2057,2057-07-19
p134,2057,2057-07-20
p134,2057,2057-07-21
p134,2057,2057-07-22
p134,2057,2057-07-23
p134,2057,2057-07-26
p134,2057,2057-07-27
p134,2057,2057-07-31
p134,2057,2057-08-01
p134,2057,2057-08-02
p134,2057,2057-08-03
p134,2057,2057-08-10
p134,2057,2057-08-16
p134,2057,2057-08-17
p134,2057,2057-08-18
p134,2057,2057-08-19
p134,2057,2057-08-20
p134,2057,2057-08-21
p134,2057,2057-08-22
p134,2057,2057-09-04
p134,2058,2058-06-17
p134,2058,2058-06-18
p134,2058,2058-06-28
p134,2058,2058-06-29
p134,2058,2058-06-30
p134,2058,2058-07-01
p134,2058,2058-07-02
p134,2058,2058-07-03
p134,2058,2058-07-04
p134,2058,2058-07-05
p134,2058,2058-07-06
p134,2058,2058-07-08
p134,2058,2058-07-09
p134,2058,2058-07-10
p134,2058,2058-07-11
p134,2058,2058-07-12
p134,2058,2058-07-13
p134,2058,2058-07-14
p134,2058,2058-07-15
p134,2058,2058-07-16
p134,2058,2058-07-17
p134,2058,2058-07-18
p134,2058,2058-07-19
p134,2058,2058-07-20
p134,2058,2058-07-21
p134,2058,2058-07-22
p134,2058,2058-07-23
p134,2058,2058-07-24
p134,2058,2058-07-25
p134,2058,2058-07-26
p134,2058,2058-07-27
p134,2058,2058-07-28
p134,2058,2058-07-29
p134,2058,2058-07-30
p134,2058,2058-08-01
p134,2058,2058-08-02
p134,2058,2058-08-03
p134,2058,2058-08-04
p134,2058,2058-08-05
p134,2058,2058-08-06
p134,2058,2058-08-07
p134,2058,2058-08-08
p134,2058,2058-08-09
p134,2058,2058-08-10
p134,2058,2058-08-11
p134,2058,2058-08-12
p134,2058,2058-08-13
p134,2058,2058-08-14
p134,2058,2058-08-15
p134,2058,2058-08-16
p134,2058,2058-08-17
p134,2058,2058-08-18
p134,2058,2058-08-19
p134,2058,2058-08-25
p134,2058,2058-08-26
p134,2058,2058-08-27
p134,2058,2058-08-28
p134,2058,2058-08-29
p134,2058,2058-08-30
p134,2058,2058-08-31
p134,2058,2058-09-01
p134,2058,2058-09-02
p134,2058,2058-09-03
p134,2058,2058-09-04
p134,2058,2058-09-05
p134,2059,2059-06-27
p134,2059,2059-06-28
p134,2059,2059-06-29
p134,2059,2059-06-30
p134,2059,2059-07-01
p134,2059,2059-07-02
p134,2059,2059-07-03
p134,2059,2059-07-04
p134,2059,2059-07-05
p134,2059,2059-07-06
p134,2059,2059-07-09
p134,2059,2059-07-10
p134,2059,2059-07-11
p134,2059,2059-07-12
p134,2059,2059-07-13
p134,2059,2059-07-14
p134,2059,2059-07-15
p134,2059,2059-07-16
p134,2059,2059-07-17
p134,2059,2059-07-18
p134,2059,2059-07-19
p134,2059,2059-07-20
p134,2059,2059-07-21
p134,2059,2059-07-25
p134,2059,2059-07-26
p134,2059,2059-07-27
p134,2059,2059-07-28
p134,2059,2059-07-29
p134,2059,2059-07-30
p134,2059,2059-08-01
p134,2059,2059-08-02
p134,2059,2059-08-03
p134,2059,2059-08-04
p134,2059,2059-08-05
p134,2059,2059-08-06
p134,2059,2059-08-07
p134,2059,2059-08-08
p134,2059,2059-08-09
p134,2059,2059-08-10
p134,2059,2059-08-11
p134,2059,2059-08-12
p134,2059,2059-08-13
p134,2059,2059-08-14
p134,2059,2059-08-15
p134,2059,2059-08-16
p134,2059,2059-08-17
p134,2059,2059-08-18
p134,2059,2059-08-19
p134,2059,2059-08-20
p134,2059,2059-08-21
p134,2059,2059-08-22
p134,2059,2059-08-28
p134,2059,2059-08-29
p134,2059,2059-08-30
p134,2059,2059-09-02
p134,2059,2059-09-03
p134,2059,2059-09-04
p134,2059,2059-09-11
p134,2060,2060-06-14
p134,2060,2060-06-15
p134,2060,2060-06-22
p134,2060,2060-06-23
p134,2060,2060-06-24
p134,2060,2060-06-25
p134,2060,2060-06-26
p134,2060,2060-06-27
p134,2060,2060-06-28
p134,2060,2060-06-29
p134,2060,2060-06-30
p134,2060,2060-07-01
p134,2060,2060-07-02
p134,2060,2060-07-03
p134,2060,2060-07-04
p134,2060,2060-07-05
p134,2060,2060-07-06
p134,2060,2060-07-07
p134,2060,2060-07-08
p134,2060,2060-07-09
p134,2060,2060-07-10
p134,2060,2060-07-11
p134,2060,2060-07-12
p134,2060,2060-07-13
p134,2060,2060-07-14
p134,2060,2060-07-15
p134,2060,2060-07-16
p134,2060,2060-07-17
p134,2060,2060-07-18
p134,2060,2060-07-19
p134,2060,2060-07-20
p134,2060,2060-07-21
p134,2060,2060-07-22
p134,2060,2060-07-23
p134,2060,2060-07-24
p134,2060,2060-07-25
p134,2060,2060-07-26
p134,2060,2060-07-27
p134,2060,2060-07-28
p134,2060,2060-07-29
p134,2060,2060-07-30
p134,2060,2060-07-31
p134,2060,2060-08-01
p134,2060,2060-08-02
p134,2060,2060-08-03
p134,2060,2060-08-04
p134,2060,2060-08-05
p134,2060,2060-08-06
p134,2060,2060-08-07
p134,2060,2060-08-08
p134,2060,2060-08-09
p134,2060,2060-08-10
p134,2060,2060-08-11
p134,2060,2060-08-12
p134,2060,2060-08-13
p134,2060,2060-08-14
p134,2060,2060-08-15
p134,2060,2060-08-16
p134,2060,2060-08-17
p134,2060,2060-08-18
p134,2060,2060-08-19
p134,2060,2060-08-20
p134,2060,2060-08-21
p134,2060,2060-08-22
p134,2060,2060-08-23
p134,2060,2060-08-24
p134,2060,2060-08-25
p134,2060,2060-08-26
p134,2060,2060-08-27
p134,2060,2060-08-28
p134,2060,2060-08-29
p134,2060,2060-08-30
p134,2060,2060-08-31
p134,2060,2060-09-01
p134,2060,2060-09-02
p134,2060,2060-09-03
p134,2060,2060-09-04
p134,2060,2060-09-05
p134,2060,2060-09-06
p134,2060,2060-09-07
p134,2060,2060-09-08
p134,2060,2060-09-09
p134,2060,2060-09-11
p134,2060,2060-09-12
p134,2060,2060-09-13
p134,2060,2060-09-14
p134,2060,2060-09-15
p134,2060,2060-09-16
p134,2060,2060-09-18
p134,2060,2060-09-19
p134,2060,2060-09-20
p134,2060,2060-09-21
p134,2060,2060-09-22
p134,2060,2060-10-01
p134,2061,2061-06-05
p134,2061,2061-06-08
p134,2061,2061-06-09
p134,2061,2061-06-14
p134,2061,2061-06-15
p134,2061,2061-06-16
p134,2061,2061-06-17
p134,2061,2061-06-18
p134,2061,2061-06-19
p134,2061,2061-06-20
p134,2061,2061-06-21
p134,2061,2061-06-22
p134,2061,2061-06-23
p134,2061,2061-06-24
p134,2061,2061-06-25
p134,2061,2061-06-26
p134,2061,2061-06-27
p134,2061,2061-06-28
p134,2061,2061-06-29
p134,2061,2061-06-30
p134,2061,2061-07-02
p134,2061,2061-07-03
p134,2061,2061-07-04
p134,2061,2061-07-05
p134,2061,2061-07-06
p134,2061,2061-07-07
p134,2061,2061-07-08
p134,2061,2061-07-09
p134,2061,2061-07-10
p134,2061,2061-07-11
p134,2061,2061-07-12
p134,2061,2061-07-13
p134,2061,2061-07-14
p134,2061,2061-07-15
p134,2061,2061-07-16
p134,2061,2061-07-17
p134,2061,2061-07-18
p134,2061,2061-07-19
p134,2061,2061-07-20
p134,2061,2061-07-21
p134,2061,2061-07-22
p134,2061,2061-07-23
p134,2061,2061-07-24
p134,2061,2061-07-25
p134,2061,2061-07-26
p134,2061,2061-07-27
p134,2061,2061-07-28
p134,2061,2061-07-29
p134,2061,2061-07-30
p134,2061,2061-07-31
p134,2061,2061-08-01
p134,2061,2061-08-02
p134,2061,2061-08-03
p134,2061,2061-08-04
p134,2061,2061-08-05
p134,2061,2061-08-06
p134,2061,2061-08-07
p134,2061,2061-08-08
p134,2061,2061-08-09
p134,2061,2061-08-10
p134,2061,2061-08-11
p134,2061,2061-08-12
p134,2061,2061-08-13
p134,2061,2061-08-14
p134,2061,2061-08-15
p134,2061,2061-08-16
p134,2061,2061-08-17
p134,2061,2061-08-18
p134,2061,2061-08-19
p134,2061,2061-08-20
p134,2061,2061-08-21
p134,2061,2061-08-22
p134,2061,2061-08-23
p134,2061,2061-08-24
p134,2061,2061-08-25
p134,2061,2061-08-26
p134,2061,2061-08-27
p134,2061,2061-08-28
p134,2061,2061-08-29
p134,2061,2061-08-30
p134,2061,2061-08-31
p134,2061,2061-09-01
p134,2061,2061-09-02
p134,2061,2061-09-05
p134,2061,2061-09-06
p134,2061,2061-09-07
p134,2061,2061-09-10
p134,2061,2061-09-11
p134,2061,2061-09-12
p134,2061,2061-09-13
p134,2061,2061-09-14
p134,2062,2062-06-27
p134,2062,2062-06-28
p134,2062,2062-07-02
p134,2062,2062-07-03
p134,2062,2062-07-04
p134,2062,2062-07-05
p134,2062,2062-07-06
p134,2062,2062-07-07
p134,2062,2062-07-08
p134,2062,2062-07-09
p134,2062,2062-07-10
p134,2062,2062-07-11
p134,2062,2062-07-12
p134,2062,2062-07-13
p134,2062,2062-07-14
p134,2062,2062-07-15
p134,2062,2062-07-16
p134,2062,2062-07-17
p134,2062,2062-07-18
p134,2062,2062-07-19
p134,2062,2062-07-20
p134,2062,2062-07-21
p134,2062,2062-07-22
p134,2062,2062-07-23
p134,2062,2062-07-24
p134,2062,2062-07-25
p134,2062,2062-07-26
p134,2062,2062-07-27
p134,2062,2062-07-28
p134,2062,2062-07-29
p134,2062,2062-07-30
p134,2062,2062-07-31
p134,2062,2062-08-01
p134,2062,2062-08-02
p134,2062,2062-08-03
p134,2062,2062-08-04
p134,2062,2062-08-05
p134,2062,2062-08-06
p134,2062,2062-08-07
p134,2062,2062-08-08
p134,2062,2062-08-09
p134,2062,2062-08-10
p134,2062,2062-08-13
p134,2062,2062-08-14
p134,2062,2062-08-15
p134,2062,2062-08-16
p134,2062,2062-08-17
p134,2062,2062-08-18
p134,2062,2062-08-19
p134,2062,2062-08-20
p134,2062,2062-08-21
p134,2062,2062-08-22
p134,2062,2062-08-23
p134,2062,2062-08-24
p134,2062,2062-08-25
p134,2062,2062-08-26
p134,2062,2062-08-27
p134,2062,2062-08-30
p134,2062,2062-08-31
p134,2062,2062-09-01
p134,2062,2062-09-02
p134,2062,2062-09-03
p134,2062,2062-09-04
p134,2062,2062-09-05
p134,2062,2062-09-06
p134,2062,2062-09-08
p134,2062,2062-09-09
p134,2062,2062-09-10
p134,2062,2062-09-11
p134,2062,2062-09-12
p134,2063,2063-06-13
p134,2063,2063-06-16
p134,2063,2063-06-21
p134,2063,2063-06-22
p134,2063,2063-06-23
p134,2063,2063-06-24
p134,2063,2063-06-25
p134,2063,2063-06-26
p134,2063,2063-06-27
p134,2063,2063-06-30
p134,2063,2063-07-01
p134,2063,2063-07-02
p134,2063,2063-07-03
p134,2063,2063-07-04
p134,2063,2063-07-05
p134,2063,2063-07-08
p134,2063,2063-07-09
p134,2063,2063-07-10
p134,2063,2063-07-11
p134,2063,2063-07-12
p134,2063,2063-07-13
p134,2063,2063-07-14
p134,2063,2063-07-15
p134,2063,2063-07-16
p134,2063,2063-07-17
p134,2063,2063-07-18
p134,2063,2063-07-19
p134,2063,2063-07-20
p134,2063,2063-07-21
p134,2063,2063-07-22
p134,2063,2063-07-23
p134,2063,2063-07-24
p134,2063,2063-07-25
p134,2063,2063-07-26
p134,2063,2063-07-27
p134,2063,2063-07-28
p134,2063,2063-07-29
p134,2063,2063-07-30
p134,2063,2063-07-31
p134,2063,2063-08-01
p134,2063,2063-08-02
p134,2063,2063-08-03
p134,2063,2063-08-04
p134,2063,2063-08-05
p134,2063,2063-08-06
p134,2063,2063-08-07
p134,2063,2063-08-08
p134,2063,2063-08-09
p134,2063,2063-08-10
p134,2063,2063-08-11
p134,2063,2063-08-12
p134,2063,2063-08-13
p134,2063,2063-08-14
p134,2063,2063-08-15
p134,2063,2063-08-16
p134,2063,2063-08-17
p134,2063,2063-08-18
p134,2063,2063-08-19
p134,2063,2063-08-20
p134,2063,2063-08-21
p134,2063,2063-08-22
p134,2063,2063-08-23
p134,2063,2063-08-24
p134,2063,2063-08-25
p134,2063,2063-08-26
p134,2063,2063-08-27
p134,2063,2063-08-28
p134,2063,2063-08-29
p134,2063,2063-08-30
p134,2063,2063-08-31
p134,2063,2063-09-01
p134,2063,2063-09-02
p134,2063,2063-09-03
p134,2063,2063-09-04
p134,2063,2063-09-05
p134,2063,2063-09-06
p134,2063,2063-09-07
p134,2063,2063-09-08
p134,2063,2063-09-09
p134,2063,2063-09-10
p134,2063,2063-09-11
p134,2063,2063-09-12
p134,2063,2063-09-17
p134,2063,2063-09-18
p134,2063,2063-09-19
p134,2064,2064-06-08
p134,2064,2064-06-09
p134,2064,2064-06-10
p134,2064,2064-06-11
p134,2064,2064-06-12
p134,2064,2064-06-13
p134,2064,2064-06-14
p134,2064,2064-06-17
p134,2064,2064-06-18
p134,2064,2064-06-19
p134,2064,2064-06-20
p134,2064,2064-06-21
p134,2064,2064-06-22
p134,2064,2064-06-23
p134,2064,2064-06-24
p134,2064,2064-06-25
p134,2064,2064-06-26
p134,2064,2064-06-27
p134,2064,2064-06-28
p134,2064,2064-06-29
p134,2064,2064-07-01
p134,2064,2064-07-02
p134,2064,2064-07-03
p134,2064,2064-07-04
p134,2064,2064-07-05
p134,2064,2064-07-06
p134,2064,2064-07-07
p134,2064,2064-07-08
p134,2064,2064-07-09
p134,2064,2064-07-10
p134,2064,2064-07-11
p134,2064,2064-07-12
p134,2064,2064-07-13
p134,2064,2064-07-14
p134,2064,2064-07-15
p134,2064,2064-07-16
p134,2064,2064-07-17
p134,2064,2064-07-18
p134,2064,2064-07-19
p134,2064,2064-07-20
p134,2064,2064-07-21
p134,2064,2064-07-22
p134,2064,2064-07-23
p134,2064,2064-07-24
p134,2064,2064-07-25
p134,2064,2064-07-26
p134,2064,2064-07-27
p134,2064,2064-07-28
p134,2064,2064-07-29
p134,2064,2064-07-30
p134,2064,2064-07-31
p134,2064,2064-08-01
p134,2064,2064-08-02
p134,2064,2064-08-03
p134,2064,2064-08-04
p134,2064,2064-08-05
p134,2064,2064-08-06
p134,2064,2064-08-07
p134,2064,2064-08-08
p134,2064,2064-08-09
p134,2064,2064-08-10
p134,2064,2064-08-11
p134,2064,2064-08-12
p134,2064,2064-08-13
p134,2064,2064-08-14
p134,2064,2064-08-15
p134,2064,2064-08-16
p134,2064,2064-08-17
p134,2064,2064-08-18
p134,2064,2064-08-19
p134,2064,2064-08-20
p134,2064,2064-08-21
p134,2064,2064-08-22
p134,2064,2064-08-23
p134,2064,2064-08-24
p134,2064,2064-08-25
p134,2064,2064-08-26
p134,2064,2064-08-27
p134,2064,2064-08-28
p134,2064,2064-08-29
p134,2064,2064-08-30
p134,2064,2064-08-31
p134,2064,2064-09-01
p134,2064,2064-09-02
p134,2064,2064-09-03
p134,2064,2064-09-08
p134,2064,2064-09-09
p134,2064,2064-09-10
p134,2064,2064-09-11
p134,2064,2064-09-12
p134,2064,2064-09-13
p134,2064,2064-09-14
p134,2064,2064-09-19
p134,2064,2064-09-20
p134,2065,2065-06-07
p134,2065,2065-06-08
p134,2065,2065-06-09
p134,2065,2065-06-10
p134,2065,2065-06-16
p134,2065,2065-06-17
p134,2065,2065-06-21
p134,2065,2065-06-22
p134,2065,2065-06-23
p134,2065,2065-06-24
p134,2065,2065-06-25
p134,2065,2065-06-26
p134,2065,2065-06-29
p134,2065,2065-06-30
p134,2065,2065-07-01
p134,2065,2065-07-02
p134,2065,2065-07-03
p134,2065,2065-07-04
p134,2065,2065-07-05
p134,2065,2065-07-06
p134,2065,2065-07-07
p134,2065,2065-07-08
p134,2065,2065-07-09
p134,2065,2065-07-10
p134,2065,2065-07-11
p134,2065,2065-07-12
p134,2065,2065-07-13
p134,2065,2065-07-14
p134,2065,2065-07-15
p134,2065,2065-07-16
p134,2065,2065-07-17
p134,2065,2065-07-18
p134,2065,2065-07-19
p134,2065,2065-07-20
p134,2065,2065-07-21
p134,2065,2065-07-22
p134,2065,2065-07-23
p134,2065,2065-07-24
p134,2065,2065-07-25
p134,2065,2065-07-26
p134,2065,2065-07-27
p134,2065,2065-07-28
p134,2065,2065-07-29
p134,2065,2065-07-30
p134,2065,2065-07-31
p134,2065,2065-08-01
p134,2065,2065-08-02
p134,2065,2065-08-03
p134,2065,2065-08-04
p134,2065,2065-08-05
p134,2065,2065-08-06
p134,2065,2065-08-07
p134,2065,2065-08-08
p134,2065,2065-08-09
p134,2065,2065-08-10
p134,2065,2065-08-11
p134,2065,2065-08-12
p134,2065,2065-08-13
p134,2065,2065-08-14
p134,2065,2065-08-15
p134,2065,2065-08-16
p134,2065,2065-08-17
p134,2065,2065-08-18
p134,2065,2065-08-19
p134,2065,2065-08-20
p134,2065,2065-08-21
p134,2065,2065-08-22
p134,2065,2065-08-23
p134,2065,2065-08-24
p134,2065,2065-08-25
p134,2065,2065-08-26
p134,2065,2065-08-27
p134,2065,2065-08-28
p134,2065,2065-08-29
p134,2065,2065-08-30
p134,2065,2065-08-31
p134,2065,2065-09-01
p134,2065,2065-09-02
p134,2065,2065-09-03
p134,2065,2065-09-04
p134,2065,2065-09-05
p134,2065,2065-09-06
p134,2065,2065-09-07
p134,2065,2065-09-08
p134,2065,2065-09-09
p134,2065,2065-09-10
p134,2066,2066-05-30
p134,2066,2066-06-01
p134,2066,2066-06-10
p134,2066,2066-06-11
p134,2066,2066-06-13
p134,2066,2066-06-14
p134,2066,2066-06-15
p134,2066,2066-06-16
p134,2066,2066-06-19
p134,2066,2066-06-20
p134,2066,2066-06-21
p134,2066,2066-06-22
p134,2066,2066-06-23
p134,2066,2066-06-24
p134,2066,2066-06-25
p134,2066,2066-06-26
p134,2066,2066-06-27
p134,2066,2066-06-28
p134,2066,2066-06-29
p134,2066,2066-06-30
p134,2066,2066-07-01
p134,2066,2066-07-02
p134,2066,2066-07-03
p134,2066,2066-07-04
p134,2066,2066-07-05
p134,2066,2066-07-06
p134,2066,2066-07-07
p134,2066,2066-07-08
p134,2066,2066-07-09
p134,2066,2066-07-10
p134,2066,2066-07-11
p134,2066,2066-07-12
p134,2066,2066-07-13
p134,2066,2066-07-14
p134,2066,2066-07-15
p134,2066,2066-07-16
p134,2066,2066-07-17
p134,2066,2066-07-18
p134,2066,2066-07-19
p134,2066,2066-07-20
p134,2066,2066-07-21
p134,2066,2066-07-22
p134,2066,2066-07-23
p134,2066,2066-07-24
p134,2066,2066-07-25
p134,2066,2066-07-26
p134,2066,2066-07-27
p134,2066,2066-07-28
p134,2066,2066-07-29
p134,2066,2066-07-30
p134,2066,2066-07-31
p134,2066,2066-08-01
p134,2066,2066-08-02
p134,2066,2066-08-03
p134,2066,2066-08-04
p134,2066,2066-08-05
p134,2066,2066-08-06
p134,2066,2066-08-07
p134,2066,2066-08-08
p134,2066,2066-08-09
p134,2066,2066-08-10
p134,2066,2066-08-11
p134,2066,2066-08-12
p134,2066,2066-08-13
p134,2066,2066-08-14
p134,2066,2066-08-15
p134,2066,2066-08-16
p134,2066,2066-08-17
p134,2066,2066-08-18
p134,2066,2066-08-19
p134,2066,2066-08-20
p134,2066,2066-08-21
p134,2066,2066-08-22
p134,2066,2066-08-23
p134,2066,2066-08-24
p134,2066,2066-08-25
p134,2066,2066-08-26
p134,2066,2066-08-27
p134,2066,2066-09-03
p134,2066,2066-09-04
p134,2066,2066-09-05
p134,2066,2066-09-11
p134,2067,2067-06-01
p134,2067,2067-06-02
p134,2067,2067-06-07
p134,2067,2067-06-08
p134,2067,2067-06-12
p134,2067,2067-06-13
p134,2067,2067-06-14
p134,2067,2067-06-15
p134,2067,2067-06-16
p134,2067,2067-06-17
p134,2067,2067-06-18
p134,2067,2067-06-19
p134,2067,2067-06-20
p134,2067,2067-06-21
p134,2067,2067-06-22
p134,2067,2067-06-23
p134,2067,2067-06-24
p134,2067,2067-06-25
p134,2067,2067-06-26
p134,2067,2067-06-27
p134,2067,2067-06-28
p134,2067,2067-06-29
p134,2067,2067-06-30
p134,2067,2067-07-01
p134,2067,2067-07-02
p134,2067,2067-07-03
p134,2067,2067-07-04
p134,2067,2067-07-05
p134,2067,2067-07-06
p134,2067,2067-07-07
p134,2067,2067-07-08
p134,2067,2067-07-09
p134,2067,2067-07-10
p134,2067,2067-07-11
p134,2067,2067-07-12
p134,2067,2067-07-13
p134,2067,2067-07-14
p134,2067,2067-07-15
p134,2067,2067-07-16
p134,2067,2067-07-17
p134,2067,2067-07-18
p134,2067,2067-07-19
p134,2067,2067-07-20
p134,2067,2067-07-21
p134,2067,2067-07-22
p134,2067,2067-07-23
p134,2067,2067-07-24
p134,2067,2067-07-25
p134,2067,2067-07-26
p134,2067,2067-07-27
p134,2067,2067-07-28
p134,2067,2067-07-29
p134,2067,2067-07-30
p134,2067,2067-07-31
p134,2067,2067-08-01
p134,2067,2067-08-02
p134,2067,2067-08-03
p134,2067,2067-08-04
p134,2067,2067-08-05
p134,2067,2067-08-06
p134,2067,2067-08-07
p134,2067,2067-08-08
p134,2067,2067-08-09
p134,2067,2067-08-10
p134,2067,2067-08-11
p134,2067,2067-08-12
p134,2067,2067-08-13
p134,2067,2067-08-14
p134,2067,2067-08-15
p134,2067,2067-08-16
p134,2067,2067-08-17
p134,2067,2067-08-18
p134,2067,2067-08-19
p134,2067,2067-08-20
p134,2067,2067-08-21
p134,2067,2067-08-22
p134,2067,2067-08-23
p134,2067,2067-08-24
p134,2067,2067-08-25
p134,2067,2067-08-26
p134,2067,2067-08-27
p134,2067,2067-08-28
p134,2067,2067-08-29
p134,2067,2067-08-30
p134,2067,2067-08-31
p134,2067,2067-09-01
p134,2067,2067-09-02
p134,2067,2067-09-03
p134,2067,2067-09-04
p134,2067,2067-09-05
p134,2067,2067-09-06
p134,2067,2067-09-07
p134,2067,2067-09-08
p134,2067,2067-09-09
p134,2067,2067-09-10
p134,2067,2067-09-11
p134,2067,2067-09-14
p134,2067,2067-09-16
p134,2067,2067-09-28
p134,2068,2068-05-31
p134,2068,2068-06-01
p134,2068,2068-06-07
p134,2068,2068-06-12
p134,2068,2068-06-13
p134,2068,2068-06-14
p134,2068,2068-06-15
p134,2068,2068-06-16
p134,2068,2068-06-17
p134,2068,2068-06-18
p134,2068,2068-06-19
p134,2068,2068-06-20
p134,2068,2068-06-21
p134,2068,2068-06-22
p134,2068,2068-06-23
p134,2068,2068-06-24
p134,2068,2068-06-25
p134,2068,2068-06-26
p134,2068,2068-06-27
p134,2068,2068-06-28
p134,2068,2068-06-29
p134,2068,2068-07-02
p134,2068,2068-07-03
p134,2068,2068-07-04
p134,2068,2068-07-05
p134,2068,2068-07-06
p134,2068,2068-07-07
p134,2068,2068-07-08
p134,2068,2068-07-09
p134,2068,2068-07-10
p134,2068,2068-07-11
p134,2068,2068-07-12
p134,2068,2068-07-13
p134,2068,2068-07-14
p134,2068,2068-07-15
p134,2068,2068-07-16
p134,2068,2068-07-17
p134,2068,2068-07-18
p134,2068,2068-07-19
p134,2068,2068-07-20
p134,2068,2068-07-21
p134,2068,2068-07-22
p134,2068,2068-07-23
p134,2068,2068-07-24
p134,2068,2068-07-25
p134,2068,2068-07-26
p134,2068,2068-07-27
p134,2068,2068-07-28
p134,2068,2068-07-29
p134,2068,2068-07-30
p134,2068,2068-07-31
p134,2068,2068-08-01
p134,2068,2068-08-02
p134,2068,2068-08-03
p134,2068,2068-08-04
p134,2068,2068-08-05
p134,2068,2068-08-06
p134,2068,2068-08-07
p134,2068,2068-08-08
p134,2068,2068-08-09
p134,2068,2068-08-10
p134,2068,2068-08-11
p134,2068,2068-08-12
p134,2068,2068-08-13
p134,2068,2068-08-14
p134,2068,2068-08-15
p134,2068,2068-08-16
p134,2068,2068-08-17
p134,2068,2068-08-18
p134,2068,2068-08-19
p134,2068,2068-08-20
p134,2068,2068-08-21
p134,2068,2068-08-22
p134,2068,2068-08-23
p134,2068,2068-08-24
p134,2068,2068-08-25
p134,2068,2068-08-26
p134,2068,2068-08-27
p134,2068,2068-08-28
p134,2068,2068-08-29
p134,2068,2068-08-30
p134,2068,2068-08-31
p134,2068,2068-09-01
p134,2068,2068-09-02
p134,2068,2068-09-03
p134,2068,2068-09-04
p134,2068,2068-09-08
p134,2068,2068-09-09
p134,2068,2068-09-10
p134,2068,2068-09-11
p134,2068,2068-09-12
p134,2068,2068-09-13
p134,2068,2068-09-14
p134,2068,2068-09-18
p134,2069,2069-05-31
p134,2069,2069-06-01
p134,2069,2069-06-02
p134,2069,2069-06-18
p134,2069,2069-06-19
p134,2069,2069-06-20
p134,2069,2069-06-21
p134,2069,2069-06-22
p134,2069,2069-06-23
p134,2069,2069-06-24
p134,2069,2069-06-25
p134,2069,2069-06-26
p134,2069,2069-06-27
p134,2069,2069-06-28
p134,2069,2069-06-30
p134,2069,2069-07-01
p134,2069,2069-07-02
p134,2069,2069-07-03
p134,2069,2069-07-04
p134,2069,2069-07-05
p134,2069,2069-07-06
p134,2069,2069-07-07
p134,2069,2069-07-08
p134,2069,2069-07-09
p134,2069,2069-07-10
p134,2069,2069-07-11
p134,2069,2069-07-12
p134,2069,2069-07-13
p134,2069,2069-07-14
p134,2069,2069-07-15
p134,2069,2069-07-16
p134,2069,2069-07-17
p134,2069,2069-07-18
p134,2069,2069-07-19
p134,2069,2069-07-20
p134,2069,2069-07-21
p134,2069,2069-07-22
p134,2069,2069-07-23
p134,2069,2069-07-24
p134,2069,2069-07-25
p134,2069,2069-07-26
p134,2069,2069-07-27
p134,2069,2069-07-28
p134,2069,2069-07-29
p134,2069,2069-07-30
p134,2069,2069-07-31
p134,2069,2069-08-01
p134,2069,2069-08-02
p134,2069,2069-08-03
p134,2069,2069-08-04
p134,2069,2069-08-05
