region,Year,cdd
p3,2048,3711.076849394254
p3,2049,3669.8741852335575
p3,2050,3218.6525093296887
p3,2051,3656.050272747319
p3,2052,3288.5480814327807
p3,2053,3555.6853433137508
p3,2054,3264.8158134601304
p3,2055,2923.4636346144707
p3,2056,3055.7954643581093
p3,2057,3711.439917775775
p3,2058,3284.211965883131
p3,2059,3638.968971789756
p3,2060,3161.5903976026007
p3,2061,2922.39126380347
p3,2062,3354.004619206617
p3,2063,2916.148653689316
p3,2064,3356.4253535546404
p3,2065,3787.329472354945
p3,2066,2975.8134881389497
p3,2067,2789.9166448985234
p3,2068,2960.001023500298
p3,2069,3145.0576126163887
p3,2070,3151.087611658529
p3,2071,3029.039377807345
p3,2072,2676.2736991471206
p3,2073,3296.4249871355782
p3,2074,2823.5002230005675
p3,2075,2832.9123285289797
p3,2076,3262.110790016071
p3,2077,2912.6368949651046
p3,2078,2663.42849532246
p3,2079,2813.180087714325
p3,2080,3031.363945038773
p3,2081,2836.56262774705
p3,2082,2945.5280200895886
p3,2083,2708.532067228808
p3,2084,2530.4256506681604
p3,2085,2682.7550093831205
p3,2086,2699.6911175140776
p3,2087,2800.6319406286075
p3,2088,3022.5435850571102
p3,2089,3018.302532976052
p3,2090,2581.9236448625074
p3,2091,3023.17370951662
p3,2092,2692.942019993719
p3,2093,2944.6587624996428
p3,2094,2729.6695061603127
p3,2095,2389.283593876882
p3,2096,2454.3795058643245
p3,2097,3097.0358941292434
p3,2098,2659.3721694011565
p3,2099,2935.813133443206
California,2020,1352.101715593138
California,2021,1237.2008149399471
California,2022,1513.5139100222996
California,2023,1366.425736219839
California,2024,1374.36597894467
California,2025,1445.0725929659552
California,2026,1118.5386307429117
California,2027,1350.4865269467257
California,2028,1277.224972625645
California,2029,1240.5095349676867
California,2030,1374.5977921636013
California,2031,1322.3012131016812
California,2032,1125.991977242512
California,2033,1227.6368813696608
California,2034,1338.1073992439688
California,2035,1141.2445955114356
California,2036,1062.3145306419508
California,2037,1064.488270470091
California,2038,1431.375571427132
California,2039,1255.8950589945143
California,2040,1139.5257328404073
California,2041,1229.0884633222722
California,2042,1227.2061082508485
California,2043,1178.655651071275
California,2044,1156.8463609244227
California,2045,1083.8046860440552
California,2046,1225.175828853279
California,2047,1161.983464073148
California,2048,1251.9027946781075
California,2049,1196.928914313418
California,2050,1263.1469853623278
California,2051,1346.1787896323194
California,2052,1138.7801148424537
California,2053,1132.9271643388568
California,2054,803.6390600166357
California,2055,923.9260027946392
California,2056,957.49847636445
California,2057,968.238087619744
California,2058,943.86521682344
California,2059,1164.759345770456
California,2060,962.0251223024326
California,2061,857.5277055781672
California,2062,1111.8811944895206
California,2063,1009.7014609277952
California,2064,1002.9330692152948
California,2065,1085.1269432270888
California,2066,751.7968234813956
California,2067,1032.6590764159905
California,2068,954.4566052222956
California,2069,904.7398963727674
California,2070,1041.555185442494
California,2071,977.4241242943936
California,2072,834.0708061284864
California,2073,890.6790854616137
California,2074,965.0682943426928
California,2075,779.4714220899034
California,2076,724.0794839926509
California,2077,771.5871798235785
California,2078,1026.7551054962855
California,2079,921.0752866856895
California,2080,795.0665410555632
California,2081,934.0130166955046
California,2082,851.2261840018792
California,2083,832.4720088424417
California,2084,799.6547235109631
California,2085,734.8809689820432
California,2086,885.2318690285445
California,2087,820.2341935506672
California,2088,874.9038832162025
California,2089,817.703309647324
California,2090,865.751215783112
California,2091,924.1106983896732
California,2092,783.2210783720454
California,2093,778.805847125038
California,2094,484.5695034854551
California,2095,587.1817140234634
California,2096,620.3653682106703
California,2097,618.6040812519187
California,2098,580.2973799843928
California,2099,785.2178522332606
p113,2020,3599.7021356630894
p113,2021,3464.4697640430027
p113,2022,3234.780039540833
p113,2023,3230.910090637521
p113,2024,3316.5891978314025
p113,2025,3287.314063913624
p113,2026,3093.975848994818
p113,2027,3024.7370300413745
p113,2028,3408.345518226522
p113,2029,3442.3841459946634
p113,2030,2783.788985366901
p113,2031,2881.202123843486
p113,2032,3029.670904717012
p113,2033,3247.484547538308
p113,2034,3220.5853479010734
p113,2035,3312.296880747665
p113,2036,3388.7726142043093
p113,2037,3281.374618779498
p113,2038,2598.604268450685
p113,2039,2982.843555315477
p113,2040,3173.51863546537
p113,2041,2954.8162720475443
p113,2042,3107.192371930332
p113,2043,3256.514681004096
p113,2044,3096.782456862484
p113,2045,3088.262095720819
p113,2046,2822.773981919898
p113,2047,2968.717787247474
p113,2048,3251.7391726278875
p113,2049,3139.8588644880456
p113,2050,3102.2354320743143
p113,2051,2917.87179282457
p113,2052,2641.3519907364407
p113,2053,3219.790309225828
p113,2054,3526.575554225032
p113,2055,2968.840675716625
p113,2056,2816.1406432042018
p113,2057,2647.5867289383773
p113,2058,3114.094929642059
p113,2059,2984.7154760259946
p113,2060,3081.015548012592
p113,2061,2950.311600549516
p113,2062,2755.0235434968617
p113,2063,2775.8413439738333
p113,2064,2830.7052051548208
p113,2065,2817.7131019632247
p113,2066,2667.21694304852
p113,2067,2556.111724257325
p113,2068,2934.5379558809755
p113,2069,2989.1350960951727
p113,2070,2339.460135936667
p113,2071,2469.833030503948
p113,2072,2549.3030403103107
p113,2073,2749.425035664379
p113,2074,2686.4125128062733
p113,2075,2812.524586155767
p113,2076,2891.3890710956066
p113,2077,2757.242844214896
p113,2078,2150.5373413229795
p113,2079,2474.6961318384224
p113,2080,2629.6463148631965
p113,2081,2452.4093353536564
p113,2082,2614.397240450641
p113,2083,2680.138005069027
p113,2084,2593.3972421548087
p113,2085,2567.231407494305
p113,2086,2306.9238992365727
p113,2087,2513.88375175002
p113,2088,2706.6643523617936
p113,2089,2606.1310338819667
p113,2090,2573.500446159164
p113,2091,2451.05843933537
p113,2092,2182.48013018872
p113,2093,2676.4342942616368
p113,2094,2986.437355569076
p113,2095,2474.111199922492
p113,2096,2324.735052040636
p113,2097,2173.6900765063647
p113,2098,2649.5824381899183
p113,2099,2472.8490516039205
p69,2020,4257.7213364124855
p69,2021,3810.813746857896
p69,2022,4484.640838918944
p69,2023,4199.313025274331
p69,2024,4165.675584625667
p69,2025,4517.340512096331
p69,2026,4025.256658740981
p69,2027,3468.36445579675
p69,2028,4277.389975102708
p69,2029,4288.510721939767
p69,2030,3823.285880117868
p69,2031,4145.767432838923
p69,2032,3753.7570965152186
p69,2033,4388.241305730997
p69,2034,4101.002150702309
p69,2035,4138.233054582142
p69,2036,4536.91433672118
p69,2037,4151.067364304847
p69,2038,3284.6171636711824
p69,2039,3646.176344444813
p69,2040,3817.7920201684456
p69,2041,3897.929814059789
p69,2042,3784.0320444443055
p69,2043,3944.9012353609214
p69,2044,3682.197422034672
p69,2045,3774.083158649778
p69,2046,3482.8462662037687
p69,2047,3873.8632587837023
p69,2048,4480.610488358651
p69,2049,4134.280299342666
p69,2050,3888.353028313263
p69,2051,3916.2021053787657
p69,2052,3135.28077322288
p69,2053,4324.509392897212
p69,2054,4508.520295228318
p69,2055,3598.8873048624414
p69,2056,3464.267957512749
p69,2057,3465.38694236038
p69,2058,4047.104750053841
p69,2059,4146.220370689611
p69,2060,3602.018671221289
p69,2061,3163.408558598769
p69,2062,3798.03163082308
p69,2063,3565.596288936461
p69,2064,3520.2693260750366
p69,2065,3888.530659085802
p69,2066,3404.321270752056
p69,2067,2879.510748456041
p69,2068,3621.3354405562177
p69,2069,3631.983900769757
p69,2070,3158.791419860456
p69,2071,3483.36738516392
p69,2072,3068.3775402329384
p69,2073,3620.629249389398
p69,2074,3473.3070255059924
p69,2075,3442.069620560429
p69,2076,3811.256101754544
p69,2077,3438.6160397106964
p69,2078,2650.471263578976
p69,2079,2980.143952095717
p69,2080,3090.4767029679
p69,2081,3113.5582077632826
p69,2082,3144.6646573037883
p69,2083,3242.2014068092267
p69,2084,3033.869494127723
p69,2085,3109.9518047864503
p69,2086,2759.777611591649
p69,2087,3203.086272258274
p69,2088,3589.117441912502
p69,2089,3436.2483433585107
p69,2090,3161.143665494324
p69,2091,3189.7383455434256
p69,2092,2499.167887428363
p69,2093,3526.952274052692
p69,2094,3749.84668035934
p69,2095,2918.6448810229144
p69,2096,2771.493268084388
p69,2097,2772.801348798889
p69,2098,3340.770239041836
p69,2099,3357.498620800311
p38,2020,4285.206637916999
p38,2021,3743.2553302637257
p38,2022,4793.032052611932
p38,2023,4616.262467481641
p38,2024,4474.114102801486
p38,2025,4837.9268609092205
p38,2026,4169.7014954156975
p38,2027,3480.7958133232696
p38,2028,4430.503832439633
p38,2029,4536.609512079279
p38,2030,3940.8795219034505
p38,2031,4220.388744052187
p38,2032,3903.813527099657
p38,2033,4704.463684832739
p38,2034,4303.269309680066
p38,2035,4323.880948846161
p38,2036,5011.618038145446
p38,2037,4391.891580495458
p38,2038,3651.762208869296
p38,2039,3588.4801733986656
p38,2040,4058.668833876212
p38,2041,4212.345315636598
p38,2042,4090.202449834937
p38,2043,3987.622143668681
p38,2044,3724.156370299278
p38,2045,3786.4172092013664
p38,2046,3548.7561545619665
p38,2047,3865.03510012892
p38,2048,4471.088743126213
p38,2049,4370.323558211888
p38,2050,4023.473491084686
p38,2051,4206.135911362535
p38,2052,3224.932854444868
p38,2053,4489.492391991184
p38,2054,4387.9925430684
p38,2055,3531.9922873420364
p38,2056,3419.578400948676
p38,2057,3652.282516394703
p38,2058,4287.300114483665
p38,2059,4654.347737178734
p38,2060,3617.9972063101327
p38,2061,3087.6303284395035
p38,2062,4066.908157021785
p38,2063,3903.135638137456
p38,2064,3758.93476767356
p38,2065,4162.920805343822
p38,2066,3544.6223815003814
p38,2067,2919.005679827541
p38,2068,3781.290844468797
p38,2069,3896.0667871219457
p38,2070,3338.9697801373704
p38,2071,3560.9957787092367
p38,2072,3157.8080597367907
p38,2073,3876.203791864436
p38,2074,3650.0119627610457
p38,2075,3569.7489496655576
p38,2076,4267.352983971622
p38,2077,3652.068075117853
p38,2078,2971.4417094570103
p38,2079,2902.2553489260454
p38,2080,3308.6135932317547
p38,2081,3387.451421606478
p38,2082,3333.88071559132
p38,2083,3261.310945105083
p38,2084,3077.1655424675987
p38,2085,3156.105187846681
p38,2086,2858.6876850031126
p38,2087,3182.4766751404554
p38,2088,3664.039158947841
p38,2089,3617.4853885663742
p38,2090,3424.0582592789287
p38,2091,3537.7300045292204
p38,2092,2624.668753941897
p38,2093,3728.905953248857
p38,2094,3654.4264706542426
p38,2095,2869.9301044379117
p38,2096,2757.383116692481
p38,2097,2962.6052051641186
p38,2098,3573.563454059291
p38,2099,3791.732005295152
Kentucky,2020,2796.8098174122133
Kentucky,2021,2664.63265168965
Kentucky,2022,2469.866426762679
Kentucky,2023,2636.7929844939927
Kentucky,2024,2556.5686284673457
Kentucky,2025,2593.246255396468
Kentucky,2026,2390.863012321984
Kentucky,2027,2342.2597687670386
Kentucky,2028,2650.996087508085
Kentucky,2029,2635.7430241514217
Kentucky,2030,2063.055531606205
Kentucky,2031,2220.183877102685
Kentucky,2032,2341.644057581834
Kentucky,2033,2556.6836475739005
Kentucky,2034,2456.1943428651825
Kentucky,2035,2540.843839029681
Kentucky,2036,2662.160677807931
Kentucky,2037,2561.6941455985007
Kentucky,2038,1999.5199366751413
Kentucky,2039,2209.2236798943577
Kentucky,2040,2475.287957376036
Kentucky,2041,2280.6036309049223
Kentucky,2042,2434.774714677017
Kentucky,2043,2449.532214094369
Kentucky,2044,2330.866632508488
Kentucky,2045,2339.354536986395
Kentucky,2046,2156.9784615424187
Kentucky,2047,2204.187288743619
Kentucky,2048,2530.582964260579
Kentucky,2049,2433.6027542142533
Kentucky,2050,2483.7859281425453
Kentucky,2051,2229.262924552051
Kentucky,2052,1923.5311917508352
Kentucky,2053,2499.04584020179
Kentucky,2054,2736.447651247662
Kentucky,2055,2270.038626289537
Kentucky,2056,2155.174630710094
Kentucky,2057,1974.9056278189485
Kentucky,2058,2449.9196984625805
Kentucky,2059,2243.758912840009
Kentucky,2060,2376.550892199533
Kentucky,2061,2230.5663227917976
Kentucky,2062,2066.6724159844757
Kentucky,2063,2224.2868430514072
Kentucky,2064,2156.6228071223004
Kentucky,2065,2225.562871722081
Kentucky,2066,2024.653642474505
Kentucky,2067,1955.6362102693083
Kentucky,2068,2246.5888387319847
Kentucky,2069,2248.4611880276
Kentucky,2070,1674.6213220024522
Kentucky,2071,1880.034111904319
Kentucky,2072,1921.8956046846015
Kentucky,2073,2135.730182183926
Kentucky,2074,2026.7743874899045
Kentucky,2075,2129.4740655330465
Kentucky,2076,2251.3009400761885
Kentucky,2077,2107.8597158947177
Kentucky,2078,1612.0741640334056
Kentucky,2079,1779.349076132704
Kentucky,2080,2043.466242881508
Kentucky,2081,1838.0876189370192
Kentucky,2082,2005.874157112924
Kentucky,2083,2006.320578164572
Kentucky,2084,1954.721843927036
Kentucky,2085,1949.5899023586655
Kentucky,2086,1723.793306893433
Kentucky,2087,1839.8998693436315
Kentucky,2088,2100.172370734767
Kentucky,2089,1963.6213539895136
Kentucky,2090,2071.0217739581785
Kentucky,2091,1846.9948850644207
Kentucky,2092,1559.0786275082737
Kentucky,2093,2070.46752441208
Kentucky,2094,2309.330605206977
Kentucky,2095,1863.891983584513
Kentucky,2096,1765.8908211199089
Kentucky,2097,1600.0515848287655
Kentucky,2098,2046.7051497630923
Kentucky,2099,1818.6809833723053
Wisconsin,2020,4558.408321571495
Wisconsin,2021,4244.671953748261
Wisconsin,2022,4578.366129512132
Wisconsin,2023,4322.724761578967
Wisconsin,2024,4334.651445118407
Wisconsin,2025,4592.245573981139
Wisconsin,2026,4290.761282285537
Wisconsin,2027,3770.560538560901
Wisconsin,2028,4436.216482029345
Wisconsin,2029,4571.584598430648
Wisconsin,2030,4006.088251415481
Wisconsin,2031,4149.541042459373
Wisconsin,2032,4134.410535083741
Wisconsin,2033,4414.874179885592
Wisconsin,2034,4276.9555296907165
Wisconsin,2035,4404.265094371293
Wisconsin,2036,4669.343441526012
Wisconsin,2037,4308.878948169608
Wisconsin,2038,3480.7572400276504
Wisconsin,2039,3926.537647021101
Wisconsin,2040,4087.880973314561
Wisconsin,2041,3996.707445150672
Wisconsin,2042,4102.121651169414
Wisconsin,2043,4311.099003333365
Wisconsin,2044,4111.311289387453
Wisconsin,2045,4024.141333205724
Wisconsin,2046,3808.618759475969
Wisconsin,2047,3991.896123797561
Wisconsin,2048,4580.556689464113
Wisconsin,2049,4456.248490567131
Wisconsin,2050,3967.9491319413614
Wisconsin,2051,4230.13881389798
Wisconsin,2052,3505.608904419176
Wisconsin,2053,4579.46985161043
Wisconsin,2054,4829.909407616064
Wisconsin,2055,3995.811123463714
Wisconsin,2056,3792.520969636359
Wisconsin,2057,3904.169144903612
Wisconsin,2058,4216.990137673655
Wisconsin,2059,4375.619778995659
Wisconsin,2060,3957.447081034096
Wisconsin,2061,3661.093002802563
Wisconsin,2062,3959.879753203219
Wisconsin,2063,3764.567475363886
Wisconsin,2064,3757.996233295493
Wisconsin,2065,4004.5569167260255
Wisconsin,2066,3734.505809445815
Wisconsin,2067,3246.2626995074697
Wisconsin,2068,3851.8574533176234
Wisconsin,2069,3963.847018024527
Wisconsin,2070,3447.608708689857
Wisconsin,2071,3600.944964470617
Wisconsin,2072,3498.7745439087053
Wisconsin,2073,3789.4374282366375
Wisconsin,2074,3704.4221874504888
Wisconsin,2075,3796.27117858137
Wisconsin,2076,4026.162643787638
Wisconsin,2077,3632.5429835148407
Wisconsin,2078,2933.404826889656
Wisconsin,2079,3302.939366054867
Wisconsin,2080,3437.383842347393
Wisconsin,2081,3326.340631346531
Wisconsin,2082,3504.2586522937845
Wisconsin,2083,3657.2082954133953
Wisconsin,2084,3442.312282360785
Wisconsin,2085,3418.627350984043
Wisconsin,2086,3189.1274825808555
Wisconsin,2087,3387.7353645925778
Wisconsin,2088,3854.636376715624
Wisconsin,2089,3768.18318136701
Wisconsin,2090,3300.3520141954614
Wisconsin,2091,3577.2601630706395
Wisconsin,2092,2907.459706942021
Wisconsin,2093,3872.0405754381936
Wisconsin,2094,4130.551832315885
Wisconsin,2095,3349.699521507867
Wisconsin,2096,3160.701989886598
Wisconsin,2097,3220.587602007556
Wisconsin,2098,3576.226483398624
Wisconsin,2099,3639.3800370996137
p99,2020,2604.519539344453
p99,2021,2598.415209043971
p99,2022,2429.8481740367715
p99,2023,2434.9230447180475
p99,2024,2370.8720768712387
p99,2025,2276.2420778352885
p99,2026,2304.2174375405543
p99,2027,2475.260388184007
p99,2028,2516.0988831906066
p99,2029,2497.1621428109684
p99,2030,1929.6732699355607
p99,2031,2056.0010955030334
p99,2032,2294.2609516342804
p99,2033,2390.306797690003
p99,2034,2319.1407361804763
p99,2035,2387.7309766758326
p99,2036,2564.035050206181
p99,2037,2377.170044050032
p99,2038,1940.013563550688
p99,2039,2207.5441289435994
p99,2040,2439.782536050724
p99,2041,2203.1075352401062
p99,2042,2202.0484312512517
p99,2043,2494.22224160973
p99,2044,2330.3571815495625
p99,2045,2394.5527976630447
p99,2046,2057.717434516931
p99,2047,2200.046187218695
p99,2048,2193.788609510692
p99,2049,2329.9250928776883
p99,2050,2422.3237860727954
p99,2051,2096.969056311313
p99,2052,1871.5167597269783
p99,2053,2309.6905493667737
p99,2054,2445.883260893871
p99,2055,2165.760099924931
p99,2056,2125.369260446944
p99,2057,1944.5871469299343
p99,2058,2244.458321425572
p99,2059,2060.233950395511
p99,2060,2195.7988539371227
p99,2061,2155.662551871198
p99,2062,2011.0573307344373
p99,2063,2045.716100762988
p99,2064,1963.5551051423336
p99,2065,1929.503595493297
p99,2066,1925.318293199009
p99,2067,2069.9679180565354
p99,2068,2096.4574279439657
p99,2069,2107.8093650599303
p99,2070,1554.2917341616633
p99,2071,1699.20097119483
p99,2072,1899.2017907081904
p99,2073,1980.1490040270528
p99,2074,1898.61823916213
p99,2075,1989.878395406604
p99,2076,2131.001489571137
p99,2077,1911.7481465058604
p99,2078,1537.8529386632
p99,2079,1784.0528433568331
p99,2080,1973.4062103011825
p99,2081,1780.3233217029565
p99,2082,1799.0817391803969
p99,2083,2035.7951692752983
p99,2084,1959.6104743889568
p99,2085,1969.1947517963715
p99,2086,1648.2448430896084
p99,2087,1828.2362977388088
p99,2088,1796.099785164488
p99,2089,1923.5179449408836
p99,2090,2022.5049983096733
p99,2091,1710.3596999529714
p99,2092,1515.9803679671636
p99,2093,1917.3013994678684
p99,2094,2068.944971474951
p99,2095,1787.3447041335348
p99,2096,1754.0671665642951
p99,2097,1567.533456201119
p99,2098,1865.0527699063891
p99,2099,1683.847373528797
