region,Year,cdd
p47,2085,902.9349852258476
p47,2086,800.4640865324725
p47,2087,1001.0248591266732
p47,2088,889.4266481538307
p47,2089,877.8980249940514
p47,2090,963.1652772277132
p47,2091,960.4469500759932
p47,2092,767.6106980198081
p47,2093,1024.9032973013566
p47,2094,896.8237200839675
p47,2095,945.2186623383674
p47,2096,742.2373045970584
p47,2097,641.6839753018804
p47,2098,828.0595591509698
p47,2099,843.2489940401799
p16,2020,3891.7221796698623
p16,2021,3635.3807258809466
p16,2022,4439.533866835442
p16,2023,4073.0357885624953
p16,2024,4570.295945841458
p16,2025,4550.761064974283
p16,2026,3728.619100274683
p16,2027,3506.14549196997
p16,2028,3785.1503049613175
p16,2029,3966.570343965599
p16,2030,3854.426224422335
p16,2031,3857.5693640525697
p16,2032,3391.4048114905463
p16,2033,4135.487336073277
p16,2034,3682.206329399081
p16,2035,3705.589072802961
p16,2036,3915.272660829116
p16,2037,3916.992233907204
p16,2038,3871.974386213078
p16,2039,3712.6535419948505
p16,2040,3749.809169251913
p16,2041,3796.719983110476
p16,2042,4071.084771714453
p16,2043,3543.433923350175
p16,2044,3744.531687285116
p16,2045,3763.548470464693
p16,2046,3804.717464052249
p16,2047,3629.448544237973
p16,2048,4131.508502101431
p16,2049,3977.496755882763
p16,2050,3795.325231048778
p16,2051,4054.604697728455
p16,2052,3384.1138420355087
p16,2053,3936.004268060511
p16,2054,3443.052158349153
p16,2055,3208.148213622072
p16,2056,3414.2920491339537
p16,2057,3638.219743678399
p16,2058,3430.6575177707327
p16,2059,3827.588531631571
p16,2060,2993.341677882213
p16,2061,2756.3780877665786
p16,2062,3510.168537061191
p16,2063,3112.3359637410526
p16,2064,3546.6685244035625
p16,2065,3567.851754542384
p16,2066,2828.034454581376
p16,2067,2679.000336912835
p16,2068,2913.871096236225
p16,2069,3038.2490684898885
p16,2070,2981.3361897979976
p16,2071,2937.0529804697558
p16,2072,2491.147263799068
p16,2073,3150.9453094244413
p16,2074,2785.273691736544
p16,2075,2738.7992179269004
p16,2076,3010.906495082769
p16,2077,2937.5648957489834
p16,2078,2856.2622163973865
p16,2079,2729.72231214771
p16,2080,2800.584296801349
p16,2081,2813.4973087486205
p16,2082,3035.019298710735
p16,2083,2636.143259885815
p16,2084,2716.78121633473
p16,2085,2676.0654488926657
p16,2086,2802.8283820341694
p16,2087,2676.1533214899664
p16,2088,3053.673228252285
p16,2089,2942.183959723908
p16,2090,2715.773515024184
p16,2091,3006.646482540801
p16,2092,2436.625719031776
p16,2093,2908.38574379271
p16,2094,2464.0560174482025
p16,2095,2292.880941116792
p16,2096,2420.9521473417058
p16,2097,2651.1094979552736
p16,2098,2498.157510425855
p16,2099,2780.9236962992345
p58,2020,875.0162383418138
p58,2021,829.4873080490563
p58,2022,744.3191790759272
p58,2023,996.5697062201097
p58,2024,780.7405184861178
p58,2025,880.6309985072712
p58,2026,678.1194944482841
p58,2027,765.0349058937527
p58,2028,802.2886161102415
p58,2029,796.2003294180688
p58,2030,507.7995315370174
p58,2031,662.5517905967322
p58,2032,650.0722962093605
p58,2033,803.782186430299
p58,2034,699.09237150875
p58,2035,738.0865608833217
p58,2036,837.6653114528833
p58,2037,779.5441599264173
p58,2038,643.3964419572277
p58,2039,561.5275089925688
p58,2040,736.8997768933673
p58,2041,696.8983962016359
p58,2042,804.4175973635789
p58,2043,809.665889508763
p58,2044,698.9294940658623
p58,2045,655.0715297712951
p58,2046,582.0111011146234
p58,2047,664.6178910458245
p58,2048,689.3548131668869
p58,2049,687.583875015362
p58,2050,947.7982959461608
p58,2051,663.675937907711
p58,2052,440.2065568389072
p58,2053,726.3634966983889
p58,2054,849.029398153991
p58,2055,635.6129921445001
p58,2056,545.7893735671224
p58,2057,434.3830812481763
p58,2058,678.5772126955148
p58,2059,598.3621162065771
p58,2060,586.7761543512381
p58,2061,554.8861404539928
p58,2062,499.2404949156461
p58,2063,700.251161284115
p58,2064,542.9570785239778
p58,2065,651.0822573826267
p58,2066,466.2172049384501
p58,2067,518.2701822567711
p58,2068,584.3659984396865
p58,2069,586.9306245364523
p58,2070,310.61695371116707
p58,2071,423.33418346857616
p58,2072,416.3894636837993
p58,2073,508.2053416319556
p58,2074,484.8037299262074
p58,2075,478.42298326885447
p58,2076,559.4764950707361
p58,2077,495.2964676120167
p58,2078,408.8131314506009
p58,2079,314.3903606655387
p58,2080,472.72488566740594
p58,2081,430.0790609054853
p58,2082,507.49026662658656
p58,2083,522.5429753500898
p58,2084,453.5853416046984
p58,2085,388.76914907429807
p58,2086,345.7013097566747
p58,2087,410.02133521075206
p58,2088,398.9063905087656
p58,2089,412.3952022265584
p58,2090,640.3306043113777
p58,2091,401.2168196907844
p58,2092,240.4116009489012
p58,2093,456.7353476227377
p58,2094,541.8743597970281
p58,2095,413.5226331902583
p58,2096,326.73771073870546
p58,2097,253.52256167823785
p58,2098,421.9452232248384
p58,2099,361.90064088176666
Washington,2020,3450.8949283505926
Washington,2021,3241.416968933826
Washington,2022,3588.379161341478
Washington,2023,3236.6105623389867
Washington,2024,3544.8560198251803
Washington,2025,3765.707363398766
Washington,2026,3106.0333928329046
Washington,2027,2924.31251950471
Washington,2028,3127.7641454960617
Washington,2029,3206.959128484314
Washington,2030,3235.8333244686355
Washington,2031,3108.6211232571923
Washington,2032,2750.7799707541026
Washington,2033,3240.9789647356674
Washington,2034,2969.278028445524
Washington,2035,2874.808186330526
Washington,2036,3322.273906513962
Washington,2037,2981.350668581283
Washington,2038,2925.6389036653104
Washington,2039,3129.850007669117
Washington,2040,3214.6255126744354
Washington,2041,3103.0387990209388
Washington,2042,3123.203571159926
Washington,2043,2894.4455142032502
Washington,2044,2830.37943573344
Washington,2045,2914.0471622731884
Washington,2046,2999.9537305785366
Washington,2047,3103.8811627717696
Washington,2048,3333.4223311632736
Washington,2049,3212.8711369258426
Washington,2050,2986.3582106313133
Washington,2051,3335.6097150265623
Washington,2052,3069.5960703461883
Washington,2053,3077.98716963946
Washington,2054,2763.746813385052
Washington,2055,2521.3027037783904
Washington,2056,2650.0671909441617
Washington,2057,3073.8295527442365
Washington,2058,2761.373717322668
Washington,2059,2920.10914684051
Washington,2060,2592.4424057350907
Washington,2061,2431.0206785474284
Washington,2062,2768.161213435835
Washington,2063,2385.049237302421
Washington,2064,2695.595073050948
Washington,2065,2894.76527822738
Washington,2066,2287.7778949797985
Washington,2067,2151.359420593648
Washington,2068,2323.978191863169
Washington,2069,2408.549989386915
Washington,2070,2475.607325129572
Washington,2071,2305.772810862135
Washington,2072,1979.2193226425625
Washington,2073,2373.360324073299
Washington,2074,2179.569050546071
Washington,2075,2083.296457793677
Washington,2076,2424.409442687728
Washington,2077,2153.778505742072
Washington,2078,2121.410927678194
Washington,2079,2246.1795101013377
Washington,2080,2300.0192005407675
Washington,2081,2231.628836669649
Washington,2082,2223.0583677867444
Washington,2083,2073.8403444865867
Washington,2084,1941.2018858901376
Washington,2085,1990.0237906712528
Washington,2086,2107.4739055447794
Washington,2087,2197.109248936231
Washington,2088,2383.8440400034638
Washington,2089,2301.7915314126453
Washington,2090,2012.7589678023996
Washington,2091,2395.0710255285653
Washington,2092,2143.83240985288
Washington,2093,2170.283890801088
Washington,2094,1918.084528166155
Washington,2095,1695.499807560242
Washington,2096,1767.139952723002
Washington,2097,2206.043389027764
Washington,2098,1867.436272906614
Washington,2099,2060.911320627105
p122,2020,3471.418325332418
p122,2021,3339.609464816185
p122,2022,3268.3206600302324
p122,2023,3160.841663078625
p122,2024,3188.278434545088
p122,2025,3107.671158677289
p122,2026,3110.78977813216
p122,2027,3173.94882807312
p122,2028,3284.076728834538
p122,2029,3271.001897865369
p122,2030,2679.7246237016907
p122,2031,2756.3778363721794
p122,2032,3083.1702587204027
p122,2033,3161.361789235642
p122,2034,3208.8242226030065
p122,2035,3101.42072407806
p122,2036,3246.48077778273
p122,2037,3142.735189325737
p122,2038,2569.305646451833
p122,2039,2907.3202070361967
p122,2040,3143.6428997595094
p122,2041,2873.354682677442
p122,2042,2863.4857598869435
p122,2043,3256.8167536675523
p122,2044,3022.8858717828844
p122,2045,3083.849484443192
p122,2046,2644.071177532357
p122,2047,2979.3074951101244
p122,2048,2967.6848464390278
p122,2049,3010.090594929777
p122,2050,2909.26339667532
p122,2051,2813.0049637585025
p122,2052,2524.6165200410983
p122,2053,2979.888846616235
p122,2054,3193.1462731051965
p122,2055,2933.2623075214387
p122,2056,2779.490105437841
p122,2057,2674.9173602650826
p122,2058,2887.2656874660534
p122,2059,2804.348154868181
p122,2060,2755.536516088709
p122,2061,2594.026245683682
p122,2062,2552.434898178325
p122,2063,2490.915750923996
p122,2064,2494.2415694995666
p122,2065,2458.0785480311893
p122,2066,2451.1159961137205
p122,2067,2439.9963107215017
p122,2068,2587.665214786829
p122,2069,2617.234376448742
p122,2070,2069.5838061451923
p122,2071,2162.260848788826
p122,2072,2427.0979388981623
p122,2073,2458.8440322683414
p122,2074,2452.5729496927897
p122,2075,2395.809242753975
p122,2076,2546.183995713277
p122,2077,2361.814060262363
p122,2078,1879.7962800117764
p122,2079,2189.827924184945
p122,2080,2397.003283799929
p122,2081,2127.610961587126
p122,2082,2161.347815359484
p122,2083,2463.289811502747
p122,2084,2314.5938336292666
p122,2085,2358.6327697168977
p122,2086,1944.040985710525
p122,2087,2282.8570265388503
p122,2088,2215.483241813248
p122,2089,2244.677743917687
p122,2090,2169.0162199931456
p122,2091,2082.347050452237
p122,2092,1848.234589942632
p122,2093,2223.3371887064623
p122,2094,2433.1559315500285
p122,2095,2186.9323542978627
p122,2096,2092.300790918094
p122,2097,1998.4391537764104
p122,2098,2217.9492395003986
p122,2099,2157.5449353213294
p41,2020,3504.511253469837
p41,2021,2972.714427023908
p41,2022,3689.029481245992
p41,2023,3803.2079311098696
p41,2024,3499.616129976579
p41,2025,3753.5157495381336
p41,2026,3125.067009810003
p41,2027,2818.0267812708853
p41,2028,3284.128487081033
p41,2029,3401.9477311928517
p41,2030,3019.8575887941
p41,2031,3201.036906308483
p41,2032,2872.817032687625
p41,2033,3651.813601077931
p41,2034,3318.588376869862
p41,2035,3324.1035910299497
p41,2036,3694.24072148672
p41,2037,3407.4651844856658
p41,2038,2832.706977093106
p41,2039,2786.45851518934
p41,2040,3004.2814302200195
p41,2041,3088.3480161284165
p41,2042,3056.149209975884
p41,2043,3065.331929501794
p41,2044,2898.777645536257
p41,2045,2971.1373118693077
p41,2046,2630.3892797689355
p41,2047,2998.392726096637
p41,2048,3455.09634353365
p41,2049,3264.0633602791486
p41,2050,3206.306187649066
p41,2051,3140.6191091913806
p41,2052,2431.932814608923
p41,2053,3394.3623054800505
p41,2054,3350.360867913689
p41,2055,2749.143440965624
p41,2056,2607.25627911858
p41,2057,2623.104763345533
p41,2058,3282.795679262763
p41,2059,3300.8594010938737
p41,2060,2718.4439914755108
p41,2061,2248.537182410173
p41,2062,2851.701927111529
p41,2063,2919.96768040468
p41,2064,2629.3424621815043
p41,2065,2918.975460412385
p41,2066,2357.8014096881006
p41,2067,2123.8099169848297
p41,2068,2518.593772825005
p41,2069,2650.9273083557587
p41,2070,2246.820338567796
p41,2071,2409.283047860771
p41,2072,2140.216037947612
p41,2073,2662.867207905172
p41,2074,2463.639749205235
p41,2075,2432.642159478158
p41,2076,2838.192236019565
p41,2077,2442.8394954819014
p41,2078,2071.904795464447
p41,2079,2012.760428657227
p41,2080,2267.46729579233
p41,2081,2085.5292878274986
p41,2082,2217.577357116544
p41,2083,2231.850487754492
p41,2084,2125.084019891523
p41,2085,2199.445719459006
p41,2086,1876.017521234772
p41,2087,2189.3038787106725
p41,2088,2552.652909472358
p41,2089,2389.937182231545
p41,2090,2302.858773980236
p41,2091,2285.063211649598
p41,2092,1675.5919174277335
p41,2093,2485.810786454761
p41,2094,2521.435383708321
p41,2095,1939.3502567576168
p41,2096,1850.8081246859333
p41,2097,1894.7122204084667
p41,2098,2422.8713099479432
p41,2099,2398.120010297962
p10,2020,1071.6737241726755
p10,2021,937.2795757100758
p10,2022,1167.6735706259287
p10,2023,1085.1814002287786
p10,2024,1052.5837864489613
p10,2025,1117.1532771309826
p10,2026,809.5226196140504
p10,2027,1084.4666363725485
p10,2028,971.80356353394
p10,2029,886.6942554058909
p10,2030,1033.1180179251696
p10,2031,989.3234832835616
p10,2032,863.4488532994213
p10,2033,885.7325121314643
p10,2034,997.7806288400752
p10,2035,820.6530872820878
p10,2036,775.1308514230276
p10,2037,821.8904515795932
p10,2038,1078.1120718785633
p10,2039,936.858557069798
p10,2040,850.6161339530306
p10,2041,1010.1642392701634
p10,2042,928.8380220351836
p10,2043,907.434909342162
p10,2044,899.9858446472385
p10,2045,777.3454369236384
p10,2046,908.7344078680782
p10,2047,846.0554949946493
p10,2048,890.4214160379197
p10,2049,841.444256783701
p10,2050,900.4846646313547
p10,2051,954.3582185968204
p10,2052,772.4048657260597
p10,2053,782.6130125189019
p10,2054,493.6687033341771
p10,2055,592.0578695281174
p10,2056,607.9617776929146
p10,2057,577.9845694139785
p10,2058,593.5596501314296
p10,2059,852.7572302405162
p10,2060,594.7103008689985
p10,2061,464.7280125492909
p10,2062,690.6678819442286
p10,2063,609.2735275552601
p10,2064,547.4704997245374
p10,2065,660.0832747100997
p10,2066,392.4166195073028
p10,2067,657.663020747779
p10,2068,536.4681174457778
p10,2069,506.4124498857851
p10,2070,601.3284034222572
p10,2071,515.4458598390414
p10,2072,469.1625782910158
p10,2073,471.08746507720974
p10,2074,507.9674608851408
p10,2075,410.0477854388174
p10,2076,339.09006586926563
p10,2077,417.60994753443487
p10,2078,554.4776722733642
p10,2079,472.03691078791394
p10,2080,389.59538624053744
p10,2081,619.1076553272235
p10,2082,452.16844624043233
p10,2083,434.21430524563135
p10,2084,454.7801143800994
p10,2085,365.94457763016817
p10,2086,476.4968615564215
p10,2087,444.3936362373108
p10,2088,444.21211352631656
p10,2089,392.8331981503506
p10,2090,426.02974282609546
p10,2091,459.5000559808803
p10,2092,358.36774310879764
p10,2093,364.5643360840027
p10,2094,158.29008723937892
p10,2095,237.9660552120725
p10,2096,243.6384037554779
p10,2097,256.4572020861265
p10,2098,226.596105697001
p10,2099,392.3602664178524
p123,2020,2920.460375650871
p123,2021,2834.8179628272605
p123,2022,2733.382476321652
p123,2023,2646.936472624553
p123,2024,2647.0687868954587
p123,2025,2546.050103560077
p123,2026,2590.0337499788866
p123,2027,2677.508514760454
p123,2028,2765.1502358104485
p123,2029,2738.3409214585863
p123,2030,2162.669017778545
p123,2031,2272.8948580643355
p123,2032,2545.665572421579
p123,2033,2638.901266369723
p123,2034,2629.558473599166
p123,2035,2599.6803587784925
p123,2036,2783.3471350416285
p123,2037,2598.4609834664766
p123,2038,2121.241377058044
p123,2039,2444.707427243678
p123,2040,2645.161117890412
p123,2041,2405.3000579037166
p123,2042,2381.162242690602
p123,2043,2723.940860109122
p123,2044,2534.006387198274
p123,2045,2597.3862960982096
p123,2046,2201.971034983694
p123,2047,2452.2457896196283
p123,2048,2444.431874457936
p123,2049,2534.1311789217084
p123,2050,2560.203345098116
p123,2051,2335.1881513783933
p123,2052,2100.9804250324764
p123,2053,2510.83870976876
p123,2054,2732.2261080528247
p123,2055,2418.695985632374
p123,2056,2356.3805330479004
p123,2057,2177.522446819908
p123,2058,2425.4862220379946
p123,2059,2310.133520108953
p123,2060,2308.2764369127644
p123,2061,2186.442759162305
p123,2062,2129.147543702477
p123,2063,2103.2238264971197
p123,2064,2066.3147607524907
p123,2065,2037.997917172144
p123,2066,2030.5784039317616
p123,2067,2073.6971964167547
p123,2068,2179.7478631406875
p123,2069,2195.384451656896
p123,2070,1665.3073520557923
p123,2071,1783.093482588483
p123,2072,2000.4325428411316
p123,2073,2074.580572676372
p123,2074,2012.0889586365392
p123,2075,2021.7995966017652
p123,2076,2188.5752771631246
p123,2077,1940.283830021908
p123,2078,1566.2414512017915
p123,2079,1845.799880269133
p123,2080,2026.3822008986156
p123,2081,1782.5513260717958
p123,2082,1783.4894393700813
p123,2083,2065.253478535192
p123,2084,1957.2276626606908
p123,2085,1980.5228501628849
p123,2086,1632.643549091695
p123,2087,1876.7553125112572
p123,2088,1835.4355867542995
p123,2089,1889.683950371421
p123,2090,1907.5566890381772
p123,2091,1724.9367509436074
p123,2092,1530.294813069717
p123,2093,1899.0344551931903
p123,2094,2079.224462434723
p123,2095,1819.7844586620588
p123,2096,1784.5867202926756
p123,2097,1639.7663225644314
p123,2098,1862.702603951424
p123,2099,1795.1258076686725
p59,2020,1219.6460144927516
p59,2021,1072.0037499999974
p59,2022,1218.9804166666647
p59,2023,1347.3441666666654
p59,2024,1240.0704166666649
p59,2025,1248.7499999999986
p59,2026,1044.3120833333312
p59,2027,1293.8237499999984
p59,2028,1150.3429166666656
p59,2029,1049.5424999999984
p59,2030,1084.4358333333307
p59,2031,1135.0424999999989
p59,2032,1192.8808333333325
p59,2033,1044.9512499999985
p59,2034,989.7762499999978
p59,2035,936.3029166666648
p59,2036,1039.088333333331
p59,2037,1240.919166666666
p59,2038,1108.840833333331
p59,2039,947.843333333331
p59,2040,1056.8649999999975
p59,2041,1114.616249999998
p59,2042,1168.7474999999984
p59,2043,981.661666666665
p59,2044,1126.478749999998
p59,2045,946.701666666664
p59,2046,905.7749999999978
p59,2047,1038.7291666666656
p59,2048,1008.8541666666646
p59,2049,968.3967753623168
p59,2050,1100.3541666666652
p59,2051,1118.1379166666652
p59,2052,865.6874999999984
p59,2053,1069.030833333332
p59,2054,870.6849999999988
p59,2055,962.2479166666652
p59,2056,829.9562499999981
p59,2057,671.4945833333322
p59,2058,876.181249999998
p59,2059,945.197083333332
p59,2060,724.0838768115927
p59,2061,627.0191666666651
p59,2062,775.3037499999987
p59,2063,873.5045833333313
p59,2064,772.613333333331
p59,2065,834.9616666666655
p59,2066,647.213333333332
p59,2067,839.3262499999978
p59,2068,756.9987499999984
p59,2069,675.9620833333322
p59,2070,661.4204166666652
p59,2071,683.0687499999988
p59,2072,757.8808333333322
p59,2073,607.3574999999985
p59,2074,555.8174999999992
p59,2075,504.990833333332
p59,2076,581.3849999999989
p59,2077,786.0691666666658
p59,2078,605.8966666666648
p59,2079,508.2066666666655
p59,2080,583.2737499999981
p59,2081,678.0812499999986
p59,2082,681.5191666666652
p59,2083,531.1087499999985
p59,2084,655.3374999999984
p59,2085,493.4062499999984
p59,2086,502.3499999999989
p59,2087,646.1441666666658
p59,2088,536.6920833333318
p59,2089,502.5479166666654
p59,2090,600.6983333333321
p59,2091,671.7312499999987
p59,2092,465.3204166666656
p59,2093,638.8699999999991
p59,2094,458.64541666666565
p59,2095,544.4174999999989
p59,2096,445.5141666666657
p59,2097,352.6083333333322
p59,2098,420.9712499999989
p59,2099,504.3916666666652
Tennessee,2020,2288.7216549115456
Tennessee,2021,2146.241020768554
Tennessee,2022,1963.036378754778
Tennessee,2023,2177.660095929458
Tennessee,2024,1995.0728159989455
Tennessee,2025,2097.4784829768982
Tennessee,2026,1831.429599007811
Tennessee,2027,1874.77150457084
Tennessee,2028,2108.553155061718
Tennessee,2029,2067.3409035273926
Tennessee,2030,1566.900996493753
Tennessee,2031,1719.0684244802292
Tennessee,2032,1841.6754960124688
Tennessee,2033,2040.2457977831089
Tennessee,2034,1853.609925052318
Tennessee,2035,2025.8596235067816
Tennessee,2036,2145.6970627022465
Tennessee,2037,1981.0029258672207
Tennessee,2038,1582.9144622950153
Tennessee,2039,1679.557562132445
Tennessee,2040,1940.0140123431472
Tennessee,2041,1802.5328268040885
Tennessee,2042,1890.8686031912005
Tennessee,2043,1867.0691084081136
Tennessee,2044,1778.524483863273
Tennessee,2045,1799.0741239274776
Tennessee,2046,1636.1088355923312
Tennessee,2047,1645.9638543069746
Tennessee,2048,1936.7920396443385
Tennessee,2049,1875.098788333208
Tennessee,2050,2056.2568922803184
Tennessee,2051,1707.479873754987
Tennessee,2052,1432.4715087791742
Tennessee,2053,1936.3074250751145
Tennessee,2054,2124.507455265325
Tennessee,2055,1682.314759826543
Tennessee,2056,1637.4845073905335
Tennessee,2057,1431.989658496505
Tennessee,2058,1814.3852709585271
Tennessee,2059,1634.827821398016
Tennessee,2060,1735.4203358845211
Tennessee,2061,1584.1199075487737
Tennessee,2062,1468.0445791698442
Tennessee,2063,1672.674778443086
Tennessee,2064,1516.4429597521685
Tennessee,2065,1654.6913123888166
Tennessee,2066,1378.8054290477655
Tennessee,2067,1374.0786186950654
Tennessee,2068,1585.887274852594
Tennessee,2069,1602.015363052133
Tennessee,2070,1131.2512417785154
Tennessee,2071,1307.127099171572
Tennessee,2072,1363.6214725459324
Tennessee,2073,1547.5901793367327
Tennessee,2074,1389.6591576248825
Tennessee,2075,1500.096334037638
Tennessee,2076,1608.6732142801163
Tennessee,2077,1403.988072123296
Tennessee,2078,1125.6096259591536
Tennessee,2079,1198.1172690749504
Tennessee,2080,1440.8215345625963
Tennessee,2081,1254.0943512834824
Tennessee,2082,1377.962537067208
Tennessee,2083,1370.6232291741408
Tennessee,2084,1311.6400344547026
Tennessee,2085,1317.9893925854808
Tennessee,2086,1129.1623523882618
Tennessee,2087,1178.696091525308
Tennessee,2088,1388.5125712828071
Tennessee,2089,1328.653453180715
Tennessee,2090,1541.0214017036546
Tennessee,2091,1196.0074817812208
Tennessee,2092,961.497235179899
Tennessee,2093,1404.1583334026325
Tennessee,2094,1576.1978394284488
Tennessee,2095,1202.0285740834518
Tennessee,2096,1175.1608455666833
Tennessee,2097,989.7173408160354
Tennessee,2098,1310.5351991092305
Tennessee,2099,1162.3339061431775
p40,2020,3448.3789320119054
p40,2021,2895.0534980977923
p40,2022,3623.435573920735
p40,2023,3838.3575886117656
p40,2024,3586.8296276268134
p40,2025,3749.360269304046
p40,2026,3026.601761037392
p40,2027,2865.655850732624
p40,2028,3305.529457076801
p40,2029,3395.5659194612444
p40,2030,3050.021909363676
p40,2031,3146.127639925728
p40,2032,2870.325333272672
p40,2033,3616.31146746554
p40,2034,3258.975531701888
p40,2035,3225.257078223592
p40,2036,3676.898083496185
p40,2037,3295.896639953701
p40,2038,2866.395873713195
p40,2039,2685.498701579392
p40,2040,3012.068010089065
p40,2041,3068.5906066074267
p40,2042,3039.433147475658
p40,2043,2962.7478396344786
p40,2044,2807.016398085781
p40,2045,2901.886594029875
p40,2046,2630.3160141505987
p40,2047,2935.499006903136
p40,2048,3325.253042225818
p40,2049,3239.1935592022683
p40,2050,3089.94504160777
p40,2051,3125.717488489466
p40,2052,2385.2120088677825
p40,2053,3273.3319800627823
p40,2054,3220.5698498391225
p40,2055,2693.182543174294
p40,2056,2576.750918061983
p40,2057,2645.582019267624
p40,2058,3281.946042750444
p40,2059,3327.583401467991
p40,2060,2683.6837093075264
p40,2061,2198.130394455482
p40,2062,2824.4798756447126
p40,2063,2935.241406143674
p40,2064,2730.14395455965
p40,2065,2936.8779193156524
p40,2066,2231.2253145115105
p40,2067,2153.28488004679
p40,2068,2518.1172835889915
p40,2069,2663.002933480101
p40,2070,2302.990646065703
p40,2071,2395.909412023274
p40,2072,2146.130619683974
p40,2073,2708.79719738993
p40,2074,2449.944250196562
p40,2075,2386.095217569009
p40,2076,2838.720460712257
p40,2077,2396.881023537969
p40,2078,2109.059532023281
p40,2079,1916.181494103816
p40,2080,2279.139771434657
p40,2081,2112.514420749057
p40,2082,2205.06270817394
p40,2083,2166.3858716439013
p40,2084,2067.593370926596
p40,2085,2129.6203572250483
p40,2086,1883.1504418737368
p40,2087,2132.4999002732884
p40,2088,2465.180478109364
p40,2089,2383.886061049086
p40,2090,2254.6230349578505
p40,2091,2285.446510138919
p40,2092,1666.376573161875
p40,2093,2423.573850044003
p40,2094,2429.063714159283
p40,2095,1894.383530784452
p40,2096,1803.711946076232
p40,2097,1897.9252466712069
p40,2098,2400.050522587786
p40,2099,2455.678931287276
p11,2020,998.8019927536212
p11,2021,836.1041666666649
p11,2022,1074.9758333333302
p11,2023,1002.3762499999982
p11,2024,960.2991666666644
p11,2025,1042.3395833333311
p11,2026,746.9233333333311
p11,2027,1021.487499999998
p11,2028,874.6620833333315
p11,2029,801.0470833333318
p11,2030,990.3441666666646
p11,2031,933.1533333333316
p11,2032,769.9679166666647
p11,2033,781.8191666666651
p11,2034,920.7074999999982
p11,2035,760.6954166666643
p11,2036,687.7858333333315
p11,2037,739.4324999999982
p11,2038,1005.9637499999974
p11,2039,885.9533333333311
p11,2040,749.347083333331
p11,2041,940.4462499999988
p11,2042,879.7399999999982
p11,2043,824.1933333333316
p11,2044,841.6941666666643
p11,2045,717.6991666666645
p11,2046,827.7162499999977
p11,2047,819.2841666666646
p11,2048,825.5195833333312
p11,2049,770.5617391304324
p11,2050,837.4616666666641
p11,2051,910.4666666666654
p11,2052,703.711666666665
p11,2053,727.2004166666648
p11,2054,450.45458333333175
p11,2055,547.5774999999983
p11,2056,549.8304166666644
p11,2057,510.83749999999833
p11,2058,536.5199999999982
p11,2059,786.7391666666651
p11,2060,565.5233152173893
p11,2061,418.57749999999857
p11,2062,602.1566666666652
p11,2063,561.1295833333315
p11,2064,493.6433333333322
p11,2065,608.8229166666652
p11,2066,354.81374999999895
p11,2067,606.4591666666656
p11,2068,471.12916666666536
p11,2069,456.8262499999989
p11,2070,562.462916666665
p11,2071,485.2887499999986
p11,2072,385.9862499999985
p11,2073,388.5191666666655
p11,2074,453.6499999999989
p11,2075,375.25166666666513
p11,2076,281.15249999999867
p11,2077,360.618333333332
p11,2078,505.58999999999855
p11,2079,439.0687499999983
p11,2080,326.9474999999987
p11,2081,563.6141666666656
p11,2082,415.7779166666653
p11,2083,387.18791666666505
p11,2084,405.0374999999984
p11,2085,319.89833333333195
p11,2086,427.686666666665
p11,2087,424.1129166666653
p11,2088,398.3362499999985
p11,2089,353.35708333333184
p11,2090,388.6866666666657
p11,2091,435.5741666666654
p11,2092,317.5841666666656
p11,2093,332.9145833333323
p11,2094,144.98708333333298
p11,2095,212.96333333333249
p11,2096,204.31374999999912
p11,2097,213.53166666666567
p11,2098,202.4249999999991
p11,2099,342.28249999999895
West Virginia,2020,3028.788316788517
West Virginia,2021,2988.383009544448
West Virginia,2022,2665.066766416872
West Virginia,2023,2774.042167362354
West Virginia,2024,2689.6994934247077
West Virginia,2025,2668.244701295567
West Virginia,2026,2573.00822455095
West Virginia,2027,2603.869147922229
West Virginia,2028,2791.8789344970696
West Virginia,2029,2782.1796247992893
West Virginia,2030,2171.236350708362
West Virginia,2031,2297.2851461048344
West Virginia,2032,2558.138989363709
West Virginia,2033,2671.0877310869896
West Virginia,2034,2600.684839241208
West Virginia,2035,2715.917207071921
West Virginia,2036,2816.1649053985784
West Virginia,2037,2681.897356795594
West Virginia,2038,2116.337141617406
West Virginia,2039,2363.3682001066327
West Virginia,2040,2535.530374419566
West Virginia,2041,2351.347469278462
West Virginia,2042,2480.439045840827
West Virginia,2043,2646.7468174055984
West Virginia,2044,2458.301408080434
West Virginia,2045,2503.6925474269674
West Virginia,2046,2211.6288710933504
West Virginia,2047,2395.2388813070334
West Virginia,2048,2564.7386488826246
West Virginia,2049,2519.7651775926706
West Virginia,2050,2624.550103128475
West Virginia,2051,2344.437741907421
West Virginia,2052,2082.371225275
West Virginia,2053,2580.2285202854687
West Virginia,2054,2800.457851935072
West Virginia,2055,2396.3213241190333
West Virginia,2056,2296.3357654962783
West Virginia,2057,2121.103042848185
West Virginia,2058,2497.848397962913
West Virginia,2059,2237.486851100055
West Virginia,2060,2374.372036265398
West Virginia,2061,2273.2909089383493
West Virginia,2062,2057.402325169472
West Virginia,2063,2156.334531255095
West Virginia,2064,2127.960351741348
West Virginia,2065,2127.571906917952
West Virginia,2066,1990.151065682746
West Virginia,2067,1998.9631612687335
West Virginia,2068,2165.838049922961
West Virginia,2069,2201.1845717152187
