region,Year,cdd
New Hampshire,2054,8576.62545049992
New Hampshire,2055,8695.269280400744
New Hampshire,2056,8851.75969220693
New Hampshire,2057,8931.480862800357
New Hampshire,2058,9049.110251903176
New Hampshire,2059,9168.39429329834
New Hampshire,2060,9326.641661917416
New Hampshire,2061,9405.395764883731
New Hampshire,2062,9522.44927082575
New Hampshire,2063,9642.269591187302
New Hampshire,2064,9800.509519397763
New Hampshire,2065,9879.590778752448
New Hampshire,2066,9996.93767945165
New Hampshire,2067,10114.573927433856
New Hampshire,2068,10276.080389421551
New Hampshire,2069,10352.578292381324
New Hampshire,2070,10471.101603583338
New Hampshire,2071,10588.113579738963
New Hampshire,2072,10750.32869857863
New Hampshire,2073,10826.019997583444
New Hampshire,2074,10946.041276655022
New Hampshire,2075,11062.026414492511
New Hampshire,2076,11223.583325934333
New Hampshire,2077,11299.895919547633
New Hampshire,2078,11418.361502860673
New Hampshire,2079,11536.944945253364
New Hampshire,2080,11699.390079055103
New Hampshire,2081,11772.400572859327
New Hampshire,2082,11891.421592166504
New Hampshire,2083,12011.039242408226
New Hampshire,2084,12175.08542493898
New Hampshire,2085,12245.534215869502
New Hampshire,2086,12365.239509491425
New Hampshire,2087,12483.38941256448
New Hampshire,2088,12650.46275593378
New Hampshire,2089,12720.03390995617
New Hampshire,2090,12837.888870490102
New Hampshire,2091,12957.421655249318
New Hampshire,2092,13125.186055328437
New Hampshire,2093,13193.72891713433
New Hampshire,2094,13311.00898004625
New Hampshire,2095,13430.822638343116
New Hampshire,2096,13600.12570219144
New Hampshire,2097,13668.204837743946
New Hampshire,2098,13785.057811615368
New Hampshire,2099,13902.907079684424
p127,2020,3796.85989731309
p127,2021,3825.1447977012
p127,2022,3876.635650078552
p127,2023,3926.993318114089
p127,2024,4001.656280648488
p127,2025,4030.4537304342193
p127,2026,4082.8387687739887
p127,2027,4136.473099438019
p127,2028,4214.15169753023
p127,2029,4244.415259813082
p127,2030,4296.12993182112
p127,2031,4352.388533532927
p127,2032,4432.461566401051
p127,2033,4465.4623177933145
p127,2034,4519.7560000740905
p127,2035,4576.857936146182
p127,2036,4660.537759111432
p127,2037,4694.651114436515
p127,2038,4754.712990607013
p127,2039,4814.4054153728175
p127,2040,4902.736766360569
p127,2041,4937.863233134193
p127,2042,5002.815834052064
p127,2043,5065.502232998309
p127,2044,5157.004112775062
p127,2045,5196.316379063775
p127,2046,5261.437547150596
p127,2047,5327.194357743722
p127,2048,5418.099397977771
p127,2049,5457.819296672037
p127,2050,5523.176427370518
p127,2051,5589.229885399892
p127,2052,5681.396602855595
p127,2053,5717.942442321297
p127,2054,5784.796298016541
p127,2055,5850.03110981133
p127,2056,5944.551672139191
p127,2057,5980.545422836346
p127,2058,6045.678602587094
p127,2059,6111.38557682532
p127,2060,6206.611108237166
p127,2061,6242.895474519439
p127,2062,6306.500403463284
p127,2063,6373.649565768567
p127,2064,6467.748601191309
p127,2065,6504.464442626219
p127,2066,6569.138439544252
p127,2067,6634.400211209128
p127,2068,6730.9601185315005
p127,2069,6765.307458361027
p127,2070,6831.372860604314
p127,2071,6895.178088572136
p127,2072,6993.40066018347
p127,2073,7027.01170981456
p127,2074,7093.6244901713
p127,2075,7157.356196261827
p127,2076,7253.973708964739
p127,2077,7288.898138336819
p127,2078,7354.125694527328
p127,2079,7420.094824592581
p127,2080,7516.7435775270515
p127,2081,7549.984938968074
p127,2082,7615.451393450971
p127,2083,7681.811644672935
p127,2084,7780.131324448388
p127,2085,7810.923777031267
p127,2086,7877.313035488677
p127,2087,7942.196752107359
p127,2088,8042.55450485989
p127,2089,8073.23357021308
p127,2090,8138.579069435946
p127,2091,8204.36691153529
p127,2092,8304.439595372522
p127,2093,8335.1704405999
p127,2094,8399.082162736333
p127,2095,8466.337713145305
p127,2096,8566.776510117328
p127,2097,8596.98118009834
p127,2098,8661.304081840284
p127,2099,8726.675177289595
p25,2020,4136.048665079614
p25,2021,4346.793636091392
p25,2022,4592.216181319174
p25,2023,4844.530463777511
p25,2024,5130.273967901303
p25,2025,5378.642800200581
p25,2026,5667.4320775043725
p25,2027,5965.785045894791
p25,2028,6294.98431585804
p25,2029,6561.240024711911
p25,2030,6858.8192314275
p25,2031,7157.561414099527
p25,2032,7492.170991672419
p25,2033,7753.269140456609
p25,2034,8050.694707232106
p25,2035,8349.111733342976
p25,2036,8687.136512951425
p25,2037,8946.253361909581
p25,2038,9243.435996558068
p25,2039,9540.827163711743
p25,2040,9881.559671692488
p25,2041,10139.673740994547
p25,2042,10435.818632141374
p25,2043,10733.21816393204
p25,2044,11076.58547090093
p25,2045,11330.726589167423
p25,2046,11629.1416212166
p25,2047,11925.53577047306
p25,2048,12271.79092804331
p25,2049,12522.857421685858
p25,2050,12821.39238621974
p25,2051,13117.844637360316
p25,2052,13467.553864742738
p25,2053,13714.53797604786
p25,2054,14012.84429412919
p25,2055,14311.893672007238
p25,2056,14662.487973810104
p25,2057,14906.320571233256
p25,2058,15204.897615321466
p25,2059,15503.54407863396
p25,2060,15858.997267394145
p25,2061,16098.871076980811
p25,2062,16396.228804135342
p25,2063,16695.01719037725
p25,2064,17056.10801120913
p25,2065,17291.04679071961
p25,2066,17588.436565443975
p25,2067,17886.742785611877
p25,2068,18250.495304998225
p25,2069,18483.937905645864
p25,2070,18781.195029297247
p25,2071,19078.604813974747
p25,2072,19445.42602523452
p25,2073,19677.08331370241
p25,2074,19973.27440841908
p25,2075,20270.90270766833
p25,2076,20640.61559696436
p25,2077,20868.46844737929
p25,2078,21166.772673485488
p25,2079,21462.94534318093
p25,2080,21835.42469111855
p25,2081,22060.61645442505
p25,2082,22359.17003648276
p25,2083,22655.586495572217
p25,2084,23031.08793278071
p25,2085,23251.993752325576
p25,2086,23550.528837865462
p25,2087,23849.6527047464
p25,2088,24226.50092534623
p25,2089,24443.951623502155
p25,2090,24742.307188029325
p25,2091,25040.99985491165
p25,2092,25422.93428693084
p25,2093,25636.648727243813
p25,2094,25933.970662347263
p25,2095,26232.648242646133
p25,2096,26619.46680325595
p25,2097,26828.731334455908
p25,2098,27126.19559818314
p25,2099,27424.520435874856
p46,2020,5431.532179525665
p46,2021,5518.5323370328015
p46,2022,5641.134789943808
p46,2023,5768.823035040026
p46,2024,5932.42842676518
p46,2025,6034.630215598561
p46,2026,6172.672925320732
p46,2027,6312.702784904101
p46,2028,6487.760813640678
p46,2029,6591.433552027349
p46,2030,6730.989159509195
p46,2031,6870.145627856489
p46,2032,7048.120654421004
p46,2033,7150.988899033502
p46,2034,7289.679808189632
p46,2035,7428.931845935869
p46,2036,7606.792166525382
p46,2037,7709.750540522536
p46,2038,7849.433044982688
p46,2039,7987.202899324228
p46,2040,8166.027202974347
p46,2041,8267.601180070598
p46,2042,8407.85698800955
p46,2043,8546.834020867047
p46,2044,8727.497460386685
p46,2045,8825.486886487364
p46,2046,8965.397095078135
p46,2047,9105.916166496165
p46,2048,9287.034928314795
p46,2049,9384.188202757116
p46,2050,9524.32870196842
p46,2051,9664.495850919864
p46,2052,9846.798750364802
p46,2053,9943.289017988212
p46,2054,10082.075271448386
p46,2055,10222.80771306654
p46,2056,10408.588950390656
p46,2057,10500.474841387677
p46,2058,10640.683652033616
p46,2059,10780.927034926362
p46,2060,10969.049956270115
p46,2061,11060.25963347055
p46,2062,11199.39478891368
p46,2063,11337.991068203406
p46,2064,11528.204621350797
p46,2065,11619.592046427824
p46,2066,11758.516813230084
p46,2067,11897.757927379054
p46,2068,12086.89222647142
p46,2069,12177.76126723543
p46,2070,12317.657295004958
p46,2071,12455.806046718551
p46,2072,12647.539279652656
p46,2073,12736.006809475077
p46,2074,12875.702428356451
p46,2075,13014.844747579917
p46,2076,13208.173847997905
p46,2077,13294.323891527836
p46,2078,13434.223176521324
p46,2079,13574.321795900638
p46,2080,13766.740085569236
p46,2081,13852.412452779388
p46,2082,13992.931849362716
p46,2083,14133.33285596032
p46,2084,14327.879451407103
p46,2085,14411.134458335124
p46,2086,14550.08599816128
p46,2087,14691.03196308879
p46,2088,14889.87809302008
p46,2089,14969.300922830878
p46,2090,15109.089281438088
p46,2091,15248.772475273288
p46,2092,15449.133923199905
p46,2093,15528.862780864863
p46,2094,15668.23179395413
p46,2095,15806.817149646582
p46,2096,16008.304681296837
p46,2097,16087.602773140698
p46,2098,16226.741063252362
p46,2099,16366.361074773378
p80,2020,4284.120316545011
p80,2021,4313.656868320995
p80,2022,4369.521336831602
p80,2023,4426.884685002542
p80,2024,4508.804533522345
p80,2025,4539.880863299212
p80,2026,4601.609076798449
p80,2027,4660.596646702188
p80,2028,4747.007283957311
p80,2029,4781.120052839108
p80,2030,4841.940929816009
p80,2031,4904.764548462551
p80,2032,4994.078861044611
p80,2033,5030.505513705522
p80,2034,5091.029620095408
p80,2035,5154.432384269473
p80,2036,5243.128015962239
p80,2037,5280.025876815553
p80,2038,5342.3338702471
p80,2039,5402.679890677379
p80,2040,5493.834239781235
p80,2041,5528.515688863699
p80,2042,5591.952300044041
p80,2043,5653.117468184112
p80,2044,5745.206964085367
p80,2045,5778.167176702186
p80,2046,5840.74267271166
p80,2047,5903.782220638048
p80,2048,5993.386228724173
p80,2049,6028.706391954825
p80,2050,6090.634486336833
p80,2051,6153.886650563633
p80,2052,6243.489341262652
p80,2053,6277.994523338824
p80,2054,6339.968117783386
p80,2055,6402.9600384865225
p80,2056,6496.605810933489
p80,2057,6525.586637548504
p80,2058,6589.967732240956
p80,2059,6652.048313162246
p80,2060,6747.135739898309
p80,2061,6776.8102720864335
p80,2062,6838.880157343667
p80,2063,6901.344402778519
p80,2064,6995.883922677319
p80,2065,7027.431425678031
p80,2066,7088.635647491623
p80,2067,7152.1381199158905
p80,2068,7245.717793160313
p80,2069,7276.718204405392
p80,2070,7339.149458413012
p80,2071,7399.789537383027
p80,2072,7497.44314870082
p80,2073,7525.907696063157
p80,2074,7588.852924165677
p80,2075,7649.809795773938
p80,2076,7747.429344833896
p80,2077,7775.773204098377
p80,2078,7838.448408358072
p80,2079,7901.174227837529
p80,2080,7995.276326312626
p80,2081,8025.521980120732
p80,2082,8087.744133042481
p80,2083,8151.492677959844
p80,2084,8246.884229985508
p80,2085,8274.895147460462
p80,2086,8336.660445373209
p80,2087,8399.775626652425
p80,2088,8499.618630912311
p80,2089,8523.292373194932
p80,2090,8587.359739440415
p80,2091,8648.948937283889
p80,2092,8748.94080153102
p80,2093,8773.919918792084
p80,2094,8836.486184739879
p80,2095,8899.050138424944
p80,2096,8998.473699875383
p80,2097,9024.123753267872
p80,2098,9085.45123565752
p80,2099,9149.247766621544
p28,2020,1019.664093267826
p28,2021,1141.33069090711
p28,2022,1281.6287563212404
p28,2023,1428.3900362143509
p28,2024,1597.8663527502129
p28,2025,1752.1944784970246
p28,2026,1926.882671002724
p28,2027,2107.3133212639887
p28,2028,2308.2507365455176
p28,2029,2481.367123488854
p28,2030,2672.6818848268736
p28,2031,2871.4598137287185
p28,2032,3093.680191589019
p28,2033,3282.066732694858
p28,2034,3497.523155085772
p28,2035,3721.6668075023968
p28,2036,3988.124405471373
p28,2037,4237.84148328815
p28,2038,4514.530991334872
p28,2039,4789.7792033647165
p28,2040,5093.699334097216
p28,2041,5344.677851555297
p28,2042,5619.887266083404
p28,2043,5896.939674339149
p28,2044,6201.568869877491
p28,2045,6450.887800455314
p28,2046,6726.928988515482
p28,2047,7002.765395076544
p28,2048,7310.697487817711
p28,2049,7556.779476901866
p28,2050,7833.144943533258
p28,2051,8108.5183671503555
p28,2052,8420.93511072491
p28,2053,8661.716039970643
p28,2054,8939.51418363875
p28,2055,9215.679199061951
p28,2056,9529.404415249865
p28,2057,9768.241534250465
p28,2058,10044.87200117758
p28,2059,10321.83588652765
p28,2060,10638.548716477677
p28,2061,10875.108298439236
p28,2062,11150.1300328571
p28,2063,11428.149800839132
p28,2064,11748.668638862137
p28,2065,11980.471269530632
p28,2066,12257.055783009992
p28,2067,12532.963806980772
p28,2068,12858.065977727245
p28,2069,13086.88316584111
p28,2070,13363.566251099472
p28,2071,13638.850113725424
p28,2072,13966.84313063735
p28,2073,14193.676505414396
p28,2074,14468.962741894704
p28,2075,14745.981356892114
p28,2076,15074.898616673016
p28,2077,15299.884594853893
p28,2078,15575.852413986817
p28,2079,15851.764048935664
p28,2080,16184.038222852196
p28,2081,16405.814736666478
p28,2082,16682.215853893966
p28,2083,16957.515161548945
p28,2084,17294.080766725583
p28,2085,17510.791515781926
p28,2086,17788.555866191702
p28,2087,18064.714458826547
p28,2088,18402.695696679388
p28,2089,18617.1649597218
p28,2090,18893.8706550367
p28,2091,19170.91136233896
p28,2092,19511.849235465477
p28,2093,19724.179208799927
p28,2094,19999.12682725567
p28,2095,20277.07322631045
p28,2096,20621.966345202767
p28,2097,20829.512952083594
p28,2098,21106.091042774573
p28,2099,21382.03471734149
Connecticut,2020,3748.25818968592
Connecticut,2021,3768.841412264485
Connecticut,2022,3812.974888684511
Connecticut,2023,3855.8905797604098
Connecticut,2024,3922.63361904425
Connecticut,2025,3944.127478470856
Connecticut,2026,3987.848586034757
Connecticut,2027,4033.664747672137
Connecticut,2028,4102.619179824574
Connecticut,2029,4123.904238738374
Connecticut,2030,4167.113093407457
Connecticut,2031,4215.179043014487
Connecticut,2032,4285.460159509791
Connecticut,2033,4309.048373449168
Connecticut,2034,4353.707076324519
Connecticut,2035,4400.341259912822
Connecticut,2036,4473.700642509246
Connecticut,2037,4498.137247010342
Connecticut,2038,4545.949990562594
Connecticut,2039,4594.055151045451
Connecticut,2040,4670.152812227497
Connecticut,2041,4694.778171107099
Connecticut,2042,4745.812912315983
Connecticut,2043,4797.114542896752
Connecticut,2044,4875.26113312113
Connecticut,2045,4903.372053443851
Connecticut,2046,4956.014171995589
Connecticut,2047,5010.774063566454
Connecticut,2048,5090.954308756386
Connecticut,2049,5120.651056687747
Connecticut,2050,5176.269837058557
Connecticut,2051,5232.537502260023
Connecticut,2052,5313.789839679791
Connecticut,2053,5341.384563879869
Connecticut,2054,5398.585732883437
Connecticut,2055,5453.914213664885
Connecticut,2056,5537.333592994013
Connecticut,2057,5564.8333325812455
Connecticut,2058,5619.87332074251
Connecticut,2059,5675.923896358336
Connecticut,2060,5760.005127505085
Connecticut,2061,5787.456326105484
Connecticut,2062,5841.497526290684
Connecticut,2063,5898.775048408721
Connecticut,2064,5981.627089333839
Connecticut,2065,6009.945989116583
Connecticut,2066,6064.662053686633
Connecticut,2067,6119.930479884104
Connecticut,2068,6205.383944492452
Connecticut,2069,6231.339438123167
Connecticut,2070,6287.354906383048
Connecticut,2071,6341.677100147698
Connecticut,2072,6428.151731892954
Connecticut,2073,6453.443477675036
Connecticut,2074,6510.66929835683
Connecticut,2075,6564.182473726041
Connecticut,2076,6649.238925102922
Connecticut,2077,6676.189161396893
Connecticut,2078,6731.523561222708
Connecticut,2079,6787.50763556362
Connecticut,2080,6872.783674546292
Connecticut,2081,6897.578734431505
Connecticut,2082,6953.439830617919
Connecticut,2083,7010.074617455412
Connecticut,2084,7096.356180189428
Connecticut,2085,7119.310618983111
Connecticut,2086,7176.04604552231
Connecticut,2087,7230.884325307835
Connecticut,2088,7319.450426062579
Connecticut,2089,7342.316403331675
Connecticut,2090,7397.546866187868
Connecticut,2091,7453.849951461566
Connecticut,2092,7541.84527610073
Connecticut,2093,7564.626319664854
Connecticut,2094,7619.034641486065
Connecticut,2095,7676.258119159156
Connecticut,2096,7764.636414196285
Connecticut,2097,7787.406301755443
Connecticut,2098,7841.632165329581
Connecticut,2099,7897.100473443474
p129,2020,5028.359484014371
p129,2021,5121.292048286937
p129,2022,5248.381116122519
p129,2023,5374.99370126527
p129,2024,5535.643571625371
p129,2025,5638.86158485394
p129,2026,5772.419127285159
p129,2027,5907.407302392927
p129,2028,6072.597025112402
p129,2029,6174.422614544321
p129,2030,6306.416916399246
p129,2031,6441.528226738889
p129,2032,6607.929471520592
p129,2033,6710.055259724277
p129,2034,6842.48438041804
p129,2035,6975.442733557035
p129,2036,7143.285788314036
p129,2037,7244.354007952746
p129,2038,7378.186182263536
p129,2039,7510.156944612579
p129,2040,7679.658163849124
p129,2041,7778.578935476127
p129,2042,7913.406614799213
p129,2043,8045.1309082621265
p129,2044,8214.862548935796
p129,2045,8313.56187102238
p129,2046,8447.690877372446
p129,2047,8580.94128755384
p129,2048,8750.642540861641
p129,2049,8847.79308373116
p129,2050,8981.900464625687
p129,2051,9116.733500701182
p129,2052,9287.858959269024
p129,2053,9381.002516726576
p129,2054,9516.446859160236
p129,2055,9650.77344432243
p129,2056,9825.280657951123
p129,2057,9917.050262576811
p129,2058,10050.069434252166
p129,2059,10184.652357508554
p129,2060,10361.828297569977
p129,2061,10452.14769253268
p129,2062,10584.446954388826
p129,2063,10719.71690446175
p129,2064,10896.819522841126
p129,2065,10987.584696633956
p129,2066,11120.191526728036
p129,2067,11253.167811545383
p129,2068,11433.4991932644
p129,2069,11522.00431491975
p129,2070,11655.431237379167
p129,2071,11787.686381522251
p129,2072,11969.085077385394
p129,2073,12056.608973465707
p129,2074,12191.59529252208
p129,2075,12322.78121522912
p129,2076,12503.631730198986
p129,2077,12591.269017332368
p129,2078,12725.415955360808
p129,2079,12858.971325543422
p129,2080,13040.47621478944
p129,2081,13125.03813884678
p129,2082,13259.429901535368
p129,2083,13394.440647011166
p129,2084,13577.608764484905
p129,2085,13659.191194449431
p129,2086,13794.097166127243
p129,2087,13928.018499438054
p129,2088,14114.511930408684
p129,2089,14194.775340565157
p129,2090,14328.099472241736
p129,2091,14462.841035231406
p129,2092,14650.718348890512
p129,2093,14729.67712944235
p129,2094,14862.154100698815
p129,2095,14997.441982450116
p129,2096,15187.032927791495
p129,2097,15265.235003600954
p129,2098,15397.436581843647
p129,2099,15530.69724845504
p124,2020,1964.8663738372077
p124,2021,1876.0795822719192
p124,2022,1803.183850763588
p124,2023,1730.1912995366783
p124,2024,1669.8492387687488
p124,2025,1588.4257005462946
p124,2026,1519.0363832204384
p124,2027,1451.9994341941283
p124,2028,1396.7178236800994
p124,2029,1321.9227749907482
p124,2030,1257.4348965100585
p124,2031,1197.1050684250804
p124,2032,1144.5397338225482
