region,Year,cdd
p23,2060,3635.677568593108
p23,2061,3130.873834728965
p23,2062,4182.400899699673
p23,2063,3917.792337950451
p23,2064,3988.571668970355
p23,2065,4284.159400447939
p23,2066,3563.963595295282
p23,2067,3392.8887192040243
p23,2068,3750.12811803388
p23,2069,4116.054206372078
p23,2070,3870.915534978121
p23,2071,3779.893814669166
p23,2072,3333.227029773046
p23,2073,4185.280003230852
p23,2074,3621.422487704484
p23,2075,3729.158981300854
p23,2076,4124.862850487484
p23,2077,3795.875724939075
p23,2078,3499.181996639993
p23,2079,3223.601980558872
p23,2080,3692.039211988624
p23,2081,3520.92707955677
p23,2082,3854.258555818558
p23,2083,3572.3074076135163
p23,2084,3297.775639577154
p23,2085,3464.2662972725057
p23,2086,3433.307143501609
p23,2087,3554.2126026352826
p23,2088,4066.970048904976
p23,2089,4054.659219567533
p23,2090,3732.749490390784
p23,2091,4022.175420808768
p23,2092,3241.479438101521
p23,2093,4036.2850316858494
p23,2094,3949.2339716560914
p23,2095,3476.8051235741805
p23,2096,3369.43424830097
p23,2097,3678.826758475633
p23,2098,3930.1307277414408
p23,2099,4321.710772791697
New Mexico,2020,2023.6374503652717
New Mexico,2021,1773.4442102556704
New Mexico,2022,2094.4306756246588
New Mexico,2023,2185.14955330717
New Mexico,2024,2191.3356172520557
New Mexico,2025,2099.447448738352
New Mexico,2026,1863.5999450360127
New Mexico,2027,2139.8522784990164
New Mexico,2028,2015.452501620028
New Mexico,2029,1856.6144697390075
New Mexico,2030,1937.0025968014631
New Mexico,2031,2018.1466389455104
New Mexico,2032,2029.3884236222168
New Mexico,2033,2005.0363071566576
New Mexico,2034,1915.9862701635009
New Mexico,2035,1803.6110816130845
New Mexico,2036,1921.3146031771253
New Mexico,2037,2228.0675389115777
New Mexico,2038,2021.0056980368845
New Mexico,2039,1805.049187146184
New Mexico,2040,1971.566976684691
New Mexico,2041,1966.5625776330417
New Mexico,2042,2034.4938476818215
New Mexico,2043,1780.5676178478252
New Mexico,2044,2018.755354777466
New Mexico,2045,1859.459016233337
New Mexico,2046,1809.8223803065664
New Mexico,2047,1928.1628107272256
New Mexico,2048,1977.898868036129
New Mexico,2049,1906.008295408065
New Mexico,2050,2026.7619760910984
New Mexico,2051,2012.6051884221224
New Mexico,2052,1720.2212328437429
New Mexico,2053,2093.2474691800708
New Mexico,2054,1871.5504451127467
New Mexico,2055,1941.87404266484
New Mexico,2056,1790.5827058618613
New Mexico,2057,1592.1918229935704
New Mexico,2058,1897.7426751007577
New Mexico,2059,1976.1393522097987
New Mexico,2060,1745.3505714190503
New Mexico,2061,1533.064940449813
New Mexico,2062,1831.6626174678916
New Mexico,2063,1921.7638485951863
New Mexico,2064,1945.233977264399
New Mexico,2065,1869.0613260748955
New Mexico,2066,1647.5268496506797
New Mexico,2067,1945.6016419884731
New Mexico,2068,1816.6210000365768
New Mexico,2069,1705.0573197040744
New Mexico,2070,1768.4488074693
New Mexico,2071,1852.7848556540907
New Mexico,2072,1835.187060150175
New Mexico,2073,1826.969077021036
New Mexico,2074,1729.3852454179355
New Mexico,2075,1613.6811006469509
New Mexico,2076,1746.9362923335125
New Mexico,2077,2024.678605438383
New Mexico,2078,1810.6388658360763
New Mexico,2079,1604.040838566096
New Mexico,2080,1771.7554600423723
New Mexico,2081,1787.7157370883122
New Mexico,2082,1849.269154134056
New Mexico,2083,1619.406535355535
New Mexico,2084,1835.6419119035452
New Mexico,2085,1703.5823599405098
New Mexico,2086,1664.7457163359577
New Mexico,2087,1779.0390534983082
New Mexico,2088,1828.5060485212143
New Mexico,2089,1785.4480811783012
New Mexico,2090,1913.4720199953092
New Mexico,2091,1907.3862412997744
New Mexico,2092,1611.6165483864145
New Mexico,2093,1989.7764800077512
New Mexico,2094,1778.505765865115
New Mexico,2095,1830.031538865288
New Mexico,2096,1673.2492195805105
New Mexico,2097,1470.9393979051945
New Mexico,2098,1781.6064793407977
New Mexico,2099,1866.8525564228917
p72,2020,2945.239893761403
p72,2021,2635.659780121217
p72,2022,2840.4918500282165
p72,2023,2915.062688051107
p72,2024,2819.6363417750586
p72,2025,2962.825300176628
p72,2026,2571.0473469784542
p72,2027,2530.9912125288583
p72,2028,2862.9022863461305
p72,2029,2927.384557130024
p72,2030,2314.8788494772757
p72,2031,2482.0168347739937
p72,2032,2441.9958965265714
p72,2033,2958.5536654348143
p72,2034,2629.460101117823
p72,2035,2698.1782259982447
p72,2036,2939.420406918647
p72,2037,2820.3190656721813
p72,2038,2257.161172437516
p72,2039,2341.6856571513285
p72,2040,2684.1174391608524
p72,2041,2524.6289478218537
p72,2042,2605.001169504548
p72,2043,2593.720631812919
p72,2044,2526.176388046736
p72,2045,2487.177843575903
p72,2046,2333.481349010692
p72,2047,2525.910609748209
p72,2048,2906.36184693298
p72,2049,2671.0210865860454
p72,2050,2689.368596332042
p72,2051,2555.325429231707
p72,2052,2074.743812846936
p72,2053,2921.043859089504
p72,2054,3118.013080338267
p72,2055,2553.677645938204
p72,2056,2403.555020249321
p72,2057,2193.691838646192
p72,2058,2792.2802622823247
p72,2059,2738.122960578882
p72,2060,2579.443657466538
p72,2061,2286.5557250063302
p72,2062,2481.9770597897304
p72,2063,2597.912552151497
p72,2064,2481.451353542
p72,2065,2658.3739517825147
p72,2066,2292.719783944707
p72,2067,2230.987582848767
p72,2068,2549.5770131843524
p72,2069,2651.466176808293
p72,2070,2070.8906203379493
p72,2071,2258.339361865501
p72,2072,2171.9938794326163
p72,2073,2674.3462381781364
p72,2074,2386.429365759724
p72,2075,2447.3927401918727
p72,2076,2692.2602226774206
p72,2077,2540.3759450155653
p72,2078,1995.751060774448
p72,2079,2117.7136468783688
p72,2080,2417.303446592992
p72,2081,2282.0970367778145
p72,2082,2376.5092227341047
p72,2083,2358.1333911759048
p72,2084,2312.8952056364737
p72,2085,2308.9150448080013
p72,2086,2154.207631184321
p72,2087,2353.4348305763315
p72,2088,2728.1790267124024
p72,2089,2500.39761093178
p72,2090,2550.648896617033
p72,2091,2412.554963761398
p72,2092,1975.7505793116777
p72,2093,2796.0592205865755
p72,2094,2979.612349370762
p72,2095,2403.712249650672
p72,2096,2256.5577347654685
p72,2097,2042.1528172615372
p72,2098,2634.509074731157
p72,2099,2532.443651946982
p1,2020,3683.055450920034
p1,2021,3491.118314592226
p1,2022,3818.826547552424
p1,2023,3519.7675025121216
p1,2024,3796.561752397882
p1,2025,3973.900132348598
p1,2026,3388.3515540674425
p1,2027,3232.3159535383047
p1,2028,3503.182041093609
p1,2029,3591.109791573068
p1,2030,3610.024262316734
p1,2031,3475.388657012324
p1,2032,3119.820326865894
p1,2033,3583.082118867048
p1,2034,3354.3162397954197
p1,2035,3229.631451383177
p1,2036,3657.476049994869
p1,2037,3265.878102092385
p1,2038,3298.498924620026
p1,2039,3560.922213447336
p1,2040,3632.932178585377
p1,2041,3522.9357698864333
p1,2042,3478.8854318390063
p1,2043,3209.510222317845
p1,2044,3125.9358834464992
p1,2045,3199.601282895217
p1,2046,3330.069367951896
p1,2047,3461.354305426723
p1,2048,3688.026287380945
p1,2049,3485.6865877466444
p1,2050,3276.084994771267
p1,2051,3642.915921011019
p1,2052,3448.3133147424555
p1,2053,3414.395071242482
p1,2054,3119.1360980914724
p1,2055,2940.918512787822
p1,2056,3162.414430866528
p1,2057,3520.140300328625
p1,2058,3299.05977335355
p1,2059,3410.715723174966
p1,2060,3273.219913869628
p1,2061,3138.0053398552222
p1,2062,3469.6197128762738
p1,2063,3136.160443639715
p1,2064,3429.35601843892
p1,2065,3655.894032411847
p1,2066,3101.4628987541614
p1,2067,2953.974180093044
p1,2068,3199.321446349336
p1,2069,3294.913510701464
p1,2070,3360.8670109394307
p1,2071,3213.840281596572
p1,2072,2844.971556509956
p1,2073,3276.37507119179
p1,2074,3047.194986915912
p1,2075,2878.422478844744
p1,2076,3307.009210737605
p1,2077,2933.132897925509
p1,2078,2968.6616443612465
p1,2079,3222.361804594923
p1,2080,3261.7005944646367
p1,2081,3163.977767865458
p1,2082,3145.5987291454885
p1,2083,2904.8794112532605
p1,2084,2812.578170890197
p1,2085,2916.5951015008995
p1,2086,3061.321858064708
p1,2087,3174.409963838749
p1,2088,3419.346344535318
p1,2089,3250.4421408689823
p1,2090,3055.1751962131016
p1,2091,3430.681732868219
p1,2092,3215.4056119884544
p1,2093,3171.257850743629
p1,2094,2872.37562412866
p1,2095,2726.2526604435534
p1,2096,2922.352103697854
p1,2097,3310.633722589195
p1,2098,3091.616210482224
p1,2099,3199.563599030708
p81,2020,3158.5010425600863
p81,2021,2839.907334493572
p81,2022,3069.54160217608
p81,2023,3051.1552404930844
p81,2024,3028.4627459419567
p81,2025,3191.7739594835366
p81,2026,2806.108727393706
p81,2027,2671.958114777271
p81,2028,3110.1423751973925
p81,2029,3164.0752886432733
p81,2030,2555.9721617405
p81,2031,2715.0222127730485
p81,2032,2669.2436923784867
p81,2033,3132.3816389889744
p81,2034,2864.480027529633
p81,2035,2952.5169542615267
p81,2036,3167.7940653653154
p81,2037,3027.557517019297
p81,2038,2369.1009727786686
p81,2039,2564.843050250045
p81,2040,2881.211992644393
p81,2041,2732.687013464581
p81,2042,2822.9243372642927
p81,2043,2825.6248589367437
p81,2044,2727.4460985140004
p81,2045,2693.1599749506468
p81,2046,2530.985583371545
p81,2047,2728.956583170808
p81,2048,3150.48672573525
p81,2049,2897.8270554864475
p81,2050,2873.0038643889284
p81,2051,2768.800254829991
p81,2052,2288.194665882774
p81,2053,3141.127184396686
p81,2054,3395.221461558096
p81,2055,2785.7688886924293
p81,2056,2627.886589325153
p81,2057,2426.576521118277
p81,2058,3015.839204350059
p81,2059,2960.2919038666187
p81,2060,2791.7027794174687
p81,2061,2489.3751353041293
p81,2062,2697.4415042143514
p81,2063,2726.557614195762
p81,2064,2695.5801223929243
p81,2065,2863.4040030676942
p81,2066,2517.3402673852897
p81,2067,2361.8499374164107
p81,2068,2791.511342361519
p81,2069,2867.723663941019
p81,2070,2290.486272516984
p81,2071,2480.231594233459
p81,2072,2389.813795706696
p81,2073,2827.66282571197
p81,2074,2611.793080547377
p81,2075,2681.896945844632
p81,2076,2899.963751203173
p81,2077,2755.966215306006
p81,2078,2097.957265395996
p81,2079,2332.971117152744
p81,2080,2604.5630915271986
p81,2081,2482.4095337214458
p81,2082,2584.40893776531
p81,2083,2577.8945381003405
p81,2084,2515.7485235429976
p81,2085,2506.061663385122
p81,2086,2340.5087456705965
p81,2087,2550.020539844992
p81,2088,2962.8788183315933
p81,2089,2743.7116754781077
p81,2090,2726.5637282593707
p81,2091,2626.5058531302934
p81,2092,2182.1288869502096
p81,2093,3017.8741092775385
p81,2094,3254.5051190336626
p81,2095,2634.5561100850537
p81,2096,2476.8684740398653
p81,2097,2275.051295848825
p81,2098,2866.577417053736
p81,2099,2767.359391351152
p108,2020,2637.4540806826794
p108,2021,2447.3361663153187
p108,2022,2365.5810908818835
p108,2023,2535.910239893333
p108,2024,2464.614758641019
p108,2025,2587.047253334229
p108,2026,2268.7856900866504
p108,2027,2225.4281110216243
p108,2028,2551.4602826418413
p108,2029,2563.395958870677
p108,2030,1974.599697676506
p108,2031,2148.5237075255
p108,2032,2229.068792633443
p108,2033,2494.2947976559785
p108,2034,2379.5747562896445
p108,2035,2410.78632431754
p108,2036,2564.8625298946818
p108,2037,2469.986606563098
p108,2038,1895.097437698352
p108,2039,2055.113356100447
p108,2040,2379.5556220587514
p108,2041,2216.2717569794668
p108,2042,2360.5138570673284
p108,2043,2323.606719051575
p108,2044,2248.0188385841907
p108,2045,2237.612812132831
p108,2046,2059.985975298613
p108,2047,2154.323330868873
p108,2048,2517.268667632023
p108,2049,2371.855772964476
p108,2050,2448.024752861933
p108,2051,2202.1078382214
p108,2052,1861.8541814442888
p108,2053,2514.282889447846
p108,2054,2813.2006683649497
p108,2055,2291.818744189457
p108,2056,2163.835704943813
p108,2057,1958.3959160259567
p108,2058,2469.993118590201
p108,2059,2286.2565871198067
p108,2060,2321.078407479227
p108,2061,2139.093929569662
p108,2062,2043.397167094564
p108,2063,2246.26950753211
p108,2064,2172.7570755549223
p108,2065,2297.9214163725173
p108,2066,1999.045950012282
p108,2067,1934.5926821629305
p108,2068,2269.4692604281177
p108,2069,2303.566664130291
p108,2070,1733.8347455328749
p108,2071,1939.8904221713483
p108,2072,1971.2075189770865
p108,2073,2236.928387209028
p108,2074,2121.5731999941227
p108,2075,2169.8748174984407
p108,2076,2338.931770146873
p108,2077,2226.746172143733
p108,2078,1673.6755745092464
p108,2079,1832.2690854786863
p108,2080,2136.311642629204
p108,2081,1992.480897334544
p108,2082,2137.8730122979987
p108,2083,2120.017518677099
p108,2084,2087.2519187181715
p108,2085,2059.081074474172
p108,2086,1881.653043420033
p108,2087,2001.83131140604
p108,2088,2339.5936336074783
p108,2089,2217.202215002453
p108,2090,2312.1909821709564
p108,2091,2071.975963553792
p108,2092,1775.963685190437
p108,2093,2416.60635733166
p108,2094,2667.432333449926
p108,2095,2164.945033261356
p108,2096,2025.4315947426496
p108,2097,1814.6465105561235
p108,2098,2327.774831411832
p108,2099,2132.1853096538007
p82,2020,3500.0421293958548
p82,2021,3195.637074155782
p82,2022,3464.6558040894483
p82,2023,3312.64852071458
p82,2024,3353.98874807529
p82,2025,3505.1524796673857
p82,2026,3175.6920862520283
p82,2027,2975.127168562511
p82,2028,3466.420469604049
p82,2029,3513.0599603421806
p82,2030,2899.282853714871
p82,2031,3063.206932172612
p82,2032,3004.46364019545
p82,2033,3443.016709164633
p82,2034,3199.472544039548
p82,2035,3320.2194898795706
p82,2036,3493.8154796835784
p82,2037,3330.846706924519
p82,2038,2598.8520482775903
p82,2039,2891.3341079365755
p82,2040,3165.459400770076
p82,2041,3029.614935586145
p82,2042,3140.291505304152
p82,2043,3137.5946502916645
p82,2044,3025.3215475012043
p82,2045,3015.874920068162
p82,2046,2814.4147499092664
p82,2047,3052.806856632644
p82,2048,3473.357461398015
p82,2049,3204.54927805062
p82,2050,3117.143938663404
p82,2051,3099.1215969765094
p82,2052,2569.4794074338165
p82,2053,3451.72502541881
p82,2054,3771.708375893754
p82,2055,3069.1241646340977
p82,2056,2900.914541305048
p82,2057,2734.2988864132763
p82,2058,3320.034994032215
p82,2059,3281.200958700162
p82,2060,3098.830570108641
p82,2061,2810.92208437677
p82,2062,3051.6160474354783
p82,2063,2963.131803467729
p82,2064,2983.7897617065405
p82,2065,3138.4249912750265
p82,2066,2843.8175466643825
p82,2067,2648.266790153168
p82,2068,3106.3377495962445
p82,2069,3176.5508389027887
p82,2070,2593.0867478834184
p82,2071,2776.4426137196647
p82,2072,2682.811074045776
p82,2073,3090.224869709665
p82,2074,2906.544561962335
p82,2075,2985.030210769882
p82,2076,3173.038334993531
p82,2077,3035.766228514036
p82,2078,2316.815462089296
p82,2079,2631.24706653027
p82,2080,2855.9799635043246
p82,2081,2753.381019853697
p82,2082,2875.2026829822885
p82,2083,2852.0981438015588
p82,2084,2758.4275405672734
p82,2085,2786.253533664322
p82,2086,2585.893231616202
p82,2087,2831.681709169908
p82,2088,3247.859174017959
p82,2089,3019.486290799899
p82,2090,2942.396717089668
p82,2091,2921.091386182583
p82,2092,2443.0046963424675
p82,2093,3291.630803237148
p82,2094,3588.3680467165955
p82,2095,2888.263770052113
p82,2096,2715.128030643664
p82,2097,2548.4145491767813
p82,2098,3124.3346862317835
p82,2099,3043.914839859792
p2,2020,3240.846199809771
p2,2021,3017.202678221889
p2,2022,3367.8348168743087
p2,2023,3041.874753973812
p2,2024,3337.815851797236
p2,2025,3635.987640435388
p2,2026,2995.7254016233687
p2,2027,2808.521837049401
p2,2028,3021.277428496562
p2,2029,3132.080657366537
p2,2030,3103.852981533373
p2,2031,3012.9781226629143
p2,2032,2660.305167027222
p2,2033,3244.79497155564
p2,2034,2897.211929841881
p2,2035,2842.286511269943
p2,2036,3198.5762963536604
p2,2037,2859.1770099930213
p2,2038,2863.5786524046944
p2,2039,3040.3090616400004
p2,2040,3186.375927681126
p2,2041,3037.5236231163844
p2,2042,3013.5770725669686
p2,2043,2798.576933451257
p2,2044,2727.7910211477392
p2,2045,2812.0111553735965
p2,2046,2873.89906393702
p2,2047,2969.5194193861557
p2,2048,3223.130751082245
p2,2049,3048.803459427859
p2,2050,2837.744105066923
p2,2051,3122.184215359796
p2,2052,2935.079349736748
p2,2053,3013.183439199784
p2,2054,2736.415930489683
p2,2055,2536.175526348781
p2,2056,2727.4400602428914
p2,2057,3199.403078452982
p2,2058,2841.329232673679
p2,2059,3089.120981583382
p2,2060,2842.459762280997
p2,2061,2699.2001702226244
p2,2062,3047.286452349309
p2,2063,2691.958248945605
p2,2064,3010.9973773556
p2,2065,3333.8370026860125
p2,2066,2727.998140981072
p2,2067,2566.4629761815704
p2,2068,2748.6945424762507
p2,2069,2878.0269745581386
p2,2070,2895.292275253408
p2,2071,2789.7262712829674
p2,2072,2428.0250400429163
p2,2073,2965.337466700328
p2,2074,2636.5634850303154
p2,2075,2549.4077829487046
p2,2076,2874.319998154633
p2,2077,2573.773710016626
p2,2078,2567.3529819765504
p2,2079,2723.756933148387
p2,2080,2823.3978803290534
p2,2081,2694.7947842224303
p2,2082,2708.4855287369487
p2,2083,2528.721008401784
p2,2084,2441.73586440468
p2,2085,2552.66861266254
p2,2086,2634.64322104484
p2,2087,2727.433551906383
p2,2088,2971.3278301839755
p2,2089,2847.361435333305
p2,2090,2640.4406137763312
p2,2091,2939.720962882621
p2,2092,2730.5531827910327
p2,2093,2792.1232939547986
p2,2094,2522.4141339100697
p2,2095,2337.9445534468096
p2,2096,2497.740478869613
p2,2097,2991.9450799519727
p2,2098,2630.163599344514
p2,2099,2886.289749689557
p71,2020,3341.613896833685
p71,2021,2961.6600414528
p71,2022,3302.359502729257
p71,2023,3280.791380135568
p71,2024,3212.657900343529
p71,2025,3506.951981238089
p71,2026,3005.9395744873023
p71,2027,2789.135136522983
p71,2028,3297.9314865945985
p71,2029,3310.3074831848185
p71,2030,2742.3815620669498
p71,2031,2924.061616585025
p71,2032,2814.4000410603408
p71,2033,3386.5865996916264
p71,2034,3069.317967626107
p71,2035,3182.127805642278
p71,2036,3421.941539325784
p71,2037,3204.4046099081675
p71,2038,2565.7118038835856
p71,2039,2749.077420619827
p71,2040,3030.6045561400456
p71,2041,2927.9629794941675
p71,2042,2950.8064645051427
p71,2043,3007.694351564979
p71,2044,2883.89217690247
p71,2045,2858.082117588148
p71,2046,2654.271889732459
p71,2047,2935.585611471215
p71,2048,3370.450539798894
p71,2049,3077.07329056201
p71,2050,3023.714359248191
p71,2051,2999.9962223914167
p71,2052,2389.769710532011
p71,2053,3346.307201275645
p71,2054,3560.129038950605
p71,2055,2881.0822550339803
p71,2056,2749.695490208207
p71,2057,2584.390503350668
p71,2058,3234.98195772869
p71,2059,3226.3125324900843
p71,2060,2937.817021781273
p71,2061,2596.8692197108567
p71,2062,2906.3110929243994
p71,2063,2916.1196623879937
p71,2064,2853.5255745484064
p71,2065,3120.610611321776
p71,2066,2700.831457057425
p71,2067,2479.7213086715296
p71,2068,2926.707724800948
p71,2069,2980.95148841245
p71,2070,2473.3871213053217
p71,2071,2661.9467174295023
p71,2072,2510.795034187493
p71,2073,3055.786270324956
p71,2074,2787.596336585789
p71,2075,2873.771767716606
p71,2076,3120.9710916949675
p71,2077,2897.877384502832
