region,Year,hdd
p55,2039,1133.402744123655
p55,2040,1432.009761223857
p55,2041,1350.519238521438
p55,2042,1223.1026171871613
p55,2043,1115.022889691582
p55,2044,1105.7948522049264
p55,2045,1411.1855513885205
p55,2046,1359.8539955945762
p55,2047,1302.460505403027
p55,2048,1023.427015849389
p55,2049,1009.2507616869044
p55,2050,1358.94026670412
p55,2051,1424.7679531660983
p55,2052,1471.5691523032922
p55,2053,1103.897248770027
p55,2054,1187.4867858927173
p55,2055,1078.9051727481406
p55,2056,1270.105353170202
p55,2057,1155.7404009300762
p55,2058,1489.4463912704891
p55,2059,1149.0037682943853
p55,2060,1700.8526558825663
p55,2061,1412.871252436935
p55,2062,1377.156612338904
p55,2063,1433.78050638677
p55,2064,1305.417917213031
p55,2065,1397.7815681931595
p55,2066,1524.7698212306905
p55,2067,1627.7805951439514
p55,2068,1425.2109206432606
p55,2069,1346.2329873847189
p55,2070,1536.9320924486406
p55,2071,1636.3317241817435
p55,2072,1242.4229263879747
p55,2073,1354.2841930278537
p55,2074,1478.2959345693384
p55,2075,1405.859956765392
p55,2076,1479.6334155409354
p55,2077,1392.693621560766
p55,2078,1725.844300233139
p55,2079,1481.7453014030964
p55,2080,1784.364112372872
p55,2081,1673.284332765328
p55,2082,1531.0361574744222
p55,2083,1479.0412571151803
p55,2084,1434.714146872583
p55,2085,1704.5124021210631
p55,2086,1620.9285890933215
p55,2087,1592.1641636041236
p55,2088,1271.8740443760591
p55,2089,1254.337738684036
p55,2090,1619.1337400671496
p55,2091,1649.2808325014566
p55,2092,1710.5181037388895
p55,2093,1289.2042261467018
p55,2094,1387.695801634503
p55,2095,1255.5754048941658
p55,2096,1469.9270433839345
p55,2097,1343.765738146869
p55,2098,1651.1480759002518
p55,2099,1299.013813992768
Mississippi,2020,1544.6306686043515
Mississippi,2021,1579.5829013623245
Mississippi,2022,1584.6957214071383
Mississippi,2023,1347.4324499109284
Mississippi,2024,1471.6667501505756
Mississippi,2025,1611.0551375386067
Mississippi,2026,1650.082313577802
Mississippi,2027,1477.4878810643038
Mississippi,2028,1508.4444254416842
Mississippi,2029,1407.6768384388256
Mississippi,2030,1723.6281489542407
Mississippi,2031,1615.1863718149589
Mississippi,2032,1409.1976302674054
Mississippi,2033,1545.590989585744
Mississippi,2034,1451.8216189982186
Mississippi,2035,1642.856822518993
Mississippi,2036,1521.4442799912983
Mississippi,2037,1415.2051206023384
Mississippi,2038,1853.7445227077192
Mississippi,2039,1684.254674627511
Mississippi,2040,1800.7549870695907
Mississippi,2041,1472.880076099656
Mississippi,2042,1682.4483904708773
Mississippi,2043,1504.825328127906
Mississippi,2044,1584.1174824489915
Mississippi,2045,1603.2976643914508
Mississippi,2046,1740.3203161674742
Mississippi,2047,1754.8148761154423
Mississippi,2048,1577.4199744550588
Mississippi,2049,1529.2953791875948
Mississippi,2050,1831.0263237429665
Mississippi,2051,1843.12687805455
Mississippi,2052,1686.8713187044907
Mississippi,2053,1490.4218870890509
Mississippi,2054,1470.630175510658
Mississippi,2055,1675.5498763707324
Mississippi,2056,1716.4823544334004
Mississippi,2057,1576.9160938193315
Mississippi,2058,1758.4601535377533
Mississippi,2059,1692.9019836143634
Mississippi,2060,1886.2192701787749
Mississippi,2061,1999.6737732233496
Mississippi,2062,2016.6308346886904
Mississippi,2063,1656.7433980695646
Mississippi,2064,1885.4448168519332
Mississippi,2065,2027.794122491694
Mississippi,2066,2071.594275051709
Mississippi,2067,1830.8918694597164
Mississippi,2068,1859.626234149722
Mississippi,2069,1752.4298943994634
Mississippi,2070,2080.746465684203
Mississippi,2071,1937.6584334129811
Mississippi,2072,1771.2513078391694
Mississippi,2073,1888.9189607651792
Mississippi,2074,1802.4089065403257
Mississippi,2075,1978.335655631156
Mississippi,2076,1807.72537515994
Mississippi,2077,1704.3830368154927
Mississippi,2078,2192.128586324101
Mississippi,2079,2051.4290960526787
Mississippi,2080,2136.798934985835
Mississippi,2081,1794.5188609657375
Mississippi,2082,2040.420778698828
Mississippi,2083,1864.95524088161
Mississippi,2084,1914.7325393070537
Mississippi,2085,1908.141252473005
Mississippi,2086,2057.552281644612
Mississippi,2087,2115.2474629461026
Mississippi,2088,1893.298250292649
Mississippi,2089,1810.2891057859035
Mississippi,2090,2097.877146979512
Mississippi,2091,2103.4481564371827
Mississippi,2092,1969.140972292577
Mississippi,2093,1722.7276287038524
Mississippi,2094,1683.372039390733
Mississippi,2095,1966.690996860938
Mississippi,2096,1961.2306149685603
Mississippi,2097,1818.004435431551
Mississippi,2098,1984.4051494936489
Mississippi,2099,1878.9579582920665
Colorado,2020,482.1115143423716
Colorado,2021,432.7391852374074
Colorado,2022,356.42142497549065
Colorado,2023,438.5235367694631
Colorado,2024,404.0705065670793
Colorado,2025,426.9521268154659
Colorado,2026,365.754393781144
Colorado,2027,402.6377994047937
Colorado,2028,491.8350893346855
Colorado,2029,428.8722763363173
Colorado,2030,488.95991528665576
Colorado,2031,432.4073831220561
Colorado,2032,338.3870592597778
Colorado,2033,368.4228116304943
Colorado,2034,640.1668476887046
Colorado,2035,484.215183187627
Colorado,2036,547.5413983264982
Colorado,2037,519.7689290957633
Colorado,2038,563.3411788320304
Colorado,2039,427.1038384959368
Colorado,2040,650.6170429584512
Colorado,2041,615.2615357168315
Colorado,2042,640.2010503461868
Colorado,2043,586.6480679893962
Colorado,2044,403.6902222452276
Colorado,2045,569.0066622048673
Colorado,2046,576.7388039749937
Colorado,2047,603.4798645206412
Colorado,2048,498.60200306801295
Colorado,2049,434.4671550600525
Colorado,2050,584.1610403841682
Colorado,2051,616.9883109925021
Colorado,2052,676.6258729198323
Colorado,2053,608.5445803359402
Colorado,2054,461.0266923245583
Colorado,2055,514.6592558703587
Colorado,2056,526.1501376015735
Colorado,2057,505.6537552672335
Colorado,2058,644.1732568865102
Colorado,2059,537.6951003810752
Colorado,2060,738.0950374751482
Colorado,2061,659.1438558940579
Colorado,2062,541.5768856486765
Colorado,2063,624.6728385459955
Colorado,2064,590.1926255076679
Colorado,2065,644.0089159908971
Colorado,2066,574.8305463096665
Colorado,2067,616.5963823814
Colorado,2068,711.4615829353143
Colorado,2069,652.0081248898819
Colorado,2070,730.6900722297265
Colorado,2071,668.5356128843988
Colorado,2072,554.4673338339348
Colorado,2073,566.1093942943305
Colorado,2074,883.1780616476002
Colorado,2075,689.0784027888632
Colorado,2076,781.9198093694038
Colorado,2077,751.2740398740466
Colorado,2078,781.7411269089112
Colorado,2079,638.1648726614112
Colorado,2080,900.5423899006821
Colorado,2081,866.9180128255464
Colorado,2082,841.765607296765
Colorado,2083,806.441638012621
Colorado,2084,615.3353656955833
Colorado,2085,773.3112367566748
Colorado,2086,780.8532803735492
Colorado,2087,810.766738381164
Colorado,2088,663.7753548434332
Colorado,2089,589.4290270463003
Colorado,2090,756.276736896717
Colorado,2091,776.4275093566719
Colorado,2092,842.8527766415475
Colorado,2093,768.6594446706272
Colorado,2094,623.9306842599802
Colorado,2095,667.7717573251562
Colorado,2096,686.9728444174985
Colorado,2097,645.976900648045
Colorado,2098,793.7765483494063
Colorado,2099,679.6682015855454
Pennsylvania,2020,603.9852832608059
Pennsylvania,2021,478.9497699801677
Pennsylvania,2022,420.4021533945327
Pennsylvania,2023,618.2991364400896
Pennsylvania,2024,481.4615904683391
Pennsylvania,2025,491.4767568991226
Pennsylvania,2026,534.8172731597056
Pennsylvania,2027,613.4841712351613
Pennsylvania,2028,639.4100895614359
Pennsylvania,2029,526.6734204655381
Pennsylvania,2030,531.1759580573114
Pennsylvania,2031,748.260249171549
Pennsylvania,2032,434.0755991898743
Pennsylvania,2033,621.3594141723015
Pennsylvania,2034,548.4582351466124
Pennsylvania,2035,596.8977541639281
Pennsylvania,2036,498.86367585514336
Pennsylvania,2037,473.88799801895465
Pennsylvania,2038,620.3672805919364
Pennsylvania,2039,605.4513804551427
Pennsylvania,2040,453.12016063993207
Pennsylvania,2041,519.2108146012313
Pennsylvania,2042,664.8975927269
Pennsylvania,2043,473.5050922493277
Pennsylvania,2044,506.1812081691067
Pennsylvania,2045,660.5129728880428
Pennsylvania,2046,549.733371986795
Pennsylvania,2047,624.0709082370922
Pennsylvania,2048,524.4410739106347
Pennsylvania,2049,464.5967300571559
Pennsylvania,2050,727.7136028001315
Pennsylvania,2051,690.4999002282663
Pennsylvania,2052,662.0114025198254
Pennsylvania,2053,583.2584326943506
Pennsylvania,2054,488.7925698185786
Pennsylvania,2055,595.7950444421313
Pennsylvania,2056,705.5711440218655
Pennsylvania,2057,588.4597584058538
Pennsylvania,2058,706.3420074476016
Pennsylvania,2059,636.0363040601322
Pennsylvania,2060,875.4323776248849
Pennsylvania,2061,736.1465017840565
Pennsylvania,2062,657.0730456041572
Pennsylvania,2063,841.9621521154476
Pennsylvania,2064,717.6568103192246
Pennsylvania,2065,743.9107020815063
Pennsylvania,2066,762.4348898539758
Pennsylvania,2067,823.5479165358424
Pennsylvania,2068,843.7483585962434
Pennsylvania,2069,748.1869729284253
Pennsylvania,2070,757.2701192221189
Pennsylvania,2071,1007.7081955286546
Pennsylvania,2072,633.9879028400437
Pennsylvania,2073,836.9383608887691
Pennsylvania,2074,740.5069018406812
Pennsylvania,2075,829.9075808395843
Pennsylvania,2076,703.2830311470375
Pennsylvania,2077,673.4102035977802
Pennsylvania,2078,831.0020875459268
Pennsylvania,2079,827.1028300736139
Pennsylvania,2080,657.5863404441204
Pennsylvania,2081,746.4142305361264
Pennsylvania,2082,935.1300951210768
Pennsylvania,2083,657.8969204553081
Pennsylvania,2084,721.5255664647515
Pennsylvania,2085,858.5027102290485
Pennsylvania,2086,727.7376342943116
Pennsylvania,2087,853.1045384226636
Pennsylvania,2088,721.6050458059085
Pennsylvania,2089,646.2901250377417
Pennsylvania,2090,916.787508846408
Pennsylvania,2091,878.4628249528167
Pennsylvania,2092,836.479168781974
Pennsylvania,2093,736.9489292114301
Pennsylvania,2094,642.8004137065891
Pennsylvania,2095,751.6270169712728
Pennsylvania,2096,861.0183005478464
Pennsylvania,2097,754.1978333504237
Pennsylvania,2098,860.5634048643428
Pennsylvania,2099,792.0089876422129
p53,2020,1451.1394490521195
p53,2021,1213.2040413806192
p53,2022,1024.0684066554022
p53,2023,1197.2507015728029
p53,2024,1122.878353151766
p53,2025,1111.5437521735548
p53,2026,1216.0430438959863
p53,2027,1249.1585905071163
p53,2028,1276.9976942963578
p53,2029,1118.778947286252
p53,2030,1265.1943556878373
p53,2031,1391.9260758024786
p53,2032,982.9020744064328
p53,2033,999.410711874928
p53,2034,1334.549672906111
p53,2035,1009.1840092944929
p53,2036,1265.3884521192904
p53,2037,1214.1485707602856
p53,2038,1419.080018008745
p53,2039,1157.9403538940396
p53,2040,1470.3185135535473
p53,2041,1324.6413597178514
p53,2042,1367.370697289114
p53,2043,1196.5386227688327
p53,2044,1162.4036963072665
p53,2045,1479.288597229303
p53,2046,1466.5588067450008
p53,2047,1261.8691003014274
p53,2048,1085.458359237467
p53,2049,1129.3775964587132
p53,2050,1421.4819799959564
p53,2051,1560.3223173795752
p53,2052,1547.283776169225
p53,2053,1221.3803733682485
p53,2054,1302.34505909734
p53,2055,1181.6685169909647
p53,2056,1342.0585148951145
p53,2057,1243.6458738606111
p53,2058,1560.094588307506
p53,2059,1155.556860550599
p53,2060,1770.9877543843418
p53,2061,1493.3187638398183
p53,2062,1330.5527636959955
p53,2063,1483.2490582868904
p53,2064,1402.7469657174988
p53,2065,1383.4138268615336
p53,2066,1543.583328259004
p53,2067,1603.6012850435204
p53,2068,1562.6704531692692
p53,2069,1430.522735343574
p53,2070,1566.2722581694602
p53,2071,1743.765173645573
p53,2072,1300.4355883501316
p53,2073,1301.382794215275
p53,2074,1685.8327119345274
p53,2075,1329.4235978829324
p53,2076,1605.1439811424468
p53,2077,1512.650885784002
p53,2078,1736.9860055314718
p53,2079,1474.1519336946706
p53,2080,1795.0164042680397
p53,2081,1640.7564571703467
p53,2082,1661.100817781567
p53,2083,1504.785666614839
p53,2084,1495.3538355119435
p53,2085,1782.1642652066423
p53,2086,1723.3586898674953
p53,2087,1583.0862876935075
p53,2088,1325.0276187795678
p53,2089,1370.888909863906
p53,2090,1663.2140414412124
p53,2091,1778.6679332078315
p53,2092,1746.8465918574277
p53,2093,1394.3281354970868
p53,2094,1486.170051526935
p53,2095,1361.1469159276849
p53,2096,1566.911032163555
p53,2097,1420.2443136510335
p53,2098,1723.5666178749443
p53,2099,1376.958447212162
p129,2020,270.3258824878417
p129,2021,246.67658280697697
p129,2022,189.08917046420092
p129,2023,343.7090936864558
p129,2024,288.0730148956417
p129,2025,219.44825779499325
p129,2026,201.5903254485338
p129,2027,280.8518074995184
p129,2028,379.4556001889184
p129,2029,312.3863898349953
p129,2030,302.91864833314435
p129,2031,324.68394673061863
p129,2032,181.20250275952503
p129,2033,309.1891519063597
p129,2034,300.9693630505406
p129,2035,314.44484130551393
p129,2036,243.4746565167565
p129,2037,226.51633032684083
p129,2038,278.93363717370136
p129,2039,377.21850150334376
p129,2040,168.3050480419351
p129,2041,301.4573036480671
p129,2042,324.1856731249073
p129,2043,282.8203021413502
p129,2044,190.8563482610487
p129,2045,375.6338208976473
p129,2046,284.25006863192164
p129,2047,278.52458785541063
p129,2048,257.8880303773088
p129,2049,192.59475934997909
p129,2050,353.82981726914187
p129,2051,346.30450046902257
p129,2052,377.0993305098184
p129,2053,321.67432100703894
p129,2054,250.58682639046924
p129,2055,306.8489990782476
p129,2056,373.7968514218941
p129,2057,292.1118249324754
p129,2058,407.1082192185317
p129,2059,297.6226347383396
p129,2060,458.1312859058963
p129,2061,440.5004115879144
p129,2062,354.7892343618271
p129,2063,549.4396580329105
p129,2064,455.5736137208803
p129,2065,378.0295465511905
p129,2066,347.55803394898004
p129,2067,447.6710853888527
p129,2068,525.2315629689002
p129,2069,489.3778015039324
p129,2070,478.41627045721305
p129,2071,535.0401965713888
p129,2072,334.99943148539927
p129,2073,489.1311900585391
p129,2074,458.2417805737341
p129,2075,492.453676623212
p129,2076,413.27325665157
p129,2077,396.0703130316005
p129,2078,475.11648486830273
p129,2079,593.2351251477673
p129,2080,327.8032966444217
p129,2081,492.8804570420206
p129,2082,492.46910349691126
p129,2083,422.8679451379135
p129,2084,330.5048345613412
p129,2085,536.9010288891362
p129,2086,420.3012351751625
p129,2087,421.3480744252092
p129,2088,393.0430935031548
p129,2089,307.3079262294709
p129,2090,480.8843020775101
p129,2091,482.5348498690219
p129,2092,510.4331684551871
p129,2093,424.7827981250952
p129,2094,364.8773699695566
p129,2095,442.8369720636145
p129,2096,501.0738284426744
p129,2097,397.1588829636004
p129,2098,523.8034520096594
p129,2099,396.15031461480777
p130,2020,333.3883076124135
p130,2021,301.96134753381847
p130,2022,215.0810148334781
p130,2023,414.7820730939484
p130,2024,345.8597853631188
p130,2025,264.0548036446331
p130,2026,241.1320315001988
p130,2027,314.23228852537966
p130,2028,454.7362003809691
p130,2029,335.7111270822963
p130,2030,354.18703315039187
p130,2031,381.7230993743206
p130,2032,262.7020358446064
p130,2033,361.9226985363254
p130,2034,369.3641443841744
p130,2035,338.6988681778112
p130,2036,285.87566097812726
p130,2037,307.45780648376035
p130,2038,330.9577540796444
p130,2039,431.242915130335
p130,2040,215.13960294522812
p130,2041,361.8164821431829
p130,2042,377.9072131926573
p130,2043,317.4187209708905
p130,2044,246.19484386487116
p130,2045,419.4835088520958
p130,2046,353.7094958256496
p130,2047,343.524901815591
p130,2048,317.5417792518955
p130,2049,240.5620341523865
p130,2050,427.0211022508274
p130,2051,404.7163578924296
p130,2052,410.0559367932416
p130,2053,392.7812388832572
p130,2054,311.71128308448164
p130,2055,381.0833555030932
p130,2056,441.2009954269769
p130,2057,371.2573599952036
p130,2058,466.4334986144437
p130,2059,352.38332777732984
p130,2060,542.3403010928467
p130,2061,516.2692083455697
p130,2062,393.0878699071519
p130,2063,633.4821174210794
p130,2064,531.6851685563469
p130,2065,441.80491462128094
p130,2066,392.43640564598377
p130,2067,479.57581714742656
p130,2068,611.5242706406219
p130,2069,514.8525397765497
p130,2070,533.7589802892579
p130,2071,598.0792183832532
p130,2072,417.0784154524548
p130,2073,549.8332740860617
p130,2074,524.4975410646712
p130,2075,525.0894456114792
p130,2076,463.70673058008015
p130,2077,479.37936894414185
p130,2078,525.7433053748887
p130,2079,636.7121477361413
p130,2080,375.7879029850799
p130,2081,557.841374310743
p130,2082,558.0824213173757
p130,2083,470.4002317373799
p130,2084,397.144838166453
p130,2085,582.7445022759496
p130,2086,501.3169620252384
p130,2087,488.0355299089127
p130,2088,450.6724155542617
p130,2089,358.48109902035526
p130,2090,567.1860276041698
p130,2091,556.6976083742788
p130,2092,554.0524600620013
p130,2093,511.53342450937066
p130,2094,441.0825071408959
p130,2095,519.2595799790035
p130,2096,563.1745732106122
p130,2097,484.2580392716327
p130,2098,585.0970946792168
p130,2099,451.4156514264688
p128,2020,537.7523802416483
p128,2021,461.950743574872
p128,2022,343.3872726004369
p128,2023,531.5834612807621
p128,2024,453.7900156556415
p128,2025,434.4371884522732
p128,2026,405.148650800306
p128,2027,470.4343795760768
p128,2028,478.1799371468598
p128,2029,483.19513236832455
p128,2030,464.8157219943903
p128,2031,581.7096744538653
p128,2032,369.1107722526826
p128,2033,536.7645834969702
p128,2034,463.70465966053314
p128,2035,466.3169147183504
p128,2036,387.8662863871303
p128,2037,443.324606198496
p128,2038,515.7189284296473
p128,2039,553.942077398375
p128,2040,384.61725608405015
p128,2041,465.4654981172546
p128,2042,528.6680890081693
p128,2043,454.9961407491052
p128,2044,423.5420007461486
p128,2045,580.9164261604244
p128,2046,494.6328393966489
p128,2047,502.90060561558505
p128,2048,528.0025641638599
p128,2049,402.306774018528
p128,2050,638.9448841782324
p128,2051,600.2065028299775
p128,2052,621.2019237127425
p128,2053,520.7476038697962
p128,2054,444.06410400069177
p128,2055,531.8887329561567
p128,2056,592.0743044234234
p128,2057,503.1280746089852
p128,2058,600.780080944991
p128,2059,560.2385719075489
p128,2060,758.0952214290136
p128,2061,680.463450974863
p128,2062,532.5191628245286
p128,2063,737.9001569176343
p128,2064,670.6534321086128
p128,2065,632.8413114800799
p128,2066,626.4089091693111
p128,2067,658.4143803844171
p128,2068,650.2375055322165
p128,2069,680.2824486218977
p128,2070,683.3544326666595
p128,2071,797.5497238419259
p128,2072,562.383882051516
p128,2073,754.0629811369234
p128,2074,675.7406240483717
p128,2075,692.923973904564
p128,2076,599.4734706622081
p128,2077,651.6940346822109
p128,2078,719.6476587444653
p128,2079,761.3180965454071
p128,2080,586.5474300472421
p128,2081,700.5855745099857
p128,2082,747.6062112927241
p128,2083,631.1479346933422
p128,2084,630.84769446989
p128,2085,776.7998225452852
p128,2086,675.7610719978289
p128,2087,692.524837794021
p128,2088,706.3589678716073
p128,2089,584.662589577791
p128,2090,808.6795822874501
p128,2091,786.969173616555
p128,2092,805.4399552169775
p128,2093,678.975345023109
p128,2094,621.7027320066032
p128,2095,709.4158013404386
p128,2096,780.7091514011717
p128,2097,692.4630458073268
p128,2098,780.3197948875771
p128,2099,732.4783392303502
p52,2020,1184.2318333347175
p52,2021,1063.9131801343287
p52,2022,894.1019739558146
p52,2023,1051.2854908912
p52,2024,1015.066172849724
p52,2025,1058.355584935175
p52,2026,1029.470884620917
p52,2027,987.663340437149
p52,2028,1131.054693095474
p52,2029,968.3813880036008
p52,2030,1151.1945817435687
p52,2031,1093.2642041208971
p52,2032,877.0776575436686
p52,2033,897.1004062374523
p52,2034,1317.8103850419925
p52,2035,924.2672619815
p52,2036,1055.4198495542837
p52,2037,1163.321838325892
p52,2038,1308.3850973762728
p52,2039,1048.0093879515184
p52,2040,1361.4216826873308
p52,2041,1231.1810992314336
p52,2042,1284.8498340351446
p52,2043,1146.7052621927392
p52,2044,1066.572069590225
p52,2045,1220.9499647876864
p52,2046,1273.0338985636374
p52,2047,1197.2847356284456
p52,2048,1065.681843452203
p52,2049,1044.1522938001576
p52,2050,1277.3158219574996
p52,2051,1355.0107551013343
p52,2052,1356.295741692589
p52,2053,1250.0262336733838
p52,2054,1180.1515154950362
p52,2055,1134.6817888762012
p52,2056,1130.6369761681583
p52,2057,1032.9429956217464
p52,2058,1303.591108705274
p52,2059,1057.7821949329948
p52,2060,1486.6849365697976
p52,2061,1324.1185241072824
p52,2062,1141.502995291191
p52,2063,1325.717004347853
p52,2064,1270.3342427106436
p52,2065,1329.7311885928193
p52,2066,1346.2426509004465
p52,2067,1290.340929988944
p52,2068,1382.1464384503176
p52,2069,1266.1872420984243
p52,2070,1445.7474583037872
p52,2071,1433.4786725292208
p52,2072,1176.4073690568268
p52,2073,1180.2374787368651
p52,2074,1624.7327493726689
p52,2075,1197.9853980915557
p52,2076,1374.8947381821831
p52,2077,1463.5896681296654
p52,2078,1565.798764441238
p52,2079,1341.7180964815657
p52,2080,1638.2202936340304
p52,2081,1489.4754553533023
p52,2082,1559.9063889579552
p52,2083,1414.792653375937
p52,2084,1349.0104689850675
p52,2085,1468.9129856593397
p52,2086,1511.3780771559282
p52,2087,1452.640233556234
p52,2088,1287.9961339007994
p52,2089,1237.0557024029283
p52,2090,1496.825244759848
p52,2091,1554.668780053658
p52,2092,1558.9988244405995
p52,2093,1427.2760559636035
p52,2094,1392.1468288207316
p52,2095,1351.095873721108
p52,2096,1349.3307709581768
p52,2097,1215.0667881844702
p52,2098,1476.404013648437
p52,2099,1250.1259360248946
Alabama,2020,1411.9610797876633
Alabama,2021,1372.0435692113604
Alabama,2022,1343.8636625552203
Alabama,2023,1203.4678885162098
Alabama,2024,1296.6702944034369
Alabama,2025,1405.262562679106
Alabama,2026,1503.9835906662522
Alabama,2027,1356.7777246905189
Alabama,2028,1355.5685541767944
Alabama,2029,1257.7657588721586
Alabama,2030,1576.923468312251
Alabama,2031,1442.394774436934
Alabama,2032,1228.508872963148
Alabama,2033,1433.3992462517745
Alabama,2034,1240.9974137100585
Alabama,2035,1451.8574641270177
Alabama,2036,1309.7562430279238
Alabama,2037,1194.735408343323
Alabama,2038,1669.318588380752
Alabama,2039,1501.4653670457246
Alabama,2040,1574.2802278032475
Alabama,2041,1280.3646321861766
Alabama,2042,1555.211319763785
Alabama,2043,1298.1833378417643
Alabama,2044,1399.7544475480236
Alabama,2045,1379.656114858472
Alabama,2046,1547.5630236796144
Alabama,2047,1643.9967572142175
Alabama,2048,1422.3054326777092
Alabama,2049,1336.8329529505504
Alabama,2050,1660.7250803637833
Alabama,2051,1600.6668964925009
Alabama,2052,1524.3297814963607
Alabama,2053,1263.1004576118387
Alabama,2054,1345.093790304021
Alabama,2055,1521.817333373266
Alabama,2056,1647.2484088633098
Alabama,2057,1428.3824817391796
Alabama,2058,1558.3060075661017
Alabama,2059,1591.9276518169888
Alabama,2060,1764.9762815595698
Alabama,2061,1775.0321646788427
Alabama,2062,1721.26373926864
Alabama,2063,1530.0211356885377
Alabama,2064,1661.9318248098516
Alabama,2065,1804.090122002676
Alabama,2066,1928.485747475196
Alabama,2067,1679.298842065904
Alabama,2068,1700.8176887375917
Alabama,2069,1581.5638753184965
Alabama,2070,1930.6298012126888
Alabama,2071,1764.3281599864097
Alabama,2072,1557.567306597456
Alabama,2073,1778.6203166503935
Alabama,2074,1562.7582794977825
Alabama,2075,1782.2196005422595
Alabama,2076,1596.895650318671
Alabama,2077,1478.4462123570434
Alabama,2078,2001.1932156168805
Alabama,2079,1866.223204287132
Alabama,2080,1910.69915316897
Alabama,2081,1596.977228355321
Alabama,2082,1952.211497925711
Alabama,2083,1630.1221480473744
Alabama,2084,1751.6791827661991
Alabama,2085,1648.0631020983726
Alabama,2086,1873.735221139973
Alabama,2087,1971.203086192996
Alabama,2088,1739.6255104694858
Alabama,2089,1606.047697657677
Alabama,2090,1964.025897587613
Alabama,2091,1871.4535989803835
Alabama,2092,1794.9084108114916
Alabama,2093,1493.5016601008756
Alabama,2094,1559.1663079644954
Alabama,2095,1845.1221428666167
Alabama,2096,1919.577165515672
Alabama,2097,1680.4170061629095
Alabama,2098,1798.3306563913086
Alabama,2099,1825.2693867298367
p131,2020,432.5902960601692
p131,2021,392.5147382505638
p131,2022,261.3331724492397
p131,2023,488.6998861520982
p131,2024,415.11773836896464
p131,2025,331.7436500176778
p131,2026,306.99291865055454
p131,2027,378.4020898303124
p131,2028,492.7209776712076
p131,2029,396.4441769298587
p131,2030,414.4983194890372
p131,2031,474.9882892999663
p131,2032,317.15892016770624
p131,2033,440.84023385940384
p131,2034,430.128511691069
p131,2035,391.2555880951032
p131,2036,340.7674986129938
p131,2037,390.2782921595112
p131,2038,401.58433534536414
p131,2039,490.8780932900464
p131,2040,297.5570476199914
p131,2041,421.7485082375014
p131,2042,438.5774077446322
p131,2043,381.68169323041457
p131,2044,302.00028819173275
p131,2045,491.6584739237189
p131,2046,412.74311594769455
p131,2047,415.30402008138594
p131,2048,421.062545257163
p131,2049,306.87253233562325
p131,2050,523.7419554525052
p131,2051,496.048472533646
p131,2052,502.3895309702912
p131,2053,467.4298024069959
p131,2054,376.1718361208823
p131,2055,467.807062408992
p131,2056,537.8311639205447
p131,2057,442.908288861926
p131,2058,535.7353827810116
p131,2059,429.11842072590224
p131,2060,645.6334131455648
p131,2061,610.8688433039763
p131,2062,460.6445032500797
p131,2063,701.5136721332924
p131,2064,613.4428500794822
p131,2065,522.0488014957646
p131,2066,478.1596883988599
p131,2067,563.5990073255591
p131,2068,658.254823607643
p131,2069,590.060353096477
p131,2070,608.0707747962153
p131,2071,705.1786727358615
p131,2072,507.86166939763206
p131,2073,647.781006194419
p131,2074,614.844660587529
p131,2075,597.7450815027552
p131,2076,560.2731370973174
p131,2077,586.8674259000177
p131,2078,606.4267533267921
p131,2079,705.4710608078351
p131,2080,477.3394597813672
p131,2081,634.5014259861067
p131,2082,630.3530055596295
p131,2083,552.3878424878519
p131,2084,483.59547240852027
p131,2085,662.0562017658963
p131,2086,580.981259095448
p131,2087,586.3046658778293
p131,2088,573.570032609169
p131,2089,451.34789627710944
p131,2090,694.3752148210008
p131,2091,664.3367837082542
p131,2092,657.9970323965156
p131,2093,611.5888470277577
p131,2094,529.5873365282652
p131,2095,623.7503200086893
p131,2096,667.8193057641431
p131,2097,583.2218697983808
p131,2098,687.4445381878984
p131,2099,554.3191283923181
Arkansas,2020,1542.706835053547
Arkansas,2021,1361.9970259259417
Arkansas,2022,1385.6849555372596
Arkansas,2023,1332.8997268136209
Arkansas,2024,1300.6145900221518
Arkansas,2025,1493.2121666345192
Arkansas,2026,1499.8463429124297
Arkansas,2027,1502.9663413440212
Arkansas,2028,1417.707608656406
Arkansas,2029,1227.274504648116
Arkansas,2030,1473.0853447794077
Arkansas,2031,1457.1490064099537
Arkansas,2032,1194.6645735799757
Arkansas,2033,1414.0811974827798
Arkansas,2034,1424.0169773406362
Arkansas,2035,1450.3534846682037
Arkansas,2036,1449.4778277717037
Arkansas,2037,1308.2658421958429
Arkansas,2038,1790.0957322731404
Arkansas,2039,1429.9543222248362
Arkansas,2040,1653.9217564973565
Arkansas,2041,1509.2439702518543
Arkansas,2042,1444.4581464391565
Arkansas,2043,1421.8874564313849
Arkansas,2044,1421.1197595005012
Arkansas,2045,1662.8344031713773
Arkansas,2046,1666.5547646322332
Arkansas,2047,1618.1894203069949
Arkansas,2048,1403.9366118858268
Arkansas,2049,1254.8480041957714
Arkansas,2050,1758.5828557846714
Arkansas,2051,1778.1481866161462
Arkansas,2052,1713.9591601248687
Arkansas,2053,1392.9765313538098
Arkansas,2054,1308.212414423578
Arkansas,2055,1429.7848988172575
Arkansas,2056,1498.0334154755917
Arkansas,2057,1481.1626689833972
Arkansas,2058,1673.6485674374117
Arkansas,2059,1456.4659464227625
Arkansas,2060,1884.2770508651824
Arkansas,2061,1725.996884270889
