region,Year,hdd
p112,2021,533.0885026758415
p112,2022,575.4165385949706
p112,2023,725.2399359207474
p112,2024,581.2367650810701
p112,2025,565.0364875058531
p112,2026,660.8088616716655
p112,2027,769.025825905208
p112,2028,776.4097564484732
p112,2029,599.1459341305587
p112,2030,579.9613841976595
p112,2031,884.0271450353191
p112,2032,527.4558881370767
p112,2033,690.0665374318494
p112,2034,637.3019760194672
p112,2035,732.5408881975345
p112,2036,644.1194955340457
p112,2037,554.6993992497224
p112,2038,801.92567014654
p112,2039,795.6934152250747
p112,2040,659.5910699133149
p112,2041,765.0442785727344
p112,2042,875.1715944603566
p112,2043,599.536373943924
p112,2044,641.4534452611517
p112,2045,920.6012463384784
p112,2046,723.4933748297316
p112,2047,910.707787048058
p112,2048,694.023487418155
p112,2049,622.072364128512
p112,2050,973.9193605238715
p112,2051,890.3262540768394
p112,2052,975.969689613876
p112,2053,797.2190304500776
p112,2054,744.6000078849063
p112,2055,832.8707739895333
p112,2056,992.3267208563652
p112,2057,877.9662398593364
p112,2058,1039.6675768895102
p112,2059,928.678421841332
p112,2060,1162.4853827925022
p112,2061,1057.1317421516974
p112,2062,1183.4958883267268
p112,2063,1236.2022932258674
p112,2064,1079.212294066113
p112,2065,1099.164125603021
p112,2066,1212.0177990444524
p112,2067,1344.4818594458256
p112,2068,1326.9119220934897
p112,2069,1109.537457053444
p112,2070,1103.2079234416738
p112,2071,1494.659598702748
p112,2072,1017.393781829938
p112,2073,1217.2677133699574
p112,2074,1162.072947405867
p112,2075,1288.1832289152808
p112,2076,1172.8100284436223
p112,2077,1014.9553849099292
p112,2078,1417.413583222234
p112,2079,1467.7964186285046
p112,2080,1349.192328169866
p112,2081,1438.907663309287
p112,2082,1506.1375568475496
p112,2083,1196.4422150310363
p112,2084,1286.3097070749277
p112,2085,1584.0925556622356
p112,2086,1297.9199608706574
p112,2087,1667.8760388151677
p112,2088,1397.2424747835123
p112,2089,1264.916571390629
p112,2090,1720.8052838820036
p112,2091,1578.265255254009
p112,2092,1710.2167559496793
p112,2093,1512.4962295905973
p112,2094,1496.9507984396146
p112,2095,1564.7317421035632
p112,2096,1733.2417015620615
p112,2097,1667.3836775243494
p112,2098,1715.0790830653757
p112,2099,1623.476266311444
p39,2020,758.2315570847743
p39,2021,699.4381992710382
p39,2022,586.3606837446771
p39,2023,746.3775676922812
p39,2024,694.3991227815854
p39,2025,716.8164190691492
p39,2026,644.352174569354
p39,2027,739.9076238630378
p39,2028,835.7929113871436
p39,2029,758.1239297810025
p39,2030,790.1615179068904
p39,2031,824.3137743096111
p39,2032,615.2046191629448
p39,2033,539.6936901887666
p39,2034,955.3946059664733
p39,2035,753.8012747573983
p39,2036,813.3068106214884
p39,2037,851.8329723906952
p39,2038,908.9385681825344
p39,2039,767.2625777987856
p39,2040,993.2768273337222
p39,2041,1011.196926400706
p39,2042,1002.0593975517726
p39,2043,921.135293702142
p39,2044,772.8464140386795
p39,2045,905.3476401989468
p39,2046,1035.3441191435898
p39,2047,1041.0584877598694
p39,2048,784.0084571612815
p39,2049,736.5329688308996
p39,2050,897.3643076045034
p39,2051,947.4944111282446
p39,2052,1162.870851210255
p39,2053,1025.8650075754058
p39,2054,858.5939407281126
p39,2055,913.8805918538884
p39,2056,961.5726990798688
p39,2057,958.1243447120872
p39,2058,1021.835801338856
p39,2059,931.212116713793
p39,2060,1291.4071747069388
p39,2061,1236.2218924085305
p39,2062,1015.5905716155664
p39,2063,1183.4247445042872
p39,2064,1188.940939234816
p39,2065,1195.1714962403998
p39,2066,1108.518203926939
p39,2067,1262.2657628552931
p39,2068,1343.8048757697777
p39,2069,1270.8050131491852
p39,2070,1327.9730993232768
p39,2071,1370.7386523267746
p39,2072,1166.828794654568
p39,2073,1052.7799958804794
p39,2074,1541.6557677136286
p39,2075,1208.9787776276555
p39,2076,1346.4818273782614
p39,2077,1410.2543224549845
p39,2078,1472.8412170634228
p39,2079,1304.4161363979172
p39,2080,1553.241018592691
p39,2081,1587.2110163410837
p39,2082,1564.5509452971685
p39,2083,1519.530563942155
p39,2084,1392.1939351497458
p39,2085,1482.981621953939
p39,2086,1640.723819190333
p39,2087,1629.2332169833362
p39,2088,1406.3728235336478
p39,2089,1272.5214185991313
p39,2090,1467.9159587471731
p39,2091,1477.8884061192168
p39,2092,1812.6093325029528
p39,2093,1595.610935225539
p39,2094,1510.5839787570674
p39,2095,1540.824095531862
p39,2096,1627.0497719726577
p39,2097,1573.0848319709198
p39,2098,1643.2306565281783
p39,2099,1492.8356257299788
p68,2020,675.3266343531923
p68,2021,586.6761326842297
p68,2022,465.5237626462538
p68,2023,753.7657283049743
p68,2024,541.2488777529002
p68,2025,538.7367906389313
p68,2026,502.9769529859916
p68,2027,836.6966952709703
p68,2028,975.2850522306476
p68,2029,722.7917368431633
p68,2030,590.9947286558254
p68,2031,754.19673989437
p68,2032,368.1688357610108
p68,2033,418.368770942868
p68,2034,625.9510239970548
p68,2035,669.1549062879342
p68,2036,592.036924032813
p68,2037,685.655776607259
p68,2038,805.2299619383816
p68,2039,698.1310289903859
p68,2040,835.2967683680134
p68,2041,759.7558930779762
p68,2042,933.6546960373956
p68,2043,803.5342848123208
p68,2044,627.1274408808364
p68,2045,986.3183188884273
p68,2046,876.321439932002
p68,2047,882.1780841862386
p68,2048,624.9303039337582
p68,2049,541.3812855033506
p68,2050,772.9376416755445
p68,2051,783.7224135087172
p68,2052,1081.776498928105
p68,2053,798.4038498396226
p68,2054,677.7568619228671
p68,2055,776.9165514891984
p68,2056,914.4508376271384
p68,2057,731.8226572134051
p68,2058,924.5314221831732
p68,2059,683.1383821113371
p68,2060,1303.7329312019867
p68,2061,1117.4611777341297
p68,2062,1013.1031095154092
p68,2063,1269.4401890955842
p68,2064,1098.2764420196986
p68,2065,1086.8628510372596
p68,2066,1087.1616978047612
p68,2067,1492.405392539576
p68,2068,1592.9950129806002
p68,2069,1366.4989496851383
p68,2070,1213.876253660631
p68,2071,1340.8966602831722
p68,2072,976.12521917274
p68,2073,872.4012004510727
p68,2074,1323.587593019296
p68,2075,1200.6235006739676
p68,2076,1148.4188731240415
p68,2077,1322.6060812810902
p68,2078,1445.745499670557
p68,2079,1293.2746166629074
p68,2080,1518.3428277368985
p68,2081,1387.8127411540963
p68,2082,1550.7271381788662
p68,2083,1425.7266361420373
p68,2084,1303.402026474712
p68,2085,1698.988012669311
p68,2086,1549.299794177445
p68,2087,1678.1121968115883
p68,2088,1286.5618535909346
p68,2089,1182.86627435594
p68,2090,1513.9621861767494
p68,2091,1454.3157401574683
p68,2092,1790.8628346634457
p68,2093,1460.347494290882
p68,2094,1337.5631961072777
p68,2095,1506.1305336291143
p68,2096,1661.1508281584909
p68,2097,1464.1140188771967
p68,2098,1646.6184402247602
p68,2099,1322.7000671244014
South Dakota,2020,723.9497222975414
South Dakota,2021,663.8492691411534
South Dakota,2022,533.4232679225721
South Dakota,2023,761.25306029859
South Dakota,2024,610.3263510087863
South Dakota,2025,606.3675640929305
South Dakota,2026,550.8805028741946
South Dakota,2027,756.8278314334403
South Dakota,2028,969.6159324141496
South Dakota,2029,802.546397306652
South Dakota,2030,778.2251116636828
South Dakota,2031,822.8304320113473
South Dakota,2032,474.11736852694656
South Dakota,2033,389.1143860425735
South Dakota,2034,749.5403571083461
South Dakota,2035,723.0378663384408
South Dakota,2036,732.643037582984
South Dakota,2037,749.4921893865497
South Dakota,2038,859.748468422456
South Dakota,2039,700.1369104838108
South Dakota,2040,922.5094100993122
South Dakota,2041,877.9230401529335
South Dakota,2042,996.3581260357524
South Dakota,2043,904.0649702120352
South Dakota,2044,669.1316720346601
South Dakota,2045,936.7659742381732
South Dakota,2046,1005.177287395432
South Dakota,2047,975.6762605831292
South Dakota,2048,704.9340361681986
South Dakota,2049,637.7042253857221
South Dakota,2050,793.4772156291341
South Dakota,2051,838.8271118428896
South Dakota,2052,1090.0798998239884
South Dakota,2053,917.9822307317944
South Dakota,2054,728.8564387495912
South Dakota,2055,839.6052233396241
South Dakota,2056,942.4276933237408
South Dakota,2057,892.9785520728649
South Dakota,2058,939.6995075142048
South Dakota,2059,740.4745152658097
South Dakota,2060,1313.2713023267352
South Dakota,2061,1224.103889799848
South Dakota,2062,978.17685599458
South Dakota,2063,1238.645801743807
South Dakota,2064,1122.5062554266376
South Dakota,2065,1114.0536445187474
South Dakota,2066,1071.4787192913936
South Dakota,2067,1355.8397708523062
South Dakota,2068,1529.525516821663
South Dakota,2069,1345.8555222405798
South Dakota,2070,1306.933936839545
South Dakota,2071,1394.2712874021745
South Dakota,2072,1020.009605711683
South Dakota,2073,868.7112902767956
South Dakota,2074,1399.5550830267434
South Dakota,2075,1206.3670848120769
South Dakota,2076,1258.8680616383558
South Dakota,2077,1327.3775545318156
South Dakota,2078,1448.9475498416828
South Dakota,2079,1250.7177805521696
South Dakota,2080,1519.3386814424866
South Dakota,2081,1501.2088812478269
South Dakota,2082,1580.2123721517764
South Dakota,2083,1519.587366202572
South Dakota,2084,1304.5851497919764
South Dakota,2085,1590.053834520434
South Dakota,2086,1631.618308855227
South Dakota,2087,1642.5483421318768
South Dakota,2088,1346.1677248655838
South Dakota,2089,1207.0900394635944
South Dakota,2090,1471.1467534365645
South Dakota,2091,1430.816472552691
South Dakota,2092,1775.3395044853698
South Dakota,2093,1559.750943113263
South Dakota,2094,1370.8539205271657
South Dakota,2095,1489.3719767694456
South Dakota,2096,1661.2335324442915
South Dakota,2097,1566.687941164526
South Dakota,2098,1627.5353930295496
South Dakota,2099,1333.898712376506
p111,2020,303.8930756752937
p111,2021,236.31810937433585
p111,2022,225.50874607575
p111,2023,358.1740949064367
p111,2024,255.86292066150577
p111,2025,243.4350728009008
p111,2026,278.27918412039946
p111,2027,362.4771883900052
p111,2028,409.145341667077
p111,2029,268.1840746322203
p111,2030,247.28753680159167
p111,2031,431.4880256537493
p111,2032,179.74458305389538
p111,2033,330.6464702138706
p111,2034,313.606591283861
p111,2035,398.1406555860851
p111,2036,304.4602104739689
p111,2037,242.67493434199795
p111,2038,367.6086292468618
p111,2039,410.6753235562024
p111,2040,299.8972154569371
p111,2041,335.69153845007884
p111,2042,433.105150007714
p111,2043,254.00068325245812
p111,2044,278.8732907200193
p111,2045,478.25441129385496
p111,2046,335.66735255466784
p111,2047,414.8515575605877
p111,2048,317.3095198865256
p111,2049,236.74455874104683
p111,2050,499.5253323633914
p111,2051,473.3474791206555
p111,2052,474.9052222487782
p111,2053,392.7855138547582
p111,2054,264.0889615967301
p111,2055,327.1396423940425
p111,2056,469.944067343277
p111,2057,364.7517405038765
p111,2058,455.2411457715048
p111,2059,346.7581815109147
p111,2060,618.2349433937488
p111,2061,538.548113973209
p111,2062,542.1508395126768
p111,2063,677.1545771575334
p111,2064,546.0066708901411
p111,2065,562.9938936900849
p111,2066,591.9817409696295
p111,2067,687.9368360165281
p111,2068,744.1114486837309
p111,2069,582.8986516147468
p111,2070,572.6601406574702
p111,2071,837.5831356894209
p111,2072,462.6772035409739
p111,2073,646.5719615631037
p111,2074,623.8138126462256
p111,2075,751.8442462969542
p111,2076,631.4578098729608
p111,2077,545.7041385742086
p111,2078,771.7765825009155
p111,2079,805.8543001680343
p111,2080,681.7130256050061
p111,2081,716.4074399905109
p111,2082,843.4630976447244
p111,2083,619.2617805488029
p111,2084,649.6591427828646
p111,2085,886.5091617809522
p111,2086,704.325343861535
p111,2087,865.7282500157991
p111,2088,723.7079860655253
p111,2089,633.2434279125666
p111,2090,946.407987756246
p111,2091,873.5808214243276
p111,2092,881.9721171517053
p111,2093,831.5970972262869
p111,2094,681.2740286357702
p111,2095,755.3793739707631
p111,2096,909.7811317674452
p111,2097,794.6837787451362
p111,2098,909.1055286180622
p111,2099,760.8888831660611
p98,2020,1171.1626331786006
p98,2021,1059.625764959867
p98,2022,1014.192227759372
p98,2023,1122.67007911024
p98,2024,1090.9049620068895
p98,2025,1219.3876601415045
p98,2026,1240.5446697273978
p98,2027,1215.8633753825752
p98,2028,1114.6040358759683
p98,2029,1177.0601818611751
p98,2030,1231.3973247074005
p98,2031,1271.2184311291544
p98,2032,1041.8059120000432
p98,2033,1281.9485169172408
p98,2034,1098.659348016663
p98,2035,1188.1334237055062
p98,2036,1150.7416965381783
p98,2037,1033.6969715954708
p98,2038,1310.8073584766587
p98,2039,1177.8480336814685
p98,2040,1123.6380823346688
p98,2041,1153.807855884244
p98,2042,1364.5973237972362
p98,2043,1132.759921414238
p98,2044,1253.3578656215147
p98,2045,1293.8905089491986
p98,2046,1194.292305259335
p98,2047,1399.339971165646
p98,2048,1250.7710066553095
p98,2049,1256.6850135338127
p98,2050,1530.6040313992949
p98,2051,1502.5518497501837
p98,2052,1334.8449995986969
p98,2053,1183.637748604945
p98,2054,1296.736770923682
p98,2055,1415.3375731756742
p98,2056,1543.1582892972626
p98,2057,1434.0585347332017
p98,2058,1561.4009674784857
p98,2059,1607.907815186798
p98,2060,1743.9023226812633
p98,2061,1680.183873617335
p98,2062,1590.4941124586128
p98,2063,1624.7458442341444
p98,2064,1610.278268916058
p98,2065,1822.3762367554789
p98,2066,1853.384594167299
p98,2067,1760.876451877959
p98,2068,1644.241424742554
p98,2069,1752.329565886065
p98,2070,1887.0423940920368
p98,2071,1821.8052091267448
p98,2072,1565.3227268519777
p98,2073,1857.6262878093785
p98,2074,1693.2351708221609
p98,2075,1838.7474805311097
p98,2076,1740.5541919988823
p98,2077,1600.4946741354738
p98,2078,1980.150017664804
p98,2079,1812.1639110747085
p98,2080,1807.5492999502635
p98,2081,1803.1580711216263
p98,2082,2076.536261156056
p98,2083,1777.0186449114412
p98,2084,1908.697750017668
p98,2085,1943.4235381818548
p98,2086,1916.4213943813595
p98,2087,2090.9856757910075
p98,2088,1979.0103453079007
p98,2089,1958.721610522222
p98,2090,2290.832468235093
p98,2091,2333.8037581699573
p98,2092,2131.926001904447
p98,2093,1893.331561406132
p98,2094,1984.9547048631664
p98,2095,2242.493554788173
p98,2096,2276.492916402962
p98,2097,2231.720973007857
p98,2098,2255.532344900233
p98,2099,2398.274515237963
p108,2020,1191.0801116455596
p108,2021,999.9267698723944
p108,2022,1057.5005709497354
p108,2023,1040.878195431535
p108,2024,1004.3803832035888
p108,2025,1045.256368616071
p108,2026,1188.316730673922
p108,2027,1257.6660640114908
p108,2028,1195.6612029899925
p108,2029,998.7931172409936
p108,2030,1122.9878011398014
p108,2031,1274.899161619372
p108,2032,935.9090643783866
p108,2033,1136.9810745217071
p108,2034,987.1619010316967
p108,2035,1207.0778356022454
p108,2036,1116.7142345393725
p108,2037,948.6933310689004
p108,2038,1374.3245423541246
p108,2039,1263.8798450048544
p108,2040,1291.2134331181496
p108,2041,1284.5460004784434
p108,2042,1369.6728754017345
p108,2043,1098.725719432944
p108,2044,1224.208915040686
p108,2045,1339.023090560982
p108,2046,1308.233219734544
p108,2047,1575.6547081204783
p108,2048,1282.1333124136231
p108,2049,1118.778195393881
p108,2050,1595.397375215981
p108,2051,1466.8947428490994
p108,2052,1540.992827700515
p108,2053,1216.643250245671
p108,2054,1239.8993480246636
p108,2055,1296.0425694257262
p108,2056,1551.0074915198825
p108,2057,1327.2020344026034
p108,2058,1637.2875827571977
p108,2059,1444.676260320059
p108,2060,1838.5302152323104
p108,2061,1631.36947455038
p108,2062,1848.0029922958272
p108,2063,1640.382112002938
p108,2064,1574.858944472296
p108,2065,1770.379081824928
p108,2066,1950.4176655114995
p108,2067,1941.414586314066
p108,2068,1823.4912949099848
p108,2069,1570.3300322646696
p108,2070,1835.811106577877
p108,2071,1892.7252735210504
p108,2072,1594.7202877150698
p108,2073,1860.70358228352
p108,2074,1620.9388947589805
p108,2075,1942.7377522769475
p108,2076,1768.773344525981
p108,2077,1526.1486054359375
p108,2078,2181.6129435471275
p108,2079,2097.8407205017625
p108,2080,2116.1580214749383
p108,2081,2061.8704305347032
p108,2082,1999.9873700433184
p108,2083,1811.7262471392653
p108,2084,1964.361488720692
p108,2085,2085.42001354837
p108,2086,2024.590222250985
p108,2087,2376.087779509595
p108,2088,2068.3769609162464
p108,2089,1805.8976449939328
p108,2090,2454.0658780102053
p108,2091,2174.046090012979
p108,2092,2316.740889703967
p108,2093,1945.1578032926343
p108,2094,2003.8361105261545
p108,2095,2064.342655757366
p108,2096,2361.688450652196
p108,2097,2235.272246120488
p108,2098,2350.86376959735
p108,2099,2214.0673164372065
p81,2020,1109.56162172405
p81,2021,875.0782061795624
p81,2022,878.460425210857
p81,2023,1033.3634130086768
p81,2024,879.0421254750743
p81,2025,849.9872569167495
p81,2026,1027.3149742284695
p81,2027,1163.8528979622488
p81,2028,1169.3482614120935
p81,2029,904.224256604148
p81,2030,912.852403813358
p81,2031,1203.2908387210962
p81,2032,792.3005538290479
p81,2033,935.5057823135576
p81,2034,956.8491985120024
p81,2035,1051.7013490461827
p81,2036,962.0152195364888
p81,2037,976.1006563785209
p81,2038,1220.5034841922773
p81,2039,1074.6422271239474
p81,2040,1209.5293493508825
p81,2041,1153.0646570738752
p81,2042,1204.716601907079
p81,2043,997.6700140647893
p81,2044,1025.9060040319423
p81,2045,1309.289744066219
p81,2046,1175.1793512070813
p81,2047,1327.243730992236
p81,2048,1003.5553094449616
p81,2049,986.461543240878
p81,2050,1366.0414166784992
p81,2051,1275.6465483926609
p81,2052,1453.9917637144345
p81,2053,1143.686738508697
p81,2054,1130.025338870569
p81,2055,1124.75102196208
p81,2056,1333.394363550373
p81,2057,1237.2813384262406
p81,2058,1540.5193731707727
p81,2059,1225.3395297572197
p81,2060,1744.1539862417276
p81,2061,1537.4042762000058
p81,2062,1568.5422466055616
p81,2063,1547.691303447583
p81,2064,1447.5191967944827
p81,2065,1519.2115460437833
p81,2066,1697.44857088306
p81,2067,1864.4024517654125
p81,2068,1742.8382724746175
p81,2069,1494.389901811431
p81,2070,1610.7555817911189
p81,2071,1860.0101331372264
p81,2072,1511.5276175170818
p81,2073,1546.2877478715218
p81,2074,1665.1665027117483
p81,2075,1663.7099964856875
p81,2076,1620.1356599473274
p81,2077,1550.8876549733718
p81,2078,1918.6616651747663
p81,2079,1803.21566944248
p81,2080,2002.7273936041704
p81,2081,1879.108435687
p81,2082,1898.261641206609
p81,2083,1747.78646585952
p81,2084,1755.2731351835232
p81,2085,2098.0946998791856
p81,2086,1874.5902634416511
p81,2087,2165.510604682116
p81,2088,1733.2188560419322
p81,2089,1626.9475772270912
p81,2090,2160.8051051524144
p81,2091,1975.015830909338
p81,2092,2201.415794603258
p81,2093,1837.7246915865687
p81,2094,1854.1373639416445
p81,2095,1892.736182130663
p81,2096,2108.0593547525423
p81,2097,2033.6476182866136
p81,2098,2228.132957604306
p81,2099,1939.5510555965425
p1,2020,37.83417002873944
p1,2021,132.78663703384444
p1,2022,105.41580360777031
p1,2023,57.18284776704269
p1,2024,58.15083061920336
p1,2025,131.22424344897536
p1,2026,127.3454840853853
p1,2027,145.46866291506342
p1,2028,134.91385930606754
p1,2029,84.01228528697357
p1,2030,181.69076687965725
p1,2031,131.62887115245036
p1,2032,181.0286032019054
p1,2033,87.20841815205574
p1,2034,128.92552079117723
p1,2035,107.78320877395578
p1,2036,161.12483485242376
p1,2037,121.0932897001142
p1,2038,167.78697535694522
p1,2039,101.89046606025778
p1,2040,77.79255402453049
p1,2041,77.53983363738587
p1,2042,119.7826080029709
p1,2043,183.71635068351344
p1,2044,189.1824216427708
p1,2045,105.22983179870596
p1,2046,150.26514329267866
p1,2047,97.1003134955518
p1,2048,133.621588810398
p1,2049,197.69207760692103
p1,2050,104.00114656904049
p1,2051,83.51251720305316
p1,2052,124.75770547527152
p1,2053,179.9094229803291
p1,2054,202.2697496106395
p1,2055,244.77237746256796
p1,2056,144.01631249165922
p1,2057,252.2476416791635
p1,2058,216.89280313161044
p1,2059,151.25894853035857
p1,2060,175.41554087251257
p1,2061,306.42734489140406
p1,2062,308.37686869464727
p1,2063,237.23657235504413
p1,2064,253.7441723195587
p1,2065,328.5613438618417
p1,2066,348.00499253849773
p1,2067,413.067567894451
p1,2068,365.42569686102325
p1,2069,336.33843892267214
p1,2070,454.13096440050657
p1,2071,367.3875443705253
p1,2072,461.2314066576585
p1,2073,306.3221557292942
p1,2074,416.4034963874454
p1,2075,388.9289812040536
p1,2076,365.6579228871304
p1,2077,417.73838334374346
p1,2078,487.5231010319289
p1,2079,355.1022854100164
p1,2080,318.4184495791272
p1,2081,355.8040733521973
p1,2082,398.7126733678385
p1,2083,567.8431955882229
p1,2084,521.9085563858863
p1,2085,387.9995870827256
p1,2086,494.454456059409
p1,2087,447.2905615151252
p1,2088,447.854553532866
p1,2089,553.8487662771165
p1,2090,366.685816411929
p1,2091,394.8049149918174
p1,2092,454.9724831613349
p1,2093,555.716094852938
p1,2094,607.513812842418
p1,2095,644.5907967533324
p1,2096,500.5436007189624
p1,2097,648.465809857051
p1,2098,572.0950254751353
p1,2099,528.9431568170874
p72,2020,1297.6643824662929
p72,2021,1019.524691209412
p72,2022,1006.8043255147716
p72,2023,1130.0701995596846
p72,2024,995.4982398910382
p72,2025,977.4604970359462
p72,2026,1190.7935808995346
p72,2027,1291.575451478073
p72,2028,1243.2858378525702
p72,2029,1035.6178817447098
p72,2030,1063.1659335594973
p72,2031,1355.0948554210531
p72,2032,953.8492283058016
p72,2033,1088.6474915937326
p72,2034,1108.0826920411305
p72,2035,1171.6810251568886
p72,2036,1102.3788980069176
p72,2037,1106.3210910089306
p72,2038,1387.6717609424593
p72,2039,1197.7037990187946
p72,2040,1401.3089905556117
p72,2041,1311.8029590781016
p72,2042,1318.8788040680574
p72,2043,1141.580989036347
p72,2044,1123.07502933471
p72,2045,1432.5170308751503
p72,2046,1343.670812978914
p72,2047,1471.0693261162492
p72,2048,1090.2475086305728
p72,2049,1154.258876519592
p72,2050,1512.9248514948367
p72,2051,1472.1209222751563
p72,2052,1634.2627374382723
p72,2053,1281.515752363607
p72,2054,1299.783243058604
p72,2055,1245.694748192836
p72,2056,1449.2046478369384
p72,2057,1371.0982593309725
p72,2058,1733.1997610302292
p72,2059,1422.891549591479
p72,2060,1950.58485647694
p72,2061,1727.7388810614011
p72,2062,1716.400517032696
p72,2063,1667.080026413479
p72,2064,1572.478445008217
p72,2065,1660.8046362694436
p72,2066,1899.360132986396
p72,2067,2011.8254901942812
p72,2068,1806.7477897398855
p72,2069,1639.1682146245494
p72,2070,1821.9058010024528
p72,2071,2066.4259141986977
p72,2072,1718.6362376615834
p72,2073,1718.0904032483
p72,2074,1845.9680343546747
p72,2075,1806.7006391778552
p72,2076,1767.0569150375882
p72,2077,1703.1713446861468
p72,2078,2123.5975862174528
p72,2079,1974.1554180135877
p72,2080,2222.2695659351166
p72,2081,2054.6709912246283
p72,2082,2050.1261051463225
p72,2083,1949.104516106761
p72,2084,1885.1044183949696
p72,2085,2210.433210664056
p72,2086,2071.068536254338
p72,2087,2357.4257295466614
p72,2088,1848.544742282936
p72,2089,1830.986395092076
p72,2090,2298.077004787993
p72,2091,2198.6265937202447
p72,2092,2418.365536014496
p72,2093,1989.0150041622253
p72,2094,2058.046899963815
p72,2095,2038.384456866046
p72,2096,2273.6302445196907
p72,2097,2185.713534121282
p72,2098,2469.13066410942
p72,2099,2125.7376126296776
New Mexico,2020,1071.6109923261945
New Mexico,2021,913.1007204981422
New Mexico,2022,932.2611690416772
New Mexico,2023,939.387371720893
New Mexico,2024,884.5020227124169
New Mexico,2025,941.5293510125108
New Mexico,2026,869.9694740397579
New Mexico,2027,900.8186124011352
New Mexico,2028,857.3321092025635
New Mexico,2029,1076.443701817814
New Mexico,2030,1024.321933742099
New Mexico,2031,921.3730411524402
New Mexico,2032,983.1728268428776
New Mexico,2033,1033.1072967119983
New Mexico,2034,1246.6313834890225
New Mexico,2035,1025.7262343375398
New Mexico,2036,1206.2865668554523
New Mexico,2037,1127.9580300184982
New Mexico,2038,1197.039898587365
New Mexico,2039,1025.2398739021455
New Mexico,2040,1269.850604105189
New Mexico,2041,1186.7292607004156
New Mexico,2042,1167.3152037643076
New Mexico,2043,1183.95377740024
New Mexico,2044,1017.3441786641756
New Mexico,2045,1170.9857395681147
New Mexico,2046,1153.821021800469
New Mexico,2047,1164.03289146079
New Mexico,2048,1101.5872240330857
New Mexico,2049,1205.1321286666662
New Mexico,2050,1273.0108008870163
New Mexico,2051,1378.0431175350327
New Mexico,2052,1393.4194142341737
New Mexico,2053,1235.148017818821
New Mexico,2054,1251.308926357946
New Mexico,2055,1290.72306290213
New Mexico,2056,1305.0656307174263
New Mexico,2057,1288.5576596155186
New Mexico,2058,1483.9642525682927
New Mexico,2059,1373.748511129284
New Mexico,2060,1571.6156613934966
New Mexico,2061,1494.1035503352482
New Mexico,2062,1460.8253294076546
New Mexico,2063,1441.94186436703
New Mexico,2064,1385.697329419842
New Mexico,2065,1481.4775449939766
New Mexico,2066,1459.3638325235322
New Mexico,2067,1485.1604494231683
New Mexico,2068,1484.0348317275016
New Mexico,2069,1707.958960874981
New Mexico,2070,1619.9263428374372
New Mexico,2071,1524.6973678541704
New Mexico,2072,1614.204268681142
New Mexico,2073,1622.6930356170185
New Mexico,2074,1855.2801575372005
New Mexico,2075,1649.8675081288384
New Mexico,2076,1847.3486932755272
New Mexico,2077,1739.4139820907117
New Mexico,2078,1805.0000247254115
New Mexico,2079,1661.8691404403594
New Mexico,2080,1907.5920019441824
New Mexico,2081,1882.7951519809187
New Mexico,2082,1835.0477779946027
New Mexico,2083,1894.3808675855244
New Mexico,2084,1684.914765686702
New Mexico,2085,1820.5417007855208
New Mexico,2086,1865.27948632386
New Mexico,2087,1865.9634627408525
New Mexico,2088,1776.4201156437489
New Mexico,2089,1907.8429738780524
New Mexico,2090,1961.5247020591244
New Mexico,2091,2088.766434730028
New Mexico,2092,2168.2223206021977
New Mexico,2093,1924.5273688881716
New Mexico,2094,1969.2015269687463
New Mexico,2095,2018.5166026786492
New Mexico,2096,2102.070554828088
New Mexico,2097,2091.6041766591343
New Mexico,2098,2219.431290036541
New Mexico,2099,2119.514364552955
p23,2020,534.2395115874161
p23,2021,584.5036256053315
p23,2022,518.2132106035101
p23,2023,647.3248565429813
p23,2024,590.4188011057496
p23,2025,551.2961579450471
p23,2026,525.1112476614435
p23,2027,571.2069165106147
p23,2028,826.8376872698666
p23,2029,629.2369846834187
p23,2030,674.9711693799286
p23,2031,687.53231095344
p23,2032,464.6537175413919
p23,2033,298.1102734020224
p23,2034,682.6465784280746
p23,2035,592.266617073693
p23,2036,676.9064475771806
p23,2037,623.5101702985148
p23,2038,735.6970083638339
p23,2039,586.5076184957852
p23,2040,754.7318374428153
p23,2041,856.9505589812435
p23,2042,817.7957064059317
p23,2043,827.1986095023136
p23,2044,523.3561886080294
p23,2045,731.888298117814
p23,2046,869.5857220494015
p23,2047,877.1426193780535
p23,2048,616.8544409478667
p23,2049,565.7244651310532
p23,2050,644.6064101460001
p23,2051,745.2415780951951
p23,2052,909.4821448940536
p23,2053,873.9176704521117
p23,2054,631.9151685630761
p23,2055,726.7068982592311
p23,2056,792.8690984975556
p23,2057,800.4971385097022
p23,2058,744.2597700005497
p23,2059,703.3996013270648
p23,2060,1002.833133734728
p23,2061,1037.8589618169308
p23,2062,885.3825858122442
p23,2063,1044.352280404728
p23,2064,1014.2882791014227
p23,2065,1001.7400194124848
p23,2066,946.097820503713
p23,2067,1074.3531853449572
p23,2068,1349.556349852141
p23,2069,1090.3884853769082
p23,2070,1137.8512495934565
p23,2071,1165.245021817348
p23,2072,920.4759448885368
p23,2073,684.8483682204553
p23,2074,1212.7619024870626
p23,2075,1027.4138156429788
p23,2076,1167.4894780513814
p23,2077,1129.1074733626629
p23,2078,1233.7778892317608
p23,2079,1084.53838854172
p23,2080,1259.4692048163497
p23,2081,1416.8186452562518
