region,Year,hdd
p46,2092,716.6040375002731
p46,2093,426.3959669354553
p46,2094,331.2531486645445
p46,2095,420.6583388248108
p46,2096,464.4379659665373
p46,2097,372.1587057595148
p46,2098,625.0795138510726
p46,2099,416.45181139223257
p45,2020,851.8425782839961
p45,2021,717.7673299441383
p45,2022,481.0068259327719
p45,2023,777.7588698601953
p45,2024,577.824525190754
p45,2025,567.9151343998626
p45,2026,555.8284773427145
p45,2027,776.5098247889656
p45,2028,988.72548365857
p45,2029,743.7350472210254
p45,2030,671.0484910236403
p45,2031,777.8712790385355
p45,2032,381.8376897110007
p45,2033,418.38104181962655
p45,2034,636.6856356487485
p45,2035,629.657289680041
p45,2036,568.4727914883789
p45,2037,660.3884752357586
p45,2038,726.5286950461732
p45,2039,611.3671469559174
p45,2040,881.0868600332966
p45,2041,643.5494437737414
p45,2042,858.1459919968022
p45,2043,690.7932120177121
p45,2044,532.6139345323959
p45,2045,841.3896480665674
p45,2046,805.5304882447551
p45,2047,777.6727022170962
p45,2048,555.2888219911629
p45,2049,474.9870717078755
p45,2050,669.6759695157574
p45,2051,756.9161946441077
p45,2052,992.5431083155432
p45,2053,743.5978873515415
p45,2054,641.033205780168
p45,2055,691.4393691127178
p45,2056,757.5305794585156
p45,2057,693.5263290962355
p45,2058,802.4052943368163
p45,2059,592.380124217563
p45,2060,1112.1827190339466
p45,2061,920.460991212185
p45,2062,698.2411581149499
p45,2063,973.7131963014576
p45,2064,769.6639308597601
p45,2065,809.1588126906776
p45,2066,773.2482137809926
p45,2067,999.4432105433676
p45,2068,1196.7792773264823
p45,2069,982.8678114720168
p45,2070,868.9490722643271
p45,2071,1013.337297965886
p45,2072,578.1448014898601
p45,2073,542.4814925113326
p45,2074,840.2208296681524
p45,2075,791.9104303668482
p45,2076,763.1960668736817
p45,2077,851.8412352703183
p45,2078,913.746005333128
p45,2079,812.1509728898284
p45,2080,1104.0283365738032
p45,2081,835.5026719281441
p45,2082,1070.6772490030112
p45,2083,875.9428975925749
p45,2084,748.7297059747397
p45,2085,1098.118105607202
p45,2086,993.1066266686036
p45,2087,995.2230968748054
p45,2088,711.0767182153998
p45,2089,615.9955762884003
p45,2090,799.4817036803306
p45,2091,903.9525132235702
p45,2092,1100.1626322260229
p45,2093,844.6333591734801
p45,2094,731.8168177479231
p45,2095,794.5747367086633
p45,2096,884.9449645702418
p45,2097,793.1525697643938
p45,2098,919.3338179595148
p45,2099,724.5930212150735
p14,2020,166.5488976840461
p14,2021,310.2997598593519
p14,2022,284.0296902264672
p14,2023,248.6702563909958
p14,2024,290.5299634360621
p14,2025,313.85055523527734
p14,2026,394.7459751321016
p14,2027,344.7541004487548
p14,2028,379.01481472701846
p14,2029,259.8121691774928
p14,2030,392.348088028794
p14,2031,291.46309088528653
p14,2032,383.5648751286605
p14,2033,156.99084646409273
p14,2034,425.9526667989903
p14,2035,211.0640595639295
p14,2036,303.6273307134145
p14,2037,268.7059167214936
p14,2038,424.8398672272284
p14,2039,285.2183025149831
p14,2040,245.41875059794623
p14,2041,362.9707044252299
p14,2042,285.138204376319
p14,2043,451.41305252545976
p14,2044,338.06853673970573
p14,2045,293.0623773175322
p14,2046,429.6285965051058
p14,2047,399.05957504780025
p14,2048,303.3278826950982
p14,2049,379.3714314905168
p14,2050,255.98941282924648
p14,2051,293.6189226106792
p14,2052,354.30175867177564
p14,2053,471.2366036158602
p14,2054,411.8488636960765
p14,2055,481.919956200321
p14,2056,281.4575044324401
p14,2057,467.9807607851325
p14,2058,328.26494530348225
p14,2059,276.58717926664235
p14,2060,264.7832722416711
p14,2061,409.5889344376421
p14,2062,399.9617560881839
p14,2063,346.79377134213235
p14,2064,400.868425732598
p14,2065,427.1712657111484
p14,2066,516.4511752107521
p14,2067,489.4867010228034
p14,2068,530.8489196792268
p14,2069,381.7122180463106
p14,2070,531.9994722103816
p14,2071,430.19125549656974
p14,2072,534.8908536582297
p14,2073,247.6770136916565
p14,2074,567.8897212347877
p14,2075,317.28019854144486
p14,2076,398.26814165891767
p14,2077,382.3710749767536
p14,2078,552.4487286138933
p14,2079,377.40100452887225
p14,2080,340.08887814159664
p14,2081,493.1874943228154
p14,2082,379.44195637045857
p14,2083,563.0606604289115
p14,2084,418.9355405086272
p14,2085,371.0960928558305
p14,2086,530.2771463356098
p14,2087,498.3728240713342
p14,2088,384.1464561277882
p14,2089,455.5186303623735
p14,2090,311.231577955604
p14,2091,348.35900292518534
p14,2092,417.1734525808101
p14,2093,539.677528257241
p14,2094,466.8472694141496
p14,2095,544.033349894322
p14,2096,334.16032376034843
p14,2097,539.9749165873845
p14,2098,395.1192959127326
p14,2099,348.7059242098339
Delaware,2020,741.5935697184398
Delaware,2021,603.2465449238954
Delaware,2022,501.1414794877518
Delaware,2023,715.3980165570466
Delaware,2024,614.2263446508945
Delaware,2025,638.8867857528442
Delaware,2026,679.3764888947733
Delaware,2027,704.8621643809487
Delaware,2028,695.2331075586724
Delaware,2029,666.4984109344009
Delaware,2030,654.0207084790902
Delaware,2031,838.5348543969384
Delaware,2032,561.1043466956734
Delaware,2033,741.6248549839058
Delaware,2034,646.838993885673
Delaware,2035,688.2960127467868
Delaware,2036,581.0113890730108
Delaware,2037,600.6238781166062
Delaware,2038,692.5859091924923
Delaware,2039,710.2162127078221
Delaware,2040,567.5042416793792
Delaware,2041,602.4213528572806
Delaware,2042,769.2740416414608
Delaware,2043,594.1151816412097
Delaware,2044,654.5953157521088
Delaware,2045,698.7842728493033
Delaware,2046,661.4732662540374
Delaware,2047,728.8746461056344
Delaware,2048,648.2476540526638
Delaware,2049,590.2895832755671
Delaware,2050,839.669945113186
Delaware,2051,790.6622675232218
Delaware,2052,739.9722194996393
Delaware,2053,652.5157433182586
Delaware,2054,556.3704400651089
Delaware,2055,683.0761744902446
Delaware,2056,773.5572755833036
Delaware,2057,703.0351960888836
Delaware,2058,815.9859040152512
Delaware,2059,811.0977617662073
Delaware,2060,924.2326759041335
Delaware,2061,751.5653622484458
Delaware,2062,650.2538498597698
Delaware,2063,875.4522522986699
Delaware,2064,740.6661050857323
Delaware,2065,803.820739462675
Delaware,2066,821.6197810051201
Delaware,2067,858.3285210787662
Delaware,2068,821.6667130083417
Delaware,2069,808.7866805665396
Delaware,2070,805.3306152083297
Delaware,2071,976.008265541375
Delaware,2072,698.0279842960636
Delaware,2073,892.5151369587791
Delaware,2074,784.0910534700458
Delaware,2075,866.2879047485026
Delaware,2076,723.9095145650019
Delaware,2077,723.2457631611237
Delaware,2078,826.8916578265814
Delaware,2079,830.2163561435882
Delaware,2080,692.6528491597066
Delaware,2081,758.0414840215718
Delaware,2082,956.2137670772356
Delaware,2083,724.4660473999905
Delaware,2084,780.7580623877866
Delaware,2085,820.6034994082898
Delaware,2086,767.6544036487395
Delaware,2087,847.8136431200219
Delaware,2088,758.4971205272722
Delaware,2089,694.7313805855784
Delaware,2090,946.7228496503157
Delaware,2091,915.0067266348576
Delaware,2092,841.9168362090152
Delaware,2093,747.0898338499545
Delaware,2094,700.1097097662832
Delaware,2095,802.9058197749096
Delaware,2096,888.6298041503892
Delaware,2097,821.4934794647446
Delaware,2098,935.794139283885
Delaware,2099,964.898270029286
p126,2020,612.9832503517646
p126,2021,521.6166662110065
p126,2022,396.7961143823883
p126,2023,623.635868034966
p126,2024,511.8483913485948
p126,2025,507.6972700885628
p126,2026,513.9491654669375
p126,2027,560.2936667142994
p126,2028,607.0175767256752
p126,2029,559.335867769348
p126,2030,531.527296650271
p126,2031,730.6067959792722
p126,2032,441.8269885366811
p126,2033,627.0266210295015
p126,2034,562.9683205408029
p126,2035,561.526417271612
p126,2036,479.1106966476457
p126,2037,487.06354712637534
p126,2038,581.4346515022719
p126,2039,622.4577672719499
p126,2040,457.6515457338042
p126,2041,517.1303405909839
p126,2042,623.6176250118049
p126,2043,488.1944612253035
p126,2044,484.9957437446061
p126,2045,634.6803030236981
p126,2046,554.1551567057757
p126,2047,577.0104444674362
p126,2048,543.5338718488017
p126,2049,449.7648796921868
p126,2050,714.3556311264858
p126,2051,662.5889549227757
p126,2052,627.8233425241328
p126,2053,580.4648208706078
p126,2054,433.0519142874924
p126,2055,560.8310085603299
p126,2056,662.9005390664556
p126,2057,563.8392384111144
p126,2058,675.4795781099745
p126,2059,616.6308212914699
p126,2060,775.2707144674973
p126,2061,660.2779015252714
p126,2062,542.1246906831016
p126,2063,754.8750486245106
p126,2064,642.3782063437442
p126,2065,645.4878365768932
p126,2066,656.2451572865804
p126,2067,693.7160151283648
p126,2068,717.3781182395319
p126,2069,696.9924067747752
p126,2070,673.5848468011552
p126,2071,887.17153443299
p126,2072,584.420320289097
p126,2073,790.2243221752248
p126,2074,691.3844833355313
p126,2075,713.764243189539
p126,2076,607.1625827803061
p126,2077,623.2698187738912
p126,2078,726.0654386227292
p126,2079,740.529403150324
p126,2080,588.4036073331769
p126,2081,633.6108330307445
p126,2082,775.6671879984932
p126,2083,610.1264148604496
p126,2084,625.8146928986478
p126,2085,741.0904708463866
p126,2086,652.8067547583839
p126,2087,698.5670780866
p126,2088,651.7152318554533
p126,2089,543.410362069347
p126,2090,829.9782149922787
p126,2091,771.9525167427333
p126,2092,738.9891874529199
p126,2093,667.4889807937859
p126,2094,580.4569444793706
p126,2095,673.3437458180566
p126,2096,778.714449621386
p126,2097,677.8193515527144
p126,2098,815.6103989367301
p126,2099,768.3916676043923
Illinois,2020,714.6098195795328
Illinois,2021,535.499396822983
Illinois,2022,543.4951792263316
Illinois,2023,757.9662255758778
Illinois,2024,576.3192923999816
Illinois,2025,535.4113619687836
Illinois,2026,621.7780838503916
Illinois,2027,783.4608166354141
Illinois,2028,788.9699000617184
Illinois,2029,545.7294767602631
Illinois,2030,569.6752017848937
Illinois,2031,806.9321001615974
Illinois,2032,428.9858155668484
Illinois,2033,578.6939696931308
Illinois,2034,604.8254666628231
Illinois,2035,676.7079267344791
Illinois,2036,543.8473635923787
Illinois,2037,531.277807893978
Illinois,2038,737.9374218282006
Illinois,2039,667.4108433267069
Illinois,2040,643.2601537517156
Illinois,2041,622.5870669715014
Illinois,2042,725.4538403091516
Illinois,2043,555.3594878761927
Illinois,2044,505.9700474583197
Illinois,2045,773.0271041902063
Illinois,2046,655.7500526375004
Illinois,2047,777.5233501808868
Illinois,2048,558.4999125062238
Illinois,2049,445.1939198900529
Illinois,2050,793.945292996099
Illinois,2051,743.6642297650803
Illinois,2052,829.9063520655677
Illinois,2053,608.6135059814981
Illinois,2054,547.1122008135914
Illinois,2055,568.624056766798
Illinois,2056,762.3096750690729
Illinois,2057,624.3651593580225
Illinois,2058,801.0080525543451
Illinois,2059,632.2001985569278
Illinois,2060,937.9267023497632
Illinois,2061,736.7671834864936
Illinois,2062,755.4411826304682
Illinois,2063,908.5966491093816
Illinois,2064,746.546053623112
Illinois,2065,730.940153318541
Illinois,2066,843.4211277198922
Illinois,2067,990.3705731994132
Illinois,2068,977.714862112372
Illinois,2069,718.4021390153767
Illinois,2070,720.270912832739
Illinois,2071,1016.6434013723572
Illinois,2072,600.3674195169024
Illinois,2073,718.7233498345707
Illinois,2074,758.0885712159237
Illinois,2075,838.1946982905334
Illinois,2076,690.747134518802
Illinois,2077,681.1849950367615
Illinois,2078,896.3751053761792
Illinois,2079,791.0720468428717
Illinois,2080,824.6149019502145
Illinois,2081,809.5915379365258
Illinois,2082,872.2733042426685
Illinois,2083,686.6621698818914
Illinois,2084,663.8832359917179
Illinois,2085,914.3611107261764
Illinois,2086,791.2317896732673
Illinois,2087,924.1682878702918
Illinois,2088,663.5233573365549
Illinois,2089,556.9636560661862
Illinois,2090,919.4182533702566
Illinois,2091,828.2066773476996
Illinois,2092,919.4329338868158
Illinois,2093,693.5883990599
Illinois,2094,622.3214429187512
Illinois,2095,659.8944253043909
Illinois,2096,846.4697291580919
Illinois,2097,717.7461712694123
Illinois,2098,933.1623968978912
Illinois,2099,761.0242252573253
p44,2020,647.6363953655741
p44,2021,557.8460674690936
p44,2022,397.9567959155316
p44,2023,679.4431390770995
p44,2024,475.2159735450169
p44,2025,373.3695869276107
p44,2026,411.4673289893766
p44,2027,670.3357646526795
p44,2028,852.640675563266
p44,2029,641.9868814669002
p44,2030,530.2825567166113
p44,2031,604.3477339770504
p44,2032,251.10320737480333
p44,2033,284.8357668816287
p44,2034,463.9906626358271
p44,2035,528.538414529888
p44,2036,505.0287315120652
p44,2037,529.4053235332863
p44,2038,587.0336514518935
p44,2039,515.0124696108251
p44,2040,682.8826535612968
p44,2041,576.2836904294586
p44,2042,676.4998095282083
p44,2043,609.5537601291976
p44,2044,416.7844869476603
p44,2045,617.421020785504
p44,2046,631.2544239585126
p44,2047,640.0967722620293
p44,2048,400.6112175052818
p44,2049,331.31704849567456
p44,2050,524.3951184028715
p44,2051,523.356922994843
p44,2052,814.7215524458156
p44,2053,592.04127167414
p44,2054,457.8306478869348
p44,2055,610.6032686610637
p44,2056,625.7343866219637
p44,2057,499.38051715889225
p44,2058,655.0903048785734
p44,2059,407.57561756278034
p44,2060,889.6952630832327
p44,2061,755.1585047598077
p44,2062,547.3371143015409
p44,2063,839.1810022109115
p44,2064,633.3183655474357
p44,2065,563.1234605183977
p44,2066,604.1807710805774
p44,2067,899.1634934379555
p44,2068,1073.686499683807
p44,2069,850.4941214273523
p44,2070,737.6407174141917
p44,2071,830.8031087061254
p44,2072,413.1371312611255
p44,2073,388.4174431263206
p44,2074,674.3385504148985
p44,2075,719.6918922825967
p44,2076,671.2752533002922
p44,2077,730.8616513738916
p44,2078,776.1237965933609
p44,2079,697.8571849324119
p44,2080,867.069543916323
p44,2081,743.8626809259728
p44,2082,910.161185466963
p44,2083,793.2536558516044
p44,2084,599.8986495038203
p44,2085,868.5948689741381
p44,2086,810.4403549240881
p44,2087,797.7920748400967
p44,2088,551.9523467090366
p44,2089,451.99920333229886
p44,2090,646.9944519528032
p44,2091,652.6852197548305
p44,2092,921.5019727241475
p44,2093,700.5764792538826
p44,2094,521.4894753394676
p44,2095,694.4197206269143
p44,2096,709.7876549916531
p44,2097,583.0150899402358
p44,2098,770.8435109250346
p44,2099,521.2205851863404
p15,2020,549.364907890788
p15,2021,696.8307414710142
p15,2022,628.1166902495145
p15,2023,574.0705144386562
p15,2024,645.8062774942048
p15,2025,651.2158735286132
p15,2026,721.1378227331978
p15,2027,679.1304620336978
p15,2028,772.2772334858779
p15,2029,607.4821455543982
p15,2030,737.7083329892905
p15,2031,647.2406874974822
p15,2032,685.48722192614
p15,2033,368.02876547983806
p15,2034,788.8055736713186
p15,2035,535.6188305635443
p15,2036,661.7591246102998
p15,2037,621.4118573075548
p15,2038,697.5884238160975
p15,2039,577.9401333579117
p15,2040,637.7131983973919
p15,2041,733.1500005991878
p15,2042,660.110190120623
p15,2043,866.6355108988503
p15,2044,624.5800741414844
p15,2045,621.1392701020184
p15,2046,765.7215076625904
p15,2047,821.7422244761574
p15,2048,646.9180218592072
p15,2049,705.0733849244191
p15,2050,561.7695278230618
p15,2051,636.8242467362031
p15,2052,788.5948454089419
p15,2053,823.4569736295695
p15,2054,696.6299035514442
p15,2055,792.775117690672
p15,2056,608.4034674106684
p15,2057,817.9880925476617
p15,2058,669.8995209420423
p15,2059,618.1298188125622
p15,2060,687.2064905550401
p15,2061,830.2070002845462
p15,2062,761.0759232131622
p15,2063,698.5195078150317
p15,2064,777.8131767024033
p15,2065,787.0759655571894
p15,2066,863.9011551192116
p15,2067,860.0637992460179
p15,2068,947.8760448505024
p15,2069,765.254345142175
p15,2070,912.117793885842
p15,2071,815.5382532928959
p15,2072,863.9204965745381
p15,2073,506.38824077522486
p15,2074,959.3281157260524
p15,2075,670.7777978671523
p15,2076,807.8736078044717
p15,2077,766.1733568610777
p15,2078,830.5917996736632
p15,2079,706.9822348271252
p15,2080,776.1126074530605
p15,2081,892.1174572782547
p15,2082,787.6351749469314
p15,2083,1017.4492903685348
p15,2084,746.6883524198056
p15,2085,740.6050536261355
p15,2086,903.8811087557932
p15,2087,958.1004274448344
p15,2088,775.1007266519771
p15,2089,827.8986736242912
p15,2090,665.142110445778
p15,2091,734.4981782994673
p15,2092,893.2392925346685
p15,2093,924.1697493798212
p15,2094,802.7862130085945
p15,2095,897.749458268729
p15,2096,693.5448479069905
p15,2097,907.70870816925
p15,2098,769.3017012393008
p15,2099,719.8309279057198
p127,2020,428.70565852192993
p127,2021,380.0401145786592
p127,2022,272.3958785263141
p127,2023,461.642914387816
p127,2024,368.6542306031306
p127,2025,328.82747051761305
p127,2026,339.353015865362
p127,2027,418.0941763112058
p127,2028,467.4549683017746
p127,2029,397.762965743066
p127,2030,374.7921214989684
p127,2031,543.7276512487298
p127,2032,268.600199541969
p127,2033,459.0958771892542
p127,2034,414.7980054073189
p127,2035,431.5858107068518
p127,2036,342.2794689518607
p127,2037,339.6434768742427
p127,2038,435.120980942121
p127,2039,484.2386548275194
p127,2040,316.5973813506425
p127,2041,396.3630492748037
p127,2042,471.918660391308
p127,2043,357.29575310424553
p127,2044,315.888293972544
p127,2045,513.3532150126913
p127,2046,418.4692337690132
p127,2047,434.7406629933756
p127,2048,414.5386275176572
p127,2049,300.779296955352
p127,2050,523.7249588549431
p127,2051,498.5593176289122
p127,2052,499.8504648716168
p127,2053,445.8219376860509
p127,2054,322.1382658394517
p127,2055,421.5574769942465
p127,2056,532.8265523336804
p127,2057,419.8843713223624
p127,2058,544.5894384886757
p127,2059,457.2266680379031
p127,2060,603.9451710054478
p127,2061,535.5052947290342
p127,2062,419.9998634709729
p127,2063,611.7083371373119
p127,2064,520.1699404182116
p127,2065,493.3977091272352
p127,2066,506.9444333328452
p127,2067,565.9405866446782
p127,2068,600.8861313135811
p127,2069,565.6043150986218
p127,2070,544.1562682312269
p127,2071,740.1649647882545
p127,2072,438.88891534100605
