region,Year,hdd
New Hampshire,2025,78.74216266976828
New Hampshire,2026,78.74216266976828
New Hampshire,2027,78.74216266976828
New Hampshire,2028,78.74216266976828
New Hampshire,2029,78.74216266976828
New Hampshire,2030,78.74216266976828
New Hampshire,2031,78.74216266976828
New Hampshire,2032,78.74216266976828
New Hampshire,2033,78.74216266976828
New Hampshire,2034,78.74216266976828
New Hampshire,2035,78.74216266976828
New Hampshire,2036,78.74216266976828
New Hampshire,2037,78.74216266976828
New Hampshire,2038,78.74216266976828
New Hampshire,2039,78.74216266976828
New Hampshire,2040,78.74216266976828
New Hampshire,2041,78.74216266976828
New Hampshire,2042,78.74216266976828
New Hampshire,2043,78.74216266976828
New Hampshire,2044,78.74216266976828
New Hampshire,2045,78.74216266976828
New Hampshire,2046,78.74216266976828
New Hampshire,2047,78.74216266976828
New Hampshire,2048,78.74216266976828
New Hampshire,2049,78.74216266976828
New Hampshire,2050,78.74216266976828
New Hampshire,2051,78.74216266976828
New Hampshire,2052,78.74216266976828
New Hampshire,2053,78.74216266976828
New Hampshire,2054,78.74216266976828
New Hampshire,2055,78.74216266976828
New Hampshire,2056,78.74216266976828
New Hampshire,2057,78.74216266976828
New Hampshire,2058,78.74216266976828
New Hampshire,2059,78.74216266976828
New Hampshire,2060,78.74216266976828
New Hampshire,2061,78.74216266976828
New Hampshire,2062,78.74216266976828
New Hampshire,2063,78.74216266976828
New Hampshire,2064,78.74216266976828
New Hampshire,2065,78.74216266976828
New Hampshire,2066,78.74216266976828
New Hampshire,2067,78.74216266976828
New Hampshire,2068,78.74216266976828
New Hampshire,2069,78.74216266976828
New Hampshire,2070,78.74216266976828
New Hampshire,2071,78.74216266976828
New Hampshire,2072,78.74216266976828
New Hampshire,2073,78.74216266976828
New Hampshire,2074,78.74216266976828
New Hampshire,2075,78.74216266976828
New Hampshire,2076,78.74216266976828
New Hampshire,2077,78.74216266976828
New Hampshire,2078,78.74216266976828
New Hampshire,2079,78.74216266976828
New Hampshire,2080,78.74216266976828
New Hampshire,2081,78.74216266976828
New Hampshire,2082,78.74216266976828
New Hampshire,2083,78.74216266976828
New Hampshire,2084,78.74216266976828
New Hampshire,2085,78.74216266976828
New Hampshire,2086,78.74216266976828
New Hampshire,2087,78.74216266976828
New Hampshire,2088,78.74216266976828
New Hampshire,2089,78.74216266976828
New Hampshire,2090,78.74216266976828
New Hampshire,2091,78.74216266976828
New Hampshire,2092,78.74216266976828
New Hampshire,2093,78.74216266976828
New Hampshire,2094,78.74216266976828
New Hampshire,2095,78.74216266976828
New Hampshire,2096,78.74216266976828
New Hampshire,2097,78.74216266976828
New Hampshire,2098,78.74216266976828
New Hampshire,2099,78.74216266976828
p127,2020,0.0
p127,2021,0.0
p127,2022,0.0
p127,2023,0.0
p127,2024,0.0
p127,2025,0.0
p127,2026,0.0
p127,2027,0.0
p127,2028,0.0
p127,2029,0.0
p127,2030,0.0
p127,2031,0.0
p127,2032,0.0
p127,2033,0.0
p127,2034,0.0
p127,2035,0.0
p127,2036,0.0
p127,2037,0.0
p127,2038,0.0
p127,2039,0.0
p127,2040,0.0
p127,2041,0.0
p127,2042,0.0
p127,2043,0.0
p127,2044,0.0
p127,2045,0.0
p127,2046,0.0
p127,2047,0.0
p127,2048,0.0
p127,2049,0.0
p127,2050,0.0
p127,2051,0.0
p127,2052,0.0
p127,2053,0.0
p127,2054,0.0
p127,2055,0.0
p127,2056,0.0
p127,2057,0.0
p127,2058,0.0
p127,2059,0.0
p127,2060,0.0
p127,2061,0.0
p127,2062,0.0
p127,2063,0.0
p127,2064,0.0
p127,2065,0.0
p127,2066,0.0
p127,2067,0.0
p127,2068,0.0
p127,2069,0.0
p127,2070,0.0
p127,2071,0.0
p127,2072,0.0
p127,2073,0.0
p127,2074,0.0
p127,2075,0.0
p127,2076,0.0
p127,2077,0.0
p127,2078,0.0
p127,2079,0.0
p127,2080,0.0
p127,2081,0.0
p127,2082,0.0
p127,2083,0.0
p127,2084,0.0
p127,2085,0.0
p127,2086,0.0
p127,2087,0.0
p127,2088,0.0
p127,2089,0.0
p127,2090,0.0
p127,2091,0.0
p127,2092,0.0
p127,2093,0.0
p127,2094,0.0
p127,2095,0.0
p127,2096,0.0
p127,2097,0.0
p127,2098,0.0
p127,2099,0.0
p83,2020,703.4993470204104
p83,2021,703.4993470204104
p83,2022,703.4993470204104
p83,2023,703.4993470204104
p83,2024,703.4993470204104
p83,2025,703.4993470204104
p83,2026,703.4993470204104
p83,2027,703.4993470204104
p83,2028,703.4993470204104
p83,2029,703.4993470204104
p83,2030,703.4993470204104
p83,2031,703.4993470204104
p83,2032,703.4993470204104
p83,2033,703.4993470204104
p83,2034,703.4993470204104
p83,2035,703.4993470204104
p83,2036,703.4993470204104
p83,2037,703.4993470204104
p83,2038,703.4993470204104
p83,2039,703.4993470204104
p83,2040,703.4993470204104
p83,2041,703.4993470204104
p83,2042,703.4993470204104
p83,2043,703.4993470204104
p83,2044,703.4993470204104
p83,2045,703.4993470204104
p83,2046,703.4993470204104
p83,2047,703.4993470204104
p83,2048,703.4993470204104
p83,2049,703.4993470204104
p83,2050,703.4993470204104
p83,2051,703.4993470204104
p83,2052,703.4993470204104
p83,2053,703.4993470204104
p83,2054,703.4993470204104
p83,2055,703.4993470204104
p83,2056,703.4993470204104
p83,2057,703.4993470204104
p83,2058,703.4993470204104
p83,2059,703.4993470204104
p83,2060,703.4993470204104
p83,2061,703.4993470204104
p83,2062,703.4993470204104
p83,2063,703.4993470204104
p83,2064,703.4993470204104
p83,2065,703.4993470204104
p83,2066,703.4993470204104
p83,2067,703.4993470204104
p83,2068,703.4993470204104
p83,2069,703.4993470204104
p83,2070,703.4993470204104
p83,2071,703.4993470204104
p83,2072,703.4993470204104
p83,2073,703.4993470204104
p83,2074,703.4993470204104
p83,2075,703.4993470204104
p83,2076,703.4993470204104
p83,2077,703.4993470204104
p83,2078,703.4993470204104
p83,2079,703.4993470204104
p83,2080,703.4993470204104
p83,2081,703.4993470204104
p83,2082,703.4993470204104
p83,2083,703.4993470204104
p83,2084,703.4993470204104
p83,2085,703.4993470204104
p83,2086,703.4993470204104
p83,2087,703.4993470204104
p83,2088,703.4993470204104
p83,2089,703.4993470204104
p83,2090,703.4993470204104
p83,2091,703.4993470204104
p83,2092,703.4993470204104
p83,2093,703.4993470204104
p83,2094,703.4993470204104
p83,2095,703.4993470204104
p83,2096,703.4993470204104
p83,2097,703.4993470204104
p83,2098,703.4993470204104
p83,2099,703.4993470204104
p48,2020,1079.0173970437086
p48,2021,1079.0173970437086
p48,2022,1079.0173970437086
p48,2023,1079.0173970437086
p48,2024,1079.0173970437086
p48,2025,1079.0173970437086
p48,2026,1079.0173970437086
p48,2027,1079.0173970437086
p48,2028,1079.0173970437086
p48,2029,1079.0173970437086
p48,2030,1079.0173970437086
p48,2031,1079.0173970437086
p48,2032,1079.0173970437086
p48,2033,1079.0173970437086
p48,2034,1079.0173970437086
p48,2035,1079.0173970437086
p48,2036,1079.0173970437086
p48,2037,1079.0173970437086
p48,2038,1079.0173970437086
p48,2039,1079.0173970437086
p48,2040,1079.0173970437086
p48,2041,1079.0173970437086
p48,2042,1079.0173970437086
p48,2043,1079.0173970437086
p48,2044,1079.0173970437086
p48,2045,1079.0173970437086
p48,2046,1079.0173970437086
p48,2047,1079.0173970437086
p48,2048,1079.0173970437086
p48,2049,1079.0173970437086
p48,2050,1079.0173970437086
p48,2051,1079.0173970437086
p48,2052,1079.0173970437086
p48,2053,1079.0173970437086
p48,2054,1079.0173970437086
p48,2055,1079.0173970437086
p48,2056,1079.0173970437086
p48,2057,1079.0173970437086
p48,2058,1079.0173970437086
p48,2059,1079.0173970437086
p48,2060,1079.0173970437086
p48,2061,1079.0173970437086
p48,2062,1079.0173970437086
p48,2063,1079.0173970437086
p48,2064,1079.0173970437086
p48,2065,1079.0173970437086
p48,2066,1079.0173970437086
p48,2067,1079.0173970437086
p48,2068,1079.0173970437086
p48,2069,1079.0173970437086
p48,2070,1079.0173970437086
p48,2071,1079.0173970437086
p48,2072,1079.0173970437086
p48,2073,1079.0173970437086
p48,2074,1079.0173970437086
p48,2075,1079.0173970437086
p48,2076,1079.0173970437086
p48,2077,1079.0173970437086
p48,2078,1079.0173970437086
p48,2079,1079.0173970437086
p48,2080,1079.0173970437086
p48,2081,1079.0173970437086
p48,2082,1079.0173970437086
p48,2083,1079.0173970437086
p48,2084,1079.0173970437086
p48,2085,1079.0173970437086
p48,2086,1079.0173970437086
p48,2087,1079.0173970437086
p48,2088,1079.0173970437086
p48,2089,1079.0173970437086
p48,2090,1079.0173970437086
p48,2091,1079.0173970437086
p48,2092,1079.0173970437086
p48,2093,1079.0173970437086
p48,2094,1079.0173970437086
p48,2095,1079.0173970437086
p48,2096,1079.0173970437086
p48,2097,1079.0173970437086
p48,2098,1079.0173970437086
p48,2099,1079.0173970437086
p26,2020,0.0
p26,2021,0.0
p26,2022,0.0
p26,2023,0.0
p26,2024,0.0
p26,2025,0.0
p26,2026,0.0
p26,2027,0.0
p26,2028,0.0
p26,2029,0.0
p26,2030,0.0
p26,2031,0.0
p26,2032,0.0
p26,2033,0.0
p26,2034,0.0
p26,2035,0.0
p26,2036,0.0
p26,2037,0.0
p26,2038,0.0
p26,2039,0.0
p26,2040,0.0
p26,2041,0.0
p26,2042,0.0
p26,2043,0.0
p26,2044,0.0
p26,2045,0.0
p26,2046,0.0
p26,2047,0.0
p26,2048,0.0
p26,2049,0.0
p26,2050,0.0
p26,2051,0.0
p26,2052,0.0
p26,2053,0.0
p26,2054,0.0
p26,2055,0.0
p26,2056,0.0
p26,2057,0.0
p26,2058,0.0
p26,2059,0.0
p26,2060,0.0
p26,2061,0.0
p26,2062,0.0
p26,2063,0.0
p26,2064,0.0
p26,2065,0.0
p26,2066,0.0
p26,2067,0.0
p26,2068,0.0
p26,2069,0.0
p26,2070,0.0
p26,2071,0.0
p26,2072,0.0
p26,2073,0.0
p26,2074,0.0
p26,2075,0.0
p26,2076,0.0
p26,2077,0.0
p26,2078,0.0
p26,2079,0.0
p26,2080,0.0
p26,2081,0.0
p26,2082,0.0
p26,2083,0.0
p26,2084,0.0
p26,2085,0.0
p26,2086,0.0
p26,2087,0.0
p26,2088,0.0
p26,2089,0.0
p26,2090,0.0
p26,2091,0.0
p26,2092,0.0
p26,2093,0.0
p26,2094,0.0
p26,2095,0.0
p26,2096,0.0
p26,2097,0.0
p26,2098,0.0
p26,2099,0.0
p45,2020,479.2487014267887
p45,2021,479.2487014267887
p45,2022,479.2487014267887
p45,2023,479.2487014267887
p45,2024,479.2487014267887
p45,2025,479.2487014267887
p45,2026,479.2487014267887
p45,2027,479.2487014267887
p45,2028,479.2487014267887
p45,2029,479.2487014267887
p45,2030,479.2487014267887
p45,2031,479.2487014267887
p45,2032,479.2487014267887
p45,2033,479.2487014267887
p45,2034,479.2487014267887
p45,2035,479.2487014267887
p45,2036,479.2487014267887
p45,2037,479.2487014267887
p45,2038,479.2487014267887
p45,2039,479.2487014267887
p45,2040,479.2487014267887
p45,2041,479.2487014267887
p45,2042,479.2487014267887
p45,2043,479.2487014267887
p45,2044,479.2487014267887
p45,2045,479.2487014267887
p45,2046,479.2487014267887
p45,2047,479.2487014267887
p45,2048,479.2487014267887
p45,2049,479.2487014267887
p45,2050,479.2487014267887
p45,2051,479.2487014267887
p45,2052,479.2487014267887
p45,2053,479.2487014267887
p45,2054,479.2487014267887
p45,2055,479.2487014267887
p45,2056,479.2487014267887
p45,2057,479.2487014267887
p45,2058,479.2487014267887
p45,2059,479.2487014267887
p45,2060,479.2487014267887
p45,2061,479.2487014267887
p45,2062,479.2487014267887
p45,2063,479.2487014267887
p45,2064,479.2487014267887
p45,2065,479.2487014267887
p45,2066,479.2487014267887
p45,2067,479.2487014267887
p45,2068,479.2487014267887
p45,2069,479.2487014267887
p45,2070,479.2487014267887
p45,2071,479.2487014267887
p45,2072,479.2487014267887
p45,2073,479.2487014267887
p45,2074,479.2487014267887
p45,2075,479.2487014267887
p45,2076,479.2487014267887
p45,2077,479.2487014267887
p45,2078,479.2487014267887
p45,2079,479.2487014267887
p45,2080,479.2487014267887
p45,2081,479.2487014267887
p45,2082,479.2487014267887
p45,2083,479.2487014267887
p45,2084,479.2487014267887
p45,2085,479.2487014267887
p45,2086,479.2487014267887
p45,2087,479.2487014267887
p45,2088,479.2487014267887
p45,2089,479.2487014267887
p45,2090,479.2487014267887
p45,2091,479.2487014267887
p45,2092,479.2487014267887
p45,2093,479.2487014267887
p45,2094,479.2487014267887
p45,2095,479.2487014267887
p45,2096,479.2487014267887
p45,2097,479.2487014267887
p45,2098,479.2487014267887
p45,2099,479.2487014267887
p78,2020,346.87032671944104
p78,2021,346.87032671944104
p78,2022,346.87032671944104
p78,2023,346.87032671944104
p78,2024,346.87032671944104
p78,2025,346.87032671944104
p78,2026,346.87032671944104
p78,2027,346.87032671944104
p78,2028,346.87032671944104
p78,2029,346.87032671944104
p78,2030,346.87032671944104
p78,2031,346.87032671944104
p78,2032,346.87032671944104
p78,2033,346.87032671944104
p78,2034,346.87032671944104
p78,2035,346.87032671944104
p78,2036,346.87032671944104
p78,2037,346.87032671944104
p78,2038,346.87032671944104
p78,2039,346.87032671944104
p78,2040,346.87032671944104
p78,2041,346.87032671944104
p78,2042,346.87032671944104
p78,2043,346.87032671944104
p78,2044,346.87032671944104
p78,2045,346.87032671944104
p78,2046,346.87032671944104
p78,2047,346.87032671944104
p78,2048,346.87032671944104
p78,2049,346.87032671944104
p78,2050,346.87032671944104
p78,2051,346.87032671944104
p78,2052,346.87032671944104
p78,2053,346.87032671944104
p78,2054,346.87032671944104
p78,2055,346.87032671944104
p78,2056,346.87032671944104
p78,2057,346.87032671944104
p78,2058,346.87032671944104
p78,2059,346.87032671944104
p78,2060,346.87032671944104
p78,2061,346.87032671944104
p78,2062,346.87032671944104
p78,2063,346.87032671944104
p78,2064,346.87032671944104
p78,2065,346.87032671944104
p78,2066,346.87032671944104
p78,2067,346.87032671944104
p78,2068,346.87032671944104
p78,2069,346.87032671944104
p78,2070,346.87032671944104
p78,2071,346.87032671944104
p78,2072,346.87032671944104
p78,2073,346.87032671944104
p78,2074,346.87032671944104
p78,2075,346.87032671944104
p78,2076,346.87032671944104
p78,2077,346.87032671944104
p78,2078,346.87032671944104
p78,2079,346.87032671944104
p78,2080,346.87032671944104
p78,2081,346.87032671944104
p78,2082,346.87032671944104
p78,2083,346.87032671944104
p78,2084,346.87032671944104
p78,2085,346.87032671944104
p78,2086,346.87032671944104
p78,2087,346.87032671944104
p78,2088,346.87032671944104
p78,2089,346.87032671944104
p78,2090,346.87032671944104
p78,2091,346.87032671944104
p78,2092,346.87032671944104
p78,2093,346.87032671944104
p78,2094,346.87032671944104
p78,2095,346.87032671944104
p78,2096,346.87032671944104
p78,2097,346.87032671944104
p78,2098,346.87032671944104
p78,2099,346.87032671944104
p75,2020,140.71745252520031
p75,2021,140.71745252520031
p75,2022,140.71745252520031
p75,2023,140.71745252520031
p75,2024,140.71745252520031
p75,2025,140.71745252520031
p75,2026,140.71745252520031
p75,2027,140.71745252520031
p75,2028,140.71745252520031
p75,2029,140.71745252520031
p75,2030,140.71745252520031
p75,2031,140.71745252520031
p75,2032,140.71745252520031
p75,2033,140.71745252520031
p75,2034,140.71745252520031
p75,2035,140.71745252520031
p75,2036,140.71745252520031
p75,2037,140.71745252520031
p75,2038,140.71745252520031
p75,2039,140.71745252520031
p75,2040,140.71745252520031
p75,2041,140.71745252520031
p75,2042,140.71745252520031
p75,2043,140.71745252520031
p75,2044,140.71745252520031
p75,2045,140.71745252520031
p75,2046,140.71745252520031
p75,2047,140.71745252520031
p75,2048,140.71745252520031
p75,2049,140.71745252520031
p75,2050,140.71745252520031
p75,2051,140.71745252520031
p75,2052,140.71745252520031
p75,2053,140.71745252520031
p75,2054,140.71745252520031
p75,2055,140.71745252520031
p75,2056,140.71745252520031
p75,2057,140.71745252520031
p75,2058,140.71745252520031
p75,2059,140.71745252520031
p75,2060,140.71745252520031
p75,2061,140.71745252520031
p75,2062,140.71745252520031
p75,2063,140.71745252520031
p75,2064,140.71745252520031
p75,2065,140.71745252520031
p75,2066,140.71745252520031
p75,2067,140.71745252520031
p75,2068,140.71745252520031
p75,2069,140.71745252520031
p75,2070,140.71745252520031
p75,2071,140.71745252520031
p75,2072,140.71745252520031
p75,2073,140.71745252520031
p75,2074,140.71745252520031
p75,2075,140.71745252520031
p75,2076,140.71745252520031
p75,2077,140.71745252520031
p75,2078,140.71745252520031
p75,2079,140.71745252520031
p75,2080,140.71745252520031
p75,2081,140.71745252520031
p75,2082,140.71745252520031
p75,2083,140.71745252520031
p75,2084,140.71745252520031
p75,2085,140.71745252520031
p75,2086,140.71745252520031
p75,2087,140.71745252520031
p75,2088,140.71745252520031
p75,2089,140.71745252520031
p75,2090,140.71745252520031
p75,2091,140.71745252520031
p75,2092,140.71745252520031
p75,2093,140.71745252520031
p75,2094,140.71745252520031
p75,2095,140.71745252520031
p75,2096,140.71745252520031
p75,2097,140.71745252520031
p75,2098,140.71745252520031
p75,2099,140.71745252520031
p16,2020,219.62103965634896
p16,2021,219.62103965634896
p16,2022,219.62103965634896
p16,2023,219.62103965634896
p16,2024,219.62103965634896
p16,2025,219.62103965634896
p16,2026,219.62103965634896
p16,2027,219.62103965634896
p16,2028,219.62103965634896
p16,2029,219.62103965634896
p16,2030,219.62103965634896
p16,2031,219.62103965634896
p16,2032,219.62103965634896
p16,2033,219.62103965634896
p16,2034,219.62103965634896
p16,2035,219.62103965634896
p16,2036,219.62103965634896
p16,2037,219.62103965634896
p16,2038,219.62103965634896
p16,2039,219.62103965634896
p16,2040,219.62103965634896
p16,2041,219.62103965634896
p16,2042,219.62103965634896
p16,2043,219.62103965634896
p16,2044,219.62103965634896
p16,2045,219.62103965634896
p16,2046,219.62103965634896
p16,2047,219.62103965634896
p16,2048,219.62103965634896
p16,2049,219.62103965634896
p16,2050,219.62103965634896
p16,2051,219.62103965634896
p16,2052,219.62103965634896
p16,2053,219.62103965634896
p16,2054,219.62103965634896
p16,2055,219.62103965634896
p16,2056,219.62103965634896
p16,2057,219.62103965634896
p16,2058,219.62103965634896
p16,2059,219.62103965634896
p16,2060,219.62103965634896
p16,2061,219.62103965634896
p16,2062,219.62103965634896
p16,2063,219.62103965634896
p16,2064,219.62103965634896
p16,2065,219.62103965634896
p16,2066,219.62103965634896
p16,2067,219.62103965634896
p16,2068,219.62103965634896
p16,2069,219.62103965634896
p16,2070,219.62103965634896
p16,2071,219.62103965634896
p16,2072,219.62103965634896
p16,2073,219.62103965634896
p16,2074,219.62103965634896
p16,2075,219.62103965634896
p16,2076,219.62103965634896
p16,2077,219.62103965634896
p16,2078,219.62103965634896
p16,2079,219.62103965634896
p16,2080,219.62103965634896
p16,2081,219.62103965634896
p16,2082,219.62103965634896
p16,2083,219.62103965634896
p16,2084,219.62103965634896
p16,2085,219.62103965634896
p16,2086,219.62103965634896
p16,2087,219.62103965634896
p16,2088,219.62103965634896
p16,2089,219.62103965634896
p16,2090,219.62103965634896
p16,2091,219.62103965634896
p16,2092,219.62103965634896
p16,2093,219.62103965634896
p16,2094,219.62103965634896
p16,2095,219.62103965634896
p16,2096,219.62103965634896
p16,2097,219.62103965634896
p16,2098,219.62103965634896
p16,2099,219.62103965634896
p117,2020,0.0
p117,2021,0.0
p117,2022,0.0
p117,2023,0.0
p117,2024,0.0
p117,2025,0.0
p117,2026,0.0
p117,2027,0.0
p117,2028,0.0
p117,2029,0.0
p117,2030,0.0
p117,2031,0.0
p117,2032,0.0
p117,2033,0.0
p117,2034,0.0
p117,2035,0.0
p117,2036,0.0
p117,2037,0.0
p117,2038,0.0
p117,2039,0.0
p117,2040,0.0
p117,2041,0.0
p117,2042,0.0
p117,2043,0.0
p117,2044,0.0
p117,2045,0.0
p117,2046,0.0
p117,2047,0.0
p117,2048,0.0
p117,2049,0.0
p117,2050,0.0
p117,2051,0.0
p117,2052,0.0
p117,2053,0.0
p117,2054,0.0
p117,2055,0.0
p117,2056,0.0
p117,2057,0.0
p117,2058,0.0
p117,2059,0.0
p117,2060,0.0
p117,2061,0.0
p117,2062,0.0
p117,2063,0.0
p117,2064,0.0
p117,2065,0.0
p117,2066,0.0
p117,2067,0.0
p117,2068,0.0
p117,2069,0.0
p117,2070,0.0
p117,2071,0.0
p117,2072,0.0
p117,2073,0.0
p117,2074,0.0
p117,2075,0.0
p117,2076,0.0
p117,2077,0.0
p117,2078,0.0
p117,2079,0.0
p117,2080,0.0
p117,2081,0.0
p117,2082,0.0
p117,2083,0.0
p117,2084,0.0
p117,2085,0.0
p117,2086,0.0
p117,2087,0.0
p117,2088,0.0
p117,2089,0.0
p117,2090,0.0
p117,2091,0.0
p117,2092,0.0
p117,2093,0.0
p117,2094,0.0
p117,2095,0.0
p117,2096,0.0
p117,2097,0.0
p117,2098,0.0
p117,2099,0.0
p4,2020,289.38822079000323
p4,2021,289.38822079000323
p4,2022,289.38822079000323
p4,2023,289.38822079000323
p4,2024,289.38822079000323
p4,2025,289.38822079000323
p4,2026,289.38822079000323
p4,2027,289.38822079000323
p4,2028,289.38822079000323
p4,2029,289.38822079000323
p4,2030,289.38822079000323
p4,2031,289.38822079000323
p4,2032,289.38822079000323
p4,2033,289.38822079000323
p4,2034,289.38822079000323
p4,2035,289.38822079000323
p4,2036,289.38822079000323
p4,2037,289.38822079000323
p4,2038,289.38822079000323
p4,2039,289.38822079000323
p4,2040,289.38822079000323
p4,2041,289.38822079000323
p4,2042,289.38822079000323
p4,2043,289.38822079000323
p4,2044,289.38822079000323
p4,2045,289.38822079000323
p4,2046,289.38822079000323
p4,2047,289.38822079000323
p4,2048,289.38822079000323
p4,2049,289.38822079000323
p4,2050,289.38822079000323
p4,2051,289.38822079000323
p4,2052,289.38822079000323
p4,2053,289.38822079000323
p4,2054,289.38822079000323
p4,2055,289.38822079000323
p4,2056,289.38822079000323
p4,2057,289.38822079000323
p4,2058,289.38822079000323
p4,2059,289.38822079000323
p4,2060,289.38822079000323
p4,2061,289.38822079000323
p4,2062,289.38822079000323
p4,2063,289.38822079000323
p4,2064,289.38822079000323
p4,2065,289.38822079000323
p4,2066,289.38822079000323
p4,2067,289.38822079000323
p4,2068,289.38822079000323
p4,2069,289.38822079000323
p4,2070,289.38822079000323
p4,2071,289.38822079000323
p4,2072,289.38822079000323
p4,2073,289.38822079000323
p4,2074,289.38822079000323
p4,2075,289.38822079000323
p4,2076,289.38822079000323
p4,2077,289.38822079000323
p4,2078,289.38822079000323
p4,2079,289.38822079000323
p4,2080,289.38822079000323
p4,2081,289.38822079000323
p4,2082,289.38822079000323
p4,2083,289.38822079000323
p4,2084,289.38822079000323
p4,2085,289.38822079000323
p4,2086,289.38822079000323
p4,2087,289.38822079000323
p4,2088,289.38822079000323
p4,2089,289.38822079000323
p4,2090,289.38822079000323
p4,2091,289.38822079000323
p4,2092,289.38822079000323
p4,2093,289.38822079000323
p4,2094,289.38822079000323
p4,2095,289.38822079000323
p4,2096,289.38822079000323
p4,2097,289.38822079000323
p4,2098,289.38822079000323
p4,2099,289.38822079000323
p9,2020,0.0
p9,2021,0.0
p9,2022,0.0
p9,2023,0.0
p9,2024,0.0
p9,2025,0.0
p9,2026,0.0
p9,2027,0.0
p9,2028,0.0
p9,2029,0.0
p9,2030,0.0
p9,2031,0.0
p9,2032,0.0
p9,2033,0.0
p9,2034,0.0
p9,2035,0.0
p9,2036,0.0
p9,2037,0.0
p9,2038,0.0
p9,2039,0.0
p9,2040,0.0
p9,2041,0.0
p9,2042,0.0
p9,2043,0.0
p9,2044,0.0
p9,2045,0.0
p9,2046,0.0
p9,2047,0.0
p9,2048,0.0
p9,2049,0.0
p9,2050,0.0
p9,2051,0.0
p9,2052,0.0
p9,2053,0.0
p9,2054,0.0
p9,2055,0.0
p9,2056,0.0
p9,2057,0.0
p9,2058,0.0
p9,2059,0.0
p9,2060,0.0
p9,2061,0.0
p9,2062,0.0
p9,2063,0.0
p9,2064,0.0
p9,2065,0.0
p9,2066,0.0
p9,2067,0.0
p9,2068,0.0
p9,2069,0.0
p9,2070,0.0
p9,2071,0.0
p9,2072,0.0
p9,2073,0.0
p9,2074,0.0
p9,2075,0.0
p9,2076,0.0
p9,2077,0.0
p9,2078,0.0
p9,2079,0.0
p9,2080,0.0
p9,2081,0.0
p9,2082,0.0
p9,2083,0.0
p9,2084,0.0
p9,2085,0.0
p9,2086,0.0
p9,2087,0.0
p9,2088,0.0
p9,2089,0.0
p9,2090,0.0
p9,2091,0.0
p9,2092,0.0
p9,2093,0.0
p9,2094,0.0
p9,2095,0.0
p9,2096,0.0
p9,2097,0.0
p9,2098,0.0
p9,2099,0.0
Washington,2020,1.105515421958387
Washington,2021,1.105515421958387
Washington,2022,1.105515421958387
Washington,2023,1.105515421958387
Washington,2024,1.105515421958387
Washington,2025,1.105515421958387
Washington,2026,1.105515421958387
Washington,2027,1.105515421958387
Washington,2028,1.105515421958387
Washington,2029,1.105515421958387
Washington,2030,1.105515421958387
Washington,2031,1.105515421958387
Washington,2032,1.105515421958387
Washington,2033,1.105515421958387
Washington,2034,1.105515421958387
Washington,2035,1.105515421958387
Washington,2036,1.105515421958387
Washington,2037,1.105515421958387
Washington,2038,1.105515421958387
Washington,2039,1.105515421958387
Washington,2040,1.105515421958387
Washington,2041,1.105515421958387
Washington,2042,1.105515421958387
Washington,2043,1.105515421958387
Washington,2044,1.105515421958387
Washington,2045,1.105515421958387
Washington,2046,1.105515421958387
Washington,2047,1.105515421958387
Washington,2048,1.105515421958387
Washington,2049,1.105515421958387
Washington,2050,1.105515421958387
Washington,2051,1.105515421958387
Washington,2052,1.105515421958387
Washington,2053,1.105515421958387
Washington,2054,1.105515421958387
Washington,2055,1.105515421958387
Washington,2056,1.105515421958387
Washington,2057,1.105515421958387
Washington,2058,1.105515421958387
Washington,2059,1.105515421958387
Washington,2060,1.105515421958387
Washington,2061,1.105515421958387
Washington,2062,1.105515421958387
Washington,2063,1.105515421958387
Washington,2064,1.105515421958387
Washington,2065,1.105515421958387
Washington,2066,1.105515421958387
Washington,2067,1.105515421958387
Washington,2068,1.105515421958387
Washington,2069,1.105515421958387
Washington,2070,1.105515421958387
Washington,2071,1.105515421958387
Washington,2072,1.105515421958387
Washington,2073,1.105515421958387
Washington,2074,1.105515421958387
Washington,2075,1.105515421958387
Washington,2076,1.105515421958387
Washington,2077,1.105515421958387
Washington,2078,1.105515421958387
Washington,2079,1.105515421958387
Washington,2080,1.105515421958387
Washington,2081,1.105515421958387
Washington,2082,1.105515421958387
Washington,2083,1.105515421958387
Washington,2084,1.105515421958387
Washington,2085,1.105515421958387
Washington,2086,1.105515421958387
Washington,2087,1.105515421958387
Washington,2088,1.105515421958387
Washington,2089,1.105515421958387
Washington,2090,1.105515421958387
Washington,2091,1.105515421958387
Washington,2092,1.105515421958387
Washington,2093,1.105515421958387
Washington,2094,1.105515421958387
Washington,2095,1.105515421958387
Washington,2096,1.105515421958387
Washington,2097,1.105515421958387
Washington,2098,1.105515421958387
Washington,2099,1.105515421958387
p65,2020,0.0
p65,2021,0.0
p65,2022,0.0
p65,2023,0.0
p65,2024,0.0
p65,2025,0.0
p65,2026,0.0
p65,2027,0.0
p65,2028,0.0
p65,2029,0.0
p65,2030,0.0
p65,2031,0.0
p65,2032,0.0
p65,2033,0.0
p65,2034,0.0
p65,2035,0.0
p65,2036,0.0
p65,2037,0.0
p65,2038,0.0
p65,2039,0.0
p65,2040,0.0
p65,2041,0.0
p65,2042,0.0
p65,2043,0.0
p65,2044,0.0
p65,2045,0.0
p65,2046,0.0
p65,2047,0.0
p65,2048,0.0
p65,2049,0.0
p65,2050,0.0
p65,2051,0.0
