region,Year,hdd
p88,2058,1665.863000291783
p88,2059,1584.148282211985
p88,2060,1764.0912763103556
p88,2061,1785.0242372509142
p88,2062,1807.7176930207945
p88,2063,1568.1803937327568
p88,2064,1713.0749281910485
p88,2065,1824.2199957017217
p88,2066,1995.773198703444
p88,2067,1769.6937566568963
p88,2068,1808.599040052441
p88,2069,1539.649767420921
p88,2070,1948.2251342380007
p88,2071,1805.3044238808975
p88,2072,1611.4033062083806
p88,2073,1837.308825728282
p88,2074,1690.5437863019497
p88,2075,1887.516407253369
p88,2076,1777.3603420105171
p88,2077,1630.35431579237
p88,2078,2245.9580951360003
p88,2079,2093.834429830484
p88,2080,2140.635113948616
p88,2081,1781.5426790958395
p88,2082,2013.541201494108
p88,2083,1803.248404559358
p88,2084,1898.507663033757
p88,2085,1936.5079649657976
p88,2086,2174.6748951859927
p88,2087,2279.1616562837667
p88,2088,2025.8500496720676
p88,2089,1821.631210825212
p88,2090,2284.373553988181
p88,2091,2325.996411749324
p88,2092,2225.363835068614
p88,2093,1876.0757921855231
p88,2094,1926.8285473483209
p88,2095,2157.6453461016404
p88,2096,2321.830265358426
p88,2097,2063.135979790113
p88,2098,2186.077590640855
p88,2099,2079.004857311137
p8,2020,199.75706625659
p8,2021,319.97421866160647
p8,2022,199.86106732071244
p8,2023,179.50643443836498
p8,2024,272.0347302081556
p8,2025,288.6201501293379
p8,2026,316.74496355076946
p8,2027,337.83818134874707
p8,2028,410.2488326427441
p8,2029,150.53017010295588
p8,2030,301.02060689314527
p8,2031,358.37815473604724
p8,2032,365.80377875553575
p8,2033,172.17342168098355
p8,2034,289.9836618347153
p8,2035,208.34567750177075
p8,2036,356.5376227320518
p8,2037,214.69629643070647
p8,2038,321.75690348333643
p8,2039,250.3067115622706
p8,2040,253.52232484034613
p8,2041,315.4984668114448
p8,2042,359.7845909247512
p8,2043,412.2374924739377
p8,2044,300.7568702596669
p8,2045,317.8302578806931
p8,2046,405.48385243021534
p8,2047,285.68035337245533
p8,2048,368.5362783210742
p8,2049,379.64211688759787
p8,2050,304.45864802356886
p8,2051,264.2723698144982
p8,2052,354.41917674900265
p8,2053,365.9001372661724
p8,2054,443.8781732422323
p8,2055,441.2238996113677
p8,2056,350.3104823622425
p8,2057,533.8551123544282
p8,2058,401.7448275387436
p8,2059,322.04046161219514
p8,2060,418.9673623471474
p8,2061,550.2926172591292
p8,2062,384.43730230017593
p8,2063,354.42005074939385
p8,2064,509.7354346808553
p8,2065,495.9916598287282
p8,2066,539.0365086471277
p8,2067,614.5170048362455
p8,2068,667.7415418594082
p8,2069,372.4899255405656
p8,2070,501.7483631940691
p8,2071,620.5101573692177
p8,2072,636.2354136704391
p8,2073,341.137415886327
p8,2074,535.992232699601
p8,2075,423.5131241621357
p8,2076,613.0715686212825
p8,2077,470.3965097380735
p8,2078,563.3091351547152
p8,2079,544.8310237807123
p8,2080,520.3599237662206
p8,2081,616.2711372662792
p8,2082,643.6977276932848
p8,2083,725.420801051521
p8,2084,583.7932781057195
p8,2085,541.863470253693
p8,2086,672.292388796583
p8,2087,538.8285707687999
p8,2088,661.2390423148017
p8,2089,647.0029808746549
p8,2090,540.8632597446237
p8,2091,515.7491767064863
p8,2092,664.442192795915
p8,2093,648.1262507214452
p8,2094,773.1915988634648
p8,2095,770.2054152571561
p8,2096,639.6869526725484
p8,2097,843.7167402697739
p8,2098,691.6671747259626
p8,2099,569.0491460295874
p118,2020,680.2351556411038
p118,2021,583.098288197892
p118,2022,513.2454305917768
p118,2023,616.6891097355635
p118,2024,539.1305638970924
p118,2025,550.1939491760334
p118,2026,658.528026488692
p118,2027,678.7994488065192
p118,2028,652.9533185119801
p118,2029,603.942034841441
p118,2030,618.5832688483806
p118,2031,702.6835638904768
p118,2032,478.9516647321499
p118,2033,703.2521432714118
p118,2034,558.9101077477192
p118,2035,651.5602973346415
p118,2036,587.4848466304842
p118,2037,540.3287433651934
p118,2038,765.8190649021881
p118,2039,659.5494653395236
p118,2040,600.8801242146385
p118,2041,588.1444820149641
p118,2042,779.3085670961816
p118,2043,543.6550745159086
p118,2044,618.9814796627525
p118,2045,701.1098603281148
p118,2046,643.7539020962182
p118,2047,805.573864371447
p118,2048,643.5937268408867
p118,2049,580.0563573174338
p118,2050,903.9416743783702
p118,2051,818.35395497587
p118,2052,737.3620889026513
p118,2053,589.2564906840958
p118,2054,608.7398868444434
p118,2055,721.4195211612027
p118,2056,836.0525627215875
p118,2057,727.0781150756676
p118,2058,871.5533227593512
p118,2059,907.7515144167114
p118,2060,1005.9427906145388
p118,2061,918.9604571443506
p118,2062,803.0561650436214
p118,2063,886.4527057560681
p118,2064,832.1227812750657
p118,2065,896.9464332720971
p118,2066,1002.118445726406
p118,2067,990.2549100180136
p118,2068,1005.6508578768774
p118,2069,909.278265014866
p118,2070,959.9382956638632
p118,2071,1038.1166881570366
p118,2072,779.9786782842934
p118,2073,1046.8330489675266
p118,2074,852.9174123841983
p118,2075,1008.240017801262
p118,2076,892.730759100412
p118,2077,827.6009793623653
p118,2078,1114.0211715357127
p118,2079,1031.462894628192
p118,2080,1000.7363810299544
p118,2081,1026.5220157698748
p118,2082,1189.631854048565
p118,2083,850.8037163174399
p118,2084,979.596483882362
p118,2085,1058.635431256827
p118,2086,1039.2367769484492
p118,2087,1261.46381292961
p118,2088,1030.5898618267463
p118,2089,930.975464350753
p118,2090,1330.19533249222
p118,2091,1260.4261288096031
p118,2092,1157.793803716747
p118,2093,928.3310324168262
p118,2094,1026.206180991933
p118,2095,1103.30871487092
p118,2096,1284.6261724620167
p118,2097,1144.999996925028
p118,2098,1255.0068153777354
p118,2099,1333.2742848147295
p91,2020,1602.57247342624
p91,2021,1590.561415475658
p91,2022,1590.3053071704746
p91,2023,1428.912291657975
p91,2024,1458.59727373061
p91,2025,1675.4634360462935
p91,2026,1680.6015522460568
p91,2027,1526.3399813806582
p91,2028,1499.5230308621767
p91,2029,1584.2190182983784
p91,2030,1751.5453267828211
p91,2031,1747.0917146718573
p91,2032,1534.9948204246634
p91,2033,1629.408196322649
p91,2034,1591.7147170410487
p91,2035,1729.0439244193865
p91,2036,1589.1925221155825
p91,2037,1565.706038149643
p91,2038,1842.3148962563796
p91,2039,1752.7950334683785
p91,2040,1744.7723156176942
p91,2041,1596.9173496996236
p91,2042,1813.2530783027355
p91,2043,1674.1781561122025
p91,2044,1749.8271313423477
p91,2045,1704.543666350173
p91,2046,1785.2841620570866
p91,2047,1827.98419646748
p91,2048,1699.1200591771635
p91,2049,1738.7454670522152
p91,2050,1801.7887346478635
p91,2051,1810.660191975996
p91,2052,1846.751273018684
p91,2053,1650.4831053566395
p91,2054,1659.1269627954437
p91,2055,1992.3855549500363
p91,2056,1887.1392654633696
p91,2057,1829.2526257235063
p91,2058,1922.763214951557
p91,2059,1977.1752791081797
p91,2060,1973.875459051461
p91,2061,1950.284750007324
p91,2062,2031.457080687428
p91,2063,1818.799918430964
p91,2064,1866.9130895584365
p91,2065,2109.0697589267684
p91,2066,2123.084950618624
p91,2067,1959.7392417609872
p91,2068,1948.1183266732417
p91,2069,2049.2762812409032
p91,2070,2233.9097921758507
p91,2071,2205.770829208784
p91,2072,1952.6362421523363
p91,2073,2024.466401175576
p91,2074,2061.987776954491
p91,2075,2168.477627034596
p91,2076,2014.1324049785148
p91,2077,1997.668653953025
p91,2078,2272.4187219596297
p91,2079,2211.852810535356
p91,2080,2212.253009998899
p91,2081,2090.5357418528138
p91,2082,2258.615627079877
p91,2083,2169.180662501271
p91,2084,2227.231698630929
p91,2085,2177.447200218937
p91,2086,2295.403535339484
p91,2087,2387.8259114028583
p91,2088,2173.709674411913
p91,2089,2224.8273201444445
p91,2090,2302.9995262815155
p91,2091,2326.4228304579906
p91,2092,2402.099302228792
p91,2093,2180.346762732754
p91,2094,2142.42054478633
p91,2095,2579.9858732569323
p91,2096,2476.073414032407
p91,2097,2427.6424572105293
p91,2098,2457.707332567169
p91,2099,2507.988779412341
p62,2020,1620.4496458911383
p62,2021,1425.4437239923177
p62,2022,1597.1990119031627
p62,2023,1534.4598981598306
p62,2024,1466.7637019266335
p62,2025,1580.542493655421
p62,2026,1539.905531927314
p62,2027,1468.3562980057354
p62,2028,1456.3544567119498
p62,2029,1695.0938236068014
p62,2030,1530.5566205144376
p62,2031,1524.4133732672433
p62,2032,1522.2764070163178
p62,2033,1576.1554888620526
p62,2034,1679.7326502327835
p62,2035,1600.3045821092717
p62,2036,1718.3204615105265
p62,2037,1531.62956743951
p62,2038,1826.8706084259015
p62,2039,1600.826904646386
p62,2040,1782.44018009502
p62,2041,1648.970511768667
p62,2042,1647.165741017813
p62,2043,1657.7130630982451
p62,2044,1543.039426844297
p62,2045,1660.071029022737
p62,2046,1766.4660072422676
p62,2047,1539.2645302578171
p62,2048,1596.380152003203
p62,2049,1755.1795412700076
p62,2050,1701.5363389804463
p62,2051,2007.1426930026787
p62,2052,1911.5607937899156
p62,2053,1703.5374768257907
p62,2054,1722.7248871824554
p62,2055,1790.8788607087754
p62,2056,1767.8737804089951
p62,2057,1781.3773356782112
p62,2058,1882.9996272468231
p62,2059,1853.8444213639264
p62,2060,1971.6527275663952
p62,2061,1821.202308147013
p62,2062,1991.63954557747
p62,2063,1945.7544663523304
p62,2064,1881.3776182484469
p62,2065,2015.7983228321095
p62,2066,1986.0351213921251
p62,2067,1928.0483378061729
p62,2068,1931.226886237032
p62,2069,2113.46969036829
p62,2070,1902.146381753528
p62,2071,1921.1226327659404
p62,2072,1943.6521049392377
p62,2073,1950.5733559160103
p62,2074,2117.4666895452046
p62,2075,2037.3984636026623
p62,2076,2148.899081968753
p62,2077,1956.8668708331
p62,2078,2242.018271900125
p62,2079,2047.7160434523885
p62,2080,2216.887881211888
p62,2081,2169.9758216001514
p62,2082,2072.636139522844
p62,2083,2171.655373801527
p62,2084,1987.1185910634613
p62,2085,2108.8096598125467
p62,2086,2238.0997023966656
p62,2087,2054.04011193109
p62,2088,2084.896846106535
p62,2089,2290.1350657894586
p62,2090,2169.708882593381
p62,2091,2544.8003872713484
p62,2092,2427.5336619464097
p62,2093,2157.4669470760964
p62,2094,2192.8642804902506
p62,2095,2275.43787566839
p62,2096,2281.888968093068
p62,2097,2326.6246967386537
p62,2098,2358.7635809408825
p62,2099,2369.650036815223
p33,2020,405.0522943766372
p33,2021,369.3717307775135
p33,2022,295.8242627819048
p33,2023,352.99522537827346
p33,2024,327.19167431553643
p33,2025,350.44589317959947
p33,2026,302.24525333321435
p33,2027,332.348178250344
p33,2028,411.0891699001859
p33,2029,366.4877617713585
p33,2030,407.7474885089275
p33,2031,348.2443360853928
p33,2032,276.1415905177005
p33,2033,308.754328531912
p33,2034,561.5886702232744
p33,2035,431.5585661199551
p33,2036,488.8843395352952
p33,2037,443.3423067295853
p33,2038,477.7973107443804
p33,2039,379.376335091156
p33,2040,577.9068873315022
p33,2041,552.9710680272929
p33,2042,571.0812929984331
p33,2043,510.0189408506823
p33,2044,339.801975379184
p33,2045,506.6631364003738
p33,2046,533.9613476978413
p33,2047,538.497017968178
p33,2048,442.33056655738073
p33,2049,373.1562103151062
p33,2050,529.0117930203091
p33,2051,551.0661468494651
p33,2052,640.2298996128492
p33,2053,585.2543357727066
p33,2054,450.5527334573637
p33,2055,513.195320693041
p33,2056,541.3919495006237
p33,2057,514.7309080419859
p33,2058,667.3376412135023
p33,2059,576.1852615786898
p33,2060,678.1670574913944
p33,2061,633.7542337049974
p33,2062,542.3930532919421
p33,2063,608.799849517771
p33,2064,614.3706141369657
p33,2065,638.0744384234176
p33,2066,569.674927767117
p33,2067,620.0953818980264
p33,2068,733.0571290572959
p33,2069,649.4657688053851
p33,2070,725.6917186994083
p33,2071,677.1589702518538
p33,2072,577.1640408205448
p33,2073,550.6235751654472
p33,2074,889.0512375515965
p33,2075,685.1095586704072
p33,2076,799.3534936666172
p33,2077,772.8431012777239
p33,2078,797.3257391686991
p33,2079,657.0532230117735
p33,2080,935.705305946526
p33,2081,906.2965070212
p33,2082,883.3814714844389
p33,2083,837.0842388544409
p33,2084,662.0314339075092
p33,2085,819.4228775474719
p33,2086,863.2783288874733
p33,2087,908.773519305106
p33,2088,764.7549198481345
p33,2089,706.9341076405245
p33,2090,861.733594516436
p33,2091,895.1678983858649
p33,2092,1025.754746032991
p33,2093,944.6795444043746
p33,2094,836.4445125441439
p33,2095,893.9460048422153
p33,2096,911.8013971855456
p33,2097,872.9323124770212
p33,2098,1065.6464833507025
p33,2099,928.5864135783676
p107,2020,856.9979014726653
p107,2021,697.8387119730355
p107,2022,710.7042673597803
p107,2023,866.1207344124102
p107,2024,713.2667951384881
p107,2025,709.6840480967517
p107,2026,862.0210928467698
p107,2027,983.1838656319457
p107,2028,959.0627934459632
p107,2029,746.4655405201627
p107,2030,750.2899729827458
p107,2031,1018.7701502318378
p107,2032,652.7673908345437
p107,2033,803.6236024169277
p107,2034,762.9527282094987
p107,2035,905.471035278984
p107,2036,766.316712553363
p107,2037,675.3108725499546
p107,2038,956.2634425492764
p107,2039,904.2397113629576
p107,2040,859.4348354215474
p107,2041,919.134823477272
p107,2042,980.7853581358424
p107,2043,709.5318797752641
p107,2044,779.1878363357839
p107,2045,1005.5941573614356
p107,2046,837.5042540698873
p107,2047,1087.8523584542063
p107,2048,838.2647567345682
p107,2049,748.3930278350513
p107,2050,1121.4185106699829
p107,2051,997.340854685456
p107,2052,1072.1332239098156
p107,2053,845.624218075317
p107,2054,813.5518541165934
p107,2055,877.7038615691253
p107,2056,1006.5068994915746
p107,2057,890.0515495561738
p107,2058,1157.2147996472484
p107,2059,992.2058649195944
p107,2060,1217.0264361988968
p107,2061,1000.0059934605194
p107,2062,1111.0408217605311
p107,2063,1154.8672949140414
p107,2064,1047.395195156258
p107,2065,1083.4648846420528
p107,2066,1281.3528222432583
p107,2067,1389.2374238539187
p107,2068,1340.0685673807102
p107,2069,1076.9002756077489
p107,2070,1109.4511266216891
p107,2071,1397.996469380509
p107,2072,1010.3227019927136
p107,2073,1150.6624132741722
p107,2074,1093.0950338855357
p107,2075,1304.834609960475
p107,2076,1123.0914232467542
p107,2077,966.0931619543674
p107,2078,1435.330928028853
p107,2079,1376.0875069414974
p107,2080,1398.1278178981152
p107,2081,1390.0401504596323
p107,2082,1414.2955724486542
p107,2083,1103.588110586232
p107,2084,1188.4438050839412
p107,2085,1421.692002872598
p107,2086,1273.2575045972303
p107,2087,1577.1974046817277
p107,2088,1305.4201460689628
p107,2089,1183.172313560171
p107,2090,1566.0917078654911
p107,2091,1426.1572684975488
p107,2092,1554.1629444841917
p107,2093,1272.796435701902
p107,2094,1273.3220046164397
p107,2095,1388.6295673273587
p107,2096,1512.1760925929857
p107,2097,1475.1577941528478
p107,2098,1628.0581577409848
p107,2099,1435.7977926001138
Indiana,2020,644.9785519973154
Indiana,2021,501.8160974217503
Indiana,2022,537.3422818543246
Indiana,2023,722.2541364284135
Indiana,2024,543.2118009541837
Indiana,2025,527.3677089835134
Indiana,2026,619.2064701031705
Indiana,2027,762.6211587112945
Indiana,2028,767.79457545816
Indiana,2029,557.2426329101852
Indiana,2030,557.6945187318531
Indiana,2031,824.8975339599451
Indiana,2032,457.3351916458329
Indiana,2033,609.1881561468509
Indiana,2034,606.4664692384404
Indiana,2035,710.8384104437595
Indiana,2036,567.0684963972067
Indiana,2037,509.082308424141
Indiana,2038,725.4170908083611
Indiana,2039,698.0045646377582
Indiana,2040,622.6030641047298
Indiana,2041,670.5926393649202
Indiana,2042,762.4645386714465
Indiana,2043,530.1271452120955
Indiana,2044,557.0760448144441
Indiana,2045,781.2714762563794
Indiana,2046,609.875044218215
Indiana,2047,811.1184160495081
Indiana,2048,611.6418113937915
Indiana,2049,511.0781728571084
Indiana,2050,875.8344061911293
Indiana,2051,771.968697550527
Indiana,2052,826.0795068372183
Indiana,2053,660.8315013709932
Indiana,2054,602.5647343279064
Indiana,2055,640.8890761007551
Indiana,2056,783.9828720277893
Indiana,2057,658.0449986733355
Indiana,2058,865.2815647737345
Indiana,2059,733.8758294032166
Indiana,2060,953.0796339868308
Indiana,2061,776.3175412928261
Indiana,2062,852.7710895611402
Indiana,2063,1002.3265749838448
Indiana,2064,840.199965618106
Indiana,2065,872.9509262251606
Indiana,2066,973.3372179067636
Indiana,2067,1133.9242833884748
Indiana,2068,1122.1934833344335
Indiana,2069,867.7329714857487
Indiana,2070,860.8197610686374
Indiana,2071,1187.1075592782806
Indiana,2072,746.8362198612803
Indiana,2073,905.0235280136396
Indiana,2074,906.5788130618536
Indiana,2075,1046.755873290389
Indiana,2076,863.8903431739471
Indiana,2077,776.9320217222776
Indiana,2078,1122.2232787067653
Indiana,2079,1073.111289105174
Indiana,2080,1055.1600736067371
Indiana,2081,1088.9124751747563
Indiana,2082,1146.9818417985157
Indiana,2083,889.018214243311
Indiana,2084,928.7050211369066
Indiana,2085,1174.2260368417064
Indiana,2086,975.5295586258318
Indiana,2087,1247.064089846062
Indiana,2088,1020.869453733114
Indiana,2089,898.6729417318899
Indiana,2090,1282.4218066103326
Indiana,2091,1141.286637484449
Indiana,2092,1244.300015319014
Indiana,2093,1035.2933425346416
Indiana,2094,1003.7970829819924
Indiana,2095,1106.1218160432118
Indiana,2096,1242.7146438385885
Indiana,2097,1165.2777563723946
Indiana,2098,1313.4198532592818
Indiana,2099,1141.6827434984757
p64,2020,1908.7754690255767
p64,2021,1693.7009256855158
p64,2022,1853.0003285607984
p64,2023,1587.909174909084
p64,2024,1792.7483383886406
p64,2025,1871.2683731901004
p64,2026,1829.7652886590504
p64,2027,1715.9854140203474
p64,2028,1911.0304398967369
p64,2029,1859.4061216426896
p64,2030,1900.2695289169392
p64,2031,1929.5871437100184
p64,2032,1698.9306040852252
p64,2033,1728.672387528623
p64,2034,1854.6285381645464
p64,2035,1831.5218635797385
p64,2036,1944.607174988094
p64,2037,1732.2928223033412
p64,2038,1983.773213851542
p64,2039,1926.6652902783453
p64,2040,2012.4258922429265
p64,2041,1725.331783278188
p64,2042,1819.6373953487264
p64,2043,1871.0567225652208
p64,2044,1799.077331424401
p64,2045,2004.8227828887032
p64,2046,2058.4427462382164
p64,2047,1774.4483981144176
p64,2048,1972.1607989446543
p64,2049,2003.258466158312
p64,2050,1969.2362639406836
p64,2051,2244.552180718932
p64,2052,2116.9387886694526
p64,2053,1921.092119852957
p64,2054,1880.7320657997009
p64,2055,1931.0197336167853
p64,2056,1985.709934855704
p64,2057,1933.647323561804
p64,2058,1993.2987910321235
p64,2059,2045.9669695677085
p64,2060,2289.718201435448
p64,2061,2074.11949663664
p64,2062,2287.3554337397086
p64,2063,2001.0117027352237
p64,2064,2264.35503108008
p64,2065,2304.149429738343
p64,2066,2302.487509105281
p64,2067,2160.99262405206
p64,2068,2367.756189504448
p64,2069,2278.509919834022
p64,2070,2364.218264171433
p64,2071,2401.0021018158213
p64,2072,2155.3206694751925
p64,2073,2080.697267440107
p64,2074,2311.07622422103
p64,2075,2239.820156521078
p64,2076,2380.6091071648125
p64,2077,2115.0947159764764
p64,2078,2412.1439108679697
p64,2079,2408.7509857039595
p64,2080,2522.020278538559
p64,2081,2205.472386090445
p64,2082,2242.8866620052368
p64,2083,2390.538094125285
p64,2084,2288.376108657722
p64,2085,2465.425769051232
p64,2086,2556.731142808684
p64,2087,2334.162514241769
p64,2088,2512.5258346916758
p64,2089,2506.892473938938
p64,2090,2474.4132493445163
p64,2091,2767.0839528501183
p64,2092,2664.566532273983
p64,2093,2405.391791346273
p64,2094,2364.103092218987
p64,2095,2445.867527682023
p64,2096,2524.2361422551908
p64,2097,2490.482790459412
p64,2098,2450.7159407458603
p64,2099,2513.781189961217
p35,2020,503.7470144438653
p35,2021,561.5659140465687
p35,2022,449.97470074294085
p35,2023,633.6381252804135
p35,2024,603.0108600152855
p35,2025,432.5301114522781
p35,2026,470.9476027964456
p35,2027,501.5977195178445
p35,2028,880.3055179718673
p35,2029,599.416868157637
p35,2030,647.1801095298706
p35,2031,653.7769812370891
p35,2032,362.20728980577775
p35,2033,202.03863710315687
p35,2034,513.3821349209011
p35,2035,508.52261945302814
p35,2036,559.2533910717515
p35,2037,620.5304893183612
p35,2038,673.1773408641353
p35,2039,466.89772192771153
p35,2040,603.0280641955095
p35,2041,632.7745213636166
p35,2042,607.3955954522359
p35,2043,704.0682105023941
p35,2044,317.29807955864504
p35,2045,557.8455095653401
p35,2046,696.8863438841172
p35,2047,696.4598670952187
p35,2048,502.9670700659597
p35,2049,457.0795875530709
p35,2050,474.90048172867137
p35,2051,555.6949226418687
p35,2052,730.0362527281618
p35,2053,588.8473609040296
p35,2054,501.8228427330154
p35,2055,617.1211796394566
p35,2056,621.8750169818697
p35,2057,699.6499506145717
p35,2058,681.7900988219693
p35,2059,559.0036109480225
p35,2060,812.6033182683746
p35,2061,835.7732887659316
p35,2062,685.9402126955966
p35,2063,910.3149859759384
p35,2064,879.224747738277
p35,2065,702.8287018434659
p35,2066,733.1544368896375
p35,2067,798.0093454714282
p35,2068,1210.1597738560213
p35,2069,885.3198189426546
p35,2070,944.648316624196
p35,2071,977.3292137395624
p35,2072,639.2860773117991
p35,2073,417.6664601049208
p35,2074,877.6296980388657
p35,2075,806.6915204272594
p35,2076,887.9159093586954
p35,2077,973.1962692078608
p35,2078,1010.2968594032138
p35,2079,768.7890727260701
p35,2080,978.265816739011
p35,2081,993.216604069647
p35,2082,951.45778988068
p35,2083,1061.3952623071486
p35,2084,589.8659414895553
p35,2085,867.8719045706832
p35,2086,1044.883242499162
p35,2087,1022.3331061161314
p35,2088,814.991267423108
p35,2089,794.045380664799
p35,2090,808.1562379345039
p35,2091,874.6435441254288
p35,2092,1124.25824270548
p35,2093,951.05720919966
p35,2094,823.9432561115615
p35,2095,984.8810997981344
p35,2096,990.8775909398436
p35,2097,1052.727750641391
p35,2098,1035.4135080121137
p35,2099,854.4428285868296
Connecticut,2020,433.1650728958402
Connecticut,2021,373.61499622749415
Connecticut,2022,274.26948951826773
Connecticut,2023,451.3894317598523
Connecticut,2024,376.1545937497799
Connecticut,2025,333.4386648679251
Connecticut,2026,303.69068182279426
Connecticut,2027,378.98570614262326
Connecticut,2028,444.3806757551016
Connecticut,2029,399.3494323487256
Connecticut,2030,386.4785492130999
Connecticut,2031,502.6418176750412
Connecticut,2032,291.04406876829074
Connecticut,2033,457.6689647837341
Connecticut,2034,399.2062819173721
Connecticut,2035,386.5091996134036
Connecticut,2036,336.52861578609446
Connecticut,2037,374.92650903214576
Connecticut,2038,428.3614419387925
Connecticut,2039,492.72405006392233
Connecticut,2040,321.5918750056876
Connecticut,2041,404.6133980726823
Connecticut,2042,459.064444981996
Connecticut,2043,383.5667582971588
Connecticut,2044,326.7625176083626
Connecticut,2045,501.0943343667494
Connecticut,2046,426.0709100102528
Connecticut,2047,437.0047290719717
Connecticut,2048,438.73749434139967
Connecticut,2049,326.68866957626545
Connecticut,2050,557.889101221097
Connecticut,2051,537.7625322880256
Connecticut,2052,534.2621733926638
Connecticut,2053,484.9990431793681
Connecticut,2054,394.29243592787685
Connecticut,2055,494.7452069373318
Connecticut,2056,586.0073949473209
Connecticut,2057,484.3933314841567
Connecticut,2058,586.3853942300651
Connecticut,2059,519.676778521888
Connecticut,2060,658.5229223826927
Connecticut,2061,601.7535591090405
Connecticut,2062,482.6830118316832
Connecticut,2063,701.062450577458
Connecticut,2064,613.1420815403385
Connecticut,2065,556.8700884686732
Connecticut,2066,525.1687026986473
Connecticut,2067,606.0961407825057
Connecticut,2068,678.5677211992672
Connecticut,2069,656.7116628962231
Connecticut,2070,645.9088446773555
Connecticut,2071,791.6486997351305
Connecticut,2072,535.2259418494591
Connecticut,2073,712.7799593670368
Connecticut,2074,654.9223057903835
Connecticut,2075,654.2347918780456
Connecticut,2076,597.0166521915135
Connecticut,2077,619.8474105803273
Connecticut,2078,683.7634524453316
Connecticut,2079,799.1143741201963
Connecticut,2080,572.8984501035213
Connecticut,2081,730.6925979443431
Connecticut,2082,768.1797435395606
Connecticut,2083,643.7724874623057
Connecticut,2084,599.4928835426656
Connecticut,2085,769.3647677088679
Connecticut,2086,694.3132349644952
Connecticut,2087,747.5514650276575
Connecticut,2088,711.8715089785628
Connecticut,2089,593.5056680685518
Connecticut,2090,860.2395519980282
Connecticut,2091,821.3092626747975
Connecticut,2092,855.4343876893852
Connecticut,2093,756.5011062575809
Connecticut,2094,682.2131856300531
Connecticut,2095,800.0906591835411
Connecticut,2096,901.594689374025
Connecticut,2097,790.8249038015622
Connecticut,2098,894.5697949680821
Connecticut,2099,825.0028901124779
p97,2020,936.3686483480136
p97,2021,817.1897011666763
p97,2022,733.7823249030833
p97,2023,825.4013968934881
p97,2024,745.7180643275765
p97,2025,771.534312969002
p97,2026,928.6477532739297
p97,2027,920.932556125568
p97,2028,834.2957312124793
p97,2029,839.9884232566797
p97,2030,889.6822393341305
p97,2031,879.3714643345552
p97,2032,709.887166672866
p97,2033,992.187925901178
p97,2034,756.7341162786727
p97,2035,894.6266364419818
p97,2036,855.1648443544525
p97,2037,756.9734434166262
p97,2038,1018.3376268366694
p97,2039,874.4527123669075
p97,2040,859.9298077371243
p97,2041,825.2979094009743
p97,2042,1002.4787318173438
p97,2043,759.9591579723415
p97,2044,870.5435907690437
p97,2045,918.1439069844172
p97,2046,844.8525890942104
p97,2047,1043.9524565478994
p97,2048,888.0883150580621
p97,2049,856.1350906669084
p97,2050,1185.7083018831026
p97,2051,1150.0195786366585
p97,2052,978.329249767728
p97,2053,799.7097526673031
p97,2054,878.1061708859936
p97,2055,1009.2164800940716
p97,2056,1149.086723995783
p97,2057,1020.5242036749812
p97,2058,1129.299040847612
p97,2059,1178.208082589253
p97,2060,1296.812135994699
p97,2061,1196.1709428566533
p97,2062,1073.3264708670354
p97,2063,1133.998390757398
p97,2064,1072.796000951735
p97,2065,1161.7222608230252
p97,2066,1312.188083194038
p97,2067,1249.5852356313187
p97,2068,1238.0590407420568
p97,2069,1191.6053429492083
p97,2070,1308.773665899727
p97,2071,1273.1107381166898
p97,2072,1057.635906932714
p97,2073,1395.2075567776535
p97,2074,1097.2022345683934
p97,2075,1316.2000557845652
p97,2076,1202.1558112770117
p97,2077,1084.8989864447449
p97,2078,1468.5422160856112
p97,2079,1313.0542065676525
p97,2080,1329.5209887778542
p97,2081,1301.3364488979153
p97,2082,1477.4129439091998
p97,2083,1142.693884472999
p97,2084,1304.0814256963818
p97,2085,1339.7681183820157
p97,2086,1332.2858928050682
p97,2087,1530.0868766244453
p97,2088,1344.1932113813114
p97,2089,1257.6002232200856
p97,2090,1648.080255801628
p97,2091,1677.6352502761663
p97,2092,1505.6994386361514
p97,2093,1227.5720078616123
p97,2094,1318.74835840863
p97,2095,1494.3751022538331
p97,2096,1657.697789596799
p97,2097,1549.5142618277127
p97,2098,1549.3667455673776
p97,2099,1653.4817131447587
p106,2020,647.9401576015794
p106,2021,544.523823727913
p106,2022,545.3661483185035
p106,2023,725.0151575175355
p106,2024,566.9860784358524
p106,2025,532.0235270743495
p106,2026,651.0340054971587
p106,2027,782.0056668575918
p106,2028,779.0339149488684
p106,2029,598.2875767898364
p106,2030,559.9707363319259
p106,2031,853.7044508463346
p106,2032,499.3006918685893
p106,2033,643.1672408722175
p106,2034,651.9404052485372
p106,2035,718.569730412007
p106,2036,591.1800513883529
p106,2037,522.9071256736222
p106,2038,747.0111580887085
p106,2039,724.0391012956891
p106,2040,669.0138725035879
p106,2041,715.6591558276787
p106,2042,784.4409304746243
p106,2043,547.629253466519
p106,2044,575.7012945801064
p106,2045,814.3642115950163
p106,2046,611.2152327861388
p106,2047,810.4870425315752
p106,2048,636.1853106839378
p106,2049,543.6396150145675
p106,2050,907.5907740933816
p106,2051,791.2449515145411
p106,2052,850.6425886733637
